chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
37,8,8,2,1,37,12,592722584,256624027,1619218692,1469473741,4.75,18,10,2470
37,9,0,1,0,38,12,592722584,256624027,1619218692,1543248665,4.75,19,10,2530
37,10,10,11,10,38,12,725835693,293074604,1898134109,1752963073,4.75,18,10,2600
38,1,0,1,0,38,12,725835693,293074604,1898134109,1673609615,4.75,19,10,2660
38,2,0,1,0,38,12,725835693,293074604,1898134109,1757509061,4.75,20,10,2740
38,3,0,1,0,38,12,725835693,293074604,1898134109,1830234335,4.75,20,10,2800
38,4,1,2,1,38,12,725835693,293074604,1898134109,1874202815,4.75,18,10,2860
38,5,12,4,3,38,12,905847649,338077593,2258158021,1935216533,4.75,17,10,2930
38,6,0,1,0,38,12,905847649,338077593,2258158021,2032520047,4.75,18,10,3000
38,7,1,2,1,38,12,996880344,398766056,2591944568,2098687700,4.75,17,10,3060
38,8,0,1,0,38,12,996880344,398766056,2591944568,2204210614,4.75,18,10,3120
38,9,0,1,0,39,12,996880344,398766056,2591944568,2314873000,4.75,19,10,3180
38,10,1,2,1,39,12,1154247959,503677800,3168959159,2629444603,4.75,18,10,3240
39,1,0,1,0,39,12,1154247959,503677800,3168959159,2510414420,4.75,19,10,3300
39,2,0,1,0,39,12,1154247959,503677800,3168959159,2636263589,4.75,20,10,3360
39,3,0,1,0,39,12,1154247959,503677800,3168959159,2745351500,4.75,20,10,3420
39,4,0,1,0,39,12,1154247959,503677800,3168959159,2858953446,4.75,20,10,3490
39,5,0,1,0,39,12,1154247959,503677800,3168959159,2977256205,4.75,20,10,3560
39,6,0,1,0,39,12,1154247959,503677800,3168959159,3100454306,4.75,20,10,3630
39,7,3,3,2,39,12,1165613722,512977060,3217521962,3174937806,4.75,18,10,3700
39,8,0,1,0,39,12,1165613722,512977060,3217521962,3334335544,4.75,19,10,3770
39,9,8,4,3,40,12,1273178102,587664439,3623835858,3443130425,4.75,18,10,3840
39,10,2,3,2,40,12,1374636631,689122968,4131128503,3910741764,4.75,17,10,3920
40,1,0,1,0,40,12,1374636631,689122968,4131128503,3733977748,4.75,18,10,3980
40,2,0,1,0,40,12,1374636631,689122968,4131128503,3921442088,4.75,19,10,4060
40,3,0,1,0,40,12,1374636631,689122968,4131128503,4118027255,4.75,20,10,4130
40,4,2,3,2,40,12,1524829521,789251561,4681835765,4216956333,4.75,18,10,4190
40,5,0,1,0,40,12,1524829521,789251561,4681835765,4428668605,4.75,19,10,4260
40,6,1,2,1,40,12,1524829521,789251561,4681835765,4573170102,4.75,18,10,4330
40,7,2,2,1,40,12,1597707388,828493490,4911681348,4722047327,4.75,17,10,4410
40,8,1,2,1,40,12,1597707388,828493490,4911681348,4875414997,4.75,16,10,4470
40,9,1,2,1,41,12,1632640306,857074969,5060940182,5033389817,4.75,15,10,4530
40,10,3,4,3,41,12,2051458729,1011937099,6099207125,5715699504,4.75,14,10,4610
41,1,0,1,0,41,12,2051458729,1011937099,6099207125,5458569169,4.75,15,10,4670
41,2,0,1,0,41,12,2051458729,1011937099,6099207125,5733873306,4.75,16,10,4750
41,3,0,1,0,41,12,2051458729,1011937099,6099207125,6022614855,4.75,17,10,4820
41,4,9,7,6,41,12,2271088234,1086749252,6618085242,6218223740,4.75,16,10,4880
41,5,1,2,1,41,12,2271088234,1086749252,6618085242,6419708695,4.75,15,10,4950
41,6,9,3,2,41,12,2625523560,1277599043,7735919732,6976022189,5,14,11,10
41,7,0,1,0,41,12,2625523560,1277599043,7735919732,7328413537,5,15,11,70
41,8,1,2,1,41,12,2625523560,1277599043,7735919732,7565299139,5,14,11,150
41,9,3,2,1,42,12,2691274342,1305777950,7914386142,7809240951,5,13,11,220
41,10,19,16,15,42,12,3219650321,1479105271,9136071405,8866459066,5,12,11,290
42,1,0,1,0,42,12,3219650321,1479105271,9136071405,8468901367,5,13,11,350
42,2,1,2,1,42,12,3271364545,1521416909,9357032181,8741295058,5,12,11,410
42,3,1,2,1,42,12,3271364545,1521416909,9357032181,9021730755,5,11,11,490
42,4,1,2,1,42,12,3271364545,1521416909,9357032181,9310407596,5,10,11,570
42,5,0,1,0,42,12,3271364545,1521416909,9357032181,9783812333,5,11,11,640
42,6,3,3,2,42,12,4092840114,1752583099,11103172510,10096874216,5,10,11,710
42,7,0,1,0,42,12,4092840114,1752583099,11103172510,10610268289,5,11,11,770
42,8,0,1,0,42,12,4092840114,1752583099,11103172510,11148861886,5,12,11,840
42,9,3,2,1,43,12,4405290568,1960883401,12248824172,11506536446,5,11,11,910
42,10,7,8,7,43,12,5014932205,2226980800,13922855405,13062194160,5,10,11,990
43,1,0,1,0,43,12,5014932205,2226980800,13922855405,12478513962,5,11,11,1050
43,2,0,1,0,43,12,5014932205,2226980800,13922855405,13111942592,5,12,11,1120
43,3,0,1,0,43,12,5014932205,2226980800,13922855405,13776426697,5,13,11,1200
43,4,0,1,0,43,12,5014932205,2226980800,13922855405,14473451810,5,14,11,1270
43,5,11,3,2,43,12,5374628263,2410183331,15015361587,14940145863,5,13,11,1340
43,6,0,1,0,43,12,5374628263,2410183331,15015361587,15696049923,5,14,11,1410
43,7,6,3,2,43,12,5752952756,2719721552,16631838964,16202166446,5,13,11,1480
43,8,3,2,1,43,12,5939743920,2906512716,17565794784,16723292830,5,12,11,1560
43,9,0,1,0,44,12,5939743920,2906512716,17565794784,17570792140,5,13,11,1620
43,10,5,4,3,44,12,8192963372,3699929126,22992679876,19949532895,5,12,11,1690
44,1,0,1,0,44,12,8192963372,3699929126,22992679876,19055028077,5,13,11,1750
44,2,0,1,0,44,12,8192963372,3699929126,22992679876,20019126630,5,14,11,1830
44,3,0,1,0,44,12,8192963372,3699929126,22992679876,21030385886,5,15,11,1890
44,4,0,1,0,44,12,8192963372,3699929126,22992679876,22091058026,5,16,11,1960
44,5,1,2,1,44,12,9590884300,4299038095,26787036680,22806859835,5,15,11,2030
44,6,0,1,0,44,12,9590884300,4299038095,26787036680,23957128827,5,16,11,2090
44,7,0,1,0,44,12,9590884300,4299038095,26787036680,25163541690,5,17,11,2160
44,8,1,2,1,44,12,9590884300,4299038095,26787036680,25980829929,5,16,11,2240
44,9,3,4,3,45,12,9682057842,4359820457,27121339670,26822669420,5,15,11,2310
44,10,1,2,1,45,12,10614300827,5292063442,31782554595,30458661828,5,14,11,2380
45,1,0,1,0,45,12,10614300827,5292063442,31782554595,29088427813,5,15,11,2440
45,2,0,1,0,45,12,10614300827,5292063442,31782554595,30555509070,5,16,11,2510
45,3,1,2,1,45,12,10614300827,5292063442,31782554595,31545578832,5,15,11,2580
45,4,1,2,1,45,12,12356409240,6453469050,38170285440,32565266573,5,14,11,2650
45,5,0,1,0,45,12,12356409240,6453469050,38170285440,34210289752,5,15,11,2730
45,6,0,1,0,45,12,12356409240,6453469050,38170285440,35935693238,5,16,11,2800
45,7,1,2,1,45,12,12356409240,6453469050,38170285440,37100093518,5,15,11,2880
45,8,1,2,1,45,12,12417483823,6494185439,38394225579,38299326884,5,14,11,2950
45,9,1,2,1,46,12,13687440460,6811674598,40934138852,39534282316,5,13,11,3010
45,10,4,5,4,46,12,15637213262,7915765687,47300276010,44886449010,5,12,11,3090
46,1,0,1,0,46,12,15637213262,7915765687,47300276010,42873813165,5,13,11,3150
46,2,0,1,0,46,12,15637213262,7915765687,47300276010,45043034920,5,14,11,3210
46,3,1,2,1,46,12,15637213262,7915765687,47300276010,46495440102,5,13,11,3290
46,4,2,2,1,46,12,17733314254,8814094684,52989692990,47990919161,5,12,11,3370
46,5,0,1,0,46,12,17733314254,8814094684,52989692990,50422992283,5,13,11,3430
46,6,1,2,1,46,12,22094310958,10267760252,63165351966,52044797106,5,12,11,3510
46,7,0,1,0,46,12,22094310958,10267760252,63165351966,54682311747,5,13,11,3590
46,8,0,1,0,46,12,22094310958,10267760252,63165351966,57448990322,5,14,11,3660
46,9,0,1,0,47,12,22094310958,10267760252,63165351966,60351006193,5,15,11,3740
46,10,1,2,1,47,12,27518050989,12075673595,75820745369,68531989117,5,14,11,3820
47,1,0,1,0,47,12,27518050989,12075673595,75820745369,65448962581,5,15,11,3880
47,2,0,1,0,47,12,27518050989,12075673595,75820745369,68749895409,5,16,11,3960
47,3,0,1,0,47,12,27518050989,12075673595,75820745369,72211944589,5,17,11,4030
47,4,2,3,2,47,12,28418160906,12300701074,77620965202,74557320842,5,16,11,4110
47,5,0,1,0,47,12,28418160906,12300701074,77620965202,78311815446,5,17,11,4180
47,6,12,2,1,47,12,32543054418,15525624231,94645551342,80855309787,5,16,11,4250
47,7,0,1,0,47,12,32543054418,15525624231,94645551342,84926953203,5,17,11,4320
47,8,0,1,0,47,12,32543054418,15525624231,94645551342,89197116553,5,18,11,4400
47,9,1,2,1,48,12,32543054418,15525624231,94645551342,92100883364,5,17,11,4460
47,10,8,7,6,48,12,35757139339,17668347513,106430529391,104601457076,5,16,11,4520
48,1,0,1,0,48,12,35757139339,17668347513,106430529391,99880808110,5,17,11,4580
48,2,0,1,0,48,12,35757139339,17668347513,106430529391,104902857648,5,18,11,4660
48,3,10,3,2,48,12,44759827955,21575566181,131062092679,108317916878,5,17,11,4740
48,4,0,1,0,48,12,44759827955,21575566181,131062092679,113764187837,5,18,11,4820
48,5,0,1,0,48,12,44759827955,21575566181,131062092679,119475718440,5,19,11,4900
48,6,0,1,0,48,12,44759827955,21575566181,131062092679,125465135880,5,20,11,4960
48,7,0,1,0,48,12,44759827955,21575566181,131062092679,130656851082,5,20,11,5030
48,8,1,2,1,48,12,49695746212,24866178352,149160459620,133795674830,5,18,11,5100
48,9,0,1,0,49,12,49695746212,24866178352,149160459620,140512886158,5,19,11,5160
48,10,8,9,8,49,12,57123367084,29686282933,175868498816,159607395706,5,18,11,5220
49,1,0,1,0,49,12,57123367084,29686282933,175868498816,152382258527,5,19,11,5280
49,2,0,1,0,49,12,57123367084,29686282933,175868498816,160021308276,5,20,11,5340
49,3,0,1,0,49,12,57123367084,29686282933,175868498816,166642949046,5,20,11,5420
49,4,0,1,0,49,12,57123367084,29686282933,175868498816,173538591618,5,20,11,5480
49,5,3,3,2,49,12,62210833629,34773749478,201305831541,186592960267,5.25,18,12,60
49,6,0,1,0,49,12,62210833629,34773749478,201305831541,195960859103,5.25,19,12,120
49,7,4,3,2,49,12,64714342486,36442755383,210485364018,202354798116,5.25,18,12,180
49,8,0,1,0,49,12,64714342486,36442755383,210485364018,212514019957,5.25,19,12,240
49,9,4,2,1,50,12,87687708982,42186097007,256432097010,219448066320,5.25,18,12,320
49,10,1,2,1,50,12,89418846128,42928012926,261130897832,249251295288,5.25,17,12,380
50,1,0,1,0,50,12,89418846128,42928012926,261130897832,237985233170,5.25,18,12,440
50,2,0,1,0,50,12,89418846128,42928012926,261130897832,249933280864,5.25,19,12,510
50,3,1,2,1,50,12,89418846128,42928012926,261130897832,258088267338,5.25,18,12,570
50,4,1,2,1,50,12,105591343218,48318845289,298866724374,266490199750,5.25,17,12,640
50,5,0,1,0,50,12,105591343218,48318845289,298866724374,279889440400,5.25,18,12,700
50,6,1,2,1,50,12,106997992193,48921694850,302684771593,289001098929,5.25,17,12,780
50,7,4,5,4,50,12,106997992193,48921694850,302684771593,298387583660,5.25,16,12,860
50,8,1,2,1,50,12,114853942363,52288530638,324008064915,308056037336,5.25,15,12,930
50,9,5,6,5,51,12,134097683521,57099465928,362495547233,318013723233,5.25,14,12,1000
50,10,1,2,1,51,12,148048670279,63078460252,400362511287,361094825226,5.25,13,12,1060
51,1,0,1,0,51,12,148048670279,63078460252,400362511287,344876905699,5.25,14,12,1120
51,2,0,1,0,51,12,148048670279,63078460252,400362511287,362298243272,5.25,15,12,1190
51,3,1,2,1,51,12,148048670279,63078460252,400362511287,374009268764,5.25,14,12,1260
51,4,0,1,0,51,12,148048670279,63078460252,400362511287,392902217581,5.25,15,12,1340
51,5,1,2,1,51,12,150359826055,64322928747,407651541043,405602494142,5.25,14,12,1410
51,6,0,1,0,51,12,150359826055,64322928747,407651541043,426091363808,5.25,15,12,1480
51,7,11,2,1,51,12,162893321672,69418418325,440566994972,439864455223,5.25,14,12,1550
51,8,2,2,1,51,12,175243344502,79522982459,493335274338,454047811546,5.25,13,12,1620
51,9,0,1,0,52,12,175243344502,79522982459,493335274338,477020584843,5.25,14,12,1700
51,10,6,7,6,52,12,199242002780,94154117964,575858474636,541642237840,5.25,13,12,1760
52,1,0,1,0,52,12,199242002780,94154117964,575858474636,517315358545,5.25,14,12,1820
52,2,0,1,0,52,12,199242002780,94154117964,575858474636,543447364907,5.25,15,12,1880
52,3,0,1,0,52,12,199242002780,94154117964,575858474636,570856252330,5.25,16,12,1950
52,4,0,1,0,52,12,199242002780,94154117964,575858474636,599602949438,5.25,17,12,2020
52,5,3,2,1,52,12,230376637220,106689303834,657133852556,619077491061,5.25,16,12,2090
52,6,1,2,1,52,12,230376637220,106689303834,657133852556,639137045709,5.25,15,12,2170
52,7,19,6,5,52,12,286989377759,121434644776,772727956863,659796682840,5.25,14,12,2230
52,8,0,1,0,52,12,286989377759,121434644776,772727956863,693126084001,5.25,15,12,2300
52,9,0,1,0,53,12,286989377759,121434644776,772727956863,728084050556,5.25,16,12,2360
52,10,3,4,3,53,12,307158989577,138271269423,860244067269,826843239180,5.25,15,12,2420
53,1,0,1,0,53,12,307158989577,138271269423,860244067269,789586599882,5.25,16,12,2480
53,2,0,1,0,53,12,307158989577,138271269423,860244067269,829347935135,5.25,17,12,2540
53,3,2,3,2,53,12,307255505476,138303441389,860469271032,856284378491,5.25,16,12,2600
53,4,2,3,2,53,12,323519484631,147060968626,911763359135,884029989556,5.25,15,12,2670
53,5,3,3,2,53,12,341705212548,156557951350,967937017948,912605611820,5.25,14,12,2740
53,6,0,1,0,53,12,341705212548,156557951350,967937017948,958705568566,5.25,15,12,2800
53,7,0,1,0,53,12,341705212548,156557951350,967937017948,1007058094856,5.25,16,12,2870
53,8,10,2,1,53,12,375137154733,178845912806,1090520805957,1039689126001,5.25,15,12,2940
53,9,0,1,0,54,12,375137154733,178845912806,1090520805957,1092126075828,5.25,16,12,3000
53,10,25,12,11,54,12,428616410575,216356162981,1294041062499,1240264858762,5.25,15,12,3070
54,1,0,1,0,54,12,428616410575,216356162981,1294041062499,1184379899829,5.25,16,12,3130
54,2,0,1,0,54,12,428616410575,216356162981,1294041062499,1244021902703,5.25,17,12,3190
54,3,1,2,1,54,12,487718976743,236057018371,1431947050227,1284426567737,5.25,16,12,3260
54,4,0,1,0,54,12,487718976743,236057018371,1431947050227,1349106636236,5.25,17,12,3340
54,5,0,1,0,54,12,487718976743,236057018371,1431947050227,1416940292040,5.25,18,12,3400
54,6,2,2,1,54,12,513072758819,249709054874,1511908978315,1463068063331,5.25,17,12,3470
54,7,1,2,1,54,12,556790797162,268445357021,1630572225246,1510587142290,5.25,16,12,3550
54,8,0,1,0,54,12,556790797162,268445357021,1630572225246,1586656014024,5.25,17,12,3610
54,9,5,2,1,55,12,611093881081,304647412967,1829683532949,1638189113742,5.25,16,12,3690
54,10,3,4,3,55,12,622836637851,312475917480,1872740307771,1860397288145,5.25,15,12,3760
55,1,0,1,0,55,12,622836637851,312475917480,1872740307771,1776569849737,5.25,16,12,3820
55,2,0,1,0,55,12,622836637851,312475917480,1872740307771,1866032854057,5.25,17,12,3890
55,3,8,2,1,55,12,692264255940,342230610946,2061186699724,1926639851602,5.25,16,12,3970
55,4,0,1,0,55,12,692264255940,342230610946,2061186699724,2023659954354,5.25,17,12,4030
55,5,2,2,1,55,12,782650987596,402488432050,2392604715796,2089386532327,5.25,16,12,4110
55,6,0,1,0,55,12,782650987596,402488432050,2392604715796,2194602095003,5.25,17,12,4190
55,7,0,1,0,55,12,782650987596,402488432050,2392604715796,2304947622284,5.25,18,12,4260
55,8,2,3,2,55,12,877981577851,426321079614,2583265896307,2379984021039,5.25,17,12,4340
55,9,0,1,0,56,12,877981577851,426321079614,2583265896307,2499650630454,5.25,18,12,4420
55,10,8,9,8,56,12,1003059457692,492561206133,2973304282224,2839128035389,5.25,17,12,4500
56,1,0,1,0,56,12,1003059457692,492561206133,2973304282224,2710800546585,5.25,18,12,4560
56,2,0,1,0,56,12,1003059457692,492561206133,2973304282224,2846896277347,5.25,19,12,4620
56,3,1,2,1,56,12,1155023341627,543215834111,3327886678071,2939786670117,5.25,18,12,4690
56,4,0,1,0,56,12,1155023341627,543215834111,3327886678071,3087378648306,5.25,19,12,4770
56,5,0,1,0,56,12,1155023341627,543215834111,3327886678071,3242151515679,5.25,20,12,4830
56,6,1,2,1,56,12,1191110131987,567273694351,3460204909391,3320039066793,5.25,18,12,4900
56,7,2,3,2,56,12,1234683717345,602924809644,3646382955921,3428121251783,5.25,17,12,4960
56,8,0,1,0,56,12,1234683717345,602924809644,3646382955921,3600488647210,5.25,18,12,5030
56,9,2,2,1,57,12,1282147242322,623266320349,3775212523718,3717700725803,5.25,17,12,5110
56,10,2,2,1,57,12,1392709860064,733828938091,4328025612428,4222292975704,5.25,16,12,5190
57,1,0,1,0,57,12,1392709860064,733828938091,4328025612428,4031741490896,5.25,17,12,5250
57,2,1,2,1,57,12,1392709860064,733828938091,4328025612428,4162688674437,5.25,16,12,5330
57,3,0,1,0,57,12,1392709860064,733828938091,4328025612428,4372309835640,5.25,17,12,5410
57,4,11,3,2,57,12,1682137926168,858684584441,5116876263932,4514318359711,5.25,16,12,5490
57,5,0,1,0,57,12,1682137926168,858684584441,5116876263932,4741646591684,5.25,17,12,5570
57,6,0,1,0,57,12,1682137926168,858684584441,5116876263932,4980058600192,5.25,18,12,5650
57,7,4,2,1,57,12,1949156931873,925439335868,5650914275345,5142181877678,5.25,17,12,5710
57,8,0,1,0,57,12,1949156931873,925439335868,5650914275345,5400732970816,5.25,18,12,5770
57,9,0,1,0,58,12,1949156931873,925439335868,5650914275345,5671876748337,5.25,19,12,5830
57,10,3,2,1,58,12,2142003354594,1083222772639,6474894445150,6442636695689,5.25,18,12,5900
58,1,0,1,0,58,12,2142003354594,1083222772639,6474894445150,6150990223283,5.25,19,12,5960
58,2,9,2,1,58,12,2529707310997,1426776359967,8236812750865,7334688203142,6.06,18,13,20
58,3,0,1,0,58,12,2529707310997,1426776359967,8236812750865,7702926195478,6.06,19,13,80
58,4,0,1,0,58,12,2529707310997,1426776359967,8236812750865,8089080312041,6.06,20,13,160
58,5,3,3,2,58,12,3020977191229,1590532986711,9383109138073,8283407644749,6.06,18,13,240
58,6,0,1,0,58,12,3020977191229,1590532986711,9383109138073,8699276092920,6.06,19,13,300
58,7,0,1,0,58,12,3020977191229,1590532986711,9383109138073,9135378061069,6.06,20,13,380
58,8,1,2,1,58,12,3020977191229,1590532986711,9383109138073,9354841038738,6.06,18,13,460
58,9,7,5,4,59,12,3154868820591,1650387962876,9756420672095,9659383135786,6.06,17,13,520
58,10,8,3,2,59,12,3575673107008,1900093368634,11176046581544,10970421927954,6.06,16,13,580
59,1,0,1,0,59,12,3575673107008,1900093368634,11176046581544,10475328337942,6.06,17,13,640
59,2,1,2,1,59,12,3694956039257,1979615323467,11613417333125,10815557180901,6.06,16,13,700
59,3,0,1,0,59,12,3694956039257,1979615323467,11613417333125,11360197876532,6.06,17,13,760
59,4,8,4,3,59,12,4112229436048,2089907545714,12471859618904,11729166452459,6.06,16,13,820
59,5,0,1,0,59,12,4112229436048,2089907545714,12471859618904,12319813912317,6.06,17,13,900
59,6,4,2,1,59,12,4415955283735,2253452232930,13429764215455,12719949917375,6.06,16,13,970
59,7,0,1,0,59,12,4415955283735,2253452232930,13429764215455,13360490414313,6.06,17,13,1050
59,8,2,2,1,59,12,4739737658748,2469307149605,14616966257168,13794426616440,6.06,16,13,1110
59,9,0,1,0,60,12,4739737658748,2469307149605,14616966257168,14489074703679,6.06,17,13,1170
59,10,21,18,17,60,12,6005514289183,2891232693083,17570445061515,16455632891927,6.06,16,13,1250
60,1,0,1,0,60,12,6005514289183,2891232693083,17570445061515,15712992506913,6.06,17,13,1310
60,2,0,1,0,60,12,6005514289183,2891232693083,17570445061515,16503048457064,6.06,18,13,1380
60,3,0,1,0,60,12,6005514289183,2891232693083,17570445061515,17331583939829,6.06,19,13,1450
60,4,2,2,1,60,12,6974531118597,3306525619975,20200633598497,17897090190390,6.06,18,13,1520
60,5,0,1,0,60,12,6974531118597,3306525619975,20200633598497,18795613532886,6.06,19,13,1580
60,6,0,1,0,60,12,6974531118597,3306525619975,20200633598497,19737853320058,6.06,20,13,1650
60,7,3,2,1,60,12,8682223777034,3875756506121,24185249801518,20212023960111,6.06,18,13,1710
60,8,0,1,0,60,12,8682223777034,3875756506121,24185249801518,21226768543401,6.06,19,13,1790
60,9,0,1,0,61,12,8682223777034,3875756506121,24185249801518,22290884159507,6.06,20,13,1850
60,10,6,7,6,61,12,9309921661149,4389327502215,26867231670009,25109026050607,6.06,18,13,1920
61,1,0,1,0,61,12,9309921661149,4389327502215,26867231670009,23972386004139,6.06,19,13,1980
61,2,0,1,0,61,12,9309921661149,4389327502215,26867231670009,25174141714165,6.06,20,13,2060
61,3,0,1,0,61,12,9309921661149,4389327502215,26867231670009,26215841253524,6.06,20,13,2120
61,4,1,2,1,61,12,9762912760923,4633245786709,28295895907759,26845635285588,6.06,18,13,2190
61,5,1,2,1,61,12,9762912760923,4633245786709,28295895907759,27719581302705,6.06,17,13,2260
61,6,2,2,1,61,12,10735886896766,5281895210604,31863467739182,28619887314088,6.06,16,13,2340
61,7,0,1,0,61,12,10735886896766,5281895210604,31863467739182,30061103432199,6.06,17,13,2400
61,8,0,1,0,61,12,10735886896766,5281895210604,31863467739182,31572588505724,6.06,18,13,2460
61,9,4,2,1,62,12,12074661047345,5616588748248,34541016040337,32600418083278,6.06,17,13,2540
61,10,14,15,14,62,12,14455313116197,6389543110520,40013485558277,37025174006827,6.06,16,13,2600
62,1,0,1,0,62,12,14455313116197,6389543110520,40013485558277,35354233140552,6.06,17,13,2660
62,2,0,1,0,62,12,14455313116197,6389543110520,40013485558277,37131859028386,6.06,18,13,2720
62,3,1,2,1,62,12,15857424683386,7144526262083,44435529731718,38340667833271,6.06,17,13,2790
62,4,0,1,0,62,12,15857424683386,7144526262083,44435529731718,40268452928371,6.06,18,13,2850
62,5,0,1,0,62,12,15857424683386,7144526262083,44435529731718,42290130448988,6.06,19,13,2910
62,6,3,4,3,62,12,17104605706808,7560253269890,47345618786368,43670000470623,6.06,18,13,2970
62,7,0,1,0,62,12,17104605706808,7560253269890,47345618786368,45862452672197,6.06,19,13,3050
62,8,1,2,1,62,12,17931131544792,7914478629026,49589046060896,47358882758583,6.06,18,13,3120
62,9,0,1,0,63,12,17931131544792,7914478629026,49589046060896,49736535280888,6.06,19,13,3190
62,10,4,5,4,63,12,22378700988433,10573521888097,64672788540821,56495308613857,6.06,18,13,3260
63,1,0,1,0,63,12,22378700988433,10573521888097,64672788540821,53937868509299,6.06,19,13,3320
63,2,0,1,0,63,12,22378700988433,10573521888097,64672788540821,56641818856853,6.06,20,13,3380
63,3,0,1,0,63,12,22378700988433,10573521888097,64672788540821,58985642820413,6.06,20,13,3440
63,4,0,1,0,63,12,22378700988433,10573521888097,64672788540821,61426453619546,6.06,20,13,3500
63,5,1,2,1,63,12,22378700988433,10573521888097,64672788540821,62902126802277,6.06,18,13,3570
63,6,0,1,0,63,12,22378700988433,10573521888097,64672788540821,66060127830558,6.06,19,13,3640
63,7,4,2,1,63,12,23750407163060,11487992671182,69702377847788,68215580865366,6.06,18,13,3710
63,8,10,2,1,63,12,24131631735553,11764309269724,71188868814449,70436304441783,6.06,17,13,3770
63,9,6,2,1,64,12,28537707836319,14460632387981,86380237388243,72724009570368,6.06,16,13,3830
63,10,0,1,0,64,12,28537707836319,14460632387981,86380237388243,84024802218055,6.06,17,13,3910
64,1,0,1,0,64,12,28537707836319,14460632387981,86380237388243,80226913665085,6.06,18,13,3970
64,2,0,1,0,64,12,28537707836319,14460632387981,86380237388243,84254705549558,6.06,19,13,4050
64,3,8,2,1,64,12,30645776915206,16145472719963,95227667795058,87003823160099,6.06,18,13,4130
64,4,0,1,0,64,12,30645776915206,16145472719963,95227667795058,91371849759071,6.06,19,13,4210
64,5,0,1,0,64,12,30645776915206,16145472719963,95227667795058,95952396817018,6.06,20,13,4270
64,6,2,2,1,64,12,32208624610027,16536184643668,98353363184699,98257501058883,6.06,18,13,4330
64,7,1,2,1,64,12,33588924045080,17456384267037,103414461113228,101456224083644,6.06,17,13,4390
64,8,4,3,2,64,12,37473230523287,18427460886589,111183074069643,104751427118536,6.06,16,13,4450
64,9,0,1,0,65,12,37473230523287,18427460886589,111183074069643,110026411031016,6.06,17,13,4530
64,10,11,11,10,65,12,43853701271326,21187288357311,128602854700570,124959962272995,6.06,16,13,4600
65,1,0,1,0,65,12,43853701271326,21187288357311,128602854700570,119320536849332,6.06,17,13,4660
65,2,0,1,0,65,12,43853701271326,21187288357311,128602854700570,125320024220757,6.06,18,13,4730
65,3,1,2,1,65,12,45773732061593,22010158695997,133814366845581,129399753937255,6.06,17,13,4800
65,4,3,4,3,65,12,45773732061593,22010158695997,133814366845581,133602536622493,6.06,16,13,4870
65,5,7,3,2,65,12,57770789593494,26153253649205,162383804190314,137931570424449,6.06,15,13,4940
65,6,0,1,0,65,12,57770789593494,26153253649205,162383804190314,144888179527494,6.06,16,13,5020
65,7,0,1,0,65,12,57770789593494,26153253649205,162383804190314,152184336125456,6.06,17,13,5090
65,8,1,2,1,65,12,59587073109641,27639303798781,170144288304765,157127140677793,6.06,16,13,5170
65,9,0,1,0,66,12,59587073109641,27639303798781,170144288304765,165039616546510,6.06,17,13,5250
65,10,3,4,3,66,12,81652592972760,35791551486412,224818798918408,187439943409472,6.06,16,13,5320
66,1,0,1,0,66,12,81652592972760,35791551486412,224818798918408,178980805273981,6.06,17,13,5380
66,2,0,1,0,66,12,81652592972760,35791551486412,224818798918408,187980036331118,6.06,18,13,5460
66,3,0,1,0,66,12,81652592972760,35791551486412,224818798918408,197417573314509,6.06,19,13,5520
66,4,0,1,0,66,12,81652592972760,35791551486412,224818798918408,207314280965911,6.06,20,13,5580
66,5,0,1,0,66,12,81652592972760,35791551486412,224818798918408,215892892838250,6.06,20,13,5640
66,6,3,4,3,66,12,81652592972760,35791551486412,224818798918408,221079377382448,6.06,18,13,5700
66,7,2,2,1,66,12,86760252916587,40899211430239,250357098637543,228276504188159,6.06,17,13,5770
66,8,0,1,0,66,12,86760252916587,40899211430239,250357098637543,239754343965221,6.06,18,13,5850
66,9,2,3,2,67,12,88749290786673,41396470897760,254335174377713,247559424819744,6.06,17,13,5910
66,10,7,2,1,67,12,111958911337415,56844007829646,339334942655999,281159915114185,6.06,16,13,5990
67,1,0,1,0,67,12,111958911337415,56844007829646,339334942655999,268471207910946,6.06,17,13,6050
67,2,0,1,0,67,12,111958911337415,56844007829646,339334942655999,281970054496656,6.06,18,13,6130
67,3,0,1,0,67,12,111958911337415,56844007829646,339334942655999,296126359971731,6.06,19,13,6200
67,4,0,1,0,67,12,111958911337415,56844007829646,339334942655999,310971421448838,6.06,20,13,6280
67,5,0,1,0,67,12,111958911337415,56844007829646,339334942655999,323839339257342,6.06,20,13,6340
67,6,1,2,1,67,12,111958911337415,56844007829646,339334942655999,331619066073637,6.06,18,13,6410
67,7,2,3,2,67,12,117423119628580,59185811383003,354166365160592,342414756282199,6.06,17,13,6470
67,8,30,2,1,67,12,146265571018743,76669346486668,452942956965415,419140697426489,7.19,16,14,40
67,9,0,1,0,68,12,146265571018743,76669346486668,452942956965415,440247430736092,7.19,17,14,120
67,10,2,3,2,68,12,174426315088276,89078107362957,530738744540104,500000879971049,7.19,16,14,190
