chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
33,3,0,1,0,33,12,32917168.2,15050368.2,93118641,83360981,1.45,-32,9,4170
33,4,0,1,0,33,12,32917168.2,15050368.2,93118641,88087062,1.45,-31,9,4230
33,5,0,1,0,33,12,32917168.2,15050368.2,93118641,93061532,1.45,-30,9,4310
33,6,0,1,0,33,12,32917168.2,15050368.2,93118641,98296857,1.45,-29,9,4380
33,7,2,3,2,33,12,39904064.9,18475944.3,113807842.1,100922604,1.45,-30,9,4450
33,8,0,1,0,33,12,39904064.9,18475944.3,113807842.1,106600166,1.6,-29,10,20
33,9,1,2,1,34,12,39904064.9,18475944.3,113807842.1,109730769,1.6,-30,10,100
33,10,8,9,8,34,12,49808414.8,22159509.5,138446452.8,124222459,1.6,-31,10,180
34,1,0,1,0,34,12,49808414.8,22159509.5,138446452.8,119613851,1.6,-30,10,240
34,2,0,1,0,34,12,49808414.8,22159509.5,138446452.8,126667153,1.6,-29,10,310
34,3,0,1,0,34,12,49808414.8,22159509.5,138446452.8,134108880,1.6,-28,10,370
34,4,0,1,0,34,12,49808414.8,22159509.5,138446452.8,141959496,1.6,-27,10,440
34,5,2,2,1,34,12,53902930.6,26254025.3,158919031.8,146179954,1.6,-28,10,510
34,6,0,1,0,34,12,53902930.6,26254025.3,158919031.8,154735198,1.6,-27,10,570
34,7,1,2,1,34,12,65009497.5,29030667,181132165.5,159333425,1.6,-28,10,650
34,8,0,1,0,34,12,65009497.5,29030667,181132165.5,168656322,1.6,-27,10,730
34,9,1,2,1,35,12,67955638.6,30994761,191934682.6,173666027,1.6,-28,10,790
34,10,3,4,3,35,12,71066510.5,33068675.6,203341212.9,196667804,1.6,-29,10,850
35,1,0,1,0,35,12,71066510.5,33068675.6,203341212.9,189283109,1.6,-28,10,910
35,2,1,2,1,35,12,71066510.5,33068675.6,203341212.9,194864229,1.6,-29,10,980
35,3,1,2,1,35,12,79470201.7,35169598.4,220148595.3,200568866,1.6,-30,10,1050
35,4,1,2,1,35,12,79470201.7,35169598.4,220148595.3,206397097,1.6,-31,10,1130
35,5,1,2,1,35,12,82730414.8,37837045.4,234078596.4,212348766,1.6,-32,10,1210
35,6,0,1,0,35,12,82730414.8,37837045.4,234078596.4,224943572,1.6,-31,10,1270
35,7,1,2,1,35,12,89222459.7,39460056.6,247062686.1,231427214,1.6,-32,10,1350
35,8,0,1,0,35,12,89222459.7,39460056.6,247062686.1,245150613,1.6,-31,10,1420
35,9,2,3,2,36,12,113413361.1,50522566.5,315503627.1,252213633,1.6,-32,10,1490
35,10,0,1,0,36,12,113413361.1,50522566.5,315503627.1,293883064,1.6,-31,10,1550
36,1,0,1,0,36,12,113413361.1,50522566.5,315503627.1,282944569,1.6,-30,10,1610
36,2,0,1,0,36,12,113413361.1,50522566.5,315503627.1,299591593,1.6,-29,10,1680
36,3,0,1,0,36,12,113413361.1,50522566.5,315503627.1,317153236,1.6,-28,10,1760
36,4,1,2,1,36,12,120375559.9,55164032.3,341031689.1,326480925,1.6,-29,10,1830
36,5,0,1,0,36,12,120375559.9,55164032.3,341031689.1,345614712,1.6,-28,10,1910
36,6,1,2,1,36,12,129409643.1,60028538.6,369523797.5,355775304,1.6,-29,10,1980
36,7,2,3,2,36,12,129597637.5,60153868.2,370213110.3,366159822,1.6,-30,10,2040
36,8,9,4,3,36,12,143742742.4,65743739.2,406717699.2,376768360,1.6,-31,10,2110
36,9,1,2,1,37,12,143742742.4,65743739.2,406717699.2,387600592,1.6,-32,10,2180
36,10,1,2,1,37,12,173126584.3,75538353.1,475279996.7,438521307,1.6,-33,10,2240
37,1,0,1,0,37,12,173126584.3,75538353.1,475279996.7,422354710,1.6,-32,10,2300
37,2,0,1,0,37,12,173126584.3,75538353.1,475279996.7,447363215,1.6,-31,10,2370
37,3,1,2,1,37,12,175887946.3,77379261.1,485404990.7,460214597,1.6,-32,10,2430
37,4,1,2,1,37,12,185392219.4,80547352.2,507581628.2,473330111,1.6,-33,10,2490
37,5,1,2,1,37,12,193820890.4,84159639.8,530459449.6,486708229,1.6,-34,10,2570
37,6,1,2,1,37,12,213615278.4,89108236.8,570048225.6,500346785,1.6,-35,10,2650
37,7,0,1,0,37,12,213615278.4,89108236.8,570048225.6,530313017,1.6,-34,10,2720
37,8,0,1,0,37,12,213615278.4,89108236.8,570048225.6,561941819,1.6,-33,10,2800
37,9,3,2,1,38,12,249206296.1,118228160.4,722118937.7,576460577,1.6,-34,10,2860
37,10,0,1,0,38,12,249206296.1,118228160.4,722118937.7,670351044,1.6,-33,10,2930
38,1,0,1,0,38,12,249206296.1,118228160.4,722118937.7,644099321,1.6,-32,10,2990
38,2,0,1,0,38,12,249206296.1,118228160.4,722118937.7,680615985,1.6,-31,10,3060
38,3,0,1,0,38,12,249206296.1,118228160.4,722118937.7,719051870,1.6,-30,10,3140
38,4,2,3,2,38,12,257454674,121763179.5,744507392,738108823,1.6,-31,10,3210
38,5,1,2,1,38,12,268167802.3,132476307.8,798073033.5,757511699,1.6,-32,10,3280
38,6,1,2,1,38,12,287282323.3,138847814.8,842673582.5,777256495,1.6,-33,10,3360
38,7,0,1,0,38,12,287282323.3,138847814.8,842673582.5,821500054,1.6,-32,10,3430
38,8,1,2,1,38,12,327840708.1,160686945.1,970588488.5,842912728,1.6,-33,10,3500
38,9,0,1,0,39,12,327840708.1,160686945.1,970588488.5,890893618,1.6,-32,10,3560
38,10,2,3,2,39,12,340024573.6,167859896.9,1011464161.2,1005526566,1.6,-33,10,3630
39,1,0,1,0,39,12,340024573.6,167859896.9,1011464161.2,966148980,1.6,-32,10,3690
39,2,1,2,1,39,12,371196369.6,181219238.1,1096073322,991331979,1.6,-33,10,3770
39,3,0,1,0,39,12,371196369.6,181219238.1,1096073322,1047761296,1.6,-32,10,3830
39,4,1,2,1,39,12,371196369.6,181219238.1,1096073322,1075071546,1.6,-33,10,3890
39,5,4,3,2,39,12,379522515.2,183300774.5,1112725613.2,1102847914,1.6,-34,10,3950
39,6,1,2,1,39,12,399656699,196723563.6,1186550953.4,1131082214,1.6,-35,10,4020
39,7,1,2,1,39,12,407662820.5,200154758.5,1208281854.5,1159764782,1.6,-36,10,4090
39,8,0,1,0,39,12,407662820.5,200154758.5,1208281854.5,1226626732,1.6,-35,10,4160
39,9,3,4,3,40,12,492103096.5,225912689.3,1395753853.7,1257732168,1.6,-36,10,4230
39,10,2,3,2,40,12,566228872.8,244945738.1,1546011825.2,1418242692,1.6,-37,10,4310
40,1,0,1,0,40,12,566228872.8,244945738.1,1546011825.2,1363975031,1.6,-36,10,4370
40,2,0,1,0,40,12,566228872.8,244945738.1,1546011825.2,1442609968,1.6,-35,10,4430
40,3,0,1,0,40,12,566228872.8,244945738.1,1546011825.2,1525417180,1.6,-34,10,4510
40,4,1,2,1,40,12,578103962.4,256820827.7,1605387273.2,1564469787,1.6,-35,10,4580
40,5,1,2,1,40,12,578103962.4,256820827.7,1605387273.2,1604142421,1.6,-36,10,4650
40,6,2,2,1,40,12,635114271.6,271395041.7,1720694438.4,1644419527,1.6,-37,10,4720
40,7,0,1,0,40,12,635114271.6,271395041.7,1720694438.4,1739647173,1.6,-36,10,4790
40,8,3,3,2,40,12,683647814.1,297371402.2,1873133422.9,1783326556,1.6,-37,10,4860
40,9,1,2,1,41,12,683647814.1,297371402.2,1873133422.9,1827642055,1.6,-38,10,4930
40,10,8,9,8,41,12,796488488,350947035.1,2200276628.4,2059828674,1.75,-39,11,0
