chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
39,10,0,1,0,40,12,518357284,267354433,1587775016,1685330908,2.4,10,4430
40,1,0,1,0,40,12,518357284,267354433,1587775016,1595517700,2.4,10,4490
40,2,0,1,0,40,12,518357284,267354433,1587775016,1661539815,2.4,10,4570
40,3,0,1,0,40,12,518357284,267354433,1587775016,1730293908,2.4,10,4650
40,4,0,1,0,40,12,518357284,267354433,1587775016,1801893027,2.4,10,4730
40,5,2,2,1,40,12,685092493,320191858,1965859925,1876454898,2.4,10,4800
40,6,0,1,0,40,12,685092493,320191858,1965859925,1954102122,2.4,10,4860
40,7,0,1,0,40,12,685092493,320191858,1965859925,2034962366,2.4,10,4940
40,8,0,1,0,40,12,685092493,320191858,1965859925,2119168588,2.55,11,10
40,9,1,2,1,41,12,998042895,454313459,2815296731,2345075896,2.55,11,80
40,10,0,1,0,41,12,998042895,454313459,2815296731,2686325990,2.55,11,140
41,1,0,1,0,41,12,998042895,454313459,2815296731,2543168610,2.55,11,200
41,2,1,2,1,41,12,1310600052,662684897,3961339640,2648404276,2.55,11,270
41,3,0,1,0,41,12,1310600052,662684897,3961339640,2757994567,2.55,11,330
41,4,0,1,0,41,12,1310600052,662684897,3961339640,2872119676,2.55,11,400
41,5,0,1,0,41,12,1310600052,662684897,3961339640,2990967255,2.55,11,470
41,6,0,1,0,41,12,1310600052,662684897,3961339640,3114732714,2.55,11,540
41,7,0,1,0,41,12,1310600052,662684897,3961339640,3243619557,2.55,11,600
41,8,0,1,0,41,12,1310600052,662684897,3961339640,3377839703,2.55,11,670
41,9,0,1,0,42,12,1310600052,662684897,3961339640,3517613844,2.55,11,730
41,10,0,1,0,42,12,1310600052,662684897,3961339640,4029488986,2.55,11,790
42,1,0,1,0,42,12,1310600052,662684897,3961339640,3814752917,2.55,11,850
42,2,0,1,0,42,12,1310600052,662684897,3961339640,3972606415,2.55,11,920
42,3,2,2,1,42,12,1355742401,707827246,4187051385,4136991851,2.55,11,990
42,4,0,1,0,42,12,1355742401,707827246,4187051385,4308179515,2.55,11,1070
42,5,0,1,0,42,12,1355742401,707827246,4187051385,4486450881,2.55,11,1140
42,6,0,1,0,42,12,1355742401,707827246,4187051385,4672099069,2.55,11,1210
42,7,0,1,0,42,12,1355742401,707827246,4187051385,4865429332,2.55,11,1280
42,8,0,1,0,42,12,1355742401,707827246,4187051385,5066759554,2.55,11,1350
42,9,3,3,2,43,12,1658122112,1010206957,5698949940,5276420766,2.55,11,1420
42,10,1,2,1,43,12,1686329313,1019609357,5764766741,6044233479,2.55,11,1480
43,1,0,1,0,43,12,1686329313,1019609357,5764766741,5722129375,2.55,11,1540
43,2,0,1,0,43,12,1686329313,1019609357,5764766741,5958909624,2.55,11,1600
43,3,1,2,1,43,12,2164377409,1178958723,6880212301,6205487777,2.55,11,1660
43,4,0,1,0,43,12,2164377409,1178958723,6880212301,6462269273,2.55,11,1730
43,5,0,1,0,43,12,2164377409,1178958723,6880212301,6729676322,2.55,11,1790
43,6,0,1,0,43,12,2164377409,1178958723,6880212301,7008148606,2.55,11,1860
43,7,1,2,1,43,12,2573752916,1315417225,7835421816,7298144001,2.55,11,1920
43,8,0,1,0,43,12,2573752916,1315417225,7835421816,7600139331,2.55,11,2000
43,9,0,1,0,44,12,2573752916,1315417225,7835421816,7914631150,2.55,11,2070
43,10,2,3,2,44,12,2721222040,1436073782,8465517168,9066350218,2.55,11,2140
44,1,0,1,0,44,12,2721222040,1436073782,8465517168,8583194063,2.55,11,2200
44,2,4,2,1,44,12,2869856950,1522016731,8957923874,8938364434,2.55,11,2260
44,3,1,2,1,44,12,3056404787,1601965804,9464268003,9308231666,2.55,11,2340
44,4,4,2,1,44,12,3660447061,1752976373,10672352553,9693403910,2.55,11,2410
44,5,0,1,0,44,12,3660447061,1752976373,10672352553,10094514483,2.55,11,2490
44,6,0,1,0,44,12,3660447061,1752976373,10672352553,10512222908,2.55,11,2570
44,7,0,1,0,44,12,3660447061,1752976373,10672352553,10947216000,2.55,11,2630
44,8,0,1,0,44,12,3660447061,1752976373,10672352553,11400208995,2.55,11,2700
44,9,0,1,0,45,12,3660447061,1752976373,10672352553,11871946726,2.55,11,2770
44,10,8,2,1,45,12,6194132837,2518308049,16267365033,13599525325,2.55,11,2840
45,1,0,1,0,45,12,6194132837,2518308049,16267365033,12874791093,2.55,11,2900
45,2,0,1,0,45,12,6194132837,2518308049,16267365033,13407546652,2.55,11,2960
45,3,0,1,0,45,12,6194132837,2518308049,16267365033,13962347501,2.55,11,3020
45,4,0,1,0,45,12,6194132837,2518308049,16267365033,14540105865,2.55,11,3100
45,5,0,1,0,45,12,6194132837,2518308049,16267365033,15141771725,2.55,11,3160
45,6,0,1,0,45,12,6194132837,2518308049,16267365033,15768334361,2.55,11,3230
45,7,0,1,0,45,12,6194132837,2518308049,16267365033,16420824000,2.55,11,3290
45,8,0,1,0,45,12,6194132837,2518308049,16267365033,17100313494,2.55,11,3370
45,9,2,2,1,46,12,8592357511,3317716273,21863222603,17807920087,2.55,11,3430
45,10,0,1,0,46,12,8592357511,3317716273,21863222603,20399287988,2.55,11,3500
46,1,0,1,0,46,12,8592357511,3317716273,21863222603,19312186638,2.55,11,3560
46,2,0,1,0,46,12,8592357511,3317716273,21863222603,20111319977,2.55,11,3640
46,3,0,1,0,46,12,8592357511,3317716273,21863222603,20943521250,2.55,11,3700
46,4,0,1,0,46,12,8592357511,3317716273,21863222603,21810158797,2.55,11,3770
46,5,0,1,0,46,12,8592357511,3317716273,21863222603,22712657586,2.55,11,3830
46,6,0,1,0,46,12,8592357511,3317716273,21863222603,23652501542,2.55,11,3900
46,7,1,2,1,46,12,11199242815,5055639809,31421802051,24631235999,2.55,11,3970
46,8,0,1,0,46,12,11199242815,5055639809,31421802051,25650470240,2.55,11,4050
46,9,0,1,0,47,12,11199242815,5055639809,31421802051,26711880132,2.55,11,4130
46,10,1,2,1,47,12,17609516732,6658208288,44242349884,30598931983,2.55,11,4200
47,1,0,1,0,47,12,17609516732,6658208288,44242349884,28968279960,2.55,11,4260
47,2,0,1,0,47,12,17609516732,6658208288,44242349884,30166979968,2.55,11,4320
47,3,0,1,0,47,12,17609516732,6658208288,44242349884,31415281877,2.55,11,4400
47,4,0,1,0,47,12,17609516732,6658208288,44242349884,32715238197,2.55,11,4470
47,5,0,1,0,47,12,17609516732,6658208288,44242349884,34068986378,2.55,11,4550
47,6,0,1,0,47,12,17609516732,6658208288,44242349884,35478752312,2.55,11,4610
47,7,0,1,0,47,12,17609516732,6658208288,44242349884,36946854000,2.55,11,4680
47,8,0,1,0,47,12,17609516732,6658208288,44242349884,38475705361,2.55,11,4740
47,9,0,1,0,48,12,17609516732,6658208288,44242349884,40067820199,2.55,11,4800
47,10,1,2,1,48,12,18381943174,6989248192,46338935942,45898397976,2.55,11,4860
48,1,0,1,0,48,12,18381943174,6989248192,46338935942,43452419939,2.55,11,4920
48,2,0,1,0,48,12,18381943174,6989248192,46338935942,45250469951,2.55,11,4980
48,3,0,1,0,48,12,18381943174,6989248192,46338935942,47122922813,2.55,11,5060
48,4,0,1,0,48,12,18381943174,6989248192,46338935942,49072857296,2.55,11,5140
48,5,3,2,1,48,12,20849577783,7920992638,52533548335,51103479568,2.55,11,5200
48,6,0,1,0,48,12,20849577783,7920992638,52533548335,53218128469,2.55,11,5260
48,7,0,1,0,48,12,20849577783,7920992638,52533548335,55420281001,2.55,11,5330
48,8,0,1,0,48,12,20849577783,7920992638,52533548335,57713558041,2.55,11,5400
48,9,2,2,1,49,12,25570837181,10134978321,66110750465,60101730298,2.55,11,5480
48,10,0,1,0,49,12,25570837181,10134978321,66110750465,68847596961,2.68,12,60
49,1,0,1,0,49,12,25570837181,10134978321,66110750465,68636042496,2.68,12,120
49,2,2,3,2,49,12,29921018971,12687240024,80669979067,71476184363,2.68,12,190
49,3,0,1,0,49,12,29921018971,12687240024,80669979067,74433850574,2.68,12,270
49,4,0,1,0,49,12,29921018971,12687240024,80669979067,77513904256,2.68,12,340
49,5,0,1,0,49,12,29921018971,12687240024,80669979067,80721409768,2.68,12,400
49,6,7,2,1,49,12,37878104965,19197583109,114668437401,84061641040,2.68,12,470
49,7,0,1,0,49,12,37878104965,19197583109,114668437401,87540090226,2.68,12,540
49,8,0,1,0,49,12,37878104965,19197583109,114668437401,91162476748,2.68,12,610
49,9,0,1,0,50,12,37878104965,19197583109,114668437401,94934756697,2.68,12,670
49,10,0,1,0,50,12,37878104965,19197583109,114668437401,108749445889,2.68,12,750
50,1,0,1,0,50,12,37878104965,19197583109,114668437401,102954063744,2.68,12,810
50,2,0,1,0,50,12,37878104965,19197583109,114668437401,107214276545,2.68,12,890
50,3,0,1,0,50,12,37878104965,19197583109,114668437401,111650775862,2.68,12,960
50,4,3,3,2,50,12,38474018108,19793496252,117648003116,116270856383,2.68,12,1020
50,5,0,1,0,50,12,38474018108,19793496252,117648003116,121082114652,2.68,12,1080
50,6,0,1,0,50,12,38474018108,19793496252,117648003116,126092461559,2.68,12,1140
50,7,0,1,0,50,12,38474018108,19793496252,117648003116,131310135338,2.68,12,1210
50,8,0,1,0,50,12,38474018108,19793496252,117648003116,136743715124,2.68,12,1290
50,9,5,2,1,51,12,61418892676,30675829740,184122211636,142402135048,2.68,12,1360
50,10,0,1,0,51,12,61418892676,30675829740,184122211636,163124168834,2.68,12,1420
51,1,0,1,0,51,12,61418892676,30675829740,184122211636,154431095618,2.68,12,1480
51,2,0,1,0,51,12,61418892676,30675829740,184122211636,160821414819,2.68,12,1550
51,3,0,1,0,51,12,61418892676,30675829740,184122211636,167476163791,2.68,12,1610
51,4,0,1,0,51,12,61418892676,30675829740,184122211636,174406284574,2.68,12,1680
51,5,0,1,0,51,12,61418892676,30675829740,184122211636,181623171980,2.68,12,1760
51,6,0,1,0,51,12,61418892676,30675829740,184122211636,189138692340,2.68,12,1820
51,7,0,1,0,51,12,61418892676,30675829740,184122211636,196965203007,2.68,12,1890
51,8,2,2,1,51,12,80537311240,37048635928,228731854952,205115572683,2.68,12,1970
51,9,0,1,0,52,12,80537311240,37048635928,228731854952,213603202570,2.68,12,2040
51,10,1,2,1,52,12,81497069357,37688474672,232250968045,244686253251,2.68,12,2120
52,1,1,2,1,52,12,99428346856,43665567172,274090615544,231646643425,2.68,12,2180
52,2,0,1,0,52,12,99428346856,43665567172,274090615544,241232122228,2.68,12,2240
52,3,0,1,0,52,12,99428346856,43665567172,274090615544,251214245689,2.68,12,2310
52,4,0,1,0,52,12,99428346856,43665567172,274090615544,261609426861,2.68,12,2380
52,5,0,1,0,52,12,99428346856,43665567172,274090615544,272434757971,2.68,12,2450
52,6,0,1,0,52,12,99428346856,43665567172,274090615544,283708038509,2.68,12,2510
52,7,0,1,0,52,12,99428346856,43665567172,274090615544,295447804513,2.68,12,2580
52,8,9,2,1,52,12,116396274680,54042453840,332566090040,307673359026,2.68,12,2650
52,9,0,1,0,53,12,116396274680,54042453840,332566090040,320404803857,2.68,12,2720
52,10,5,5,4,53,12,123643410923,59256303222,360668623811,367029379876,2.68,12,2780
53,1,0,1,0,53,12,123643410923,59256303222,360668623811,347469965137,2.68,12,2840
53,2,0,1,0,53,12,123643410923,59256303222,360668623811,361848183339,2.68,12,2910
53,3,5,2,1,53,12,169299095243,86630926806,515822802467,376821368531,2.68,12,2990
53,4,0,1,0,53,12,169299095243,86630926806,515822802467,392414140292,2.68,12,3050
53,5,0,1,0,53,12,169299095243,86630926806,515822802467,408652136955,2.68,12,3130
53,6,0,1,0,53,12,169299095243,86630926806,515822802467,425562057765,2.68,12,3200
53,7,0,1,0,53,12,169299095243,86630926806,515822802467,443171706767,2.68,12,3260
53,8,0,1,0,53,12,169299095243,86630926806,515822802467,461510038539,2.68,12,3330
53,9,0,1,0,54,12,169299095243,86630926806,515822802467,480607205783,2.68,12,3400
53,10,1,2,1,54,12,232246341547,102367738382,641717295075,550544069810,2.68,12,3460
54,1,0,1,0,54,12,232246341547,102367738382,641717295075,521204947708,2.68,12,3520
54,2,0,1,0,54,12,232246341547,102367738382,641717295075,542772275009,2.68,12,3590
54,3,0,1,0,54,12,232246341547,102367738382,641717295075,565232052797,2.68,12,3670
54,4,0,1,0,54,12,232246341547,102367738382,641717295075,588621210438,2.68,12,3750
54,5,0,1,0,54,12,232246341547,102367738382,641717295075,612978205434,2.68,12,3830
54,6,0,1,0,54,12,232246341547,102367738382,641717295075,638343086647,2.68,12,3890
54,7,0,1,0,54,12,232246341547,102367738382,641717295075,664757560154,2.68,12,3950
54,8,4,2,1,54,12,281340519731,118732464443,756270377503,692265057808,2.68,12,4030
54,9,0,1,0,55,12,281340519731,118732464443,756270377503,720910808675,2.68,12,4110
54,10,4,5,4,55,12,320581882055,137191474674,869347780751,825816104716,2.68,12,4180
55,1,0,1,0,55,12,320581882055,137191474674,869347780751,781807421559,2.68,12,4240
55,2,2,3,2,55,12,388045057006,154057268411,1004274130650,814158412515,2.68,12,4310
55,3,0,1,0,55,12,388045057006,154057268411,1004274130650,847848079194,2.68,12,4370
55,4,0,1,0,55,12,388045057006,154057268411,1004274130650,882931815656,2.68,12,4430
55,5,0,1,0,55,12,388045057006,154057268411,1004274130650,919467308150,2.68,12,4490
55,6,0,1,0,55,12,388045057006,154057268411,1004274130650,957514629973,2.68,12,4560
55,7,0,1,0,55,12,388045057006,154057268411,1004274130650,997136340229,2.68,12,4620
55,8,0,1,0,55,12,388045057006,154057268411,1004274130650,1038397586713,2.68,12,4690
55,9,0,1,0,56,12,388045057006,154057268411,1004274130650,1081366213013,2.68,12,4750
55,10,3,3,2,56,12,475327450546,192304274957,1244544550374,1238724157077,2.68,12,4820
56,1,0,1,0,56,12,475327450546,192304274957,1244544550374,1172711132340,2.68,12,4880
56,2,0,1,0,56,12,475327450546,192304274957,1244544550374,1221237618774,2.68,12,4940
56,3,4,2,1,56,12,670755043672,244603455249,1649168864668,1271772118792,2.68,12,5020
56,4,0,1,0,56,12,670755043672,244603455249,1649168864668,1324397723483,2.68,12,5080
56,5,0,1,0,56,12,670755043672,244603455249,1649168864668,1379200962225,2.68,12,5160
56,6,0,1,0,56,12,670755043672,244603455249,1649168864668,1436271944956,2.68,12,5220
56,7,0,1,0,56,12,670755043672,244603455249,1649168864668,1495704510343,2.68,12,5290
56,8,0,1,0,56,12,670755043672,244603455249,1649168864668,1557596380068,2.68,12,5350
56,9,0,1,0,57,12,670755043672,244603455249,1649168864668,1622049319520,2.68,12,5420
56,10,0,1,0,57,12,670755043672,244603455249,1649168864668,1858086235613,2.68,12,5500
57,1,0,1,0,57,12,670755043672,244603455249,1649168864668,1759066698510,2.68,12,5560
57,2,0,1,0,57,12,670755043672,244603455249,1649168864668,1831856428160,2.68,12,5630
57,3,6,2,1,57,12,871157964424,316984690853,2139096727836,1907658178187,2.68,12,5690
57,4,0,1,0,57,12,871157964424,316984690853,2139096727836,1986596585226,2.68,12,5760
57,5,0,1,0,57,12,871157964424,316984690853,2139096727836,2068801443340,2.68,12,5840
57,6,0,1,0,57,12,871157964424,316984690853,2139096727836,2154407917436,2.68,12,5920
57,7,0,1,0,57,12,871157964424,316984690853,2139096727836,2243556765515,3.01,13,0
57,8,1,2,1,57,12,1374141272365,587821856667,3725428699033,2627354155092,3.01,13,60
57,9,0,1,0,58,12,1374141272365,587821856667,3725428699033,2736073397407,3.01,13,130
57,10,0,1,0,58,12,1374141272365,587821856667,3725428699033,3134220555550,3.01,13,210
58,1,0,1,0,58,12,1374141272365,587821856667,3725428699033,2967194363413,3.01,13,270
58,2,0,1,0,58,12,1374141272365,587821856667,3725428699033,3089976106548,3.01,13,340
58,3,0,1,0,58,12,1374141272365,587821856667,3725428699033,3217838526778,3.01,13,410
58,4,0,1,0,58,12,1374141272365,587821856667,3725428699033,3350991861225,3.01,13,480
58,5,0,1,0,58,12,1374141272365,587821856667,3725428699033,3489655046565,3.01,13,560
58,6,0,1,0,58,12,1374141272365,587821856667,3725428699033,3634056079014,3.01,13,640
58,7,0,1,0,58,12,1374141272365,587821856667,3725428699033,3784432389216,3.01,13,720
58,8,1,2,1,58,12,1481965984231,695646568533,4264552258363,3941031232640,3.01,13,800
58,9,0,1,0,59,12,1481965984231,695646568533,4264552258363,4104110096111,3.01,13,880
58,10,2,3,2,59,12,1694134955794,790021498935,4854220951534,4701330833327,3.01,13,960
59,1,0,1,0,59,12,1694134955794,790021498935,4854220951534,4450791545119,3.01,13,1020
59,2,0,1,0,59,12,1694134955794,790021498935,4854220951534,4634964159821,3.01,13,1090
59,3,0,1,0,59,12,1694134955794,790021498935,4854220951534,4826757790170,3.01,13,1170
59,4,0,1,0,59,12,1694134955794,790021498935,4854220951534,5026487791838,3.01,13,1250
59,5,0,1,0,59,12,1694134955794,790021498935,4854220951534,5234482569847,3.01,13,1320
59,6,11,2,1,59,12,2220372458088,962477998371,6070284451572,5451084118520,3.01,13,1390
59,7,0,1,0,59,12,2220372458088,962477998371,6070284451572,5676648583824,3.01,13,1450
59,8,0,1,0,59,12,2220372458088,962477998371,6070284451572,5911546848958,3.01,13,1510
59,9,0,1,0,60,12,2220372458088,962477998371,6070284451572,6156165144166,3.01,13,1580
59,10,2,2,1,60,12,3581105785782,1416055774269,9245328882858,7051996249988,3.01,13,1660
60,1,0,1,0,60,12,3581105785782,1416055774269,9245328882858,6676187317678,3.01,13,1720
60,2,0,1,0,60,12,3581105785782,1416055774269,9245328882858,6952446239731,3.01,13,1790
60,3,0,1,0,60,12,3581105785782,1416055774269,9245328882858,7240136685251,3.01,13,1860
60,4,0,1,0,60,12,3581105785782,1416055774269,9245328882858,7539731687756,3.01,13,1930
60,5,0,1,0,60,12,3581105785782,1416055774269,9245328882858,7851723854767,3.01,13,1990
60,6,0,1,0,60,12,3581105785782,1416055774269,9245328882858,8176626177777,3.01,13,2070
60,7,0,1,0,60,12,3581105785782,1416055774269,9245328882858,8514972875734,3.01,13,2130
60,8,0,1,0,60,12,3581105785782,1416055774269,9245328882858,8867320273437,3.01,13,2200
60,9,0,1,0,61,12,3581105785782,1416055774269,9245328882858,9234247716249,3.01,13,2270
60,10,1,2,1,61,12,4768457154059,1924920646388,12468139739611,10577994374981,3.01,13,2330
61,1,0,1,0,61,12,4768457154059,1924920646388,12468139739611,10014280976519,3.01,13,2390
61,2,0,1,0,61,12,4768457154059,1924920646388,12468139739611,10428669359597,3.01,13,2450
61,3,0,1,0,61,12,4768457154059,1924920646388,12468139739611,10860205027877,3.01,13,2510
61,4,0,1,0,61,12,4768457154059,1924920646388,12468139739611,11309597531636,3.01,13,2590
61,5,0,1,0,61,12,4768457154059,1924920646388,12468139739611,11777585782152,3.01,13,2660
61,6,0,1,0,61,12,4768457154059,1924920646388,12468139739611,12264939266666,3.01,13,2720
61,7,0,1,0,61,12,4768457154059,1924920646388,12468139739611,12772459313602,3.01,13,2800
61,8,0,1,0,61,12,4768457154059,1924920646388,12468139739611,13300980410152,3.01,13,2860
61,9,6,2,1,62,12,5885823386047,2317822670424,15157114067743,13851371574374,3.01,13,2930
61,10,1,2,1,62,12,6318895145250,2606537176560,16745043851490,15866991562470,3.01,13,3010
62,1,0,1,0,62,12,6318895145250,2606537176560,16745043851490,15021421464776,3.01,13,3070
62,2,0,1,0,62,12,6318895145250,2606537176560,16745043851490,15643004039392,3.01,13,3150
62,3,0,1,0,62,12,6318895145250,2606537176560,16745043851490,16290307541813,3.01,13,3210
62,4,3,3,2,62,12,6817806501863,2750843567613,17821180772315,16964396297449,3.01,13,3280
62,5,0,1,0,62,12,6817806501863,2750843567613,17821180772315,17666378673224,3.01,13,3350
62,6,0,1,0,62,12,6817806501863,2750843567613,17821180772315,18397408899995,3.01,13,3410
62,7,5,2,1,62,12,7293131258237,3139745641009,19852113822273,19158688970401,3.01,13,3480
62,8,0,1,0,62,12,7293131258237,3139745641009,19852113822273,19951470615227,3.01,13,3560
62,9,0,1,0,63,12,7293131258237,3139745641009,19852113822273,20777057361556,3.01,13,3630
62,10,1,2,1,63,12,9013855231723,4547610710225,27204298072623,23800487343702,3.01,13,3700
63,1,0,1,0,63,12,9013855231723,4547610710225,27204298072623,22532132197162,3.01,13,3760
63,2,0,1,0,63,12,9013855231723,4547610710225,27204298072623,23464506059085,3.01,13,3840
63,3,0,1,0,63,12,9013855231723,4547610710225,27204298072623,24435461312718,3.01,13,3900
63,4,0,1,0,63,12,9013855231723,4547610710225,27204298072623,25446594446173,3.01,13,3970
63,5,0,1,0,63,12,9013855231723,4547610710225,27204298072623,26499568009836,3.01,13,4030
63,6,0,1,0,63,12,9013855231723,4547610710225,27204298072623,27596113349991,3.01,13,4100
63,7,2,3,2,63,12,10019576524539,5432603802354,31749991733955,28738033455600,3.01,13,4160
63,8,0,1,0,63,12,10019576524539,5432603802354,31749991733955,29927205922837,3.01,13,4240
63,9,0,1,0,64,12,10019576524539,5432603802354,31749991733955,31165586042331,3.01,13,4320
63,10,1,2,1,64,12,12391739416029,6449245041564,38188719582285,35700731015549,3.01,13,4390
64,1,0,1,0,64,12,12391739416029,6449245041564,38188719582285,33798198295740,3.01,13,4450
64,2,0,1,0,64,12,12391739416029,6449245041564,38188719582285,35196759088623,3.01,13,4520
64,3,1,2,1,64,12,13726504785133,6894166831265,41303172110193,36653191969072,3.01,13,4580
64,4,0,1,0,64,12,13726504785133,6894166831265,41303172110193,38169891669257,3.01,13,4660
64,5,1,2,1,64,12,13726504785133,6894166831265,41303172110193,39749352014747,3.01,13,4730
64,6,0,1,0,64,12,13726504785133,6894166831265,41303172110193,41394170024981,3.01,13,4800
64,7,0,1,0,64,12,13726504785133,6894166831265,41303172110193,43107050183393,3.01,13,4860
64,8,0,1,0,64,12,13726504785133,6894166831265,41303172110193,44890808884250,3.01,13,4940
64,9,0,1,0,65,12,13726504785133,6894166831265,41303172110193,46748379063491,3.01,13,5010
64,10,1,2,1,65,12,21888070313919,10391980629316,63455992831183,53551096523318,3.01,13,5080
65,1,0,1,0,65,12,21888070313919,10391980629316,63455992831183,50697297443606,3.01,13,5140
65,2,0,1,0,65,12,21888070313919,10391980629316,63455992831183,52795138632928,3.01,13,5200
65,3,0,1,0,65,12,21888070313919,10391980629316,63455992831183,54979787953603,3.01,13,5280
65,4,0,1,0,65,12,21888070313919,10391980629316,63455992831183,57254837503880,3.01,13,5350
65,5,0,1,0,65,12,21888070313919,10391980629316,63455992831183,59624028022115,3.01,13,5410
65,6,1,2,1,65,12,22072157696838,10514705551262,64130979901886,62091255037467,3.01,13,5470
65,7,1,2,1,65,12,23317536278132,11344957938792,68697368033300,64660575275086,3.01,13,5540
65,8,0,1,0,65,12,23317536278132,11344957938792,68697368033300,67336213326370,3.01,13,5620
65,9,0,1,0,66,12,23317536278132,11344957938792,68697368033300,70122568595231,3.01,13,5700
65,10,5,4,3,66,12,29403227472105,13245940759901,82386990511709,80326644784970,3.01,13,5770
66,1,1,2,1,66,12,30760509197932,14603222485728,89173399140844,76045946165401,3.01,13,5830
66,2,0,1,0,66,12,30760509197932,14603222485728,89173399140844,79192707949384,3.01,13,5890
66,3,0,1,0,66,12,30760509197932,14603222485728,89173399140844,82469681930396,3.01,13,5960
66,4,0,1,0,66,12,30760509197932,14603222485728,89173399140844,85882256255810,3.01,13,6040
66,5,0,1,0,66,12,30760509197932,14603222485728,89173399140844,89436042033165,3.01,13,6120
66,6,0,1,0,66,12,30760509197932,14603222485728,89173399140844,93136882556191,3.01,13,6190
66,7,0,1,0,66,12,30760509197932,14603222485728,89173399140844,96990862912618,3.01,13,6260
66,8,0,1,0,66,12,30760509197932,14603222485728,89173399140844,101004319989542,3.01,13,6330
66,9,2,2,1,67,12,45698205240663,19242714705886,122669064064207,105183852892837,3.01,13,6400
66,10,0,1,0,67,12,45698205240663,19242714705886,122669064064207,120489967177444,3.01,13,6480
67,1,0,1,0,67,12,45698205240663,19242714705886,122669064064207,114068919248091,3.44,14,40
67,2,1,2,1,67,12,51348112114671,23009319288558,143385389268903,135639273113628,3.44,14,100
67,3,0,1,0,67,12,51348112114671,23009319288558,143385389268903,141251991510383,3.44,14,160
67,4,0,1,0,67,12,51348112114671,23009319288558,143385389268903,147096962757500,3.44,14,240
67,5,5,2,1,67,12,60686251633306,27505846335474,170709636975202,153183797418464,3.44,14,310
67,6,0,1,0,67,12,60686251633306,27505846335474,170709636975202,159522503739424,3.44,14,380
67,7,0,1,0,67,12,60686251633306,27505846335474,170709636975202,166123504105189,3.44,14,450
67,8,0,1,0,67,12,60686251633306,27505846335474,170709636975202,172997652176180,3.44,14,510
67,9,1,2,1,68,12,68584676934194,29480452660696,186506487576978,180156250734517,3.44,14,580
67,10,6,6,5,68,12,126630690342365,68340832234235,399994019279305,206372177295397,3.44,14,660
68,1,0,1,0,68,12,126630690342365,68340832234235,399994019279305,195374368326394,3.44,14,720
68,2,0,1,0,68,12,126630690342365,68340832234235,399994019279305,203458909670420,3.44,14,800
68,3,0,1,0,68,12,126630690342365,68340832234235,399994019279305,211877987265553,3.44,14,870
68,4,0,1,0,68,12,126630690342365,68340832234235,399994019279305,220645444136228,3.44,14,930
68,5,0,1,0,68,12,126630690342365,68340832234235,399994019279305,229775696127673,3.44,14,990
68,6,0,1,0,68,12,126630690342365,68340832234235,399994019279305,239283755609111,3.44,14,1070
68,7,0,1,0,68,12,126630690342365,68340832234235,399994019279305,249185256157756,3.44,14,1150
68,8,0,1,0,68,12,126630690342365,68340832234235,399994019279305,259496478264247,3.44,14,1210
68,9,0,1,0,69,12,126630690342365,68340832234235,399994019279305,270234376101749,3.44,14,1270
68,10,0,1,0,69,12,126630690342365,68340832234235,399994019279305,309558265943065,3.44,14,1330
69,1,0,1,0,69,12,126630690342365,68340832234235,399994019279305,293061552489564,3.44,14,1390
69,2,0,1,0,69,12,126630690342365,68340832234235,399994019279305,305188364505598,3.44,14,1470
69,3,0,1,0,69,12,126630690342365,68340832234235,399994019279305,317816980898299,3.44,14,1550
69,4,0,1,0,69,12,126630690342365,68340832234235,399994019279305,330968166204307,3.44,14,1620
69,5,0,1,0,69,12,126630690342365,68340832234235,399994019279305,344663544191474,3.44,14,1680
69,6,0,1,0,69,12,126630690342365,68340832234235,399994019279305,358925633413631,3.44,14,1760
69,7,0,1,0,69,12,126630690342365,68340832234235,399994019279305,373777884236596,3.44,14,1820
69,8,0,1,0,69,12,126630690342365,68340832234235,399994019279305,389244717396328,3.44,14,1890
69,9,0,1,0,70,12,126630690342365,68340832234235,399994019279305,405351564152584,3.44,14,1950
69,10,3,3,2,70,12,200479225106250,86816122421859,547743714793686,464337398914550,3.44,14,2030
70,1,0,1,0,70,12,200479225106250,86816122421859,547743714793686,439592328734301,3.44,14,2090
70,2,0,1,0,70,12,200479225106250,86816122421859,547743714793686,457782546758348,3.44,14,2160
70,3,0,1,0,70,12,200479225106250,86816122421859,547743714793686,476725471347397,3.44,14,2220
70,4,0,1,0,70,12,200479225106250,86816122421859,547743714793686,496452249306409,3.44,14,2280
70,5,0,1,0,70,12,200479225106250,86816122421859,547743714793686,516995316287160,3.44,14,2340
70,6,0,1,0,70,12,200479225106250,86816122421859,547743714793686,538388450120393,3.44,14,2410
70,7,0,1,0,70,12,200479225106250,86816122421859,547743714793686,560666826354840,3.44,14,2490
70,8,1,2,1,70,12,219145982874804,93038375011377,591299482920312,583867076094433,3.44,14,2570
70,9,0,1,0,71,12,219145982874804,93038375011377,591299482920312,608027346228812,3.44,14,2640
70,10,4,5,4,71,12,312587735890093,133489413629465,846545390407953,696506098371753,3.44,14,2720
71,1,0,1,0,71,12,312587735890093,133489413629465,846545390407953,659388493101383,3.44,14,2780
71,2,0,1,0,71,12,312587735890093,133489413629465,846545390407953,686673820137454,3.44,14,2860
