chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
33,7,3,2,1,33,12,51719598.6,24862751.8,151170605.8,144175149,1.45,0,9,4300
33,8,1,2,1,33,12,51719598.6,24862751.8,151170605.8,150141079,1.45,0,9,4380
33,9,1,2,1,34,12,60594113.2,29641336.6,179159459.6,156353878,1.45,0,9,4450
33,10,1,2,1,34,12,66452659.8,32152142.3,195061229,179106139,1.6,0,10,10
34,1,0,1,0,34,12,66452659.8,32152142.3,195061229,169999888,1.6,0,10,70
34,2,0,1,0,34,12,66452659.8,32152142.3,195061229,177491107,1.6,0,10,140
34,3,0,1,0,34,12,66452659.8,32152142.3,195061229,185311207,1.6,0,10,210
34,4,4,5,4,34,12,73188068.9,34397278.6,210777183.3,193474579,1.6,0,10,270
34,5,0,1,0,34,12,73188068.9,34397278.6,210777183.3,201996243,1.6,0,10,330
34,6,2,2,1,34,12,77746038.8,38955248.5,233567032.8,210891873,1.6,0,10,410
34,7,0,1,0,34,12,77746038.8,38955248.5,233567032.8,220177823,1.6,0,10,470
34,8,0,1,0,34,12,77746038.8,38955248.5,233567032.8,229871170,1.6,0,10,530
34,9,5,3,2,35,12,85969182.8,44271909.1,263056819.2,239989725,1.6,0,10,600
34,10,1,2,1,35,12,100516682.5,50506551.8,302542889.7,275607291,1.6,0,10,680
35,1,0,1,0,35,12,100516682.5,50506551.8,302542889.7,261577645,1.6,0,10,740
35,2,0,1,0,35,12,100516682.5,50506551.8,302542889.7,273086661,1.6,0,10,810
35,3,0,1,0,35,12,100516682.5,50506551.8,302542889.7,285100261,1.6,0,10,870
35,4,0,1,0,35,12,100516682.5,50506551.8,302542889.7,297640501,1.6,0,10,950
35,5,3,3,2,35,12,107266189.2,52193928.5,316041903.2,310730392,1.6,0,10,1030
35,6,15,3,2,35,12,116259424,57757183.9,347288159.6,324393949,1.6,0,10,1110
35,7,0,1,0,35,12,116259424,57757183.9,347288159.6,338656238,1.6,0,10,1190
35,8,1,2,1,35,12,122070088.8,59209850.1,358909489.2,353543412,1.6,0,10,1250
35,9,1,2,1,36,12,135374865.5,63644775.7,389953968.3,369082766,1.6,0,10,1310
35,10,1,2,1,36,12,163969841.4,70793519.7,447143920.2,423833060,1.6,0,10,1390
36,1,0,1,0,36,12,163969841.4,70793519.7,447143920.2,402233184,1.6,0,10,1450
36,2,0,1,0,36,12,163969841.4,70793519.7,447143920.2,419904991,1.6,0,10,1510
36,3,0,1,0,36,12,163969841.4,70793519.7,447143920.2,438350570,1.6,0,10,1570
36,4,0,1,0,36,12,163969841.4,70793519.7,447143920.2,457603699,1.6,0,10,1640
36,5,0,1,0,36,12,163969841.4,70793519.7,447143920.2,477699626,1.6,0,10,1710
36,6,14,4,3,36,12,198223985.6,89285470.2,555365866.4,498675136,1.6,0,10,1780
36,7,0,1,0,36,12,198223985.6,89285470.2,555365866.4,520568610,1.6,0,10,1840
36,8,1,2,1,36,12,198223985.6,89285470.2,555365866.4,543420104,1.6,0,10,1920
36,9,2,2,1,37,12,218714004.7,106050031.3,642914129.9,567271417,1.6,0,10,1990
36,10,1,2,1,37,12,236803283.8,118109550.7,709241486.6,651382777,1.6,0,10,2050
37,1,0,1,0,37,12,236803283.8,118109550.7,709241486.6,618149853,1.6,0,10,2110
37,2,0,1,0,37,12,236803283.8,118109550.7,709241486.6,645269986,1.6,0,10,2170
37,3,0,1,0,37,12,236803283.8,118109550.7,709241486.6,673576119,1.6,0,10,2240
37,4,0,1,0,37,12,236803283.8,118109550.7,709241486.6,703119968,1.6,0,10,2310
37,5,7,2,1,37,12,253756222.8,130627172.9,776264914.4,733955498,1.6,0,10,2380
37,6,0,1,0,37,12,253756222.8,130627172.9,776264914.4,766139022,1.6,0,10,2440
37,7,10,3,2,37,12,281439018.5,142491228.2,851403931.3,799729296,1.6,0,10,2520
37,8,0,1,0,37,12,281439018.5,142491228.2,851403931.3,834787637,1.6,0,10,2590
37,9,6,2,1,38,12,288179045.1,146984579.3,876117362.3,871378027,1.6,0,10,2660
37,10,11,11,10,38,12,360401521.4,169675018.1,1039101593.8,1000523946,1.6,0,10,2740
38,1,0,1,0,38,12,360401521.4,169675018.1,1039101593.8,947204883,1.6,0,10,2800
38,2,0,1,0,38,12,360401521.4,169675018.1,1039101593.8,986399978,1.6,0,10,2870
38,3,3,4,3,38,12,364111087.3,170911540.1,1047757247.7,1027216957,1.6,0,10,2950
38,4,0,1,0,38,12,364111087.3,170911540.1,1047757247.7,1069722931,1.6,0,10,3020
38,5,7,3,2,38,12,386535339.8,184690294,1125296515.8,1113987792,1.6,0,10,3090
38,6,0,1,0,38,12,386535339.8,184690294,1125296515.8,1160084322,1.6,0,10,3160
38,7,6,2,1,38,12,415423895,203236610,1228370335,1208088315,1.6,0,10,3230
38,8,8,2,1,38,12,445048039.6,211932621.8,1292778526.8,1258078699,1.6,0,10,3290
38,9,0,1,0,39,12,445048039.6,211932621.8,1292778526.8,1310137674,1.6,0,10,3370
38,10,11,10,9,39,12,533725905.5,256916392,1561391473.5,1500785918,1.6,0,10,3440
39,1,0,1,0,39,12,533725905.5,256916392,1561391473.5,1420807323,1.6,0,10,3500
39,2,0,1,0,39,12,533725905.5,256916392,1561391473.5,1479599968,1.6,0,10,3570
39,3,0,1,0,39,12,533725905.5,256916392,1561391473.5,1540825435,1.6,0,10,3640
39,4,2,2,1,39,12,617074381.9,278327831.3,1730385707.1,1604584397,1.6,0,10,3720
39,5,0,1,0,39,12,617074381.9,278327831.3,1730385707.1,1670981688,1.6,0,10,3790
39,6,12,3,2,39,12,625541488.5,281150200.2,1750142289.3,1740126483,1.6,0,10,3860
39,7,6,2,1,39,12,674180857.3,311668344.8,1920854236.5,1812132472,1.6,0,10,3930
39,8,0,1,0,39,12,674180857.3,311668344.8,1920854236.5,1887118050,1.6,0,10,4000
39,9,3,2,1,40,12,691628849.1,329116336.6,2008094195.5,1965206512,1.6,0,10,4070
39,10,13,9,8,40,12,784237677.3,383825875.4,2319541178.9,2251178878,1.6,0,10,4150
40,1,0,1,0,40,12,784237677.3,383825875.4,2319541178.9,2131210986,1.6,0,10,4210
40,2,0,1,0,40,12,784237677.3,383825875.4,2319541178.9,2219399950,1.6,0,10,4280
40,3,1,2,1,40,12,784237677.3,383825875.4,2319541178.9,2311238152,1.6,0,10,4350
40,4,2,3,2,40,12,820155214.5,412752367.8,2471164685.7,2406876595,1.6,0,10,4420
40,5,1,2,1,40,12,852928606.7,434601295.9,2591333790.3,2506472533,1.6,0,10,4480
40,6,1,2,1,40,12,871491819.5,442556958.6,2641719653.9,2610189725,1.6,0,10,4560
40,7,4,2,1,40,12,973488219.4,475655756,2876111243.4,2718198707,1.6,0,10,4640
40,8,0,1,0,40,12,973488219.4,475655756,2876111243.4,2830677074,1.6,0,10,4720
40,9,1,2,1,41,12,1082144333.6,522222662.1,3171034982,2947809766,1.6,0,10,4780
40,10,4,5,4,41,12,1294038562.5,575436871.5,3595786048.5,3376768319,1.6,0,10,4840
41,1,0,1,0,41,12,1294038562.5,575436871.5,3595786048.5,3196816478,1.6,0,10,4900
41,2,0,1,0,41,12,1294038562.5,575436871.5,3595786048.5,3329099926,1.6,0,10,4960
41,3,3,4,3,41,12,1371504767.8,601258939.9,3776540527.4,3466857229,1.75,0,11,20
41,4,0,1,0,41,12,1371504767.8,601258939.9,3776540527.4,3618776570,1.75,0,11,90
41,5,0,1,0,41,12,1371504767.8,601258939.9,3776540527.4,3777332435,1.75,0,11,150
41,6,6,2,1,41,12,1436501998.2,639446090.7,3994286361,3942813932,1.75,0,11,220
41,7,2,2,1,41,12,1500543210.3,703487302.8,4314492421.5,4115522730,1.75,0,11,290
41,8,3,4,3,41,12,1523723210.7,715968841.5,4387598576.7,4295773607,1.75,0,11,370
41,9,3,3,2,42,12,1734577009.6,804291621.8,4951743496.8,4483895012,1.75,0,11,450
41,10,1,2,1,42,12,1880627464.6,901658591.8,5487261831.8,5148252634,1.75,0,11,530
42,1,0,1,0,42,12,1880627464.6,901658591.8,5487261831.8,4885135182,1.75,0,11,590
42,2,0,1,0,42,12,1880627464.6,901658591.8,5487261831.8,5098984692,1.75,0,11,660
42,3,0,1,0,42,12,1880627464.6,901658591.8,5487261831.8,5322167543,1.75,0,11,740
42,4,0,1,0,42,12,1880627464.6,901658591.8,5487261831.8,5555089987,1.75,0,11,820
42,5,6,3,2,42,12,2037522186.3,940882515.4,5801052247.9,5798175915,1.75,0,11,890
42,6,1,2,1,42,12,2259036978,1014720779.3,6317920095.2,6051867623,1.75,0,11,960
42,7,1,2,1,42,12,2464882146.8,1083335835.6,6798225489.2,6316626605,1.75,0,11,1020
42,8,1,2,1,42,12,2491133133,1104813915.2,6910388793.8,6592934397,1.75,0,11,1100
42,9,3,4,3,43,12,2615162312.2,1187500034.7,7365162451,6881293425,1.75,0,11,1180
42,10,10,11,10,43,12,2999184038.9,1459586666.7,8837530705.7,7900450719,1.75,0,11,1260
43,1,0,1,0,43,12,2999184038.9,1459586666.7,8837530705.7,7496284893,1.75,0,11,1320
43,2,0,1,0,43,12,2999184038.9,1459586666.7,8837530705.7,7824035043,1.75,0,11,1400
43,3,0,1,0,43,12,2999184038.9,1459586666.7,8837530705.7,8166073863,1.75,0,11,1470
43,4,0,1,0,43,12,2999184038.9,1459586666.7,8837530705.7,8523022679,1.75,0,11,1530
43,5,5,2,1,43,12,3342451814.4,1644423161.2,9920144459.2,8895529766,1.75,0,11,1590
43,6,0,1,0,43,12,3342451814.4,1644423161.2,9920144459.2,9284271519,1.75,0,11,1670
43,7,0,1,0,43,12,3342451814.4,1644423161.2,9920144459.2,9689953674,1.75,0,11,1750
43,8,4,2,1,43,12,3542418657.2,1711078775.5,10386733759.2,10113312574,1.75,0,11,1830
43,9,2,2,1,44,12,3737985268.6,1794893037.5,10917557418.6,10555116495,1.75,0,11,1910
43,10,9,4,3,44,12,4400087367.1,2123760583.1,12895129699.5,12117783729,1.75,0,11,1990
44,1,0,1,0,44,12,4400087367.1,2123760583.1,12895129699.5,11497300516,1.75,0,11,2050
44,2,0,1,0,44,12,4400087367.1,2123760583.1,12895129699.5,11999389568,1.75,0,11,2110
44,3,0,1,0,44,12,4400087367.1,2123760583.1,12895129699.5,12523344620,1.75,0,11,2170
44,4,1,2,1,44,12,4562419425.3,2193331465.2,13335745286.1,13070115569,1.75,0,11,2230
44,5,4,2,1,44,12,4809338916.4,2357944459.3,14241116753.6,13640693490,1.75,0,11,2300
44,6,2,3,2,44,12,4809338916.4,2357944459.3,14241116753.6,14236112407,1.75,0,11,2380
44,7,11,8,7,44,12,5047263228.1,2459912021.5,14886911314.1,14857451158,1.75,0,11,2450
44,8,3,2,1,44,12,5270880283.7,2660495530.4,15912862405.3,15505835330,1.75,0,11,2520
44,9,2,2,1,45,12,5529752830.5,2746786379.3,16516898347.7,16182439280,1.75,0,11,2580
44,10,5,3,2,45,12,6279347466.5,3141936803.9,18847094682.1,18577337069,1.75,0,11,2660
45,1,0,1,0,45,12,6279347466.5,3141936803.9,18847094682.1,17625260541,1.75,0,11,2720
45,2,0,1,0,45,12,6279347466.5,3141936803.9,18847094682.1,18394089862,1.75,0,11,2790
45,3,4,2,1,45,12,6591964183.2,3346398325.1,19977557483.6,19196367666,1.75,0,11,2860
45,4,0,1,0,45,12,6591964183.2,3346398325.1,19977557483.6,19990708444,1.75,0,11,2920
45,5,4,2,1,45,12,7133082081.8,3630410857.4,21654725511.4,20817918842,1.75,0,11,2980
45,6,0,1,0,45,12,7133082081.8,3630410857.4,21654725511.4,21679358995,1.75,0,11,3040
45,7,2,2,1,45,12,7553530348.8,3964211318.8,23410375624,22576445320,1.75,0,11,3120
45,8,12,2,1,45,12,7675691531.8,4029990417.3,23795653201,23510652848,1.75,0,11,3200
45,9,3,2,1,46,12,8221643006.6,4393958067.1,25797475275,24483517643,1.75,0,11,3280
45,10,3,4,3,46,12,9231814995.4,4977693967.8,29142590866.6,28046303269,1.75,0,11,3360
46,1,0,1,0,46,12,9231814995.4,4977693967.8,29142590866.6,26551683744,1.75,0,11,3420
46,2,0,1,0,46,12,9231814995.4,4977693967.8,29142590866.6,27650385620,1.75,0,11,3480
46,3,0,1,0,46,12,9231814995.4,4977693967.8,29142590866.6,28794551497,1.75,0,11,3540
46,4,5,3,2,46,12,10395625258.1,5371916397.8,31883290849.3,29986062668,1.75,0,11,3600
46,5,0,1,0,46,12,10395625258.1,5371916397.8,31883290849.3,31226878263,1.75,0,11,3670
46,6,2,3,2,46,12,11330675747.6,5772652321.9,34421285035.2,32519038493,1.75,0,11,3750
46,7,0,1,0,46,12,11330675747.6,5772652321.9,34421285035.2,33864667979,1.75,0,11,3810
46,8,10,2,1,46,12,12375161992.4,6121603955.6,36861577814.8,35265979271,1.75,0,11,3890
46,9,0,1,0,47,12,12375161992.4,6121603955.6,36861577814.8,36725276466,1.75,0,11,3950
46,10,11,9,8,47,12,14752418221.3,7167344865.1,43421797681.7,42069454902,1.75,0,11,4010
47,1,0,1,0,47,12,14752418221.3,7167344865.1,43421797681.7,39827525616,1.75,0,11,4070
47,2,0,1,0,47,12,14752418221.3,7167344865.1,43421797681.7,41475578429,1.75,0,11,4130
47,3,0,1,0,47,12,14752418221.3,7167344865.1,43421797681.7,43191827247,1.75,0,11,4190
47,4,2,3,2,47,12,15712968058.4,7437509145.6,45463004640.8,44979094001,1.75,0,11,4260
47,5,0,1,0,47,12,15712968058.4,7437509145.6,45463004640.8,46840317396,1.75,0,11,4330
47,6,11,2,1,47,12,16781790562.1,8223255955.7,49674814384.9,48778557737,1.75,0,11,4400
47,7,1,2,1,47,12,17459959263.9,8588423718.2,51813654136.7,50797001969,1.75,0,11,4480
47,8,5,2,1,47,12,18827323824.4,9141999009.6,55395319862.8,52898968906,1.75,0,11,4540
47,9,0,1,0,48,12,18827323824.4,9141999009.6,55395319862.8,55087914697,1.75,0,11,4620
47,10,7,7,6,48,12,23069071941,10519060242.8,65145312912.2,63104182354,1.75,0,11,4690
48,1,0,1,0,48,12,23069071941,10519060242.8,65145312912.2,59741288423,1.75,0,11,4750
48,2,0,1,0,48,12,23069071941,10519060242.8,65145312912.2,62213367645,1.75,0,11,4810
48,3,0,1,0,48,12,23069071941,10519060242.8,65145312912.2,64787740869,1.75,0,11,4890
48,4,2,2,1,48,12,24023482154.7,11032973434.9,68155375894.3,67468641000,1.75,0,11,4960
48,5,9,2,1,48,12,25568212353.2,12057642778.5,73798783467.2,70260476094,1.75,0,11,5030
48,6,2,3,2,48,12,26754760223.1,12354279746,76171879207.1,73167836607,1.75,0,11,5110
48,7,0,1,0,48,12,26754760223.1,12354279746,76171879207.1,76195502954,1.75,0,11,5180
48,8,0,1,0,48,12,26754760223.1,12354279746,76171879207.1,79348453359,1.75,0,11,5250
48,9,4,3,2,49,12,29686095336.6,14308503155.1,86920107957,82631872047,1.75,0,11,5320
48,10,10,11,10,49,12,34187340993.1,17252678852.9,103198056404.7,94656273532,1.75,0,11,5390
49,1,0,1,0,49,12,34187340993.1,17252678852.9,103198056404.7,89611932636,1.75,0,11,5450
49,2,0,1,0,49,12,34187340993.1,17252678852.9,103198056404.7,93320051466,1.9,0,12,20
49,3,0,1,0,49,12,34187340993.1,17252678852.9,103198056404.7,97389857615,1.9,0,12,100
49,4,0,1,0,49,12,34187340993.1,17252678852.9,103198056404.7,101636688479,1.9,0,12,160
49,5,3,3,2,49,12,36405210144.2,18314294799.6,109662389342.6,106068225874,1.9,0,12,240
49,6,6,3,2,49,12,40938480175.6,19447612307.4,118728929405.2,110692484238,1.9,0,12,320
49,7,0,1,0,49,12,40938480175.6,19447612307.4,118728929405.2,115517825013,1.9,0,12,380
49,8,0,1,0,49,12,40938480175.6,19447612307.4,118728929405.2,120552971641,1.9,0,12,460
49,9,2,2,1,50,12,44690740856.2,21468060366.1,130562982320.6,125807025189,1.9,0,12,530
49,10,7,7,6,50,12,49357079644.6,24216917874.2,146224751141.4,144418428761,1.9,0,12,590
50,1,0,1,0,50,12,49357079644.6,24216917874.2,146224751141.4,137010244147,1.9,0,12,650
50,2,0,1,0,50,12,49357079644.6,24216917874.2,146224751141.4,142979650281,1.9,0,12,730
50,3,6,2,1,50,12,53368384747.4,25554019575.2,155584463048.2,149208481072,1.9,0,12,810
50,4,3,2,1,50,12,60126514357.4,28450360836.7,173927957704.2,155707985054,1.9,0,12,870
50,5,0,1,0,50,12,60126514357.4,28450360836.7,173927957704.2,162489897479,1.9,0,12,930
50,6,0,1,0,50,12,60126514357.4,28450360836.7,173927957704.2,169566461336,1.9,0,12,990
50,7,6,2,1,50,12,61791640209.4,30115486688.7,182253586964.2,176950449271,1.9,0,12,1050
50,8,0,1,0,50,12,61791640209.4,30115486688.7,182253586964.2,184655186462,1.9,0,12,1110
50,9,3,4,3,51,12,69147392181.4,31954424681.7,196965090908.2,192694574473,1.9,0,12,1180
50,10,7,4,3,51,12,83918508459.1,37574342660.2,234215879099.9,221191427758,1.9,0,12,1250
51,1,0,1,0,51,12,83918508459.1,37574342660.2,234215879099.9,209835941543,1.9,0,12,1310
51,2,0,1,0,51,12,83918508459.1,37574342660.2,234215879099.9,218968835046,1.9,0,12,1380
51,3,0,1,0,51,12,83918508459.1,37574342660.2,234215879099.9,228498263582,1.9,0,12,1460
51,4,0,1,0,51,12,83918508459.1,37574342660.2,234215879099.9,238441406080,1.9,0,12,1530
51,5,10,6,5,51,12,94838475461.7,42332197698.9,264167266257.3,248816184222,1.9,0,12,1600
51,6,0,1,0,51,12,94838475461.7,42332197698.9,264167266257.3,259641294473,1.9,0,12,1670
51,7,3,3,2,51,12,103515751585.2,46595597148.1,289898140177.6,270936241531,1.9,0,12,1740
51,8,0,1,0,51,12,103515751585.2,46595597148.1,289898140177.6,282721373194,1.9,0,12,1820
51,9,1,2,1,52,12,108623553056.2,50000798128.8,308626745571.4,295017916741,1.9,0,12,1890
51,10,9,10,9,52,12,133045131203.6,59629318227.5,371562404113.6,338632818561,1.9,0,12,1950
52,1,0,1,0,52,12,133045131203.6,59629318227.5,371562404113.6,321234775300,1.9,0,12,2010
52,2,0,1,0,52,12,133045131203.6,59629318227.5,371562404113.6,335202292007,1.9,0,12,2080
52,3,0,1,0,52,12,133045131203.6,59629318227.5,371562404113.6,349775708331,1.9,0,12,2140
52,4,0,1,0,52,12,133045131203.6,59629318227.5,371562404113.6,364981251873,1.9,0,12,2210
52,5,12,2,1,52,12,142531274836.8,67655427615.8,413152985300,380846283338,1.9,0,12,2280
52,6,0,1,0,52,12,142531274836.8,67655427615.8,413152985300,397399345413,1.9,0,12,2340
52,7,1,2,1,52,12,149810322826.7,70775019611.5,432910401272.7,414670213732,1.9,0,12,2410
52,8,1,2,1,52,12,149810322826.7,70775019611.5,432910401272.7,432689950043,1.9,0,12,2490
52,9,4,5,4,53,12,157166287775.1,73927576018,452876591847.1,451490957658,1.9,0,12,2560
52,10,10,10,9,53,12,187973845647.9,87865514265.3,539435902709.1,518217743230,1.9,0,12,2630
53,1,0,1,0,53,12,187973845647.9,87865514265.3,539435902709.1,491573457427,1.9,0,12,2690
53,2,0,1,0,53,12,187973845647.9,87865514265.3,539435902709.1,512926997164,1.9,0,12,2760
53,3,1,2,1,53,12,201756449863.9,92459715670.6,571595312546.3,534151784994,1.9,0,12,2820
53,4,0,1,0,53,12,201756449863.9,92459715670.6,571595312546.3,556254849110,1.9,0,12,2900
53,5,9,3,2,53,12,210061911195.6,96232068818.4,594990186469.2,579272532361,1.9,0,12,2970
53,6,9,2,1,53,12,212295246199.9,98465403822.7,606156861490.7,603242681453,1.9,0,12,3040
53,7,10,4,3,53,12,219169711698,102644875596.8,629749214085.2,628204709176,1.9,0,12,3110
53,8,0,1,0,53,12,219169711698,102644875596.8,629749214085.2,654199659217,1.9,0,12,3180
53,9,3,2,1,54,12,240690403155.5,118364658846.8,714149038542.7,681270273635,1.9,0,12,3250
53,10,7,8,7,54,12,267726623495.9,131545509160.6,793908660138.3,780407169461,1.9,0,12,3330
54,1,0,1,0,54,12,267726623495.9,131545509160.6,793908660138.3,738818380313,1.9,0,12,3390
54,2,0,1,0,54,12,267726623495.9,131545509160.6,793908660138.3,769390495748,1.9,0,12,3460
54,3,2,2,1,54,12,287870293386.4,136581426633.2,834195999919.2,801227677491,1.9,0,12,3520
54,4,1,2,1,54,12,312422252997.8,142719416536.1,883299919142.2,834382273665,1.9,0,12,3590
54,5,0,1,0,54,12,312422252997.8,142719416536.1,883299919142.2,868908798542,1.9,0,12,3660
54,6,0,1,0,54,12,312422252997.8,142719416536.1,883299919142.2,904864022178,1.9,0,12,3730
54,7,27,3,2,54,12,355025850100.5,159554761950.9,993244897904.1,942307063763,1.9,0,12,3800
54,8,0,1,0,54,12,355025850100.5,159554761950.9,993244897904.1,981299488825,1.9,0,12,3870
54,9,4,3,2,55,12,418259274243,180632569998.5,1140789554237,1021905410451,1.9,0,12,3940
54,10,5,6,5,55,12,461460597574.2,200528727261.6,1263575506620.6,1170610754193,1.9,0,12,4010
55,1,0,1,0,55,12,461460597574.2,200528727261.6,1263575506620.6,1108227570469,1.9,0,12,4070
55,2,0,1,0,55,12,461460597574.2,200528727261.6,1263575506620.6,1154085743621,1.9,0,12,4130
55,3,0,1,0,55,12,461460597574.2,200528727261.6,1263575506620.6,1201841516236,1.9,0,12,4190
55,4,0,1,0,55,12,461460597574.2,200528727261.6,1263575506620.6,1251573410497,1.9,0,12,4270
55,5,0,1,0,55,12,461460597574.2,200528727261.6,1263575506620.6,1303363197811,1.9,0,12,4340
55,6,0,1,0,55,12,461460597574.2,200528727261.6,1263575506620.6,1357296033266,1.9,0,12,4410
55,7,18,3,2,55,12,532062932388.6,246277757463.4,1517173962242.2,1413460595645,1.9,0,12,4480
55,8,0,1,0,55,12,532062932388.6,246277757463.4,1517173962242.2,1471949233236,1.9,0,12,4550
55,9,3,2,1,56,12,580333098448.1,272269385341.6,1669410639814.5,1532858115678,1.9,0,12,4610
55,10,8,9,8,56,12,612487694859.6,294712724312.5,1791338592109.6,1755916131289,1.9,0,12,4690
56,1,0,1,0,56,12,612487694859.6,294712724312.5,1791338592109.6,1662341355704,1.9,0,12,4750
56,2,0,1,0,56,12,612487694859.6,294712724312.5,1791338592109.6,1731128615431,1.9,0,12,4810
56,3,1,2,1,56,12,635868222283.6,302506233453.8,1845893156098.8,1802762274354,1.9,0,12,4890
56,4,1,2,1,56,12,666247869697.9,315526082345.7,1928352199080.7,1877360115747,1.9,0,12,4970
56,5,0,1,0,56,12,666247869697.9,315526082345.7,1928352199080.7,1955044796718,1.9,0,12,5040
56,6,2,2,1,56,12,711220602003.8,345507903883,2093252217535.8,2035944049899,1.9,0,12,5110
56,7,10,5,4,56,12,732274625744.4,354803943974.3,2151490401641.6,2120190893467,1.9,0,12,5190
56,8,6,2,1,56,12,766055137182,369606808134.7,2244482369720.8,2207923849855,1.9,0,12,5250
56,9,13,2,1,57,12,796916274052.9,390180899382,2357639871580.9,2299287173516,1.9,0,12,5310
56,10,4,5,4,57,12,1002518721838.2,456609575021.4,2828957021923.8,2633874196934,1.9,0,12,5370
57,1,0,1,0,57,12,1002518721838.2,456609575021.4,2828957021923.8,2493512033554,1.9,0,12,5430
57,2,0,1,0,57,12,1002518721838.2,456609575021.4,2828957021923.8,2596692923145,1.9,0,12,5510
57,3,0,1,0,57,12,1002518721838.2,456609575021.4,2828957021923.8,2704143411531,1.9,0,12,5590
57,4,2,3,2,57,12,1002518721838.2,456609575021.4,2828957021923.8,2816040173619,1.9,0,12,5670
57,5,3,3,2,57,12,1078700777702.1,498560216196.4,3072941642487.7,2932567195076,1.9,0,12,5740
57,6,2,3,2,57,12,1114503621587.8,513904292147.4,3170120790177.4,3053916074850,1.9,0,12,5810
57,7,3,2,1,57,12,1163339337829.1,534833884822.2,3302674877117.9,3180286340201,1.9,0,12,5890
57,8,8,2,1,57,12,1194124804718.8,560021994095.6,3434212781101.2,3311885774780,1.9,0,12,5960
57,9,6,7,6,58,12,1221307203232,578143593104.5,3533881575650,3448930760273,2.05,0,13,30
57,10,12,10,9,58,12,1471076293230.9,668098490670.5,4143470255912.9,3958608949271,2.05,0,13,90
58,1,0,1,0,58,12,1471076293230.9,668098490670.5,4143470255912.9,3755032266319,2.05,0,13,150
58,2,0,1,0,58,12,1471076293230.9,668098490670.5,4143470255912.9,3918102117917,2.05,0,13,230
58,3,1,2,1,58,12,1537468506822.7,712359966398.3,4386908372415.9,4088237868223,2.05,0,13,310
58,4,0,1,0,58,12,1537468506822.7,712359966398.3,4386908372415.9,4265745065630,2.05,0,13,390
58,5,1,2,1,58,12,1579993715435.4,735258155651.3,4521026338040.6,4450942446738,2.05,0,13,460
58,6,0,1,0,58,12,1579993715435.4,735258155651.3,4521026338040.6,4644162504615,2.05,0,13,530
58,7,6,3,2,58,12,1767828966313.6,794929591356.2,4947547331738.4,4845752081515,2.05,0,13,600
58,8,7,8,7,58,12,1939559078241.5,857649806255.4,5370158303263.1,5056072987090,2.05,0,13,670
58,9,0,1,0,59,12,1939559078241.5,857649806255.4,5370158303263.1,5275502643181,2.05,0,13,730
58,10,12,7,6,59,12,2208598930177,1055619226127.8,6431075834688.2,6054878231993,2.05,0,13,800
59,1,0,1,0,59,12,2208598930177,1055619226127.8,6431075834688.2,5743280019390,2.05,0,13,860
59,2,0,1,0,59,12,2208598930177,1055619226127.8,6431075834688.2,5992466842870,2.05,0,13,920
59,3,0,1,0,59,12,2208598930177,1055619226127.8,6431075834688.2,6252442118307,2.05,0,13,990
59,4,0,1,0,59,12,2208598930177,1055619226127.8,6431075834688.2,6523672014050,2.05,0,13,1070
59,5,6,4,3,59,12,2344746922851.8,1128929683721.9,6860465657739.4,6806642805413,2.05,0,13,1140
59,6,3,3,2,59,12,2457040098746.5,1182053379756.2,7185253617771.3,7101861740508,2.05,0,13,1210
59,7,11,2,1,59,12,2589577083618.7,1268549664484.4,7663775741556.3,7409857943301,2.05,0,13,1280
59,8,1,2,1,59,12,2628579735730.5,1294551432558.8,7806785465965.7,7731183355502,2.05,0,13,1360
59,9,2,3,2,60,12,2699949098460.9,1342131007712.5,8068473129310.9,8066413718927,2.05,0,13,1430
59,10,5,4,3,60,12,3457915703471.7,1590638831427.5,9820471029181.7,9257764560121,2.05,0,13,1500
60,1,0,1,0,60,12,3457915703471.7,1590638831427.5,9820471029181.7,8781017458950,2.05,0,13,1560
60,2,0,1,0,60,12,3457915703471.7,1590638831427.5,9820471029181.7,9161670763295,2.05,0,13,1630
60,3,0,1,0,60,12,3457915703471.7,1590638831427.5,9820471029181.7,9558791151419,2.05,0,13,1690
60,4,6,3,2,60,12,3669330004838.9,1727409860441.5,10578969446604.9,9973089644481,2.05,0,13,1760
60,5,0,1,0,60,12,3669330004838.9,1727409860441.5,10578969446604.9,10405307911079,2.05,0,13,1820
60,6,3,2,1,60,12,3810086953562.5,1803202063600.3,11022895207963.7,10856219586139,2.05,0,13,1890
60,7,0,1,0,60,12,3810086953562.5,1803202063600.3,11022895207963.7,11326631646494,2.05,0,13,1960
60,8,17,3,2,60,12,4158240224713.6,2011814704983.2,12205499044646.4,11817385845551,2.05,0,13,2030
60,9,2,2,1,61,12,4378894024976.6,2085365971737.5,12720357911926.6,12329360209624,2.05,0,13,2090
60,10,9,9,8,61,12,5081455840382.6,2373391497673.9,14575021831078.2,14149817658377,2.05,0,13,2160
61,1,0,1,0,61,12,5081455840382.6,2373391497673.9,14575021831078.2,13420672333225,2.05,0,13,2220
61,2,0,1,0,61,12,5081455840382.6,2373391497673.9,14575021831078.2,14001961893429,2.05,0,13,2280
61,3,0,1,0,61,12,5081455840382.6,2373391497673.9,14575021831078.2,14608378688065,2.05,0,13,2350
