chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
33,6,0,1,0,33,12,54269033.1,24294170,151445713.1,138446277,1.45,0,9,4480
33,7,0,1,0,33,12,54269033.1,24294170,151445713.1,144175149,1.6,0,10,50
33,8,1,2,1,33,12,54445497.2,24411812.7,152092748,150529375,1.6,0,10,130
33,9,2,2,1,34,12,56484815.7,25285806.3,157628040.9,157162605,1.6,0,10,200
33,10,7,3,2,34,12,67605935.3,32699885.9,198405478.9,180495755,1.6,0,10,270
34,1,0,1,0,34,12,67605935.3,32699885.9,198405478.9,171315450,1.6,0,10,330
34,2,0,1,0,34,12,67605935.3,32699885.9,198405478.9,178861107,1.6,0,10,400
34,3,0,1,0,34,12,67605935.3,32699885.9,198405478.9,186737897,1.6,0,10,480
34,4,0,1,0,34,12,67605935.3,32699885.9,198405478.9,194960305,1.6,0,10,540
34,5,2,2,1,34,12,76060455.4,36323251.7,221353462.2,203543448,1.6,0,10,620
34,6,0,1,0,34,12,76060455.4,36323251.7,221353462.2,212503101,1.6,0,10,700
34,7,0,1,0,34,12,76060455.4,36323251.7,221353462.2,221855724,1.6,0,10,760
34,8,8,2,1,34,12,86260081.4,40062458.4,246509915,231618501,1.6,0,10,830
34,9,1,2,1,35,12,97606659.4,43844651,272985263.4,241809361,1.6,0,10,890
34,10,3,4,3,35,12,101300737.9,46834716.5,288639603.9,277691716,1.6,0,10,960
35,1,0,1,0,35,12,101300737.9,46834716.5,288639603.9,263550989,1.6,0,10,1020
35,2,0,1,0,35,12,101300737.9,46834716.5,288639603.9,275141661,1.6,0,10,1090
35,3,2,3,2,35,12,106883382.7,48499214.1,300880239.1,287240297,1.6,0,10,1160
35,4,3,4,3,35,12,106883382.7,48499214.1,300880239.1,299869090,1.6,0,10,1240
35,5,2,2,1,35,12,112456349.2,53058913.9,324692004.8,313051200,1.6,0,10,1310
35,6,0,1,0,35,12,112456349.2,53058913.9,324692004.8,326810792,1.6,0,10,1370
35,7,11,8,7,35,12,123705055.3,56632091,350233419.3,341173088,1.6,0,10,1440
35,8,0,1,0,35,12,123705055.3,56632091,350233419.3,356164410,1.6,0,10,1510
35,9,5,3,2,36,12,135734616.8,61354073.5,381150910.8,371812220,1.6,0,10,1580
35,10,5,5,4,36,12,154053932.9,71432428.3,439783646.1,426959698,1.6,0,10,1650
36,1,0,1,0,36,12,154053932.9,71432428.3,439783646.1,405193199,1.6,0,10,1710
36,2,0,1,0,36,12,154053932.9,71432428.3,439783646.1,422987491,1.6,0,10,1770
36,3,6,2,1,36,12,159885829.7,72890402.5,451447439.7,441560623,1.6,0,10,1850
36,4,0,1,0,36,12,159885829.7,72890402.5,451447439.7,460946583,1.6,0,10,1920
36,5,11,3,2,36,12,167667817.6,78737748.6,482618812,481180837,1.6,0,10,1990
36,6,0,1,0,36,12,167667817.6,78737748.6,482618812,502300399,1.6,0,10,2060
36,7,5,3,2,36,12,200042021,91638390.1,566595581.4,524343886,1.6,0,10,2130
36,8,0,1,0,36,12,200042021,91638390.1,566595581.4,547351600,1.6,0,10,2210
36,9,0,1,0,37,12,200042021,91638390.1,566595581.4,571365597,1.6,0,10,2290
36,10,9,9,8,37,12,236652235.5,110933139.4,680384793.1,656072732,1.6,0,10,2360
37,1,0,1,0,37,12,236652235.5,110933139.4,680384793.1,622589876,1.6,0,10,2420
37,2,0,1,0,37,12,236652235.5,110933139.4,680384793.1,649893736,1.6,0,10,2490
37,3,0,1,0,37,12,236652235.5,110933139.4,680384793.1,678391198,1.6,0,10,2550
37,4,18,2,1,37,12,252671415.2,121541343.8,738836790.4,708134295,1.6,0,10,2620
37,5,0,1,0,37,12,252671415.2,121541343.8,738836790.4,739177316,1.6,0,10,2690
37,6,1,2,1,37,12,260112544.2,128982472.8,776042435.4,771576917,1.6,0,10,2760
37,7,10,3,2,37,12,293467306.8,146315875.4,878730808.4,805392210,1.6,0,10,2820
37,8,0,1,0,37,12,293467306.8,146315875.4,878730808.4,838719133,1.6,0,10,2890
37,9,0,1,0,38,12,293467306.8,146315875.4,878730808.4,873425117,1.6,0,10,2950
37,10,12,8,7,38,12,375937071.9,174576750.2,1074244072.7,1000523946,1.6,0,10,3030
38,1,0,1,0,38,12,375937071.9,174576750.2,1074244072.7,947204883,1.6,0,10,3090
38,2,0,1,0,38,12,375937071.9,174576750.2,1074244072.7,986399978,1.6,0,10,3150
38,3,0,1,0,38,12,375937071.9,174576750.2,1074244072.7,1027216957,1.6,0,10,3230
38,4,3,4,3,38,12,375937071.9,174576750.2,1074244072.7,1069722931,1.6,0,10,3310
38,5,0,1,0,38,12,375937071.9,174576750.2,1074244072.7,1113987792,1.6,0,10,3380
38,6,3,2,1,38,12,395665843.7,193402555,1169276063.7,1160084322,1.6,0,10,3450
38,7,2,2,1,38,12,417645827,208055877.1,1249869335.4,1208088315,1.6,0,10,3510
38,8,4,3,2,38,12,423067624.3,209411326.5,1260712930.3,1258078699,1.6,0,10,3570
38,9,1,2,1,39,12,447421650.5,225647343.9,1350011026.1,1310137674,1.6,0,10,3640
38,10,6,7,6,39,12,533555330.1,252841444.1,1544921106.5,1500785918,1.6,0,10,3720
39,1,0,1,0,39,12,533555330.1,252841444.1,1544921106.5,1420807323,1.6,0,10,3780
39,2,0,1,0,39,12,533555330.1,252841444.1,1544921106.5,1479599968,1.6,0,10,3840
39,3,1,2,1,39,12,533555330.1,252841444.1,1544921106.5,1540825435,1.6,0,10,3920
39,4,9,5,4,39,12,571210193.4,276111031.6,1675654319.8,1604584397,1.6,0,10,3990
39,5,0,1,0,39,12,571210193.4,276111031.6,1675654319.8,1670981688,1.6,0,10,4050
39,6,13,3,2,39,12,604112207.7,290645365,1766693667.7,1740126483,1.6,0,10,4120
39,7,4,2,1,39,12,674620648.2,308272475.1,1907710548.6,1812132472,1.6,0,10,4190
39,8,0,1,0,39,12,674620648.2,308272475.1,1907710548.6,1887118050,1.6,0,10,4260
39,9,3,2,1,40,12,744797459.5,331706348.7,2071622854.3,1965206512,1.6,0,10,4330
39,10,3,4,3,40,12,848466727.7,376136035.1,2353010868.1,2251178878,1.6,0,10,4400
40,1,0,1,0,40,12,848466727.7,376136035.1,2353010868.1,2131210986,1.6,0,10,4460
40,2,0,1,0,40,12,848466727.7,376136035.1,2353010868.1,2219399950,1.6,0,10,4540
40,3,2,3,2,40,12,887969621.9,402471297.8,2497854813.1,2311238152,1.6,0,10,4620
40,4,0,1,0,40,12,887969621.9,402471297.8,2497854813.1,2406876595,1.6,0,10,4680
40,5,11,2,1,40,12,974690918.2,449167380.4,2771360439.8,2506472533,1.6,0,10,4760
40,6,0,1,0,40,12,974690918.2,449167380.4,2771360439.8,2610189725,1.6,0,10,4830
40,7,2,3,2,40,12,993148036.1,455319753,2814427048.1,2718198707,1.6,0,10,4910
40,8,4,2,1,40,12,1015025810.2,477197527.1,2923815918.6,2830677074,1.6,0,10,4980
40,9,4,3,2,41,12,1067885037.2,493494503.6,3041863051.6,2947809766,1.75,0,11,60
40,10,6,7,6,41,12,1287093106.8,610154642.7,3727711677.6,3384682620,1.75,0,11,120
