chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
37,10,0,1,0,38,12,365692594,163801984,1020900530,898843151,2.4,20,10,2950
38,1,0,1,0,38,12,365692594,163801984,1020900530,850942775,2.4,20,10,3010
38,2,0,1,0,38,12,365692594,163801984,1020900530,886154569,2.4,20,10,3080
38,3,0,1,0,38,12,365692594,163801984,1020900530,922823417,2.4,20,10,3150
38,4,0,1,0,38,12,365692594,163801984,1020900530,961009614,2.4,20,10,3220
38,5,1,2,1,38,12,521047763,202640776,1331610867,984096347,2.4,18,10,3300
38,6,0,1,0,38,12,521047763,202640776,1331610867,1033502901,2.4,19,10,3370
38,7,0,1,0,38,12,521047763,202640776,1331610867,1085313262,2.4,20,10,3430
38,8,0,1,0,38,12,521047763,202640776,1331610867,1130223247,2.4,20,10,3500
38,9,0,1,0,39,12,521047763,202640776,1331610867,1176991597,2.4,20,10,3570
38,10,0,1,0,39,12,521047763,202640776,1331610867,1348264725,2.4,20,10,3650
39,1,0,1,0,39,12,521047763,202640776,1331610867,1276414160,2.4,20,10,3710
39,2,1,2,1,39,12,539334168,217602380,1409743688,1307077988,2.4,18,10,3780
39,3,0,1,0,39,12,539334168,217602380,1409743688,1372699832,2.4,19,10,3850
39,4,0,1,0,39,12,539334168,217602380,1409743688,1441514422,2.4,20,10,3920
39,5,8,3,2,39,12,614223182,269509526,1692261286,1476144520,2.4,18,10,3990
39,6,0,1,0,39,12,614223182,269509526,1692261286,1550254350,2.4,19,10,4050
39,7,0,1,0,39,12,614223182,269509526,1692261286,1627969894,2.4,20,10,4120
39,8,0,1,0,39,12,614223182,269509526,1692261286,1695334870,2.4,20,10,4190
39,9,1,2,1,40,12,709413262,293307046,1882641446,1736062604,2.4,18,10,4260
39,10,3,4,3,40,12,778089553,340869737,2141568501,1971837162,2.4,17,10,4320
40,1,0,1,0,40,12,778089553,340869737,2141568501,1882710886,2.4,18,10,4380
40,2,0,1,0,40,12,778089553,340869737,2141568501,1977232380,2.4,19,10,4450
40,3,1,2,1,40,12,778089553,340869737,2141568501,2041746811,2.4,18,10,4520
40,4,0,1,0,40,12,778089553,340869737,2141568501,2144252702,2.4,19,10,4590
40,5,0,1,0,40,12,778089553,340869737,2141568501,2251745878,2.4,20,10,4660
40,6,3,2,1,40,12,1124790618,458213587,2957644966,2305840504,2.4,18,10,4730
40,7,0,1,0,40,12,1124790618,458213587,2957644966,2421605216,2.4,19,10,4810
40,8,0,1,0,40,12,1124790618,458213587,2957644966,2543002306,2.4,20,10,4890
40,9,0,1,0,41,12,1124790618,458213587,2957644966,2648231090,2.4,20,10,4950
40,10,1,2,1,41,12,1124790618,458213587,2957644966,2983035709,2.55,18,11,20
41,1,2,3,2,41,12,1291089294,534598429,3429483010,2975507274,2.55,17,11,80
41,2,0,1,0,41,12,1291089294,534598429,3429483010,3125117046,2.55,18,11,160
41,3,0,1,0,41,12,1291089294,534598429,3429483010,3282013535,2.55,19,11,240
41,4,1,2,1,41,12,1291089294,534598429,3429483010,3389101218,2.55,18,11,310
41,5,2,3,2,41,12,1404450745,600048803,3804645957,3499431688,2.55,17,11,380
41,6,3,4,3,41,12,1404450745,600048803,3804645957,3613089948,2.55,16,11,460
41,7,2,3,2,41,12,1404450745,600048803,3804645957,3730162491,2.55,15,11,530
41,8,1,2,1,41,12,1477424783,648698162,4072217431,3850737261,2.55,14,11,590
41,9,0,1,0,42,12,1477424783,648698162,4072217431,4045255921,2.55,15,11,650
41,10,10,10,9,42,12,1849917332,873436798,5343664524,4593617444,2.55,14,11,720
42,1,0,1,0,42,12,1849917332,873436798,5343664524,4386965855,2.55,15,11,780
42,2,0,1,0,42,12,1849917332,873436798,5343664524,4608223441,2.55,16,11,850
42,3,0,1,0,42,12,1849917332,873436798,5343664524,4840280466,2.55,17,11,920
42,4,0,1,0,42,12,1849917332,873436798,5343664524,5083651828,2.55,18,11,980
42,5,1,2,1,42,12,1977004921,905208695,5597839701,5249147531,2.55,17,11,1050
42,6,1,2,1,42,12,1977772039,905464401,5599629643,5419634920,2.55,16,11,1120
42,7,1,2,1,42,12,2076431548,938350904,5829835164,5595243732,2.55,15,11,1190
42,8,0,1,0,42,12,2076431548,938350904,5829835164,5877441083,2.55,16,11,1270
42,9,1,2,1,43,12,2283789022,1076589219,6590145898,6067883881,2.55,15,11,1340
42,10,3,4,3,43,12,3306492328,1425051450,9006698128,6890426166,2.55,14,11,1400
43,1,0,1,0,43,12,3306492328,1425051450,9006698128,6580448781,2.55,15,11,1460
43,2,0,1,0,43,12,3306492328,1425051450,9006698128,6912335164,2.55,16,11,1540
43,3,0,1,0,43,12,3306492328,1425051450,9006698128,7260420699,2.55,17,11,1620
43,4,0,1,0,43,12,3306492328,1425051450,9006698128,7625477742,2.55,18,11,1680
43,5,0,1,0,43,12,3306492328,1425051450,9006698128,8008314823,2.55,19,11,1740
43,6,0,1,0,43,12,3306492328,1425051450,9006698128,8409778327,2.55,20,11,1810
43,7,0,1,0,43,12,3306492328,1425051450,9006698128,8757772801,2.55,20,11,1880
43,8,1,2,1,43,12,3399528008,1464923885,9259223548,8968164411,2.55,18,11,1950
43,9,1,2,1,44,12,4563489233,1755914192,11587146001,9260118446,2.55,17,11,2020
43,10,0,1,0,44,12,4563489233,1755914192,11587146001,10698293257,2.55,18,11,2080
44,1,0,1,0,44,12,4563489233,1755914192,11587146001,10214000935,2.55,19,11,2140
44,2,0,1,0,44,12,4563489233,1755914192,11587146001,10726037321,2.55,20,11,2200
44,3,0,1,0,44,12,4563489233,1755914192,11587146001,11169877999,2.55,20,11,2270
44,4,0,1,0,44,12,4563489233,1755914192,11587146001,11632084692,2.55,20,11,2330
44,5,4,2,1,44,12,5890587443,2324670567,15189269711,11911527090,2.55,18,11,2390
44,6,0,1,0,44,12,5890587443,2324670567,15189269711,12509545261,2.55,19,11,2450
44,7,0,1,0,44,12,5890587443,2324670567,15189269711,13136659200,2.55,20,11,2510
44,8,0,1,0,44,12,5890587443,2324670567,15189269711,13680250794,2.55,20,11,2590
44,9,1,2,1,45,12,5890587443,2324670567,15189269711,14008897137,2.55,18,11,2670
44,10,2,3,2,45,12,8626284165,3497112020,22614732245,15911444630,2.55,17,11,2730
45,1,0,1,0,45,12,8626284165,3497112020,22614732245,15192253490,2.55,18,11,2790
45,2,0,1,0,45,12,8626284165,3497112020,22614732245,15954980516,2.55,19,11,2870
45,3,0,1,0,45,12,8626284165,3497112020,22614732245,16754817001,2.55,20,11,2940
45,4,0,1,0,45,12,8626284165,3497112020,22614732245,17448127038,2.55,20,11,3020
45,5,0,1,0,45,12,8626284165,3497112020,22614732245,18170126070,2.55,20,11,3080
45,6,0,1,0,45,12,8626284165,3497112020,22614732245,18922001233,2.55,20,11,3150
45,7,0,1,0,45,12,8626284165,3497112020,22614732245,19704988800,2.55,20,11,3220
45,8,0,1,0,45,12,8626284165,3497112020,22614732245,20520376193,2.55,20,11,3290
45,9,0,1,0,46,12,8626284165,3497112020,22614732245,21369504104,2.55,20,11,3360
45,10,3,4,3,46,12,10882174376,4271566712,27968441224,24071159825,2.55,18,11,3420
46,1,0,1,0,46,12,10882174376,4271566712,27968441224,22981502099,2.55,19,11,3480
46,2,0,1,0,46,12,10882174376,4271566712,27968441224,24133583972,2.55,20,11,3560
46,3,0,1,0,46,12,10882174376,4271566712,27968441224,25132225500,2.55,20,11,3640
46,4,0,1,0,46,12,10882174376,4271566712,27968441224,26172190556,2.55,20,11,3700
46,5,0,1,0,46,12,10882174376,4271566712,27968441224,27255189103,2.55,20,11,3770
46,6,1,2,1,46,12,12913336503,4779357244,32030765479,27909951820,2.55,18,11,3840
46,7,0,1,0,46,12,12913336503,4779357244,32030765479,29311170839,2.55,19,11,3920
46,8,0,1,0,46,12,12913336503,4779357244,32030765479,30780564288,2.55,20,11,3990
46,9,0,1,0,47,12,12913336503,4779357244,32030765479,32054256158,2.55,20,11,4060
46,10,4,2,1,47,12,15538839551,6803595794,42753222727,36106739740,2.55,18,11,4130
47,1,0,1,0,47,12,15538839551,6803595794,42753222727,34472253152,2.55,19,11,4190
47,2,0,1,0,47,12,15538839551,6803595794,42753222727,36200375962,2.55,20,11,4270
47,3,0,1,0,47,12,15538839551,6803595794,42753222727,37698338252,2.55,20,11,4330
47,4,0,1,0,47,12,15538839551,6803595794,42753222727,39258285836,2.55,20,11,4400
47,5,0,1,0,47,12,15538839551,6803595794,42753222727,40882783654,2.55,20,11,4460
47,6,0,1,0,47,12,15538839551,6803595794,42753222727,42574502774,2.55,20,11,4530
47,7,0,1,0,47,12,15538839551,6803595794,42753222727,44336224800,2.55,20,11,4600
47,8,0,1,0,47,12,15538839551,6803595794,42753222727,46170846433,2.55,20,11,4670
47,9,3,2,1,48,12,22773194259,8612184471,57221932143,47280027835,2.55,18,11,4740
47,10,0,1,0,48,12,22773194259,8612184471,57221932143,54619093591,2.55,19,11,4820
48,1,1,2,1,48,12,22773194259,8612184471,57221932143,51273855528,2.55,18,11,4880
48,2,1,2,1,48,12,23196724916,8840239440,58557682676,52943049843,2.55,17,11,4950
48,3,0,1,0,48,12,23196724916,8840239440,58557682676,55605048919,2.55,18,11,5030
48,4,1,2,1,48,12,30811187784,12940334830,82572527104,57415243036,2.55,17,11,5090
48,5,0,1,0,48,12,30811187784,12940334830,82572527104,60302105890,2.55,18,11,5150
48,6,0,1,0,48,12,30811187784,12940334830,82572527104,63329572878,2.55,19,11,5220
48,7,0,1,0,48,12,30811187784,12940334830,82572527104,66504337201,2.55,20,11,5280
48,8,0,1,0,48,12,30811187784,12940334830,82572527104,69256269649,2.55,20,11,5350
48,9,0,1,0,49,12,30811187784,12940334830,82572527104,72122076358,2.55,20,11,5420
48,10,1,2,1,49,12,31196952641,13197511401,83986998245,81240164414,2.55,18,11,5490
49,1,0,1,0,49,12,31196952641,13197511401,83986998245,77562569591,2.68,19,12,50
49,2,1,2,1,49,12,36611464116,16807185718,103840206988,84341897548,2.68,18,12,110
49,3,0,1,0,49,12,36611464116,16807185718,103840206988,88576282183,2.68,19,12,170
49,4,0,1,0,49,12,36611464116,16807185718,103840206988,93016685107,2.68,20,12,240
49,5,0,1,0,49,12,36611464116,16807185718,103840206988,96865691722,2.68,20,12,320
49,6,0,1,0,49,12,36611464116,16807185718,103840206988,100873969248,2.68,20,12,400
49,7,0,1,0,49,12,36611464116,16807185718,103840206988,105048108271,2.68,20,12,470
49,8,1,2,1,49,12,39182975012,18521526315,113269080272,107571722563,2.68,18,12,540
49,9,1,2,1,50,12,39492385169,18727799753,114403584181,111073665335,2.68,17,12,620
49,10,7,6,5,50,12,49031607965,21822335724,136320950861,126149357231,2.68,16,12,680
50,1,0,1,0,50,12,49031607965,21822335724,136320950861,120456254580,2.68,17,12,740
50,2,0,1,0,50,12,49031607965,21822335724,136320950861,126512846323,2.68,18,12,810
50,3,1,2,1,50,12,49031607965,21822335724,136320950861,130631407759,2.68,17,12,870
50,4,2,3,2,50,12,51797530262,22513816299,141852795458,134874193404,2.68,16,12,940
50,5,0,1,0,50,12,51797530262,22513816299,141852795458,141666074143,2.68,17,12,1010
50,6,1,2,1,50,12,65736808080,31806668178,192963480792,146267255408,2.68,16,12,1080
50,7,0,1,0,50,12,65736808080,31806668178,192963480792,153632858345,2.68,17,12,1140
50,8,0,1,0,50,12,65736808080,31806668178,192963480792,161357583846,2.68,18,12,1210
50,9,0,1,0,51,12,65736808080,31806668178,192963480792,169458540707,2.68,19,12,1290
50,10,3,4,3,51,12,67328149495,32488671642,197282836063,192486519223,2.68,18,12,1350
51,1,0,1,0,51,12,67328149495,32488671642,197282836063,183773003785,2.68,19,12,1410
51,2,0,1,0,51,12,67328149495,32488671642,197282836063,192985697783,2.68,20,12,1480
51,3,0,1,0,51,12,67328149495,32488671642,197282836063,200971396549,2.68,20,12,1550
51,4,3,2,1,51,12,72998186472,37127792805,221509357692,205799415797,2.68,18,12,1620
51,5,0,1,0,51,12,72998186472,37127792805,221509357692,216131574656,2.68,19,12,1680
51,6,1,2,1,51,12,73966289122,37773194571,225059067406,223183656961,2.68,18,12,1760
51,7,1,2,1,51,12,75442518777,38757347675,230471909477,230449287518,2.68,17,12,1840
51,8,5,2,1,51,12,78690016714,40751019139,241694093270,237934064312,2.68,16,12,1920
51,9,4,3,2,52,12,117782753273,57505049092,347802949641,245643682956,2.68,15,12,1980
51,10,0,1,0,52,12,117782753273,57505049092,347802949641,283836053771,2.68,16,12,2040
52,1,0,1,0,52,12,117782753273,57505049092,347802949641,271026572807,2.68,17,12,2100
52,2,0,1,0,52,12,117782753273,57505049092,347802949641,284653904229,2.68,18,12,2160
52,3,0,1,0,52,12,117782753273,57505049092,347802949641,298944952370,2.68,19,12,2230
52,4,0,1,0,52,12,117782753273,57505049092,347802949641,313931312233,2.68,20,12,2310
52,5,0,1,0,52,12,117782753273,57505049092,347802949641,326921709565,2.68,20,12,2370
52,6,0,1,0,52,12,117782753273,57505049092,347802949641,340449646211,2.68,20,12,2450
52,7,2,2,1,52,12,122224183930,58615406756,356685810954,348628409325,2.68,18,12,2520
52,8,0,1,0,52,12,122224183930,58615406756,356685810954,366131297241,2.68,19,12,2600
52,9,1,2,1,53,12,143668344070,80059566896,463906611654,378077668551,2.68,18,12,2670
52,10,0,1,0,53,12,143668344070,80059566896,463906611654,436764962053,2.68,19,12,2750
53,1,0,1,0,53,12,143668344070,80059566896,463906611654,416963958164,2.68,20,12,2810
53,2,0,1,0,53,12,143668344070,80059566896,463906611654,434217820007,2.68,20,12,2880
53,3,0,1,0,53,12,143668344070,80059566896,463906611654,452185642237,2.68,20,12,2940
53,4,1,2,1,53,12,145115725893,81243788388,470090879445,463048685545,2.68,18,12,3000
53,5,0,1,0,53,12,145115725893,81243788388,470090879445,486296042976,2.68,19,12,3060
53,6,3,3,2,53,12,199704140894,116622205353,666192962306,502163228163,2.68,18,12,3140
53,7,0,1,0,53,12,199704140894,116622205353,666192962306,527374331053,2.68,19,12,3200
53,8,0,1,0,53,12,199704140894,116622205353,666192962306,553812046247,2.68,20,12,3260
53,9,0,1,0,54,12,199704140894,116622205353,666192962306,576728646940,2.68,20,12,3330
53,10,0,1,0,54,12,199704140894,116622205353,666192962306,660652883773,2.68,20,12,3390
54,1,0,1,0,54,12,199704140894,116622205353,666192962306,625445937250,2.68,20,12,3450
54,2,0,1,0,54,12,199704140894,116622205353,666192962306,651326730011,2.68,20,12,3510
54,3,0,1,0,54,12,199704140894,116622205353,666192962306,678278463356,2.68,20,12,3590
54,4,6,2,1,54,12,220773184222,127470703848,730655999614,694573028317,2.68,18,12,3670
54,5,0,1,0,54,12,220773184222,127470703848,730655999614,729444064466,2.68,19,12,3730
54,6,1,2,1,54,12,256777167536,142900982412,828381097184,753244842243,2.68,18,12,3810
54,7,0,1,0,54,12,256777167536,142900982412,828381097184,791061496583,2.68,19,12,3890
54,8,0,1,0,54,12,256777167536,142900982412,828381097184,830718069370,2.68,20,12,3950
54,9,2,3,2,55,12,375897990633,176530922116,1082021679097,850674754237,2.68,18,12,4030
54,10,0,1,0,55,12,375897990633,176530922116,1082021679097,982721164613,2.68,19,12,4090
55,1,0,1,0,55,12,375897990633,176530922116,1082021679097,938168905871,2.68,20,12,4150
55,2,0,1,0,55,12,375897990633,176530922116,1082021679097,976990095018,2.68,20,12,4230
55,3,0,1,0,55,12,375897990633,176530922116,1082021679097,1017417695033,2.68,20,12,4290
55,4,1,2,1,55,12,385663029174,179785934963,1104806769026,1041859542474,2.68,18,12,4350
55,5,1,2,1,55,12,446041921026,220038529531,1326196039150,1075776750535,2.68,17,12,4410
55,6,0,1,0,55,12,446041921026,220038529531,1326196039150,1129867263368,2.68,18,12,4470
55,7,0,1,0,55,12,446041921026,220038529531,1326196039150,1186592244873,2.68,19,12,4550
55,8,0,1,0,55,12,446041921026,220038529531,1326196039150,1246077104056,2.68,20,12,4630
55,9,0,1,0,56,12,446041921026,220038529531,1326196039150,1297639455616,2.68,20,12,4690
55,10,5,6,5,56,12,547100304523,248447854399,1540891722119,1461694505351,2.68,18,12,4750
56,1,0,1,0,56,12,547100304523,248447854399,1540891722119,1395526247485,2.68,19,12,4810
56,2,0,1,0,56,12,547100304523,248447854399,1540891722119,1465485142529,2.68,20,12,4870
56,3,1,2,1,56,12,557227712051,252788171910,1568380399691,1500691100175,2.68,18,12,4930
56,4,1,2,1,56,12,637842455559,279659753079,1756481467875,1549545336475,2.68,17,12,5010
56,5,0,1,0,56,12,637842455559,279659753079,1756481467875,1627457135426,2.68,18,12,5090
56,6,0,1,0,56,12,637842455559,279659753079,1756481467875,1709163614498,2.68,19,12,5160
56,7,2,2,1,56,12,780028336440,315206223299,2040853229636,1764931322205,2.68,18,12,5230
56,8,0,1,0,56,12,780028336440,315206223299,2040853229636,1853539692281,2.68,19,12,5300
56,9,0,1,0,57,12,780028336440,315206223299,2040853229636,1946459183424,2.68,20,12,5380
56,10,5,6,5,57,12,1043427416667,415819722734,2706706307603,2192541758024,2.68,18,12,5440
57,1,0,1,0,57,12,1043427416667,415819722734,2706706307603,2093289371227,2.68,19,12,5500
57,2,0,1,0,57,12,1043427416667,415819722734,2706706307603,2198227713792,2.68,20,12,5570
57,3,0,1,0,57,12,1043427416667,415819722734,2706706307603,2289189813824,2.68,20,12,5630
57,4,0,1,0,57,12,1043427416667,415819722734,2706706307603,2383915902271,2.68,20,12,5710
57,5,0,1,0,57,12,1043427416667,415819722734,2706706307603,2482561732008,2.68,20,12,5780
57,6,2,3,2,57,12,1196530448664,568922754731,3472221467588,2542201342574,2.68,18,12,5840
57,7,0,1,0,57,12,1196530448664,568922754731,3472221467588,2669832550963,2.68,19,12,5920
57,8,0,1,0,57,12,1196530448664,568922754731,3472221467588,2803673484124,2.68,20,12,5990
57,9,0,1,0,58,12,1196530448664,568922754731,3472221467588,2919688775135,3.01,20,13,70
57,10,1,2,1,58,12,2023737637420,923440121341,5717498122784,3698380255550,3.01,18,13,140
58,1,0,1,0,58,12,2023737637420,923440121341,5717498122784,3530961292461,3.01,19,13,200
58,2,0,1,0,58,12,2023737637420,923440121341,5717498122784,3707971327858,3.01,20,13,270
58,3,0,1,0,58,12,2023737637420,923440121341,5717498122784,3861406232134,3.01,20,13,330
58,4,0,1,0,58,12,2023737637420,923440121341,5717498122784,4021190233470,3.01,20,13,410
58,5,0,1,0,58,12,2023737637420,923440121341,5717498122784,4187586055878,3.01,20,13,470
58,6,0,1,0,58,12,2023737637420,923440121341,5717498122784,4360867294817,3.01,20,13,530
58,7,0,1,0,58,12,2023737637420,923440121341,5717498122784,4541318867059,3.01,20,13,590
58,8,0,1,0,58,12,2023737637420,923440121341,5717498122784,4729237479168,3.01,20,13,670
58,9,0,1,0,59,12,2023737637420,923440121341,5717498122784,4924932115333,3.01,20,13,750
58,10,1,2,1,59,12,2089511868638,951629077577,5896028178946,5547570383326,3.01,18,13,820
59,1,0,1,0,59,12,2089511868638,951629077577,5896028178946,5296441938692,3.01,19,13,880
59,2,0,1,0,59,12,2089511868638,951629077577,5896028178946,5561956991785,3.01,20,13,950
59,3,1,2,1,59,12,2124138156453,979959676698,6043976863245,5695574192401,3.01,18,13,1020
59,4,2,3,2,59,12,2124138156453,979959676698,6043976863245,5880990716450,3.01,17,13,1100
59,5,3,2,1,59,12,2260518091392,1070879633323,6544036624684,6071999781023,3.01,16,13,1170
59,6,0,1,0,59,12,2260518091392,1070879633323,6544036624684,6377768418668,3.01,17,13,1230
59,7,1,2,1,59,12,2373919944685,1146480868852,6959843420093,6584912357236,3.01,16,13,1300
59,8,0,1,0,59,12,2373919944685,1146480868852,6959843420093,6916509813281,3.01,17,13,1380
59,9,2,2,1,60,12,2938807915173,1523072849178,9031099311885,7141151567233,3.01,16,13,1450
59,10,0,1,0,60,12,2938807915173,1523072849178,9031099311885,8250835612486,3.01,17,13,1510
60,1,0,1,0,60,12,2938807915173,1523072849178,9031099311885,7877901034860,3.01,18,13,1570
60,2,0,1,0,60,12,2938807915173,1523072849178,9031099311885,8273411025280,3.01,19,13,1630
60,3,0,1,0,60,12,2938807915173,1523072849178,9031099311885,8688164022301,3.01,20,13,1700
60,4,0,1,0,60,12,2938807915173,1523072849178,9031099311885,9047678025307,3.01,20,13,1770
60,5,1,2,1,60,12,3142201116387,1658668316654,9776874383003,9265034148625,3.01,18,13,1850
60,6,1,2,1,60,12,3611234918716,1815012917431,10871286588440,9566652627999,3.01,17,13,1930
60,7,0,1,0,60,12,3611234918716,1815012917431,10871286588440,10047667993366,3.01,18,13,1990
60,8,0,1,0,60,12,3611234918716,1815012917431,10871286588440,10552111125390,3.01,19,13,2060
60,9,2,3,2,61,12,4312362709630,2115496256394,12774347735206,10896412305174,3.01,18,13,2130
60,10,0,1,0,61,12,4312362709630,2115496256394,12774347735206,12587813306227,3.01,19,13,2210
61,1,0,1,0,61,12,4312362709630,2115496256394,12774347735206,12017137171823,3.01,20,13,2270
61,2,0,1,0,61,12,4312362709630,2115496256394,12774347735206,12514403231516,3.01,20,13,2340
61,3,2,2,1,61,12,5393617505608,2697710377305,16184459014828,12815041932895,3.01,18,13,2420
61,4,0,1,0,61,12,5393617505608,2697710377305,16184459014828,13458421062647,3.01,19,13,2490
61,5,0,1,0,61,12,5393617505608,2697710377305,16184459014828,14133102938582,3.01,20,13,2570
61,6,0,1,0,61,12,5393617505608,2697710377305,16184459014828,14717927119999,3.01,20,13,2630
61,7,0,1,0,61,12,5393617505608,2697710377305,16184459014828,15326951176322,3.01,20,13,2700
61,8,0,1,0,61,12,5393617505608,2697710377305,16184459014828,15961176492182,3.01,20,13,2770
61,9,2,2,1,62,12,6245997831233,3265963927722,19309853542121,16344618457761,3.01,18,13,2840
61,10,0,1,0,62,12,6245997831233,3265963927722,19309853542121,18881719959339,3.01,19,13,2920
62,1,0,1,0,62,12,6245997831233,3265963927722,19309853542121,18025705757731,3.01,20,13,2980
62,2,0,1,0,62,12,6245997831233,3265963927722,19309853542121,18771604847270,3.01,20,13,3040
62,3,0,1,0,62,12,6245997831233,3265963927722,19309853542121,19548369050176,3.01,20,13,3120
62,4,3,2,1,62,12,7123967226954,4101204488400,23528785180554,20017987630990,3.01,18,13,3180
62,5,0,1,0,62,12,7123967226954,4101204488400,23528785180554,21022990621137,3.01,19,13,3240
62,6,3,4,3,62,12,7810499936336,4662913068803,26462152211548,21708942501994,3.01,18,13,3320
62,7,0,1,0,62,12,7810499936336,4662913068803,26462152211548,22798839874777,3.01,19,13,3400
62,8,1,2,1,62,12,7894483369756,4690907546610,26658113556196,23542735325968,3.01,18,13,3470
62,9,0,1,0,63,12,7894483369756,4690907546610,26658113556196,24724698260252,3.01,19,13,3530
62,10,1,2,1,63,12,8107752000157,4833086633543,27440098534329,28084575065569,3.01,18,13,3610
63,1,0,1,0,63,12,8107752000157,4833086633543,27440098534329,26813237314623,3.01,19,13,3670
63,2,2,3,2,63,12,11936291822570,6124844011241,36435667867534,27688117149720,3.01,18,13,3750
63,3,0,1,0,63,12,11936291822570,6124844011241,36435667867534,29078198962134,3.01,19,13,3830
63,4,0,1,0,63,12,11936291822570,6124844011241,36435667867534,30535913335408,3.01,20,13,3900
63,5,0,1,0,63,12,11936291822570,6124844011241,36435667867534,31799481611803,3.01,20,13,3960
63,6,0,1,0,63,12,11936291822570,6124844011241,36435667867534,33115336019989,3.01,20,13,4040
63,7,0,1,0,63,12,11936291822570,6124844011241,36435667867534,34485640146720,3.01,20,13,4110
63,8,0,1,0,63,12,11936291822570,6124844011241,36435667867534,35912647107404,3.01,20,13,4170
63,9,2,2,1,64,12,12697628298879,6747755673676,39688650993583,36775391529951,3.01,18,13,4230
63,10,1,2,1,64,12,13731728703126,7006280774738,41756851802078,41769855288192,3.01,17,13,4290
64,1,0,1,0,64,12,13731728703126,7006280774738,41756851802078,39881873988973,3.01,18,13,4350
64,2,1,2,1,64,12,17293305410757,9380665246492,54815966396725,41180208133689,3.01,17,13,4430
64,3,0,1,0,64,12,17293305410757,9380665246492,54815966396725,43250766523505,3.01,18,13,4500
64,4,0,1,0,64,12,17293305410757,9380665246492,54815966396725,45422171086416,3.01,19,13,4580
64,5,0,1,0,64,12,17293305410757,9380665246492,54815966396725,47699222417696,3.01,20,13,4640
64,6,0,1,0,64,12,17293305410757,9380665246492,54815966396725,49673004029977,3.01,20,13,4720
64,7,0,1,0,64,12,17293305410757,9380665246492,54815966396725,51728460220072,3.01,20,13,4790
64,8,0,1,0,64,12,17293305410757,9380665246492,54815966396725,53868970661100,3.01,20,13,4860
64,9,0,1,0,65,12,17293305410757,9380665246492,54815966396725,56098054876189,3.01,20,13,4920
64,10,2,2,1,65,12,27792751644925,12005526805034,75814858865061,63190293897516,3.01,18,13,4980
65,1,0,1,0,65,12,27792751644925,12005526805034,75814858865061,60329783957891,3.01,19,13,5040
65,2,0,1,0,65,12,27792751644925,12005526805034,75814858865061,63354166359514,3.01,20,13,5120
65,3,0,1,0,65,12,27792751644925,12005526805034,75814858865061,65975745544324,3.01,20,13,5200
65,4,0,1,0,65,12,27792751644925,12005526805034,75814858865061,68705805004656,3.01,20,13,5270
65,5,0,1,0,65,12,27792751644925,12005526805034,75814858865061,71548833626538,3.01,20,13,5340
65,6,0,1,0,65,12,27792751644925,12005526805034,75814858865061,74509506044960,3.01,20,13,5420
65,7,1,2,1,65,12,35414265531455,15271889899261,96501825128499,76299478824601,3.01,18,13,5490
65,8,0,1,0,65,12,35414265531455,15271889899261,96501825128499,80130093858380,3.01,19,13,5550
65,9,0,1,0,66,12,35414265531455,15271889899261,96501825128499,84147082314277,3.01,20,13,5630
65,10,1,2,1,66,12,39046847379609,16180035361299,103766988824805,94785440846264,3.01,18,13,5690
66,1,0,1,0,66,12,39046847379609,16180035361299,103766988824805,90494675936827,3.01,19,13,5750
66,2,0,1,0,66,12,39046847379609,16180035361299,103766988824805,95031249539261,3.01,20,13,5810
66,3,1,2,1,66,12,41769679461212,17995256749034,113750706457348,97314224677867,3.01,18,13,5870
66,4,0,1,0,66,12,41769679461212,17995256749034,113750706457348,102199884944414,3.01,19,13,5950
66,5,0,1,0,66,12,41769679461212,17995256749034,113750706457348,107323250439798,3.01,20,13,6010
66,6,1,2,1,66,12,42736456732259,18786256334436,117881482070003,109901521416305,3.01,18,13,6070
66,7,1,2,1,66,12,42736456732259,18786256334436,117881482070003,113479309607763,3.01,17,13,6150
66,8,0,1,0,66,12,42736456732259,18786256334436,117881482070003,119185097587660,3.01,18,13,6210
66,9,0,1,0,67,12,42736456732259,18786256334436,117881482070003,125168784942476,3.01,19,13,6280
66,10,4,5,4,67,12,56492769630959,23825856953518,151796197445031,142178161269384,3.01,18,13,6350
67,1,0,1,0,67,12,56492769630959,23825856953518,151796197445031,135742013905228,3.01,19,13,6410
67,2,0,1,0,67,12,56492769630959,23825856953518,151796197445031,142546874308880,3.01,20,13,6490
67,3,0,1,0,67,12,56492769630959,23825856953518,151796197445031,148445427474696,3.44,20,14,60
67,4,1,2,1,67,12,111686882542110,37624385181306,262184423267334,173574416053850,3.44,18,14,120
67,5,0,1,0,67,12,111686882542110,37624385181306,262184423267334,182288718927972,3.44,19,14,200
67,6,0,1,0,67,12,111686882542110,37624385181306,262184423267334,191427004487309,3.44,20,14,270
67,7,0,1,0,67,12,111686882542110,37624385181306,262184423267334,199348204926227,3.44,20,14,350
67,8,0,1,0,67,12,111686882542110,37624385181306,262184423267334,207597182611416,3.44,20,14,410
67,9,0,1,0,68,12,111686882542110,37624385181306,262184423267334,216187500881420,3.44,20,14,490
67,10,0,1,0,68,12,111686882542110,37624385181306,262184423267334,247646612754477,3.44,20,14,560
68,1,0,1,0,68,12,111686882542110,37624385181306,262184423267334,234449241991673,3.44,20,14,620
