chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
33,1,0,1,0,33,12,34573607.9,16621743.4,101060581.5,94798448,1.9,-36,9,4170
33,2,0,1,0,33,12,34573607.9,16621743.4,101060581.5,100263701,1.9,-35,9,4250
33,3,4,2,1,33,12,38453133.8,19187290.7,115202296.6,102806240,1.9,-36,9,4320
33,4,0,1,0,33,12,38453133.8,19187290.7,115202296.6,108733154,1.9,-35,9,4390
33,5,0,1,0,33,12,38453133.8,19187290.7,115202296.6,114974542,1.9,-34,9,4470
33,6,5,2,1,33,12,42479457.3,22978662.1,134394105.7,117918036,2.2,-35,10,30
33,7,0,1,0,33,12,42479457.3,22978662.1,134394105.7,125178830,2.2,-34,10,90
33,8,0,1,0,33,12,42479457.3,22978662.1,134394105.7,132854146,2.2,-33,10,150
33,9,1,2,1,34,12,54857388,26073144.8,159149967.2,136820427,2.2,-34,10,210
33,10,1,2,1,34,12,54857388,26073144.8,159149967.2,154957690,2.2,-35,10,270
34,1,0,1,0,34,12,54857388,26073144.8,159149967.2,149535585,2.2,-34,10,330
34,2,1,2,1,34,12,60353169,27447090.1,170141529.4,153957552,2.2,-35,10,400
34,3,0,1,0,34,12,60353169,27447090.1,170141529.4,163422608,2.2,-34,10,480
34,4,0,1,0,34,12,60353169,27447090.1,170141529.4,173427179,2.2,-33,10,550
34,5,3,2,1,34,12,66422739,31493470,192396619,178588747,2.2,-34,10,620
34,6,1,2,1,34,12,66422739,31493470,192396619,183859043,2.2,-35,10,690
34,7,2,3,2,34,12,73187734.8,36003467.2,217201603.6,189237339,2.2,-36,10,770
34,8,0,1,0,34,12,73187734.8,36003467.2,217201603.6,200904296,2.2,-35,10,830
34,9,0,1,0,35,12,73187734.8,36003467.2,217201603.6,213237038,2.2,-34,10,900
34,10,4,3,2,35,12,87275252.4,41092357.3,251644681.6,241469043,2.2,-35,10,970
35,1,0,1,0,35,12,87275252.4,41092357.3,251644681.6,232986090,2.2,-34,10,1030
35,2,1,2,1,35,12,87275252.4,41092357.3,251644681.6,239841329,2.2,-35,10,1090
35,3,1,2,1,35,12,88012415.1,41583799.2,254347611.9,246836430,2.2,-36,10,1150
35,4,1,2,1,35,12,88012415.1,41583799.2,254347611.9,253970052,2.2,-37,10,1220
35,5,1,2,1,35,12,92333432.8,43435663.9,266076088.4,261240452,2.2,-38,10,1290
35,6,0,1,0,35,12,92333432.8,43435663.9,266076088.4,277453500,2.2,-37,10,1360
35,7,5,3,2,35,12,100994306,47981576.1,292920610.4,285388492,2.2,-38,10,1430
35,8,2,3,2,35,12,102152063.4,48367495.2,295622044.2,293470154,2.2,-39,10,1500
35,9,1,2,1,36,12,113478998.6,55918785.3,337154139.8,301695592,2.2,-40,10,1570
35,10,1,2,1,36,12,118671199.6,57649519,349269275.6,341067496,2.2,-41,10,1650
36,1,0,1,0,36,12,118671199.6,57649519,349269275.6,329548365,2.2,-40,10,1710
36,2,1,2,1,36,12,133534646.3,61365380.7,378996169.1,338677693,2.2,-41,10,1770
36,3,0,1,0,36,12,133534646.3,61365380.7,378996169.1,359953943,2.2,-40,10,1830
36,4,1,2,1,36,12,138498343,65426587,400204691,369916133,2.2,-41,10,1910
36,5,0,1,0,36,12,138498343,65426587,400204691,393144858,2.2,-40,10,1990
36,6,6,2,1,36,12,143858690.5,68061983.1,416106622.9,404015477,2.2,-41,10,2060
36,7,1,2,1,36,12,152002920.6,70098040.6,432395083,415062231,2.2,-42,10,2120
36,8,1,2,1,36,12,156389179.2,73022213.1,448478031.6,426278999,2.2,-43,10,2200
36,9,0,1,0,37,12,156389179.2,73022213.1,448478031.6,453289439,2.2,-42,10,2260
36,10,1,2,1,37,12,191562561.5,88096519.8,543948640.7,512080661,2.2,-43,10,2330
37,1,0,1,0,37,12,191562561.5,88096519.8,543948640.7,495013218,2.2,-42,10,2390
37,2,0,1,0,37,12,191562561.5,88096519.8,543948640.7,526203288,2.2,-41,10,2450
37,3,0,1,0,37,12,191562561.5,88096519.8,543948640.7,559191230,2.2,-40,10,2530
37,4,3,2,1,37,12,219324681.9,109772413.8,658414337.1,574597215,2.2,-41,10,2600
37,5,0,1,0,37,12,219324681.9,109772413.8,658414337.1,610604558,2.2,-40,10,2670
37,6,0,1,0,37,12,219324681.9,109772413.8,658414337.1,648680484,2.2,-39,10,2730
37,7,2,3,2,37,12,231692340.1,113894966.6,687272206.5,664448573,2.2,-40,10,2810
37,8,1,2,1,37,12,242325069.7,117439209.8,712081908.9,680410896,2.2,-41,10,2890
37,9,1,2,1,38,12,271314586.4,127102382,779724114.4,696556531,2.2,-42,10,2970
37,10,2,3,2,38,12,293068692.2,138816131.3,848333217.4,784160643,2.2,-43,10,3040
38,1,0,1,0,38,12,293068692.2,138816131.3,848333217.4,755395894,2.2,-42,10,3100
38,2,0,1,0,38,12,293068692.2,138816131.3,848333217.4,800216982,2.2,-41,10,3170
38,3,0,1,0,38,12,293068692.2,138816131.3,848333217.4,847453989,2.2,-40,10,3250
38,4,1,2,1,38,12,327456543.6,147413094.1,917108920,867812728,2.2,-41,10,3320
38,5,1,2,1,38,12,351910175.3,163715515.2,1006772236.1,888405264,2.2,-42,10,3390
38,6,0,1,0,38,12,351910175.3,163715515.2,1006772236.1,941118406,2.2,-41,10,3470
38,7,0,1,0,38,12,351910175.3,163715515.2,1006772236.1,996672860,2.2,-40,10,3550
38,8,0,1,0,38,12,351910175.3,163715515.2,1006772236.1,1055213509,2.2,-39,10,3620
38,9,5,2,1,39,12,411700939.6,193691919.9,1186468619.2,1080863581,2.2,-40,10,3690
38,10,5,6,5,39,12,438330295,210122050.3,1278818496.2,1217512576,2.2,-41,10,3750
39,1,0,1,0,39,12,438330295,210122050.3,1278818496.2,1172166042,2.2,-40,10,3810
39,2,0,1,0,39,12,438330295,210122050.3,1278818496.2,1241014473,2.2,-39,10,3870
39,3,0,1,0,39,12,438330295,210122050.3,1278818496.2,1313553684,2.2,-38,10,3950
39,4,1,2,1,39,12,509523677.2,227920395.9,1421205260.8,1345845163,2.2,-39,10,4020
39,5,1,2,1,39,12,509523677.2,227920395.9,1421205260.8,1378559893,2.2,-40,10,4080
39,6,3,4,3,39,12,517461925.9,231322502.5,1442751935.9,1411677609,2.2,-41,10,4150
39,7,3,3,2,39,12,553996032.3,252106436.3,1562421777.5,1445175646,2.2,-42,10,4220
39,8,0,1,0,39,12,553996032.3,252106436.3,1562421777.5,1530924518,2.2,-41,10,4280
39,9,1,2,1,40,12,577927413.8,268060690.6,1650170176.2,1567252193,2.2,-42,10,4350
39,10,5,6,5,40,12,660510397.4,298518383,1854583929.4,1764361446,2.2,-43,10,4420
40,1,0,1,0,40,12,660510397.4,298518383,1854583929.4,1699640761,2.2,-42,10,4480
40,2,1,2,1,40,12,660510397.4,298518383,1854583929.4,1739454711,2.2,-43,10,4540
40,3,1,2,1,40,12,662015002.7,299749423.6,1861012697.1,1779653377,2.2,-44,10,4620
40,4,0,1,0,40,12,662015002.7,299749423.6,1861012697.1,1886389531,2.2,-43,10,4680
40,5,7,3,2,40,12,811644750.7,380948823.5,2335440044.7,1929983850,2.2,-44,10,4750
40,6,0,1,0,40,12,811644750.7,380948823.5,2335440044.7,2045736197,2.2,-43,10,4810
40,7,0,1,0,40,12,811644750.7,380948823.5,2335440044.7,2167763469,2.2,-42,10,4890
40,8,1,2,1,40,12,820651066.3,383950928.7,2356454781.1,2218543156,2.2,-43,10,4950
40,9,1,2,1,41,12,872505443.1,401235721,2477448327.1,2269813520,2.5,-44,11,20
40,10,1,2,1,41,12,1059890700.5,448082035.4,2852218842.1,2562386772,2.5,-45,11,90
