chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
40,2,0,1,0,40,6,494913564,340965112,1858774012,953911167,1.38,10,4490
40,3,0,1,0,40,6,494913564,340965112,1858774012,993383768,1.38,10,4570
40,4,0,1,0,40,6,494913564,340965112,1858774012,1034489734,1.38,10,4630
40,5,0,1,0,40,6,494913564,340965112,1858774012,1077296653,1.38,10,4690
40,6,0,1,0,40,6,494913564,340965112,1858774012,1121874914,1.38,10,4770
40,7,0,1,0,40,6,494913564,340965112,1858774012,1168297809,1.38,10,4830
40,8,0,1,0,40,6,494913564,340965112,1858774012,1216641674,1.38,10,4900
40,9,0,1,0,41,6,494913564,340965112,1858774012,1266985995,1.38,10,4960
40,10,0,1,0,41,6,494913564,340965112,1858774012,1451354907,1.42,11,30
41,1,0,1,0,41,6,494913564,340965112,1858774012,1413981762,1.42,11,90
41,2,0,1,0,41,6,494913564,340965112,1858774012,1472491965,1.42,11,150
41,3,0,1,0,41,6,494913564,340965112,1858774012,1533423306,1.42,11,210
41,4,0,1,0,41,6,494913564,340965112,1858774012,1596875969,1.42,11,280
41,5,0,1,0,41,6,494913564,340965112,1858774012,1662954289,1.42,11,360
41,6,0,1,0,41,6,494913564,340965112,1858774012,1731766912,1.42,11,420
41,7,0,1,0,41,6,494913564,340965112,1858774012,1803426983,1.42,11,490
41,8,3,1,0,41,6,640890816,403526792,2254997984,1878052330,1.42,11,560
41,9,0,1,0,42,6,640890816,403526792,2254997984,1955765654,1.42,11,620
41,10,2,3,2,42,6,644563758,436583264,2390896814,2240364210,1.42,11,700
42,1,0,1,0,42,6,644563758,436583264,2390896814,2120972643,1.42,11,760
42,2,2,3,2,42,6,645528735,445268061,2426600979,2208737948,1.42,11,830
42,3,3,4,3,42,6,645528735,445268061,2426600979,2300134958,1.42,11,900
42,4,0,1,0,42,6,645528735,445268061,2426600979,2395313954,1.42,11,960
42,5,2,1,0,42,6,1028718377,609492193,3466687149,2494431433,1.42,11,1040
42,6,0,1,0,42,6,1028718377,609492193,3466687149,2597650366,1.42,11,1120
42,7,0,1,0,42,6,1028718377,609492193,3466687149,2705140474,1.42,11,1200
42,8,0,1,0,42,6,1028718377,609492193,3466687149,2817078495,1.42,11,1270
42,9,0,1,0,43,6,1028718377,609492193,3466687149,2933648481,1.42,11,1350
42,10,2,3,2,43,6,1452165707,774258324,4549199003,3360546315,1.42,11,1410
43,1,0,1,0,43,6,1452165707,774258324,4549199003,3181458965,1.42,11,1470
43,2,0,1,0,43,6,1452165707,774258324,4549199003,3313106923,1.42,11,1540
43,3,0,1,0,43,6,1452165707,774258324,4549199003,3450202438,1.42,11,1610
43,4,0,1,0,43,6,1452165707,774258324,4549199003,3592970932,1.42,11,1690
43,5,0,1,0,43,6,1452165707,774258324,4549199003,3741647150,1.42,11,1750
43,6,1,2,1,43,6,1650611942,823869883,4946091474,3896475551,1.42,11,1820
43,7,0,1,0,43,6,1650611942,823869883,4946091474,4057710712,1.42,11,1900
43,8,0,1,0,43,6,1650611942,823869883,4946091474,4225617742,1.42,11,1980
43,9,1,2,1,44,6,1656683061,878509950,5170722861,4400472722,1.42,11,2050
43,10,9,10,9,44,6,2198586849,1045870647,6382069437,5040819472,1.42,11,2110
44,1,0,1,0,44,6,2198586849,1045870647,6382069437,4772188448,1.42,11,2170
44,2,0,1,0,44,6,2198586849,1045870647,6382069437,4969660383,1.42,11,2230
44,3,0,1,0,44,6,2198586849,1045870647,6382069437,5175303657,1.42,11,2310
44,4,0,1,0,44,6,2198586849,1045870647,6382069437,5389456398,1.42,11,2370
44,5,0,1,0,44,6,2198586849,1045870647,6382069437,5612470724,1.42,11,2440
44,6,1,2,1,44,6,2265790041,1053337669,6479140717,5844713326,1.42,11,2520
44,7,0,1,0,44,6,2265790041,1053337669,6479140717,6086566067,1.42,11,2590
44,8,6,7,6,44,6,2265790041,1053337669,6479140717,6338426612,1.42,11,2660
44,9,2,1,0,45,6,2362409091,1417755164,8033429747,6600709083,1.42,11,2730
44,10,2,3,2,45,6,2362409091,1417755164,8033429747,7561229208,1.42,11,2800
45,1,1,2,1,45,6,2362409091,1417755164,8033429747,7158282671,1.42,11,2860
45,2,0,1,0,45,6,2362409091,1417755164,8033429747,7454490575,1.42,11,2930
45,3,1,2,1,45,6,2362409091,1417755164,8033429747,7762955487,1.42,11,3010
45,4,1,1,0,45,6,2494442099,1549788172,8693594787,8084184597,1.42,11,3080
45,5,1,2,1,45,6,2578112676,2302823361,11789406120,8418706087,1.42,11,3160
45,6,0,1,0,45,6,2578112676,2302823361,11789406120,8767069988,1.42,11,3240
45,7,0,1,0,45,6,2578112676,2302823361,11789406120,9129849100,1.42,11,3320
45,8,0,1,0,45,6,2578112676,2302823361,11789406120,9507639919,1.42,11,3380
45,9,0,1,0,46,6,2578112676,2302823361,11789406120,9901063624,1.42,11,3460
45,10,2,3,2,46,6,5123938074,3393891389,18699503630,11341843812,1.42,11,3520
46,1,0,1,0,46,6,5123938074,3393891389,18699503630,10737424005,1.42,11,3580
46,2,0,1,0,46,6,5123938074,3393891389,18699503630,11181735862,1.42,11,3650
46,3,0,1,0,46,6,5123938074,3393891389,18699503630,11644433229,1.42,11,3730
46,4,0,1,0,46,6,5123938074,3393891389,18699503630,12126276895,1.42,11,3790
46,5,0,1,0,46,6,5123938074,3393891389,18699503630,12628059129,1.42,11,3850
46,6,0,1,0,46,6,5123938074,3393891389,18699503630,13150604983,1.42,11,3930
46,7,0,1,0,46,6,5123938074,3393891389,18699503630,13694773650,1.42,11,3990
46,8,0,1,0,46,6,5123938074,3393891389,18699503630,14261459878,1.42,11,4050
46,9,0,1,0,47,6,5123938074,3393891389,18699503630,14851595437,1.42,11,4110
46,10,0,1,0,47,6,5123938074,3393891389,18699503630,17012765719,1.42,11,4180
47,1,0,1,0,47,6,5123938074,3393891389,18699503630,16106136009,1.42,11,4240
47,2,2,3,2,47,6,5567047374,5734378918,28504563046,16772603794,1.42,11,4320
47,3,0,1,0,47,6,5567047374,5734378918,28504563046,17466649845,1.42,11,4400
47,4,0,1,0,47,6,5567047374,5734378918,28504563046,18189415343,1.42,11,4470
47,5,0,1,0,47,6,5567047374,5734378918,28504563046,18942088693,1.42,11,4550
47,6,0,1,0,47,6,5567047374,5734378918,28504563046,19725907474,1.42,11,4610
47,7,0,1,0,47,6,5567047374,5734378918,28504563046,20542160476,1.42,11,4690
47,8,0,1,0,47,6,5567047374,5734378918,28504563046,21392189817,1.42,11,4760
47,9,1,2,1,48,6,6556184832,6723516376,33450250336,22277393156,1.42,11,4830
47,10,1,2,1,48,6,8980235973,6992855392,36951657541,25519148580,1.42,11,4910
48,1,0,1,0,48,6,8980235973,6992855392,36951657541,24159204013,1.42,11,4970
48,2,0,1,0,48,6,8980235973,6992855392,36951657541,25158905690,1.42,11,5050
48,3,0,1,0,48,6,8980235973,6992855392,36951657541,26199974766,1.42,11,5130
48,4,0,1,0,48,6,8980235973,6992855392,36951657541,27284123015,1.42,11,5200
48,5,0,1,0,48,6,8980235973,6992855392,36951657541,28413133041,1.42,11,5280
48,6,0,1,0,48,6,8980235973,6992855392,36951657541,29588861212,1.42,11,5360
48,7,0,1,0,48,6,8980235973,6992855392,36951657541,30813240714,1.42,11,5440
48,8,0,1,0,48,6,8980235973,6992855392,36951657541,32088284726,1.45,12,10
48,9,0,1,0,49,6,8980235973,6992855392,36951657541,34242636123,1.45,12,90
48,10,1,2,1,49,6,15868510953,13881130372,71393032441,39225546401,1.45,12,160
49,1,0,1,0,49,6,15868510953,13881130372,71393032441,37135172246,1.45,12,220
49,2,0,1,0,49,6,15868510953,13881130372,71393032441,38671816167,1.45,12,280
49,3,0,1,0,49,6,15868510953,13881130372,71393032441,40272046019,1.45,12,340
49,4,0,1,0,49,6,15868510953,13881130372,71393032441,41938492974,1.45,12,400
49,5,0,1,0,49,6,15868510953,13881130372,71393032441,43673897076,1.45,12,470
49,6,0,1,0,49,6,15868510953,13881130372,71393032441,45481111757,1.45,12,550
49,7,0,1,0,49,6,15868510953,13881130372,71393032441,47363108518,1.45,12,610
49,8,0,1,0,49,6,15868510953,13881130372,71393032441,49322981823,1.45,12,680
49,9,0,1,0,50,6,15868510953,13881130372,71393032441,51363954183,1.45,12,760
49,10,0,1,0,50,6,15868510953,13881130372,71393032441,58838319603,1.45,12,840
50,1,0,1,0,50,6,15868510953,13881130372,71393032441,55702758369,1.45,12,900
50,2,0,1,0,50,6,15868510953,13881130372,71393032441,58007724250,1.45,12,960
50,3,2,3,2,50,6,17009336678,14007888786,73040891822,60408069030,1.45,12,1030
50,4,0,1,0,50,6,17009336678,14007888786,73040891822,62907739461,1.45,12,1090
50,5,0,1,0,50,6,17009336678,14007888786,73040891822,65510845614,1.45,12,1150
50,6,2,3,2,50,6,36408395614,24321858668,133695830286,68221667635,1.45,12,1210
50,7,0,1,0,50,6,36408395614,24321858668,133695830286,71044662776,1.45,12,1270
50,8,0,1,0,50,6,36408395614,24321858668,133695830286,73984472735,1.45,12,1330
50,9,0,1,0,51,6,36408395614,24321858668,133695830286,77045931276,1.45,12,1390
50,10,0,1,0,51,6,36408395614,24321858668,133695830286,88257479406,1.45,12,1450
51,1,0,1,0,51,6,36408395614,24321858668,133695830286,83554137554,1.45,12,1510
51,2,0,1,0,51,6,36408395614,24321858668,133695830286,87011586376,1.45,12,1580
51,3,0,1,0,51,6,36408395614,24321858668,133695830286,90612103543,1.45,12,1640
51,4,0,1,0,51,6,36408395614,24321858668,133695830286,94361609191,1.45,12,1710
51,5,0,1,0,51,6,36408395614,24321858668,133695830286,98266268422,1.45,12,1780
51,6,0,1,0,51,6,36408395614,24321858668,133695830286,102332501453,1.45,12,1850
51,7,0,1,0,51,6,36408395614,24321858668,133695830286,106566994164,1.45,12,1920
51,8,0,1,0,51,6,36408395614,24321858668,133695830286,110976709101,1.45,12,1980
51,9,0,1,0,52,6,36408395614,24321858668,133695830286,115568896913,1.45,12,2050
51,10,1,2,1,52,6,38982720214,26896183268,146567453286,132386219109,1.45,12,2130
52,1,1,2,1,52,6,42429464632,29194012880,159205516152,125331206331,1.45,12,2190
52,2,0,1,0,52,6,42429464632,29194012880,159205516152,130517379564,1.45,12,2250
52,3,0,1,0,52,6,42429464632,29194012880,159205516152,135918155317,1.45,12,2310
52,4,0,1,0,52,6,42429464632,29194012880,159205516152,141542413787,1.45,12,2370
52,5,0,1,0,52,6,42429464632,29194012880,159205516152,147399402634,1.45,12,2430
52,6,2,3,2,52,6,42429464632,29194012880,159205516152,153498752179,1.45,12,2500
52,7,1,1,0,52,6,44354449024,46518872409,230429938660,159850491248,1.45,12,2570
52,8,0,1,0,52,6,44354449024,46518872409,230429938660,166465063652,1.45,12,2650
52,9,0,1,0,53,6,44354449024,46518872409,230429938660,173353345371,1.45,12,2730
52,10,1,2,1,53,6,123722460854,66360875366,389165962318,198579328664,1.45,12,2810
53,1,0,1,0,53,6,123722460854,66360875366,389165962318,187996809496,1.45,12,2870
53,2,0,1,0,53,6,123722460854,66360875366,389165962318,195776069344,1.45,12,2940
53,3,0,1,0,53,6,123722460854,66360875366,389165962318,203877232974,1.45,12,3010
53,4,0,1,0,53,6,123722460854,66360875366,389165962318,212313620680,1.45,12,3090
53,5,0,1,0,53,6,123722460854,66360875366,389165962318,221099103950,1.45,12,3170
53,6,0,1,0,53,6,123722460854,66360875366,389165962318,230248128269,1.45,12,3250
53,7,0,1,0,53,6,123722460854,66360875366,389165962318,239775736870,1.45,12,3310
53,8,0,1,0,53,6,123722460854,66360875366,389165962318,249697595478,1.45,12,3390
53,9,0,1,0,54,6,123722460854,66360875366,389165962318,260030018054,1.45,12,3450
53,10,0,1,0,54,6,123722460854,66360875366,389165962318,297868992995,1.45,12,3520
54,1,0,1,0,54,6,123722460854,66360875366,389165962318,281995214245,1.45,12,3580
54,2,0,1,0,54,6,123722460854,66360875366,389165962318,293664104016,1.45,12,3640
54,3,0,1,0,54,6,123722460854,66360875366,389165962318,305815849461,1.45,12,3700
54,4,0,1,0,54,6,123722460854,66360875366,389165962318,318470431020,1.45,12,3760
54,5,0,1,0,54,6,123722460854,66360875366,389165962318,331648655925,1.45,12,3840
54,6,0,1,0,54,6,123722460854,66360875366,389165962318,345372192402,1.45,12,3910
54,7,1,2,1,54,6,248173668053,80188787277,568928817161,359663605307,1.45,12,3980
54,8,0,1,0,54,6,248173668053,80188787277,568928817161,374546393217,1.45,12,4050
54,9,0,1,0,55,6,248173668053,80188787277,568928817161,390045027081,1.45,12,4120
54,10,0,1,0,55,6,248173668053,80188787277,568928817161,446803489492,1.45,12,4180
55,1,0,1,0,55,6,248173668053,80188787277,568928817161,422992821366,1.45,12,4240
55,2,0,1,0,55,6,248173668053,80188787277,568928817161,440496156025,1.45,12,4320
55,3,0,1,0,55,6,248173668053,80188787277,568928817161,458723774191,1.45,12,4390
55,4,0,1,0,55,6,248173668053,80188787277,568928817161,477705646530,1.45,12,4470
55,5,0,1,0,55,6,248173668053,80188787277,568928817161,497472983887,1.45,12,4540
55,6,0,1,0,55,6,248173668053,80188787277,568928817161,518058288605,1.45,12,4610
55,7,0,1,0,55,6,248173668053,80188787277,568928817161,539495407960,1.45,12,4680
55,8,0,1,0,55,6,248173668053,80188787277,568928817161,561819589826,1.45,12,4740
55,9,4,1,0,56,6,301578238932,103076460510,713884080972,585067540623,1.45,12,4810
55,10,0,1,0,56,6,301578238932,103076460510,713884080972,670205234239,1.45,12,4890
56,1,0,1,0,56,6,301578238932,103076460510,713884080972,634489232050,1.45,12,4950
56,2,0,1,0,56,6,301578238932,103076460510,713884080972,660744234038,1.45,12,5020
56,3,0,1,0,56,6,301578238932,103076460510,713884080972,688085661287,1.45,12,5100
56,4,1,1,0,56,6,311886973370,113385194948,765427753162,716558469795,1.45,12,5170
56,5,0,1,0,56,6,311886973370,113385194948,765427753162,746209475831,1.45,12,5250
56,6,3,1,0,56,6,368139651820,169637873398,1046691145412,777087432905,1.45,12,5320
56,7,0,1,0,56,6,368139651820,169637873398,1046691145412,809243111939,1.45,12,5400
56,8,0,1,0,56,6,368139651820,169637873398,1046691145412,842729384739,1.45,12,5480
56,9,0,1,0,57,6,368139651820,169637873398,1046691145412,877601310934,1.45,12,5540
56,10,3,4,3,57,6,373727659368,213721908703,1228615294180,1005307851357,1.45,12,5620
57,1,0,1,0,57,6,373727659368,213721908703,1228615294180,951733848075,1.45,12,5680
57,2,0,1,0,57,6,373727659368,213721908703,1228615294180,991116351057,1.45,12,5750
57,3,0,1,0,57,6,373727659368,213721908703,1228615294180,1032128491930,1.45,12,5810
57,4,0,1,0,57,6,373727659368,213721908703,1228615294180,1074837704693,1.45,12,5880
57,5,0,1,0,57,6,373727659368,213721908703,1228615294180,1119314213747,1.45,12,5950
57,6,0,1,0,57,6,373727659368,213721908703,1228615294180,1165631149359,1.52,13,20
57,7,2,2,1,57,6,800022292518,269534367844,1878159763894,1273511466246,1.52,13,90
57,8,0,1,0,57,6,800022292518,269534367844,1878159763894,1326209044690,1.52,13,170
57,9,0,1,0,58,6,800022292518,269534367844,1878159763894,1381087235439,1.52,13,240
57,10,0,1,0,58,6,800022292518,269534367844,1878159763894,1582059898840,1.52,13,310
58,1,0,1,0,58,6,800022292518,269534367844,1878159763894,1497750120395,1.52,13,370
58,2,0,1,0,58,6,800022292518,269534367844,1878159763894,1559726636943,1.52,13,440
58,3,0,1,0,58,6,800022292518,269534367844,1878159763894,1624267725877,1.52,13,520
58,4,0,1,0,58,6,800022292518,269534367844,1878159763894,1691479508549,1.52,13,590
58,5,0,1,0,58,6,800022292518,269534367844,1878159763894,1761472497582,1.52,13,660
58,6,0,1,0,58,6,800022292518,269534367844,1878159763894,1834361778582,1.52,13,740
58,7,1,1,0,58,6,865732699216,313341305642,2119097921784,1910267199368,1.52,13,810
58,8,0,1,0,58,6,865732699216,313341305642,2119097921784,1989313567035,1.52,13,870
58,9,0,1,0,59,6,865732699216,313341305642,2119097921784,2071630853159,1.52,13,940
58,10,3,1,0,59,6,1095470666666,543079273092,3267787759034,2373089848262,1.52,13,1000
59,1,0,1,0,59,6,1095470666666,543079273092,3267787759034,2246625180593,1.52,13,1060
59,2,0,1,0,59,6,1095470666666,543079273092,3267787759034,2339589955413,1.52,13,1120
59,3,0,1,0,59,6,1095470666666,543079273092,3267787759034,2436401588816,1.52,13,1180
59,4,0,1,0,59,6,1095470666666,543079273092,3267787759034,2537219262823,1.52,13,1250
59,5,0,1,0,59,6,1095470666666,543079273092,3267787759034,2642208746372,1.52,13,1320
59,6,0,1,0,59,6,1095470666666,543079273092,3267787759034,2751542667872,1.52,13,1380
59,7,0,1,0,59,6,1095470666666,543079273092,3267787759034,2865400799052,1.52,13,1450
59,8,0,1,0,59,6,1095470666666,543079273092,3267787759034,2983970350552,1.52,13,1530
59,9,4,5,4,60,6,1295638078175,628865306596,3811099304559,3107446279739,1.52,13,1600
59,10,1,2,1,60,6,1295638078175,628865306596,3811099304559,3559634772391,1.52,13,1670
60,1,0,1,0,60,6,1295638078175,628865306596,3811099304559,3369937770890,1.52,13,1730
60,2,1,2,1,60,6,1327431275450,915004082067,4987447603718,3509384933120,1.52,13,1800
60,3,0,1,0,60,6,1327431275450,915004082067,4987447603718,3654602383223,1.52,13,1870
60,4,0,1,0,60,6,1327431275450,915004082067,4987447603718,3805828894235,1.52,13,1950
60,5,0,1,0,60,6,1327431275450,915004082067,4987447603718,3963313119557,1.52,13,2020
60,6,0,1,0,60,6,1327431275450,915004082067,4987447603718,4127314001806,1.52,13,2100
60,7,0,1,0,60,6,1327431275450,915004082067,4987447603718,4298101198577,1.52,13,2160
60,8,0,1,0,60,6,1327431275450,915004082067,4987447603718,4475955525829,1.52,13,2230
60,9,0,1,0,61,6,1327431275450,915004082067,4987447603718,4661169419608,1.52,13,2310
60,10,4,5,4,61,6,3001614739548,1643367943519,9575086513624,5339452158586,1.52,13,2390
61,1,0,1,0,61,6,3001614739548,1643367943519,9575086513624,5054906656335,1.52,13,2450
61,2,0,1,0,61,6,3001614739548,1643367943519,9575086513624,5264077399680,1.52,13,2530
61,3,0,1,0,61,6,3001614739548,1643367943519,9575086513624,5481903574835,1.52,13,2600
61,4,0,1,0,61,6,3001614739548,1643367943519,9575086513624,5708743341353,1.52,13,2670
61,5,0,1,0,61,6,3001614739548,1643367943519,9575086513624,5944969679336,1.52,13,2750
61,6,0,1,0,61,6,3001614739548,1643367943519,9575086513624,6190971002710,1.52,13,2820
61,7,0,1,0,61,6,3001614739548,1643367943519,9575086513624,6447151797865,1.52,13,2900
61,8,0,1,0,61,6,3001614739548,1643367943519,9575086513624,6713933288741,1.52,13,2980
61,9,0,1,0,62,6,3001614739548,1643367943519,9575086513624,6991754129412,1.52,13,3050
61,10,0,1,0,62,6,3001614739548,1643367943519,9575086513624,8009178237879,1.52,13,3120
62,1,0,1,0,62,6,3001614739548,1643367943519,9575086513624,7582359984501,1.52,13,3180
62,2,0,1,0,62,6,3001614739548,1643367943519,9575086513624,7896116099519,1.52,13,3260
62,3,0,1,0,62,6,3001614739548,1643367943519,9575086513624,8222855362251,1.52,13,3320
62,4,0,1,0,62,6,3001614739548,1643367943519,9575086513624,8563115012027,1.52,13,3390
62,5,1,2,1,62,6,3001614739548,1643367943519,9575086513624,8917454519002,1.52,13,3460
62,6,1,2,1,62,6,3001614739548,1643367943519,9575086513624,9286456504062,1.52,13,3530
62,7,1,1,0,62,6,7723198596742,2167988372096,16395152085126,9670727696797,1.52,13,3600
62,8,0,1,0,62,6,7723198596742,2167988372096,16395152085126,10070899933111,1.52,13,3670
62,9,0,1,0,63,6,7723198596742,2167988372096,16395152085126,10487631194116,1.52,13,3740
62,10,0,1,0,63,6,7723198596742,2167988372096,16395152085126,12013767356817,1.52,13,3800
63,1,0,1,0,63,6,7723198596742,2167988372096,16395152085126,11373539976751,1.52,13,3860
63,2,0,1,0,63,6,7723198596742,2167988372096,16395152085126,11844174149277,1.52,13,3940
63,3,0,1,0,63,6,7723198596742,2167988372096,16395152085126,12334283043375,1.52,13,4000
63,4,0,1,0,63,6,7723198596742,2167988372096,16395152085126,12844672518039,1.52,13,4080
63,5,0,1,0,63,6,7723198596742,2167988372096,16395152085126,13376181778503,1.52,13,4140
63,6,0,1,0,63,6,7723198596742,2167988372096,16395152085126,13929684756093,1.52,13,4210
63,7,0,1,0,63,6,7723198596742,2167988372096,16395152085126,14506091545195,1.52,13,4280
63,8,3,4,3,63,6,9278034951148,2556697460697,19504824793936,15106349899665,1.52,13,4340
63,9,0,1,0,64,6,9278034951148,2556697460697,19504824793936,15731446791173,1.52,13,4420
63,10,3,4,3,64,6,9656287318603,2718805618178,20531509791315,18020651035223,1.52,13,4500
64,1,0,1,0,64,6,9656287318603,2718805618178,20531509791315,17060309965125,1.52,13,4560
64,2,0,1,0,64,6,9656287318603,2718805618178,20531509791315,17766261223913,1.52,13,4620
64,3,0,1,0,64,6,9656287318603,2718805618178,20531509791315,18501424565060,1.52,13,4700
64,4,0,1,0,64,6,9656287318603,2718805618178,20531509791315,19267008777058,1.52,13,4760
64,5,0,1,0,64,6,9656287318603,2718805618178,20531509791315,20064272667751,1.52,13,4820
64,6,2,1,0,64,6,9732452567210,3404292855647,23349623989798,20894527134136,1.52,13,4900
64,7,0,1,0,64,6,9732452567210,3404292855647,23349623989798,21759137317789,1.52,13,4960
64,8,0,1,0,64,6,9732452567210,3404292855647,23349623989798,22659524849495,1.52,13,5020
64,9,3,1,0,65,6,11634931123887,3615679361945,26097648571667,23597170186756,1.52,13,5080
64,10,5,6,5,65,6,12542235422826,4847688467189,31932989291582,27030976552831,1.52,13,5160
65,1,0,1,0,65,6,12542235422826,4847688467189,31932989291582,25590464947685,1.52,13,5220
65,2,0,1,0,65,6,12542235422826,4847688467189,31932989291582,26649391835866,1.52,13,5300
65,3,0,1,0,65,6,12542235422826,4847688467189,31932989291582,27752136847588,1.52,13,5360
65,4,0,1,0,65,6,12542235422826,4847688467189,31932989291582,28900513165584,1.52,13,5430
65,5,0,1,0,65,6,12542235422826,4847688467189,31932989291582,30096409001623,1.52,13,5500
65,6,1,2,1,65,6,14626437714258,5740918020660,37590109796898,31341790701202,1.52,13,5580
65,7,0,1,0,65,6,14626437714258,5740918020660,37590109796898,32638705976682,1.52,13,5660
65,8,0,1,0,65,6,14626437714258,5740918020660,37590109796898,33989287274240,1.52,13,5740
65,9,0,1,0,66,6,14626437714258,5740918020660,37590109796898,35395755280131,1.52,13,5800
65,10,2,3,2,66,6,15329528270336,6137192509955,39878298310156,40546464829244,1.52,13,5880
66,1,0,1,0,66,6,15329528270336,6137192509955,39878298310156,38385697421523,1.52,13,5940
66,2,2,2,1,66,6,16696934145382,7504598385001,46715327685386,39974087753795,1.52,13,6020
66,3,0,1,0,66,6,16696934145382,7504598385001,46715327685386,41628205271378,1.52,13,6090
66,4,0,1,0,66,6,16696934145382,7504598385001,46715327685386,43350769748370,1.52,13,6160
66,5,2,3,2,66,6,17207216786275,7844786812263,48586364035327,45144613502431,1.52,13,6230
66,6,1,2,1,66,6,17207216786275,7844786812263,48586364035327,47012686051798,1.52,13,6300
66,7,1,1,0,66,6,20052560058833,10690130084821,62813080398117,48958058965017,1.52,13,6370
66,8,0,1,0,66,6,20052560058833,10690130084821,62813080398117,50983930911353,1.52,13,6450
66,9,0,1,0,67,6,20052560058833,10690130084821,62813080398117,53093632920192,1.6,14,10
66,10,4,5,4,67,6,28562698301070,11859420260802,76000379344278,64118053873355,1.6,14,90
67,1,0,1,0,67,6,28562698301070,11859420260802,76000379344278,60701129570842,1.6,14,150
67,2,0,1,0,67,6,28562698301070,11859420260802,76000379344278,63212926772533,1.6,14,230
67,3,0,1,0,67,6,28562698301070,11859420260802,76000379344278,65828661499390,1.6,14,310
67,4,0,1,0,67,6,28562698301070,11859420260802,76000379344278,68552634659598,1.6,14,390
67,5,0,1,0,67,6,28562698301070,11859420260802,76000379344278,71389325131816,1.6,14,460
67,6,0,1,0,67,6,28562698301070,11859420260802,76000379344278,74343397129561,1.6,14,530
67,7,7,1,0,67,6,36972431886618,17441697961832,106739223733946,77419707870308,1.6,14,610
67,8,0,1,0,67,6,36972431886618,17441697961832,106739223733946,80623315561947,1.6,14,690
67,9,0,1,0,68,6,36972431886618,17441697961832,106739223733946,83959487719718,1.6,14,760
67,10,0,1,0,68,6,36972431886618,17441697961832,106739223733946,96177080810023,1.6,14,820
68,1,0,1,0,68,6,36972431886618,17441697961832,106739223733946,91051694356253,1.6,14,880
68,2,0,1,0,68,6,36972431886618,17441697961832,106739223733946,94819390158790,1.6,14,950
68,3,2,3,2,68,6,36972431886618,17441697961832,106739223733946,98742992249076,1.6,14,1030
68,4,2,3,2,68,6,37734510268984,24300403403123,134936123881476,102828951989386,1.6,14,1100
68,5,0,1,0,68,6,37734510268984,24300403403123,134936123881476,107083987697713,1.6,14,1180
68,6,0,1,0,68,6,37734510268984,24300403403123,134936123881476,111515095694330,1.6,14,1240
68,7,0,1,0,68,6,37734510268984,24300403403123,134936123881476,116129561805449,1.6,14,1310
68,8,1,2,1,68,6,37734510268984,24300403403123,134936123881476,120934973342909,1.6,14,1370
68,9,0,1,0,69,6,37734510268984,24300403403123,134936123881476,125939231579566,1.6,14,1430
68,10,5,6,5,69,6,62617025044894,27807386400754,173846570647910,144265621215020,1.6,14,1500
69,1,0,1,0,69,6,62617025044894,27807386400754,173846570647910,136577541534366,1.6,14,1560
69,2,0,1,0,69,6,62617025044894,27807386400754,173846570647910,142229085238170,1.6,14,1640
69,3,0,1,0,69,6,62617025044894,27807386400754,173846570647910,148114488373599,1.6,14,1720
69,4,0,1,0,69,6,62617025044894,27807386400754,173846570647910,154243427984063,1.6,14,1790
69,5,0,1,0,69,6,62617025044894,27807386400754,173846570647910,160625981546553,1.6,14,1860
69,6,0,1,0,69,6,62617025044894,27807386400754,173846570647910,167272643541478,1.6,14,1930
69,7,2,1,0,69,6,70873920394970,29871610238273,190360361348062,174194342708156,1.6,14,1990
69,8,1,2,1,69,6,72280390621668,30027884707906,192391929453292,181402460014344,1.6,14,2060
69,9,2,3,2,70,6,79452671584734,69969134369196,359329209061518,188908847369330,1.6,14,2130
69,10,0,1,0,70,6,79452671584734,69969134369196,359329209061518,216398431822509,1.6,14,2200
70,1,0,1,0,70,6,79452671584734,69969134369196,359329209061518,204866312301529,1.6,14,2260
70,2,0,1,0,70,6,79452671584734,69969134369196,359329209061518,213343627857232,1.6,14,2320
70,3,0,1,0,70,6,79452671584734,69969134369196,359329209061518,222171732560374,1.6,14,2390
70,4,0,1,0,70,6,79452671584734,69969134369196,359329209061518,231365141976071,1.6,14,2450
70,5,0,1,0,70,6,79452671584734,69969134369196,359329209061518,240938972319806,1.6,14,2520
70,6,0,1,0,70,6,79452671584734,69969134369196,359329209061518,250908965312192,1.6,14,2590
70,7,0,1,0,70,6,79452671584734,69969134369196,359329209061518,261291514062209,1.6,14,2670
70,8,0,1,0,70,6,79452671584734,69969134369196,359329209061518,272103690021488,1.6,14,2730
70,9,0,1,0,71,6,79452671584734,69969134369196,359329209061518,283363271053965,1.6,14,2810
70,10,2,3,2,71,6,98754172528136,82836801664797,430101379187324,324597647733729,1.6,14,2880
71,1,0,1,0,71,6,98754172528136,82836801664797,430101379187324,307299468452261,1.6,14,2940
71,2,0,1,0,71,6,98754172528136,82836801664797,430101379187324,320015441785817,1.6,14,3010
71,3,0,1,0,71,6,98754172528136,82836801664797,430101379187324,333257598840528,1.6,14,3090
71,4,0,1,0,71,6,98754172528136,82836801664797,430101379187324,347047712964071,1.6,14,3160
71,5,0,1,0,71,6,98754172528136,82836801664797,430101379187324,361408458479672,1.6,14,3220
