chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
36,9,0,1,0,37,12,480555897,213420881,1334239421,1279203869,4.75,-26,10,1910
36,10,4,5,4,37,12,531465113,264330097,1588785501,1445548658,4.75,-27,10,1990
37,1,0,1,0,37,12,531465113,264330097,1588785501,1387260484,4.75,-26,10,2050
37,2,0,1,0,37,12,531465113,264330097,1588785501,1464187468,4.75,-25,10,2110
37,3,0,1,0,37,12,531465113,264330097,1588785501,1545105505,4.75,-24,10,2170
37,4,3,4,3,37,12,531465113,264330097,1588785501,1587869976,4.75,-25,10,2230
37,5,17,3,2,37,12,562801819,272164274,1651458915,1631527954,4.75,-26,10,2300
37,6,1,2,1,37,12,574378606,281636191,1700923370,1676080163,4.75,-27,10,2360
37,7,8,2,1,37,12,595609655,295790223,1778770547,1721525848,4.75,-28,10,2420
37,8,1,2,1,37,12,595609655,295790223,1778770547,1767862672,4.75,-29,10,2480
37,9,1,2,1,38,12,730287060,329459575,2048125360,1815086571,4.75,-30,10,2540
37,10,1,2,1,38,12,820457528,368104062,2292873776,2049510771,4.75,-31,10,2600
38,1,0,1,0,38,12,820457528,368104062,2292873776,1968410148,4.75,-30,10,2660
38,2,0,1,0,38,12,820457528,368104062,2292873776,2079146203,4.75,-29,10,2740
38,3,0,1,0,38,12,820457528,368104062,2292873776,2195676245,4.75,-28,10,2810
38,4,2,3,2,38,12,821709501,369356035,2299133641,2254775366,4.75,-29,10,2870
38,5,5,6,5,38,12,834387148,377807800,2345618348,2315005880,4.75,-30,10,2940
38,6,4,2,1,38,12,927934853,440172937,2688626601,2376360228,4.75,-31,10,3010
38,7,0,1,0,38,12,927934853,440172937,2688626601,2510558530,4.75,-30,10,3090
38,8,0,1,0,38,12,927934853,440172937,2688626601,2651794008,4.75,-29,10,3170
38,9,3,2,1,39,12,1050911536,506391151,3076476140,2722629853,4.75,-30,10,3240
38,10,1,2,1,39,12,1196850993,555037637,3417001541,3074266155,4.75,-31,10,3320
39,1,0,1,0,39,12,1196850993,555037637,3417001541,2952615219,4.75,-30,10,3380
39,2,0,1,0,39,12,1196850993,555037637,3417001541,3118719308,4.75,-29,10,3460
39,3,0,1,0,39,12,1196850993,555037637,3417001541,3293514368,4.75,-28,10,3520
39,4,0,1,0,39,12,1196850993,555037637,3417001541,3477435247,4.75,-27,10,3580
39,5,6,2,1,39,12,1401818580,607585473,3832160472,3571723358,4.75,-28,10,3650
39,6,1,2,1,39,12,1479776167,685543060,4221948407,3667860353,4.75,-29,10,3710
39,7,0,1,0,39,12,1479776167,685543060,4221948407,3873433159,4.75,-28,10,3780
39,8,0,1,0,39,12,1479776167,685543060,4221948407,4089738648,4.75,-27,10,3850
39,9,1,2,1,40,12,1479776167,685543060,4221948407,4200628919,4.75,-28,10,3910
39,10,12,9,8,40,12,1805294484,890273529,5366388600,4745062978,4.75,-29,10,3980
40,1,0,1,0,40,12,1805294484,890273529,5366388600,4555463482,4.75,-28,10,4040
40,2,0,1,0,40,12,1805294484,890273529,5366388600,4809855830,4.75,-27,10,4100
40,3,0,1,0,40,12,1805294484,890273529,5366388600,5077501315,4.75,-26,10,4170
40,4,0,1,0,40,12,1805294484,890273529,5366388600,5359061169,4.75,-25,10,4230
40,5,2,3,2,40,12,1907435083,915808679,5570669799,5506406845,4.75,-26,10,4300
40,6,11,4,3,40,12,2133204557,1037893958,6284780389,5656770544,4.75,-27,10,4370
40,7,0,1,0,40,12,2133204557,1037893958,6284780389,5971542785,4.75,-26,10,4430
40,8,1,2,1,40,12,2133204557,1037893958,6284780389,6134607970,4.75,-27,10,4500
40,9,1,2,1,41,12,2153919985,1054842944,6373291761,6300943376,4.75,-28,10,4560
40,10,7,4,3,41,12,2421722066,1233420782,7355405194,7117594471,4.75,-29,10,4630
41,1,0,1,0,41,12,2421722066,1233420782,7355405194,6833195223,4.75,-28,10,4690
41,2,0,1,0,41,12,2421722066,1233420782,7355405194,7214783747,4.75,-27,10,4760
41,3,3,2,1,41,12,2730121460,1336220580,8075003780,7410407327,4.75,-28,10,4840
41,4,0,1,0,41,12,2730121460,1336220580,8075003780,7824229310,4.75,-27,10,4900
41,5,1,2,1,41,12,3158999803,1443440166,8932760467,8036377560,4.75,-28,10,4980
41,6,0,1,0,41,12,3158999803,1443440166,8932760467,8931742965,5,-27,11,40
41,7,2,2,1,41,12,3263687483,1488306314,9216912739,9173920637,5,-28,11,110
41,8,0,1,0,41,12,3263687483,1488306314,9216912739,9686223113,5,-27,11,180
41,9,10,3,2,42,12,3637811274,1650979355,10241728694,9948857962,5,-28,11,250
41,10,6,7,6,42,12,4368743268,2064200002,12625543276,11238307059,5,-29,11,320
42,1,0,1,0,42,12,4368743268,2064200002,12625543276,10789255616,5,-28,11,380
42,2,0,1,0,42,12,4368743268,2064200002,12625543276,11391763811,5,-27,11,450
42,3,0,1,0,42,12,4368743268,2064200002,12625543276,12025661012,5,-26,11,510
42,4,0,1,0,42,12,4368743268,2064200002,12625543276,12692513299,5,-25,11,580
42,5,8,2,1,42,12,4592581573,2207703377,13423395081,13041489900,5,-26,11,650
42,6,1,2,1,42,12,4592581573,2207703377,13423395081,13397614449,5,-27,11,730
42,7,2,2,1,42,12,5170006478,2400178345,14770719858,13760880955,5,-28,11,800
42,8,1,2,1,42,12,5198331685,2415430380,14860053205,14131270708,5,-29,11,860
42,9,0,1,0,43,12,5198331685,2415430380,14860053205,14923286946,5,-28,11,920
42,10,1,2,1,43,12,5951377202,2917460724,17621220098,16857460589,5,-29,11,990
43,1,0,1,0,43,12,5951377202,2917460724,17621220098,16183883426,5,-28,11,1050
43,2,0,1,0,43,12,5951377202,2917460724,17621220098,17087645718,5,-27,11,1130
43,3,1,2,1,43,12,6513822139,3292424016,19683518203,17550964721,5,-28,11,1200
43,4,0,1,0,43,12,6513822139,3292424016,19683518203,18531069414,5,-27,11,1270
43,5,0,1,0,43,12,6513822139,3292424016,19683518203,19562234850,5,-26,11,1350
43,6,3,2,1,43,12,7369874892,3506437204,21395623708,20096421671,5,-27,11,1420
43,7,1,2,1,43,12,7369874892,3506437204,21395623708,20641321436,5,-28,11,1500
43,8,14,15,14,43,12,7369874892,3506437204,21395623708,21196906058,5,-29,11,1570
43,9,5,2,1,44,12,7843149306,3761277273,22888258398,21763126795,5,-30,11,1640
43,10,5,6,5,44,12,8655565177,4279328411,25772878821,24573903816,5,-31,11,1720
44,1,0,1,0,44,12,8655565177,4279328411,25772878821,23601496660,5,-30,11,1780
44,2,0,1,0,44,12,8655565177,4279328411,25772878821,24929236557,5,-29,11,1840
44,3,1,2,1,44,12,8655565177,4279328411,25772878821,25595156888,5,-30,11,1920
44,4,1,2,1,44,12,9471275788,4483256064,27404300044,26273502528,5,-31,11,1990
44,5,1,2,1,44,12,9611984498,4623964774,28107843594,26964161550,5,-32,11,2070
44,6,0,1,0,44,12,9611984498,4623964774,28107843594,28492871823,5,-31,11,2140
44,7,14,5,4,44,12,9958246998,4854900388,29377848550,29241872033,5,-32,11,2210
44,8,9,3,2,44,12,10449630953,5002246874,30458618449,30004071253,5,-33,11,2280
44,9,8,4,3,45,12,10867225668,5106645553,31293807880,30779279322,5,-34,11,2360
44,10,3,3,2,45,12,11727342372,5810377402,34968851980,34723994522,5,-35,11,2430
45,1,0,1,0,45,12,11727342372,5810377402,34968851980,33379259562,5,-34,11,2490
45,2,1,2,1,45,12,11727342372,5810377402,34968851980,34233810767,5,-35,11,2550
45,3,4,2,1,45,12,11856936408,5939971438,35616822160,35101929446,5,-36,11,2630
45,4,3,2,1,45,12,13810961585,6777410800,40920604785,35983275199,5,-37,11,2710
45,5,0,1,0,45,12,13810961585,6777410800,40920604785,38067051597,5,-36,11,2770
45,6,0,1,0,45,12,13810961585,6777410800,40920604785,40261666705,5,-35,11,2850
45,7,3,2,1,45,12,13915729821,6882179036,41444445965,41282642870,5,-36,11,2910
45,8,3,3,2,45,12,14877289847,7523219053,44970166059,42319175126,5,-37,11,2970
45,9,0,1,0,46,12,14877289847,7523219053,44970166059,44769860832,5,-36,11,3050
45,10,6,4,3,46,12,16477348617,8702292946,51286520401,50483345885,5,-37,11,3130
46,1,0,1,0,46,12,16477348617,8702292946,51286520401,48551650275,5,-36,11,3190
46,2,1,2,1,46,12,19851459163,9826996462,59159445011,49770694115,5,-37,11,3250
46,3,0,1,0,46,12,19851459163,9826996462,59159445011,52652894166,5,-36,11,3330
46,4,0,1,0,46,12,19851459163,9826996462,59159445011,55688402097,5,-35,11,3400
46,5,0,1,0,46,12,19851459163,9826996462,59159445011,58884970439,5,-34,11,3460
46,6,4,3,2,46,12,22753539012,10963701357,66608344440,60392500058,5,-35,11,3530
46,7,0,1,0,46,12,22753539012,10963701357,66608344440,63859088189,5,-34,11,3610
46,8,1,2,1,46,12,22753539012,10963701357,66608344440,65493961504,5,-35,11,3670
46,9,3,2,1,47,12,24016717344,11805820246,71239998328,67154791251,5,-36,11,3730
46,10,18,19,18,47,12,31492258277,14448043758,89284433309,75725018824,5,-37,11,3790
47,1,0,1,0,47,12,31492258277,14448043758,89284433309,72827475411,5,-36,11,3850
47,2,0,1,0,47,12,31492258277,14448043758,89284433309,77026074226,5,-35,11,3930
47,3,0,1,0,47,12,31492258277,14448043758,89284433309,81447445665,5,-34,11,4010
47,4,0,1,0,47,12,31492258277,14448043758,89284433309,86102837087,5,-33,11,4090
47,5,2,3,2,47,12,35067539897,16831564838,102393799249,88327455662,5,-34,11,4170
47,6,0,1,0,47,12,35067539897,16831564838,102393799249,93376096239,5,-33,11,4230
47,7,0,1,0,47,12,35067539897,16831564838,102393799249,98691318111,5,-32,11,4290
47,8,2,3,2,47,12,35067539897,16831564838,102393799249,101263740477,5,-33,11,4360
47,9,3,2,1,48,12,35791863766,17555888707,106015418594,103880067713,5,-34,11,4430
47,10,5,4,3,48,12,43607073409,20769623619,126685567885,117193481516,5,-35,11,4510
48,1,0,1,0,48,12,43607073409,20769623619,126685567885,112655001027,5,-34,11,4570
48,2,0,1,0,48,12,43607073409,20769623619,126685567885,119094160920,5,-33,11,4640
48,3,0,1,0,48,12,43607073409,20769623619,126685567885,125873325117,5,-32,11,4710
48,4,1,2,1,48,12,53504614571,23244008909,146480650207,129154255629,5,-33,11,4780
48,5,0,1,0,48,12,53504614571,23244008909,146480650207,136506067839,5,-32,11,4850
48,6,1,2,1,48,12,53504614571,23244008909,146480650207,140064144362,5,-33,11,4930
48,7,0,1,0,48,12,53504614571,23244008909,146480650207,148036977167,5,-32,11,5000
48,8,12,3,2,48,12,57762646374,25240562957,158724898202,151895610716,5,-33,11,5070
48,9,6,7,6,49,12,57762646374,25240562957,158724898202,155820101573,5,-34,11,5130
48,10,11,12,11,49,12,66349436494,30201845797,187156819682,175790222275,5,-35,11,5200
49,1,0,1,0,49,12,66349436494,30201845797,187156819682,168982501542,5,-34,11,5260
49,2,0,1,0,49,12,66349436494,30201845797,187156819682,178641241378,5,-33,11,5320
49,3,4,5,4,49,12,73056528082,32437542993,202806700054,183256752746,5,-34,11,5400
49,4,0,1,0,49,12,73056528082,32437542993,202806700054,193731383445,5,-33,11,5460
49,5,8,2,1,49,12,85741853628,35608874380,228177351148,208673613998,5.25,-34,12,40
49,6,1,2,1,49,12,85741853628,35608874380,228177351148,214015922075,5.25,-35,12,110
49,7,0,1,0,49,12,85741853628,35608874380,228177351148,226300643772,5.25,-34,12,180
49,8,19,3,2,49,12,93940624970,38358514282,247374682098,232094226078,5.25,-35,12,240
49,9,0,1,0,50,12,93940624970,38358514282,247374682098,245416659975,5.25,-34,12,310
49,10,4,4,3,50,12,118971131505,51141601489,323537537461,276869600081,5.25,-35,12,370
50,1,0,1,0,50,12,118971131505,51141601489,323537537461,266147439926,5.25,-34,12,430
50,2,0,1,0,50,12,118971131505,51141601489,323537537461,281359955169,5.25,-33,12,500
50,3,0,1,0,50,12,118971131505,51141601489,323537537461,297375730594,5.25,-32,12,570
50,4,1,2,1,50,12,125270846900,53841479515,340636764960,305126928928,5.25,-33,12,630
50,5,0,1,0,50,12,125270846900,53841479515,340636764960,322495585267,5.25,-32,12,710
50,6,1,2,1,50,12,137009171728,61667029400,383677289328,330901541054,5.25,-33,12,770
50,7,0,1,0,50,12,137009171728,61667029400,383677289328,349737358558,5.25,-32,12,830
50,8,0,1,0,50,12,137009171728,61667029400,383677289328,369565421523,5.25,-31,12,890
50,9,1,2,1,51,12,137582160479,62240018151,386542233083,379280292692,5.25,-32,12,970
50,10,10,3,2,51,12,162002838347,70380244107,443523814775,428082997050,5.25,-33,12,1040
51,1,0,1,0,51,12,162002838347,70380244107,443523814775,411318770794,5.25,-32,12,1100
51,2,1,2,1,51,12,162002838347,70380244107,443523814775,422039932753,5.25,-33,12,1180
51,3,0,1,0,51,12,162002838347,70380244107,443523814775,446063595891,5.25,-32,12,1260
51,4,1,2,1,51,12,191733007020,83121744967,524219986888,457690393390,5.25,-33,12,1330
51,5,0,1,0,51,12,191733007020,83121744967,524219986888,483743377901,5.25,-32,12,1400
51,6,0,1,0,51,12,191733007020,83121744967,524219986888,511168798493,5.25,-31,12,1480
51,7,2,2,1,51,12,212960570607,94551971513,591168456659,524606037839,5.25,-32,12,1540
51,8,0,1,0,51,12,212960570607,94551971513,591168456659,554348132285,5.25,-31,12,1620
51,9,0,1,0,52,12,212960570607,94551971513,591168456659,585653393125,5.25,-30,12,1690
51,10,9,2,1,52,12,239821027229,116209571402,704659312837,661292390965,5.25,-31,12,1760
52,1,0,1,0,52,12,239821027229,116209571402,704659312837,635124572551,5.25,-30,12,1820
52,2,0,1,0,52,12,239821027229,116209571402,704659312837,670854519976,5.25,-29,12,1890
52,3,1,2,1,52,12,239821027229,116209571402,704659312837,688774670123,5.25,-30,12,1970
52,4,3,2,1,52,12,274768021163,127858569380,786202298683,707029189791,5.25,-31,12,2030
52,5,0,1,0,52,12,274768021163,127858569380,786202298683,746956686467,5.25,-30,12,2110
52,6,1,2,1,52,12,278839467893,131930016110,806559532333,766753197740,5.25,-31,12,2180
52,7,1,2,1,52,12,285130531415,136124058458,829626765247,786909056757,5.25,-32,12,2240
52,8,1,2,1,52,12,297984190408,144693164453,876756848220,807420105717,5.25,-33,12,2310
52,9,0,1,0,53,12,297984190408,144693164453,876756848220,853380658552,5.25,-32,12,2380
52,10,1,2,1,53,12,357399928477,170157052197,1038028137265,963186743360,5.25,-33,12,2440
53,1,0,1,0,53,12,357399928477,170157052197,1038028137265,925467234287,5.25,-32,12,2500
53,2,0,1,0,53,12,357399928477,170157052197,1038028137265,977935814331,5.25,-31,12,2580
53,3,1,2,1,53,12,357399928477,170157052197,1038028137265,1003643090752,5.25,-32,12,2660
53,4,2,3,2,53,12,357399928477,170157052197,1038028137265,1029803385129,5.25,-33,12,2740
53,5,6,2,1,53,12,383334184112,184121651386,1119820789656,1056410170858,5.25,-34,12,2810
53,6,1,2,1,53,12,383334184112,184121651386,1119820789656,1083455605504,5.25,-35,12,2880
53,7,4,5,4,53,12,383334184112,184121651386,1119820789656,1110930433069,5.25,-36,12,2960
53,8,2,2,1,53,12,394584595189,191621925438,1161072296941,1138823880452,5.25,-37,12,3030
53,9,2,2,1,54,12,395800595700,192837925949,1167152299496,1167123547727,5.25,-38,12,3090
53,10,12,13,12,54,12,469457124138,239597578003,1427847436150,1315396821158,5.25,-39,12,3160
54,1,0,1,0,54,12,469457124138,239597578003,1427847436150,1265712541010,5.25,-38,12,3220
54,2,0,1,0,54,12,469457124138,239597578003,1427847436150,1339346876150,5.25,-37,12,3300
54,3,0,1,0,54,12,469457124138,239597578003,1427847436150,1416907892827,5.25,-36,12,3360
54,4,10,2,1,54,12,510424303299,261250130687,1555424826047,1452483879025,5.25,-37,12,3440
54,5,0,1,0,54,12,510424303299,261250130687,1555424826047,1536596612158,5.25,-36,12,3520
54,6,3,2,1,54,12,542554199121,287538227268,1692707108193,1575177764923,5.25,-37,12,3590
54,7,0,1,0,54,12,542554199121,287538227268,1692707108193,1666395649602,5.25,-36,12,3650
54,8,5,3,2,54,12,729633974202,347338008176,2118986006906,1708235820678,5.25,-37,12,3730
54,9,0,1,0,55,12,729633974202,347338008176,2118986006906,1807159041640,5.25,-36,12,3800
54,10,1,2,1,55,12,729633974202,347338008176,2118986006906,2037786878681,5.25,-37,12,3860
55,1,0,1,0,55,12,729633974202,347338008176,2118986006906,1959812966724,5.25,-36,12,3920
55,2,0,1,0,55,12,729633974202,347338008176,2118986006906,2072798736898,5.25,-35,12,3990
55,3,3,2,1,55,12,780485576832,381239076596,2305441883216,2125361839238,5.25,-36,12,4050
55,4,0,1,0,55,12,780485576832,381239076596,2305441883216,2247891717537,5.25,-35,12,4120
55,5,2,3,2,55,12,780485576832,381239076596,2305441883216,2304894918235,5.25,-36,12,4180
55,6,2,2,1,55,12,844996091262,402742581406,2455966416886,2362766647383,5.25,-37,12,4250
55,7,3,4,3,55,12,865725666075,416562297947,2531974857863,2421481178329,5.25,-38,12,4330
55,8,0,1,0,55,12,865725666075,416562297947,2531974857863,2562353731015,5.25,-37,12,4390
55,9,12,3,2,56,12,964196118926,467616004388,2834660136478,2626027982385,5.25,-38,12,4460
55,10,7,8,7,56,12,1092934904802,522789769763,3184093983854,2959642847606,5.25,-39,12,4520
56,1,0,1,0,56,12,1092934904802,522789769763,3184093983854,2847853217272,5.25,-38,12,4580
56,2,0,1,0,56,12,1092934904802,522789769763,3184093983854,3013530471336,5.25,-37,12,4660
56,3,1,2,1,56,12,1092934904802,522789769763,3184093983854,3088416422643,5.25,-38,12,4740
56,4,1,2,1,56,12,1092934904802,522789769763,3184093983854,3164339879306,5.25,-39,12,4820
56,5,1,2,1,56,12,1212486058532,602490538917,3622448214200,3241258478769,5.25,-40,12,4890
56,6,0,1,0,56,12,1212486058532,602490538917,3622448214200,3431637273580,5.25,-39,12,4950
56,7,1,2,1,56,12,1277935208467,646123305540,3862428430627,3515053323380,5.25,-40,12,5010
56,8,0,1,0,56,12,1277935208467,646123305540,3862428430627,3721513752189,5.25,-39,12,5070
56,9,1,2,1,57,12,1277935208467,646123305540,3862428430627,3811976103461,5.25,-40,12,5130
56,10,3,4,3,57,12,1514590846499,716799167899,4381787518095,4293908065790,5.25,-41,12,5200
57,1,0,1,0,57,12,1514590846499,716799167899,4381787518095,4133980476681,5.25,-40,12,5260
57,2,1,2,1,57,12,1514590846499,716799167899,4381787518095,4233292804970,5.25,-41,12,5330
57,3,0,1,0,57,12,1514590846499,716799167899,4381787518095,4483185129644,5.25,-40,12,5400
57,4,1,2,1,57,12,1716325794217,803257002635,4929353804757,4590886546203,5.25,-41,12,5470
57,5,1,2,1,57,12,1716325794217,803257002635,4929353804757,4699824794214,5.25,-42,12,5550
57,6,1,2,1,57,12,1716325794217,803257002635,4929353804757,4809917817889,5.25,-43,12,5630
57,7,0,1,0,57,12,1716325794217,803257002635,4929353804757,5096827318900,5.25,-42,12,5690
57,8,1,2,1,57,12,2043057794199,884940002630,5582817804719,5216220095279,5.25,-43,12,5760
57,9,2,3,2,58,12,2367696171164,1024070735616,6463979113628,5336766544843,5.25,-44,12,5840
57,10,0,1,0,58,12,2367696171164,1024070735616,6463979113628,6222527790254,5.25,-43,12,5920
58,1,0,1,0,58,12,2367696171164,1024070735616,6463979113628,5994271691188,5.25,-42,12,5980
58,2,35,2,1,58,12,3144878185357,1280257926224,8265909890253,7084102880956,6.06,-43,13,60
58,3,0,1,0,58,12,3144878185357,1280257926224,8265909890253,7506666529576,6.06,-42,13,130
58,4,0,1,0,58,12,3144878185357,1280257926224,8265909890253,7952071338959,6.06,-41,13,210
58,5,0,1,0,58,12,3144878185357,1280257926224,8265909890253,8421484083230,6.06,-40,13,270
58,6,0,1,0,58,12,3144878185357,1280257926224,8265909890253,8916128987607,6.06,-39,13,340
58,7,8,2,1,58,12,3795768131206,1812804245555,11046985113426,9132861759850,6.06,-40,13,410
58,8,0,1,0,58,12,3795768131206,1812804245555,11046985113426,9669290195414,6.06,-39,13,470
58,9,0,1,0,59,12,3795768131206,1812804245555,11046985113426,10234475127772,6.06,-38,13,530
58,10,2,3,2,59,12,4270789022366,1971144542609,12155367192802,11534679490891,6.06,-39,13,600
59,1,0,1,0,59,12,4270789022366,1971144542609,12155367192802,11098999369092,6.06,-38,13,660
59,2,0,1,0,59,12,4270789022366,1971144542609,12155367192802,11744696881583,6.06,-37,13,740
59,3,0,1,0,59,12,4270789022366,1971144542609,12155367192802,12424827359300,6.06,-36,13,800
59,4,15,3,2,59,12,4466624105424,2086354282507,12812041235452,12736792229349,6.06,-37,13,870
59,5,1,2,1,59,12,4556535084304,2176265261387,13261596129852,13053300329002,6.06,-38,13,940
59,6,5,2,1,59,12,4720901013428,2285842547469,13864271203304,13374193481408,6.06,-39,13,1020
59,7,0,1,0,59,12,4720901013428,2285842547469,13864271203304,14155935727768,6.06,-38,13,1090
59,8,10,3,2,59,12,4992995394742,2462613258943,14843448430514,14503935293122,6.06,-39,13,1160
59,9,1,2,1,60,12,5192474784703,2512483106434,15242407210439,14856496153213,6.06,-40,13,1220
59,10,1,2,1,60,12,5894716553146,2813443864338,17148492010498,16734739917109,6.06,-41,13,1280
60,1,0,1,0,60,12,5894716553146,2813443864338,17148492010498,16111450697065,6.06,-40,13,1340
60,2,1,2,1,60,12,6843526108507,3220076530921,19723832232191,16498502762220,6.06,-41,13,1400
60,3,0,1,0,60,12,6843526108507,3220076530921,19723832232191,17472413474013,6.06,-40,13,1460
60,4,0,1,0,60,12,6843526108507,3220076530921,19723832232191,18498674428336,6.06,-39,13,1520
60,5,0,1,0,60,12,6843526108507,3220076530921,19723832232191,19579950493501,6.06,-38,13,1600
60,6,19,2,1,60,12,7297857682508,3522964246921,21389714670192,20061290222107,6.06,-39,13,1670
60,7,1,2,1,60,12,7297857682508,3522964246921,21389714670192,20548938959661,6.06,-40,13,1730
60,8,1,2,1,60,12,7297857682508,3522964246921,21389714670192,21042594646575,6.06,-41,13,1790
60,9,1,2,1,61,12,7671202019293,3771860471444,22758643905069,21541919422157,6.06,-42,13,1860
60,10,18,19,18,61,12,8648090020289,4540212091392,26808938385857,24251190896828,6.06,-43,13,1920
61,1,0,1,0,61,12,8648090020289,4540212091392,26808938385857,23361603510744,6.06,-42,13,1980
61,2,0,1,0,61,12,8648090020289,4540212091392,26808938385857,24747754143327,6.06,-41,13,2050
61,3,0,1,0,61,12,8648090020289,4540212091392,26808938385857,26208620211016,6.06,-40,13,2120
61,4,3,2,1,61,12,8670888367776,4555410989717,26892532326644,26838240768978,6.06,-41,13,2200
61,5,6,5,4,61,12,9028279015291,4793435020410,28202019096931,27475091821524,6.06,-42,13,2280
61,6,2,3,2,61,12,9028279015291,4793435020410,28202019096931,28118693671970,6.06,-43,13,2360
61,7,2,2,1,61,12,10497210553247,5283078866395,31629526018827,28768514543522,6.06,-44,13,2440
61,8,0,1,0,61,12,10497210553247,5283078866395,31629526018827,30493929530206,6.06,-43,13,2520
61,9,1,2,1,62,12,10497210553247,5283078866395,31629526018827,31198641921740,6.06,-44,13,2600
61,10,3,2,1,62,12,12282011546677,6244125555166,37258513767341,35100407876982,6.06,-45,13,2680
62,1,0,1,0,62,12,12282011546677,6244125555166,37258513767341,33834046463833,6.06,-44,13,2740
62,2,0,1,0,62,12,12282011546677,6244125555166,37258513767341,35863270834819,6.06,-43,13,2800
62,3,1,2,1,62,12,12282011546677,6244125555166,37258513767341,36692068295418,6.06,-44,13,2860
62,4,2,3,2,62,12,13261921529178,6664086976237,39918269434126,37528048532890,6.06,-45,13,2930
62,5,0,1,0,62,12,13261921529178,6664086976237,39918269434126,39791512293237,6.06,-44,13,3000
62,6,4,2,1,62,12,15113558077403,7799579114273,46311874534495,40698109262055,6.06,-45,13,3080
62,7,0,1,0,62,12,15113558077403,7799579114273,46311874534495,43152771815282,6.06,-44,13,3140
62,8,0,1,0,62,12,15113558077403,7799579114273,46311874534495,45740894295303,6.06,-43,13,3220
62,9,1,2,1,63,12,15777723473951,7965620463410,47640205327591,46797962882607,6.06,-44,13,3300
62,10,5,6,5,63,12,17996689067419,8877519139091,53506765623783,52650611815473,6.06,-45,13,3380
63,1,0,1,0,63,12,17996689067419,8877519139091,53506765623783,50751069695746,6.06,-44,13,3440
63,2,0,1,0,63,12,17996689067419,8877519139091,53506765623783,53794906252221,6.06,-43,13,3500
63,3,1,2,1,63,12,20040323439639,9558730596497,58275245825627,55038102443122,6.06,-44,13,3570
63,4,0,1,0,63,12,20040323439639,9558730596497,58275245825627,58339057264761,6.06,-43,13,3630
63,5,5,2,1,63,12,20893947055111,9783809509186,60029185091855,59687268439849,6.06,-44,13,3700
63,6,20,2,1,63,12,21248880059666,9951068865464,61053155521522,61047163893079,6.06,-45,13,3770
63,7,1,2,1,63,12,23097878827345,11183734710583,67832817669677,62417402089955,6.06,-46,13,3840
63,8,0,1,0,63,12,23097878827345,11183734710583,67832817669677,66203925953720,6.06,-45,13,3910
63,9,2,3,2,64,12,24883410044626,12374088855437,74379765466374,67689910598051,6.06,-46,13,3980
63,10,2,3,2,64,12,27597013060626,13052489609437,79806971498374,76104066169629,6.06,-47,13,4040
64,1,0,1,0,64,12,27597013060626,13052489609437,79806971498374,73407797238481,6.06,-46,13,4100
64,2,0,1,0,64,12,27597013060626,13052489609437,79806971498374,77861048522944,6.06,-45,13,4160
64,3,2,3,2,64,12,27597013060626,13052489609437,79806971498374,79608683890936,6.06,-46,13,4230
64,4,4,3,2,64,12,31068597267683,15281731095570,92195521649963,81367632500840,6.06,-47,13,4300
64,5,0,1,0,64,12,31068597267683,15281731095570,92195521649963,86333370421918,6.06,-46,13,4360
64,6,0,1,0,64,12,31068597267683,15281731095570,92195521649963,91570745839606,6.06,-45,13,4440
64,7,10,3,2,64,12,33925262188231,17619002394200,104401271765031,93626103134922,6.06,-46,13,4520
64,8,0,1,0,64,12,33925262188231,17619002394200,104401271765031,99305888930570,6.06,-45,13,4580
64,9,1,2,1,65,12,33925262188231,17619002394200,104401271765031,101534865897066,6.06,-46,13,4640
64,10,2,3,2,65,12,39724929708556,20161914154230,120372586325476,114156099254428,6.06,-47,13,4720
65,1,0,1,0,65,12,39724929708556,20161914154230,120372586325476,110111695857709,6.06,-46,13,4780
65,2,0,1,0,65,12,39724929708556,20161914154230,120372586325476,116791572784405,6.06,-45,13,4840
65,3,1,2,1,65,12,39724929708556,20161914154230,120372586325476,119413025836390,6.06,-46,13,4910
65,4,1,2,1,65,12,48459387611165,22345528629882,137841502130693,122051448751251,6.06,-47,13,4990
65,5,0,1,0,65,12,48459387611165,22345528629882,137841502130693,129500055632864,6.06,-46,13,5070
65,6,1,2,1,65,12,48459387611165,22345528629882,137841502130693,132361350804509,6.06,-47,13,5130
65,7,2,3,2,65,12,49725388849290,23381347824712,143250780148138,135237704528207,6.06,-48,13,5190
65,8,1,2,1,65,12,49725388849290,23381347824712,143250780148138,138125463694324,6.06,-49,13,5260
65,9,0,1,0,66,12,49725388849290,23381347824712,143250780148138,146661472962413,6.06,-48,13,5320
65,10,4,4,3,66,12,59438617981821,31539014386811,185594675529065,164772482886093,6.06,-49,13,5390
66,1,0,1,0,66,12,59438617981821,31539014386811,185594675529065,159050227350007,6.06,-48,13,5450
66,2,0,1,0,66,12,59438617981821,31539014386811,185594675529065,168816909751987,6.06,-47,13,5510
66,3,0,1,0,66,12,59438617981821,31539014386811,185594675529065,179119538754566,6.06,-46,13,5580
66,4,1,2,1,66,12,59438617981821,31539014386811,185594675529065,183077173126857,6.06,-47,13,5660
66,5,1,2,1,66,12,69444564173611,35827277040435,212753672335351,187055635914118,6.06,-48,13,5740
66,6,0,1,0,66,12,69444564173611,35827277040435,212753672335351,198542026206743,6.06,-47,13,5820
