chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
39,10,0,1,0,40,12,911384040,221239581,1796342364,1685330908,2.4,10,4590
40,1,0,1,0,40,12,911384040,221239581,1796342364,1595517700,2.4,10,4650
40,2,0,1,0,40,12,911384040,221239581,1796342364,1661539815,2.4,10,4730
40,3,1,2,1,40,12,911384040,221239581,1796342364,1730293908,2.4,10,4810
40,4,1,1,0,40,12,1141073003,297802569,2332283279,1801893027,2.4,10,4890
40,5,0,1,0,40,12,1141073003,297802569,2332283279,1876454898,2.4,10,4970
40,6,0,1,0,40,12,1141073003,297802569,2332283279,1954102122,2.55,11,40
40,7,0,1,0,40,12,1141073003,297802569,2332283279,2162413036,2.55,11,100
40,8,1,2,1,40,12,1141073003,297802569,2332283279,2251893134,2.55,11,180
40,9,3,2,1,41,12,1553522311,435285672,3294664999,2345075896,2.55,11,250
40,10,0,1,0,41,12,1553522311,435285672,3294664999,2686325990,2.55,11,320
41,1,0,1,0,41,12,1553522311,435285672,3294664999,2543168610,2.55,11,380
41,2,0,1,0,41,12,1553522311,435285672,3294664999,2648404276,2.55,11,460
41,3,0,1,0,41,12,1553522311,435285672,3294664999,2757994567,2.55,11,520
41,4,0,1,0,41,12,1553522311,435285672,3294664999,2872119676,2.55,11,590
41,5,0,1,0,41,12,1553522311,435285672,3294664999,2990967255,2.55,11,670
41,6,0,1,0,41,12,1553522311,435285672,3294664999,3114732714,2.55,11,750
41,7,0,1,0,41,12,1553522311,435285672,3294664999,3243619557,2.55,11,830
41,8,1,1,0,41,12,1967531730,573288811,4260686974,3377839703,2.55,11,900
41,9,0,1,0,42,12,1967531730,573288811,4260686974,3517613844,2.55,11,980
41,10,1,2,1,42,12,2319419718,690584807,5081758946,4029488986,2.55,11,1050
42,1,0,1,0,42,12,2319419718,690584807,5081758946,3814752917,2.55,11,1110
42,2,0,1,0,42,12,2319419718,690584807,5081758946,3972606415,2.55,11,1180
42,3,0,1,0,42,12,2319419718,690584807,5081758946,4136991851,2.55,11,1260
42,4,0,1,0,42,12,2319419718,690584807,5081758946,4308179515,2.55,11,1340
42,5,1,2,1,42,12,2319419718,690584807,5081758946,4486450881,2.55,11,1420
42,6,0,1,0,42,12,2319419718,690584807,5081758946,4672099069,2.55,11,1500
42,7,1,2,1,42,12,2336431182,696255295,5121452362,4865429332,2.55,11,1560
42,8,1,2,1,42,12,2336431182,696255295,5121452362,5066759554,2.55,11,1620
42,9,1,1,0,43,12,2589118630,780484444,5711056406,5276420766,2.55,11,1700
42,10,6,7,6,43,12,2966312161,892943901,6538087765,6044233479,2.55,11,1780
43,1,0,1,0,43,12,2966312161,892943901,6538087765,5722129375,2.55,11,1840
43,2,0,1,0,43,12,2966312161,892943901,6538087765,5958909624,2.55,11,1900
43,3,0,1,0,43,12,2966312161,892943901,6538087765,6205487777,2.55,11,1970
43,4,0,1,0,43,12,2966312161,892943901,6538087765,6462269273,2.55,11,2040
43,5,3,1,0,43,12,3840024934,1184181492,8576750902,6729676322,2.55,11,2120
43,6,0,1,0,43,12,3840024934,1184181492,8576750902,7008148606,2.55,11,2200
43,7,0,1,0,43,12,3840024934,1184181492,8576750902,7298144001,2.55,11,2270
43,8,0,1,0,43,12,3840024934,1184181492,8576750902,7600139331,2.55,11,2350
43,9,0,1,0,44,12,3840024934,1184181492,8576750902,7914631150,2.55,11,2420
43,10,2,3,2,44,12,4054781355,1255766966,9077849219,9066350218,2.55,11,2500
44,1,0,1,0,44,12,4054781355,1255766966,9077849219,8583194063,2.55,11,2560
44,2,0,1,0,44,12,4054781355,1255766966,9077849219,8938364434,2.55,11,2620
44,3,3,2,1,44,12,5690662680,1279388381,10808216204,9308231666,2.55,11,2690
44,4,0,1,0,44,12,5690662680,1279388381,10808216204,9693403910,2.55,11,2750
44,5,0,1,0,44,12,5690662680,1279388381,10808216204,10094514483,2.55,11,2810
44,6,1,2,1,44,12,5690662680,1279388381,10808216204,10512222908,2.55,11,2870
44,7,3,1,0,44,12,6204487822,1450663429,12007141538,10947216000,2.55,11,2950
44,8,0,1,0,44,12,6204487822,1450663429,12007141538,11400208995,2.55,11,3030
44,9,0,1,0,45,12,6204487822,1450663429,12007141538,11871946726,2.55,11,3110
44,10,5,4,3,45,12,8898791181,1977447949,16808582977,13599525325,2.55,11,3180
45,1,0,1,0,45,12,8898791181,1977447949,16808582977,12874791093,2.55,11,3240
45,2,0,1,0,45,12,8898791181,1977447949,16808582977,13407546652,2.55,11,3320
45,3,0,1,0,45,12,8898791181,1977447949,16808582977,13962347501,2.55,11,3390
45,4,0,1,0,45,12,8898791181,1977447949,16808582977,14540105865,2.55,11,3450
45,5,0,1,0,45,12,8898791181,1977447949,16808582977,15141771725,2.55,11,3530
45,6,0,1,0,45,12,8898791181,1977447949,16808582977,15768334361,2.55,11,3590
45,7,0,1,0,45,12,8898791181,1977447949,16808582977,16420824000,2.55,11,3660
45,8,2,1,0,45,12,13372820804,1977447949,21282612600,17100313494,2.55,11,3730
45,9,0,1,0,46,12,13372820804,1977447949,21282612600,17807920087,2.55,11,3800
45,10,2,3,2,46,12,13589295123,2049606055,21787719343,20399287988,2.55,11,3860
46,1,0,1,0,46,12,13589295123,2049606055,21787719343,19312186638,2.55,11,3920
46,2,0,1,0,46,12,13589295123,2049606055,21787719343,20111319977,2.55,11,4000
46,3,0,1,0,46,12,13589295123,2049606055,21787719343,20943521250,2.55,11,4070
46,4,1,1,0,46,12,13722740262,2449941471,23522506146,21810158797,2.55,11,4130
46,5,0,1,0,46,12,13722740262,2449941471,23522506146,22712657586,2.55,11,4200
46,6,2,1,0,46,12,14364093463,2663725872,25018996951,23652501542,2.55,11,4270
46,7,0,1,0,46,12,14364093463,2663725872,25018996951,24631235999,2.55,11,4340
46,8,3,3,2,46,12,17305350097,2765608546,28367784281,25650470240,2.55,11,4420
46,9,1,2,1,47,12,17305350097,2765608546,28367784281,26711880132,2.55,11,4490
46,10,2,3,2,47,12,23688642568,4893372704,43262133384,30598931983,2.55,11,4550
47,1,0,1,0,47,12,23688642568,4893372704,43262133384,28968279960,2.55,11,4610
47,2,0,1,0,47,12,23688642568,4893372704,43262133384,30166979968,2.55,11,4680
47,3,0,1,0,47,12,23688642568,4893372704,43262133384,31415281877,2.55,11,4740
47,4,0,1,0,47,12,23688642568,4893372704,43262133384,32715238197,2.55,11,4820
47,5,0,1,0,47,12,23688642568,4893372704,43262133384,34068986378,2.55,11,4880
47,6,0,1,0,47,12,23688642568,4893372704,43262133384,35478752312,2.55,11,4960
47,7,0,1,0,47,12,23688642568,4893372704,43262133384,36946854000,2.55,11,5040
47,8,0,1,0,47,12,23688642568,4893372704,43262133384,38475705361,2.55,11,5120
47,9,0,1,0,48,12,23688642568,4893372704,43262133384,40067820199,2.55,11,5190
47,10,4,5,4,48,12,24998328534,5329934692,46318067302,45898397976,2.55,11,5270
48,1,0,1,0,48,12,24998328534,5329934692,46318067302,43452419939,2.55,11,5330
48,2,0,1,0,48,12,24998328534,5329934692,46318067302,45250469951,2.55,11,5400
48,3,1,1,0,48,12,26024081218,5671852253,48711490230,47122922813,2.55,11,5470
48,4,2,1,0,48,12,26506883713,5832786418,49838029385,49072857296,2.68,12,30
48,5,5,1,0,48,12,36425201493,9138892344,72980770869,53814273180,2.68,12,110
48,6,0,1,0,48,12,36425201493,9138892344,72980770869,56041094026,2.68,12,170
48,7,0,1,0,48,12,36425201493,9138892344,72980770869,58360060150,2.68,12,240
48,8,0,1,0,48,12,36425201493,9138892344,72980770869,60774984499,2.68,12,320
48,9,0,1,0,49,12,36425201493,9138892344,72980770869,63289837799,2.68,12,380
48,10,3,4,3,49,12,40851185471,10614220337,83308066819,72499630591,2.68,12,450
49,1,0,1,0,49,12,40851185471,10614220337,83308066819,68636042496,2.68,12,510
49,2,0,1,0,49,12,40851185471,10614220337,83308066819,71476184363,2.68,12,580
49,3,0,1,0,49,12,40851185471,10614220337,83308066819,74433850574,2.68,12,640
49,4,0,1,0,49,12,40851185471,10614220337,83308066819,77513904256,2.68,12,700
49,5,0,1,0,49,12,40851185471,10614220337,83308066819,80721409768,2.68,12,780
49,6,1,1,0,49,12,46586015073,12525830204,96689335889,84061641040,2.68,12,850
49,7,0,1,0,49,12,46586015073,12525830204,96689335889,87540090226,2.68,12,930
49,8,0,1,0,49,12,46586015073,12525830204,96689335889,91162476748,2.68,12,1000
49,9,1,2,1,50,12,67635888728,19542454756,145805707752,94934756697,2.68,12,1070
49,10,0,1,0,50,12,67635888728,19542454756,145805707752,108749445889,2.68,12,1140
50,1,0,1,0,50,12,67635888728,19542454756,145805707752,102954063744,2.68,12,1200
50,2,0,1,0,50,12,67635888728,19542454756,145805707752,107214276545,2.68,12,1280
50,3,0,1,0,50,12,67635888728,19542454756,145805707752,111650775862,2.68,12,1340
50,4,0,1,0,50,12,67635888728,19542454756,145805707752,116270856383,2.68,12,1420
50,5,0,1,0,50,12,67635888728,19542454756,145805707752,121082114652,2.68,12,1480
50,6,0,1,0,50,12,67635888728,19542454756,145805707752,126092461559,2.68,12,1550
50,7,0,1,0,50,12,67635888728,19542454756,145805707752,131310135338,2.68,12,1610
50,8,0,1,0,50,12,67635888728,19542454756,145805707752,136743715124,2.68,12,1690
50,9,0,1,0,51,12,67635888728,19542454756,145805707752,142402135048,2.68,12,1770
50,10,8,4,3,51,12,90044487345,24314441979,187302255261,163124168834,2.68,12,1840
51,1,0,1,0,51,12,90044487345,24314441979,187302255261,154431095618,2.68,12,1900
51,2,0,1,0,51,12,90044487345,24314441979,187302255261,160821414819,2.68,12,1970
51,3,0,1,0,51,12,90044487345,24314441979,187302255261,167476163791,2.68,12,2030
51,4,0,1,0,51,12,90044487345,24314441979,187302255261,174406284574,2.68,12,2110
51,5,0,1,0,51,12,90044487345,24314441979,187302255261,181623171980,2.68,12,2180
51,6,3,2,1,51,12,170570316447,24314441979,267828084363,189138692340,2.68,12,2250
51,7,0,1,0,51,12,170570316447,24314441979,267828084363,196965203007,2.68,12,2310
51,8,0,1,0,51,12,170570316447,24314441979,267828084363,205115572683,2.68,12,2370
51,9,0,1,0,52,12,170570316447,24314441979,267828084363,213603202570,2.68,12,2430
51,10,0,1,0,52,12,170570316447,24314441979,267828084363,244686253251,2.68,12,2510
52,1,0,1,0,52,12,170570316447,24314441979,267828084363,231646643425,2.68,12,2570
52,2,0,1,0,52,12,170570316447,24314441979,267828084363,241232122228,2.68,12,2650
52,3,0,1,0,52,12,170570316447,24314441979,267828084363,251214245689,2.68,12,2720
52,4,0,1,0,52,12,170570316447,24314441979,267828084363,261609426861,2.68,12,2800
52,5,1,1,0,52,12,224432754067,42268587852,393507105475,272434757971,2.68,12,2880
52,6,0,1,0,52,12,224432754067,42268587852,393507105475,283708038509,2.68,12,2940
52,7,0,1,0,52,12,224432754067,42268587852,393507105475,295447804513,2.68,12,3020
52,8,0,1,0,52,12,224432754067,42268587852,393507105475,307673359026,2.68,12,3100
52,9,0,1,0,53,12,224432754067,42268587852,393507105475,320404803857,2.68,12,3170
52,10,1,2,1,53,12,231685264590,44686091359,410429630026,367029379876,2.68,12,3250
53,1,0,1,0,53,12,231685264590,44686091359,410429630026,347469965137,2.68,12,3310
53,2,0,1,0,53,12,231685264590,44686091359,410429630026,361848183339,2.68,12,3380
53,3,1,2,1,53,12,231685264590,44686091359,410429630026,376821368531,2.68,12,3450
53,4,0,1,0,53,12,231685264590,44686091359,410429630026,392414140292,2.68,12,3510
53,5,0,1,0,53,12,231685264590,44686091359,410429630026,408652136955,2.68,12,3580
53,6,1,1,0,53,12,251570770202,51314593230,456829143122,425562057765,2.68,12,3660
53,7,0,1,0,53,12,251570770202,51314593230,456829143122,443171706767,2.68,12,3730
53,8,1,1,0,53,12,261853459093,51314593230,467111832013,461510038539,2.68,12,3810
53,9,2,1,0,54,12,466184254215,52964957830,678044085535,480607205783,2.68,12,3890
53,10,0,1,0,54,12,466184254215,52964957830,678044085535,550544069810,2.68,12,3960
54,1,0,1,0,54,12,466184254215,52964957830,678044085535,521204947708,2.68,12,4020
54,2,0,1,0,54,12,466184254215,52964957830,678044085535,542772275009,2.68,12,4090
54,3,0,1,0,54,12,466184254215,52964957830,678044085535,565232052797,2.68,12,4170
54,4,0,1,0,54,12,466184254215,52964957830,678044085535,588621210438,2.68,12,4240
54,5,0,1,0,54,12,466184254215,52964957830,678044085535,612978205434,2.68,12,4300
54,6,1,2,1,54,12,466184254215,52964957830,678044085535,638343086647,2.68,12,4370
54,7,0,1,0,54,12,466184254215,52964957830,678044085535,664757560154,2.68,12,4450
54,8,1,1,0,54,12,486417547560,113664837864,941076899016,692265057808,2.68,12,4520
54,9,0,1,0,55,12,486417547560,113664837864,941076899016,720910808675,2.68,12,4580
54,10,0,1,0,55,12,486417547560,113664837864,941076899016,825816104716,2.68,12,4660
55,1,0,1,0,55,12,486417547560,113664837864,941076899016,781807421559,2.68,12,4720
55,2,0,1,0,55,12,486417547560,113664837864,941076899016,814158412515,2.68,12,4800
55,3,0,1,0,55,12,486417547560,113664837864,941076899016,847848079194,2.68,12,4870
55,4,0,1,0,55,12,486417547560,113664837864,941076899016,882931815656,2.68,12,4940
55,5,0,1,0,55,12,486417547560,113664837864,941076899016,919467308150,2.68,12,5020
55,6,2,1,0,55,12,496310581076,116962515702,964160643884,957514629973,2.68,12,5090
55,7,1,1,0,55,12,529691425196,128089463742,1042049280164,997136340229,2.68,12,5150
55,8,0,1,0,55,12,529691425196,128089463742,1042049280164,1038397586713,2.68,12,5220
55,9,2,1,0,56,12,599547073011,128089463742,1111904927979,1081366213013,2.68,12,5300
55,10,3,2,1,56,12,692985836745,159235718320,1329928710025,1238724157077,2.68,12,5380
56,1,0,1,0,56,12,692985836745,159235718320,1329928710025,1172711132340,2.68,12,5440
56,2,0,1,0,56,12,692985836745,159235718320,1329928710025,1221237618774,2.68,12,5510
56,3,0,1,0,56,12,692985836745,159235718320,1329928710025,1271772118792,2.68,12,5570
56,4,0,1,0,56,12,692985836745,159235718320,1329928710025,1324397723483,2.68,12,5640
56,5,2,2,1,56,12,803455043494,196058787236,1587690192438,1379200962225,2.68,12,5710
56,6,0,1,0,56,12,803455043494,196058787236,1587690192438,1436271944956,2.68,12,5770
56,7,0,1,0,56,12,803455043494,196058787236,1587690192438,1495704510343,2.68,12,5830
56,8,0,1,0,56,12,803455043494,196058787236,1587690192438,1557596380068,2.68,12,5900
56,9,2,1,0,57,12,1081756964694,288826094303,2237061341906,1622049319520,2.68,12,5980
56,10,0,1,0,57,12,1081756964694,288826094303,2237061341906,1858086235613,3.01,13,50
57,1,0,1,0,57,12,1081756964694,288826094303,2237061341906,1978129575610,3.01,13,110
57,2,0,1,0,57,12,1081756964694,288826094303,2237061341906,2059984071032,3.01,13,190
57,3,1,2,1,57,12,1081756964694,288826094303,2237061341906,2145225684520,3.01,13,260
57,4,0,1,0,57,12,1081756964694,288826094303,2237061341906,2233994574151,3.01,13,340
57,5,8,2,1,57,12,1224617981582,336446433266,2570403714646,2326436697711,3.01,13,420
57,6,0,1,0,57,12,1224617981582,336446433266,2570403714646,2422704052676,3.01,13,500
57,7,0,1,0,57,12,1224617981582,336446433266,2570403714646,2522954926146,3.01,13,580
57,8,8,2,1,57,12,1458010127025,414243815081,3114985387349,2627354155092,3.01,13,660
57,9,1,2,1,58,12,1458010127025,414243815081,3114985387349,2736073397407,3.01,13,730
57,10,3,4,3,58,12,1556279932750,659716121669,4195144419426,3134220555550,3.01,13,790
58,1,0,1,0,58,12,1556279932750,659716121669,4195144419426,2967194363413,3.01,13,850
58,2,0,1,0,58,12,1556279932750,659716121669,4195144419426,3089976106548,3.01,13,910
58,3,0,1,0,58,12,1556279932750,659716121669,4195144419426,3217838526778,3.01,13,980
58,4,0,1,0,58,12,1556279932750,659716121669,4195144419426,3350991861225,3.01,13,1040
58,5,0,1,0,58,12,1556279932750,659716121669,4195144419426,3489655046565,3.01,13,1120
58,6,0,1,0,58,12,1556279932750,659716121669,4195144419426,3634056079014,3.01,13,1180
58,7,0,1,0,58,12,1556279932750,659716121669,4195144419426,3784432389216,3.01,13,1260
58,8,1,2,1,58,12,1692785029750,705217820669,4513656312426,3941031232640,3.01,13,1320
58,9,0,1,0,59,12,1692785029750,705217820669,4513656312426,4104110096111,3.01,13,1390
58,10,2,3,2,59,12,1899284548242,774050993499,4995488522238,4701330833327,3.01,13,1470
59,1,0,1,0,59,12,1899284548242,774050993499,4995488522238,4450791545119,3.01,13,1530
59,2,0,1,0,59,12,1899284548242,774050993499,4995488522238,4634964159821,3.01,13,1600
59,3,0,1,0,59,12,1899284548242,774050993499,4995488522238,4826757790170,3.01,13,1680
59,4,2,1,0,59,12,2026551766895,774050993499,5122755740891,5026487791838,3.01,13,1750
59,5,1,1,0,59,12,3250482234952,774050993499,6346686208948,5234482569847,3.01,13,1810
59,6,0,1,0,59,12,3250482234952,774050993499,6346686208948,5451084118520,3.01,13,1880
59,7,0,1,0,59,12,3250482234952,774050993499,6346686208948,5676648583824,3.01,13,1960
59,8,0,1,0,59,12,3250482234952,774050993499,6346686208948,5911546848958,3.01,13,2030
59,9,0,1,0,60,12,3250482234952,774050993499,6346686208948,6156165144166,3.01,13,2110
59,10,2,2,1,60,12,4973475881498,794413762133,8151130930030,7051996249988,3.01,13,2180
60,1,0,1,0,60,12,4973475881498,794413762133,8151130930030,6676187317678,3.01,13,2240
60,2,0,1,0,60,12,4973475881498,794413762133,8151130930030,6952446239731,3.01,13,2320
60,3,0,1,0,60,12,4973475881498,794413762133,8151130930030,7240136685251,3.01,13,2390
60,4,0,1,0,60,12,4973475881498,794413762133,8151130930030,7539731687756,3.01,13,2460
60,5,0,1,0,60,12,4973475881498,794413762133,8151130930030,7851723854767,3.01,13,2530
60,6,3,1,0,60,12,7004310610174,794413762133,10181965658706,8176626177777,3.01,13,2610
60,7,0,1,0,60,12,7004310610174,794413762133,10181965658706,8514972875734,3.01,13,2690
60,8,0,1,0,60,12,7004310610174,794413762133,10181965658706,8867320273437,3.01,13,2750
60,9,0,1,0,61,12,7004310610174,794413762133,10181965658706,9234247716249,3.01,13,2830
60,10,5,6,5,61,12,7598061477336,999452246110,11595870461776,10577994374981,3.01,13,2910
61,1,0,1,0,61,12,7598061477336,999452246110,11595870461776,10014280976519,3.01,13,2970
61,2,0,1,0,61,12,7598061477336,999452246110,11595870461776,10428669359597,3.01,13,3050
61,3,0,1,0,61,12,7598061477336,999452246110,11595870461776,10860205027877,3.01,13,3120
61,4,0,1,0,61,12,7598061477336,999452246110,11595870461776,11309597531636,3.01,13,3190
61,5,1,1,0,61,12,9520307243379,1640200834791,16081110582543,11777585782152,3.01,13,3270
61,6,0,1,0,61,12,9520307243379,1640200834791,16081110582543,12264939266666,3.01,13,3330
61,7,0,1,0,61,12,9520307243379,1640200834791,16081110582543,12772459313602,3.01,13,3400
61,8,0,1,0,61,12,9520307243379,1640200834791,16081110582543,13300980410152,3.01,13,3480
61,9,0,1,0,62,12,9520307243379,1640200834791,16081110582543,13851371574374,3.01,13,3560
61,10,1,2,1,62,12,12501112108499,2633802456498,23036321934491,15866991562470,3.01,13,3630
62,1,0,1,0,62,12,12501112108499,2633802456498,23036321934491,15021421464776,3.01,13,3690
62,2,0,1,0,62,12,12501112108499,2633802456498,23036321934491,15643004039392,3.01,13,3750
62,3,0,1,0,62,12,12501112108499,2633802456498,23036321934491,16290307541813,3.01,13,3830
62,4,0,1,0,62,12,12501112108499,2633802456498,23036321934491,16964396297449,3.01,13,3900
62,5,0,1,0,62,12,12501112108499,2633802456498,23036321934491,17666378673224,3.01,13,3980
62,6,0,1,0,62,12,12501112108499,2633802456498,23036321934491,18397408899995,3.01,13,4050
62,7,0,1,0,62,12,12501112108499,2633802456498,23036321934491,19158688970401,3.01,13,4110
62,8,0,1,0,62,12,12501112108499,2633802456498,23036321934491,19951470615227,3.01,13,4190
62,9,0,1,0,63,12,12501112108499,2633802456498,23036321934491,20777057361556,3.01,13,4270
62,10,2,3,2,63,12,12554572004262,2794182143786,23731300579406,23800487343702,3.01,13,4330
63,1,0,1,0,63,12,12554572004262,2794182143786,23731300579406,22532132197162,3.01,13,4390
63,2,0,1,0,63,12,12554572004262,2794182143786,23731300579406,23464506059085,3.01,13,4470
63,3,1,1,0,63,12,12883578249258,2903850892118,24498981817730,24435461312718,3.01,13,4540
63,4,2,2,1,63,12,16334259541604,4054077989566,32550571499868,25446594446173,3.01,13,4620
63,5,0,1,0,63,12,16334259541604,4054077989566,32550571499868,26499568009836,3.01,13,4700
63,6,0,1,0,63,12,16334259541604,4054077989566,32550571499868,27596113349991,3.01,13,4760
63,7,0,1,0,63,12,16334259541604,4054077989566,32550571499868,28738033455600,3.01,13,4830
63,8,0,1,0,63,12,16334259541604,4054077989566,32550571499868,29927205922837,3.01,13,4910
63,9,1,2,1,64,12,18872600035539,4900191487544,38473365985715,31165586042331,3.01,13,4980
63,10,0,1,0,64,12,18872600035539,4900191487544,38473365985715,35700731015549,3.01,13,5040
64,1,0,1,0,64,12,18872600035539,4900191487544,38473365985715,33798198295740,3.01,13,5100
64,2,0,1,0,64,12,18872600035539,4900191487544,38473365985715,35196759088623,3.01,13,5170
64,3,0,1,0,64,12,18872600035539,4900191487544,38473365985715,36653191969072,3.01,13,5250
64,4,0,1,0,64,12,18872600035539,4900191487544,38473365985715,38169891669257,3.01,13,5320
64,5,1,1,0,64,12,19507974186458,5111982871184,39955905671194,39749352014747,3.01,13,5390
64,6,2,1,0,64,12,24108086978071,6645353801721,50689502184955,41394170024981,3.01,13,5470
64,7,0,1,0,64,12,24108086978071,6645353801721,50689502184955,43107050183393,3.01,13,5540
64,8,0,1,0,64,12,24108086978071,6645353801721,50689502184955,44890808884250,3.01,13,5600
64,9,0,1,0,65,12,24108086978071,6645353801721,50689502184955,46748379063491,3.01,13,5660
64,10,3,4,3,65,12,35386429847246,9829781657149,74705556475842,53551096523318,3.01,13,5720
65,1,0,1,0,65,12,35386429847246,9829781657149,74705556475842,50697297443606,3.01,13,5780
65,2,0,1,0,65,12,35386429847246,9829781657149,74705556475842,52795138632928,3.01,13,5840
65,3,0,1,0,65,12,35386429847246,9829781657149,74705556475842,54979787953603,3.01,13,5910
65,4,0,1,0,65,12,35386429847246,9829781657149,74705556475842,57254837503880,3.01,13,5970
65,5,0,1,0,65,12,35386429847246,9829781657149,74705556475842,59624028022115,3.01,13,6050
65,6,0,1,0,65,12,35386429847246,9829781657149,74705556475842,62091255037467,3.01,13,6130
65,7,0,1,0,65,12,35386429847246,9829781657149,74705556475842,64660575275086,3.01,13,6210
65,8,1,2,1,65,12,35386429847246,9829781657149,74705556475842,67336213326370,3.01,13,6290
65,9,0,1,0,66,12,35386429847246,9829781657149,74705556475842,70122568595231,3.01,13,6360
65,10,4,5,4,66,12,43735688189446,12612867771216,94187159274310,80326644784970,3.01,13,6430
66,1,0,1,0,66,12,43735688189446,12612867771216,94187159274310,76045946165401,3.01,13,6490
66,2,0,1,0,66,12,43735688189446,12612867771216,94187159274310,79192707949384,3.44,14,50
66,3,1,2,1,66,12,43735688189446,12612867771216,94187159274310,94167994340265,3.44,14,110
66,4,1,1,0,66,12,66114516509877,20072477211360,146404425355317,98064641838343,3.44,14,190
66,5,0,1,0,66,12,66114516509877,20072477211360,146404425355317,102122531612320,3.44,14,250
66,6,0,1,0,66,12,66114516509877,20072477211360,146404425355317,106348335826294,3.44,14,330
66,7,0,1,0,66,12,66114516509877,20072477211360,146404425355317,110749002736805,3.44,14,400
66,8,0,1,0,66,12,66114516509877,20072477211360,146404425355317,115331768117465,3.44,14,480
66,9,0,1,0,67,12,66114516509877,20072477211360,146404425355317,120104167156358,3.44,14,550
66,10,1,2,1,67,12,67407486946041,20503467356748,149421356373033,137581451530279,3.44,14,620
67,1,0,1,0,67,12,67407486946041,20503467356748,149421356373033,130249578884278,3.44,14,680
67,2,0,1,0,67,12,67407486946041,20503467356748,149421356373033,135639273113628,3.44,14,750
67,3,0,1,0,67,12,67407486946041,20503467356748,149421356373033,141251991510383,3.44,14,830
67,4,1,2,1,67,12,69128239510338,25665725049641,171791139708902,147096962757500,3.44,14,910
67,5,0,1,0,67,12,69128239510338,25665725049641,171791139708902,153183797418464,3.44,14,970
67,6,0,1,0,67,12,69128239510338,25665725049641,171791139708902,159522503739424,3.44,14,1030
67,7,1,2,1,67,12,74892043086371,27586992908319,185240014719647,166123504105189,3.44,14,1100
67,8,0,1,0,67,12,74892043086371,27586992908319,185240014719647,172997652176180,3.44,14,1160
67,9,1,2,1,68,12,74892043086371,27586992908319,185240014719647,180156250734517,3.44,14,1240
67,10,6,4,3,68,12,90744535531948,32871157056844,222229163759324,206372177295397,3.44,14,1320
68,1,0,1,0,68,12,90744535531948,32871157056844,222229163759324,195374368326394,3.44,14,1380
68,2,0,1,0,68,12,90744535531948,32871157056844,222229163759324,203458909670420,3.44,14,1460
68,3,0,1,0,68,12,90744535531948,32871157056844,222229163759324,211877987265553,3.44,14,1520
68,4,1,2,1,68,12,95728829160206,34532588266263,233859182225258,220645444136228,3.44,14,1580
68,5,0,1,0,68,12,95728829160206,34532588266263,233859182225258,229775696127673,3.44,14,1640
68,6,2,1,0,68,12,99363750540382,35744228726322,242340665445670,239283755609111,3.44,14,1700
68,7,1,1,0,68,12,286423470474596,35744228726322,429400385379884,249185256157756,3.44,14,1760
68,8,0,1,0,68,12,286423470474596,35744228726322,429400385379884,259496478264247,3.44,14,1840
68,9,0,1,0,69,12,286423470474596,35744228726322,429400385379884,270234376101749,3.44,14,1900
68,10,0,1,0,69,12,286423470474596,35744228726322,429400385379884,309558265943065,3.44,14,1960
69,1,0,1,0,69,12,286423470474596,35744228726322,429400385379884,293061552489564,3.44,14,2020
69,2,0,1,0,69,12,286423470474596,35744228726322,429400385379884,305188364505598,3.44,14,2090
69,3,0,1,0,69,12,286423470474596,35744228726322,429400385379884,317816980898299,3.44,14,2170
69,4,0,1,0,69,12,286423470474596,35744228726322,429400385379884,330968166204307,3.44,14,2230
69,5,0,1,0,69,12,286423470474596,35744228726322,429400385379884,344663544191474,3.44,14,2310
69,6,0,1,0,69,12,286423470474596,35744228726322,429400385379884,358925633413631,3.44,14,2390
69,7,0,1,0,69,12,286423470474596,35744228726322,429400385379884,373777884236596,3.44,14,2470
69,8,0,1,0,69,12,286423470474596,35744228726322,429400385379884,389244717396328,3.44,14,2550
69,9,0,1,0,70,12,286423470474596,35744228726322,429400385379884,405351564152584,3.44,14,2620
69,10,5,6,5,70,12,378303487555646,41619288774316,544780642652910,464337398914550,3.44,14,2690
70,1,0,1,0,70,12,378303487555646,41619288774316,544780642652910,439592328734301,3.44,14,2750
70,2,0,1,0,70,12,378303487555646,41619288774316,544780642652910,457782546758348,3.44,14,2830
70,3,0,1,0,70,12,378303487555646,41619288774316,544780642652910,476725471347397,3.44,14,2910
70,4,0,1,0,70,12,378303487555646,41619288774316,544780642652910,496452249306409,3.44,14,2980
70,5,1,2,1,70,12,455281575922654,67278651563319,724396182175930,516995316287160,3.44,14,3050
70,6,0,1,0,70,12,455281575922654,67278651563319,724396182175930,538388450120393,3.44,14,3110
70,7,0,1,0,70,12,455281575922654,67278651563319,724396182175930,560666826354840,3.44,14,3180
70,8,0,1,0,70,12,455281575922654,67278651563319,724396182175930,583867076094433,3.44,14,3240
70,9,0,1,0,71,12,455281575922654,67278651563319,724396182175930,608027346228812,3.44,14,3320
70,10,1,2,1,71,12,468435381560478,71663253442593,755088395330850,696506098371753,3.44,14,3380
71,1,0,1,0,71,12,468435381560478,71663253442593,755088395330850,659388493101383,3.44,14,3440
71,2,0,1,0,71,12,468435381560478,71663253442593,755088395330850,686673820137454,3.44,14,3510
