chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
39,10,4,3,2,40,12,612885259,294185723,1789628151,1685330908,2.4,10,4040
40,1,0,1,0,40,12,612885259,294185723,1789628151,1595517700,2.4,10,4100
40,2,0,1,0,40,12,612885259,294185723,1789628151,1661539815,2.4,10,4160
40,3,0,1,0,40,12,612885259,294185723,1789628151,1730293908,2.4,10,4240
40,4,1,2,1,40,12,671185780,313619230,1925662700,1801893027,2.4,10,4310
40,5,0,1,0,40,12,671185780,313619230,1925662700,1876454898,2.4,10,4390
40,6,1,2,1,40,12,904081469,468883023,2779613561,1954102122,2.4,10,4470
40,7,0,1,0,40,12,904081469,468883023,2779613561,2034962366,2.4,10,4550
40,8,0,1,0,40,12,904081469,468883023,2779613561,2119168588,2.4,10,4630
40,9,0,1,0,41,12,904081469,468883023,2779613561,2206859242,2.4,10,4710
40,10,0,1,0,41,12,904081469,468883023,2779613561,2527996364,2.4,10,4770
41,1,0,1,0,41,12,904081469,468883023,2779613561,2393276551,2.4,10,4830
41,2,0,1,0,41,12,904081469,468883023,2779613561,2492309722,2.4,10,4890
41,3,0,1,0,41,12,904081469,468883023,2779613561,2595440860,2.4,10,4970
41,4,0,1,0,41,12,904081469,468883023,2779613561,2702839538,2.55,11,30
41,5,1,2,1,41,12,992050859,506584190,3018387619,2990967255,2.55,11,100
41,6,1,2,1,41,12,1083743811,537148507,3232337839,3114732714,2.55,11,160
41,7,3,2,1,41,12,1102334601,549542367,3300504069,3243619557,2.55,11,230
41,8,1,2,1,41,12,1335631097,782838863,4466986549,3377839703,2.55,11,310
41,9,0,1,0,42,12,1335631097,782838863,4466986549,3517613844,2.55,11,390
41,10,0,1,0,42,12,1335631097,782838863,4466986549,4029488986,2.55,11,460
42,1,0,1,0,42,12,1335631097,782838863,4466986549,3814752917,2.55,11,520
42,2,0,1,0,42,12,1335631097,782838863,4466986549,3972606415,2.55,11,580
42,3,0,1,0,42,12,1335631097,782838863,4466986549,4136991851,2.55,11,660
42,4,0,1,0,42,12,1335631097,782838863,4466986549,4308179515,2.55,11,740
42,5,0,1,0,42,12,1335631097,782838863,4466986549,4486450881,2.55,11,800
42,6,0,1,0,42,12,1335631097,782838863,4466986549,4672099069,2.55,11,860
42,7,7,2,1,42,12,1626470788,856174417,5051168456,4865429332,2.55,11,920
42,8,0,1,0,42,12,1626470788,856174417,5051168456,5066759554,2.55,11,1000
42,9,2,2,1,43,12,1853526455,931859639,5580965011,5276420766,2.55,11,1080
42,10,4,5,4,43,12,2742448225,1517423559,8812142461,6044233479,2.55,11,1140
43,1,0,1,0,43,12,2742448225,1517423559,8812142461,5722129375,2.55,11,1200
43,2,0,1,0,43,12,2742448225,1517423559,8812142461,5958909624,2.55,11,1270
43,3,0,1,0,43,12,2742448225,1517423559,8812142461,6205487777,2.55,11,1330
43,4,0,1,0,43,12,2742448225,1517423559,8812142461,6462269273,2.55,11,1400
43,5,0,1,0,43,12,2742448225,1517423559,8812142461,6729676322,2.55,11,1460
43,6,0,1,0,43,12,2742448225,1517423559,8812142461,7008148606,2.55,11,1520
43,7,0,1,0,43,12,2742448225,1517423559,8812142461,7298144001,2.55,11,1600
43,8,0,1,0,43,12,2742448225,1517423559,8812142461,7600139331,2.55,11,1660
43,9,0,1,0,44,12,2742448225,1517423559,8812142461,7914631150,2.55,11,1720
43,10,0,1,0,44,12,2742448225,1517423559,8812142461,9066350218,2.55,11,1780
44,1,0,1,0,44,12,2742448225,1517423559,8812142461,8583194063,2.55,11,1840
44,2,0,1,0,44,12,2742448225,1517423559,8812142461,8938364434,2.55,11,1910
44,3,1,2,1,44,12,3582885823,1797569425,10773163523,9308231666,2.55,11,1970
44,4,0,1,0,44,12,3582885823,1797569425,10773163523,9693403910,2.55,11,2050
44,5,0,1,0,44,12,3582885823,1797569425,10773163523,10094514483,2.55,11,2120
44,6,0,1,0,44,12,3582885823,1797569425,10773163523,10512222908,2.55,11,2180
44,7,0,1,0,44,12,3582885823,1797569425,10773163523,10947216000,2.55,11,2240
44,8,1,2,1,44,12,4092754164,1925036510,11792900204,11400208995,2.55,11,2310
44,9,1,2,1,45,12,4378449495,2078872457,12693939323,11871946726,2.55,11,2390
44,10,1,2,1,45,12,5039077562,2434595262,14777458610,13599525325,2.55,11,2470
45,1,0,1,0,45,12,5039077562,2434595262,14777458610,12874791093,2.55,11,2530
45,2,0,1,0,45,12,5039077562,2434595262,14777458610,13407546652,2.55,11,2600
45,3,0,1,0,45,12,5039077562,2434595262,14777458610,13962347501,2.55,11,2680
45,4,0,1,0,45,12,5039077562,2434595262,14777458610,14540105865,2.55,11,2740
45,5,3,2,1,45,12,5341896210,2564374683,15599394942,15141771725,2.55,11,2800
45,6,2,2,1,45,12,5466215450,2688693923,16220991142,15768334361,2.55,11,2870
45,7,2,2,1,45,12,9210117988,3624669557,23708796216,16420824000,2.55,11,2940
45,8,0,1,0,45,12,9210117988,3624669557,23708796216,17100313494,2.55,11,3000
45,9,0,1,0,46,12,9210117988,3624669557,23708796216,17807920087,2.55,11,3070
45,10,0,1,0,46,12,9210117988,3624669557,23708796216,20399287988,2.55,11,3130
46,1,0,1,0,46,12,9210117988,3624669557,23708796216,19312186638,2.55,11,3190
46,2,0,1,0,46,12,9210117988,3624669557,23708796216,20111319977,2.55,11,3260
46,3,0,1,0,46,12,9210117988,3624669557,23708796216,20943521250,2.55,11,3320
46,4,1,2,1,46,12,9540932948,3895336343,25122278320,21810158797,2.55,11,3400
46,5,0,1,0,46,12,9540932948,3895336343,25122278320,22712657586,2.55,11,3480
46,6,1,2,1,46,12,10130274733,4147911393,26721920305,23652501542,2.55,11,3540
46,7,0,1,0,46,12,10130274733,4147911393,26721920305,24631235999,2.55,11,3600
46,8,1,2,1,46,12,11192107528,4855799923,30615307220,25650470240,2.55,11,3660
46,9,0,1,0,47,12,11192107528,4855799923,30615307220,26711880132,2.55,11,3730
46,10,1,2,1,47,12,12233243019,5549890250,34432804019,30598931983,2.55,11,3800
47,1,0,1,0,47,12,12233243019,5549890250,34432804019,28968279960,2.55,11,3860
47,2,0,1,0,47,12,12233243019,5549890250,34432804019,30166979968,2.55,11,3940
47,3,0,1,0,47,12,12233243019,5549890250,34432804019,31415281877,2.55,11,4010
47,4,0,1,0,47,12,12233243019,5549890250,34432804019,32715238197,2.55,11,4080
47,5,0,1,0,47,12,12233243019,5549890250,34432804019,34068986378,2.55,11,4140
47,6,1,2,1,47,12,14591589697,7908236928,46224537409,35478752312,2.55,11,4210
47,7,0,1,0,47,12,14591589697,7908236928,46224537409,36946854000,2.55,11,4280
47,8,0,1,0,47,12,14591589697,7908236928,46224537409,38475705361,2.55,11,4350
47,9,0,1,0,48,12,14591589697,7908236928,46224537409,40067820199,2.55,11,4430
47,10,0,1,0,48,12,14591589697,7908236928,46224537409,45898397976,2.55,11,4500
48,1,0,1,0,48,12,14591589697,7908236928,46224537409,43452419939,2.55,11,4560
48,2,0,1,0,48,12,14591589697,7908236928,46224537409,45250469951,2.55,11,4630
48,3,0,1,0,48,12,14591589697,7908236928,46224537409,47122922813,2.55,11,4700
48,4,3,2,1,48,12,16289151666,8428753709,50004166502,49072857296,2.55,11,4780
48,5,1,2,1,48,12,18113828804,9921671367,57800514272,51103479568,2.55,11,4850
48,6,0,1,0,48,12,18113828804,9921671367,57800514272,53218128469,2.55,11,4910
48,7,0,1,0,48,12,18113828804,9921671367,57800514272,55420281001,2.55,11,4980
48,8,0,1,0,48,12,18113828804,9921671367,57800514272,57713558041,2.55,11,5050
48,9,2,2,1,49,12,20496189521,11338597286,65850578665,60101730298,2.55,11,5110
48,10,4,5,4,49,12,21097949483,11662621881,67748437007,68847596961,2.55,11,5190
49,1,0,1,0,49,12,21097949483,11662621881,67748437007,65178629908,2.55,11,5250
49,2,0,1,0,49,12,21097949483,11662621881,67748437007,67875704927,2.55,11,5320
49,3,5,2,1,49,12,23328512096,12461798983,73175708028,70684384220,2.55,11,5400
49,4,0,1,0,49,12,23328512096,12461798983,73175708028,73609285945,2.55,11,5470
49,5,0,1,0,49,12,23328512096,12461798983,73175708028,76655219351,2.68,12,50
49,6,3,2,1,49,12,32305246905,15454043919,94121422581,84061641040,2.68,12,120
49,7,0,1,0,49,12,32305246905,15454043919,94121422581,87540090226,2.68,12,200
49,8,0,1,0,49,12,32305246905,15454043919,94121422581,91162476748,2.68,12,260
49,9,2,2,1,50,12,34302729004,15953414443,98116386776,94934756697,2.68,12,340
49,10,4,5,4,50,12,47055912834,24197158056,143844545058,108749445889,2.68,12,410
50,1,0,1,0,50,12,47055912834,24197158056,143844545058,102954063744,2.68,12,470
50,2,0,1,0,50,12,47055912834,24197158056,143844545058,107214276545,2.68,12,540
50,3,0,1,0,50,12,47055912834,24197158056,143844545058,111650775862,2.68,12,610
50,4,0,1,0,50,12,47055912834,24197158056,143844545058,116270856383,2.68,12,670
50,5,0,1,0,50,12,47055912834,24197158056,143844545058,121082114652,2.68,12,740
50,6,0,1,0,50,12,47055912834,24197158056,143844545058,126092461559,2.68,12,800
50,7,0,1,0,50,12,47055912834,24197158056,143844545058,131310135338,2.68,12,880
50,8,0,1,0,50,12,47055912834,24197158056,143844545058,136743715124,2.68,12,960
50,9,0,1,0,51,12,47055912834,24197158056,143844545058,142402135048,2.68,12,1020
50,10,10,9,8,51,12,53450384155,27629968313,163970257407,163124168834,2.68,12,1100
51,1,0,1,0,51,12,53450384155,27629968313,163970257407,154431095618,2.68,12,1160
51,2,0,1,0,51,12,53450384155,27629968313,163970257407,160821414819,2.68,12,1240
51,3,0,1,0,51,12,53450384155,27629968313,163970257407,167476163791,2.68,12,1320
51,4,0,1,0,51,12,53450384155,27629968313,163970257407,174406284574,2.68,12,1390
51,5,2,2,1,51,12,67661905026,38675733352,222364838434,181623171980,2.68,12,1460
51,6,0,1,0,51,12,67661905026,38675733352,222364838434,189138692340,2.68,12,1520
51,7,0,1,0,51,12,67661905026,38675733352,222364838434,196965203007,2.68,12,1600
51,8,0,1,0,51,12,67661905026,38675733352,222364838434,205115572683,2.68,12,1680
51,9,0,1,0,52,12,67661905026,38675733352,222364838434,213603202570,2.68,12,1760
51,10,2,2,1,52,12,103760506952,50708600661,306594909596,244686253251,2.68,12,1840
52,1,0,1,0,52,12,103760506952,50708600661,306594909596,231646643425,2.68,12,1900
52,2,0,1,0,52,12,103760506952,50708600661,306594909596,241232122228,2.68,12,1960
52,3,0,1,0,52,12,103760506952,50708600661,306594909596,251214245689,2.68,12,2020
52,4,0,1,0,52,12,103760506952,50708600661,306594909596,261609426861,2.68,12,2080
52,5,0,1,0,52,12,103760506952,50708600661,306594909596,272434757971,2.68,12,2140
52,6,0,1,0,52,12,103760506952,50708600661,306594909596,283708038509,2.68,12,2210
52,7,0,1,0,52,12,103760506952,50708600661,306594909596,295447804513,2.68,12,2290
52,8,0,1,0,52,12,103760506952,50708600661,306594909596,307673359026,2.68,12,2350
52,9,2,2,1,53,12,113320011593,55729595939,336238395349,320404803857,2.68,12,2420
52,10,1,2,1,53,12,154125461194,82933229007,485858377222,367029379876,2.68,12,2490
53,1,0,1,0,53,12,154125461194,82933229007,485858377222,347469965137,2.68,12,2550
53,2,0,1,0,53,12,154125461194,82933229007,485858377222,361848183339,2.68,12,2620
53,3,0,1,0,53,12,154125461194,82933229007,485858377222,376821368531,2.68,12,2680
53,4,0,1,0,53,12,154125461194,82933229007,485858377222,392414140292,2.68,12,2760
53,5,0,1,0,53,12,154125461194,82933229007,485858377222,408652136955,2.68,12,2820
53,6,0,1,0,53,12,154125461194,82933229007,485858377222,425562057765,2.68,12,2880
53,7,0,1,0,53,12,154125461194,82933229007,485858377222,443171706767,2.68,12,2940
53,8,0,1,0,53,12,154125461194,82933229007,485858377222,461510038539,2.68,12,3000
53,9,0,1,0,54,12,154125461194,82933229007,485858377222,480607205783,2.68,12,3070
53,10,6,4,3,54,12,183096556206,98987871080,579048040526,550544069810,2.68,12,3150
54,1,0,1,0,54,12,183096556206,98987871080,579048040526,521204947708,2.68,12,3210
54,2,0,1,0,54,12,183096556206,98987871080,579048040526,542772275009,2.68,12,3290
54,3,0,1,0,54,12,183096556206,98987871080,579048040526,565232052797,2.68,12,3350
54,4,0,1,0,54,12,183096556206,98987871080,579048040526,588621210438,2.68,12,3410
54,5,0,1,0,54,12,183096556206,98987871080,579048040526,612978205434,2.68,12,3490
54,6,1,2,1,54,12,206376814995,118035355544,678518237171,638343086647,2.68,12,3560
54,7,0,1,0,54,12,206376814995,118035355544,678518237171,664757560154,2.68,12,3640
54,8,0,1,0,54,12,206376814995,118035355544,678518237171,692265057808,2.68,12,3710
54,9,3,2,1,55,12,227636431505,123953379307,723449948733,720910808675,2.68,12,3770
54,10,3,4,3,55,12,283920765098,140238593989,844875141054,825816104716,2.68,12,3830
55,1,0,1,0,55,12,283920765098,140238593989,844875141054,781807421559,2.68,12,3890
55,2,0,1,0,55,12,283920765098,140238593989,844875141054,814158412515,2.68,12,3950
55,3,1,2,1,55,12,302120632084,144788560735,881274875024,847848079194,2.68,12,4010
55,4,1,2,1,55,12,370021527902,212689456553,1220779354114,882931815656,2.68,12,4080
55,5,0,1,0,55,12,370021527902,212689456553,1220779354114,919467308150,2.68,12,4160
55,6,0,1,0,55,12,370021527902,212689456553,1220779354114,957514629973,2.68,12,4240
55,7,0,1,0,55,12,370021527902,212689456553,1220779354114,997136340229,2.68,12,4320
55,8,0,1,0,55,12,370021527902,212689456553,1220779354114,1038397586713,2.68,12,4400
55,9,0,1,0,56,12,370021527902,212689456553,1220779354114,1081366213013,2.68,12,4480
55,10,0,1,0,56,12,370021527902,212689456553,1220779354114,1238724157077,2.68,12,4550
56,1,0,1,0,56,12,370021527902,212689456553,1220779354114,1172711132340,2.68,12,4610
56,2,0,1,0,56,12,370021527902,212689456553,1220779354114,1221237618774,2.68,12,4670
56,3,0,1,0,56,12,370021527902,212689456553,1220779354114,1271772118792,2.68,12,4730
56,4,1,2,1,56,12,591915153975,307786724869,1823062053451,1324397723483,2.68,12,4790
56,5,0,1,0,56,12,591915153975,307786724869,1823062053451,1379200962225,2.68,12,4850
56,6,0,1,0,56,12,591915153975,307786724869,1823062053451,1436271944956,2.68,12,4910
56,7,0,1,0,56,12,591915153975,307786724869,1823062053451,1495704510343,2.68,12,4970
56,8,0,1,0,56,12,591915153975,307786724869,1823062053451,1557596380068,2.68,12,5030
56,9,0,1,0,57,12,591915153975,307786724869,1823062053451,1622049319520,2.68,12,5100
56,10,4,5,4,57,12,616055063806,315833361480,1879388509726,1858086235613,2.68,12,5160
57,1,0,1,0,57,12,616055063806,315833361480,1879388509726,1759066698510,2.68,12,5220
57,2,0,1,0,57,12,616055063806,315833361480,1879388509726,1831856428160,2.68,12,5280
57,3,3,2,1,57,12,636158969888,329235965535,1953102832028,1907658178187,2.68,12,5340
57,4,1,2,1,57,12,757779373870,410316234856,2399044313294,1986596585226,2.68,12,5410
57,5,0,1,0,57,12,757779373870,410316234856,2399044313294,2068801443340,2.68,12,5470
57,6,0,1,0,57,12,757779373870,410316234856,2399044313294,2154407917436,2.68,12,5530
57,7,0,1,0,57,12,757779373870,410316234856,2399044313294,2243556765515,2.68,12,5610
57,8,0,1,0,57,12,757779373870,410316234856,2399044313294,2336394570103,2.68,12,5670
57,9,0,1,0,58,12,757779373870,410316234856,2399044313294,2433073979279,2.68,12,5750
57,10,1,2,1,58,12,1186017449357,593846838636,3561404803901,2787129353421,2.68,12,5820
58,1,0,1,0,58,12,1186017449357,593846838636,3561404803901,2638600047763,2.68,12,5880
58,2,0,1,0,58,12,1186017449357,593846838636,3561404803901,2747784642239,2.68,12,5940
58,3,0,1,0,58,12,1186017449357,593846838636,3561404803901,2861487267280,3.01,13,10
58,4,0,1,0,58,12,1186017449357,593846838636,3561404803901,3350991861225,3.01,13,80
58,5,0,1,0,58,12,1186017449357,593846838636,3561404803901,3489655046565,3.01,13,140
58,6,2,2,1,58,12,1333702416663,714679993704,4192422391479,3634056079014,3.01,13,200
58,7,0,1,0,58,12,1333702416663,714679993704,4192422391479,3784432389216,3.01,13,260
58,8,0,1,0,58,12,1333702416663,714679993704,4192422391479,3941031232640,3.01,13,340
58,9,0,1,0,59,12,1333702416663,714679993704,4192422391479,4104110096111,3.01,13,400
58,10,1,2,1,59,12,1437167611340,783656790155,4571794771960,4701330833327,3.01,13,470
59,1,0,1,0,59,12,1437167611340,783656790155,4571794771960,4450791545119,3.01,13,530
59,2,0,1,0,59,12,1437167611340,783656790155,4571794771960,4634964159821,3.01,13,610
59,3,4,2,1,59,12,1735084201334,973163209236,5627737038278,4826757790170,3.01,13,680
59,4,0,1,0,59,12,1735084201334,973163209236,5627737038278,5026487791838,3.01,13,760
59,5,0,1,0,59,12,1735084201334,973163209236,5627737038278,5234482569847,3.01,13,840
59,6,0,1,0,59,12,1735084201334,973163209236,5627737038278,5451084118520,3.01,13,910
59,7,0,1,0,59,12,1735084201334,973163209236,5627737038278,5676648583824,3.01,13,970
59,8,0,1,0,59,12,1735084201334,973163209236,5627737038278,5911546848958,3.01,13,1050
59,9,1,2,1,60,12,2086491843983,1090299090119,6447688204459,6156165144166,3.01,13,1120
59,10,2,3,2,60,12,2675905555699,1483241564597,8608871814087,7051996249988,3.01,13,1190
60,1,0,1,0,60,12,2675905555699,1483241564597,8608871814087,6676187317678,3.01,13,1250
60,2,0,1,0,60,12,2675905555699,1483241564597,8608871814087,6952446239731,3.01,13,1320
60,3,0,1,0,60,12,2675905555699,1483241564597,8608871814087,7240136685251,3.01,13,1380
60,4,0,1,0,60,12,2675905555699,1483241564597,8608871814087,7539731687756,3.01,13,1450
60,5,0,1,0,60,12,2675905555699,1483241564597,8608871814087,7851723854767,3.01,13,1520
60,6,0,1,0,60,12,2675905555699,1483241564597,8608871814087,8176626177777,3.01,13,1600
60,7,0,1,0,60,12,2675905555699,1483241564597,8608871814087,8514972875734,3.01,13,1680
60,8,0,1,0,60,12,2675905555699,1483241564597,8608871814087,8867320273437,3.01,13,1760
60,9,1,2,1,61,12,3118199408376,1593815027766,9493459519440,9234247716249,3.01,13,1820
60,10,2,2,1,61,12,3481826256120,1789614099628,10640282654632,10577994374981,3.01,13,1880
61,1,0,1,0,61,12,3481826256120,1789614099628,10640282654632,10014280976519,3.01,13,1940
61,2,0,1,0,61,12,3481826256120,1789614099628,10640282654632,10428669359597,3.01,13,2000
61,3,0,1,0,61,12,3481826256120,1789614099628,10640282654632,10860205027877,3.01,13,2060
61,4,1,2,1,61,12,3830387783214,1938997611240,11586378228174,11309597531636,3.01,13,2130
61,5,3,2,1,61,12,3901488764016,2010098592042,11941883132184,11777585782152,3.01,13,2200
61,6,4,2,1,61,12,4089086132157,2056997934078,12317077868469,12264939266666,3.01,13,2260
61,7,1,2,1,61,12,4424169381072,2280386766688,13545716447824,12772459313602,3.01,13,2320
61,8,0,1,0,61,12,4424169381072,2280386766688,13545716447824,13300980410152,3.01,13,2400
61,9,1,2,1,62,12,4577543120302,2382635926175,14108086825002,13851371574374,3.01,13,2460
61,10,4,5,4,62,12,5792163793269,2943619793069,17566642965545,15866991562470,3.01,13,2520
62,1,0,1,0,62,12,5792163793269,2943619793069,17566642965545,15021421464776,3.01,13,2580
62,2,0,1,0,62,12,5792163793269,2943619793069,17566642965545,15643004039392,3.01,13,2650
62,3,0,1,0,62,12,5792163793269,2943619793069,17566642965545,16290307541813,3.01,13,2730
62,4,0,1,0,62,12,5792163793269,2943619793069,17566642965545,16964396297449,3.01,13,2800
62,5,3,2,1,62,12,7474541195652,3364214143665,20931397770312,17666378673224,3.01,13,2860
62,6,0,1,0,62,12,7474541195652,3364214143665,20931397770312,18397408899995,3.01,13,2920
62,7,0,1,0,62,12,7474541195652,3364214143665,20931397770312,19158688970401,3.01,13,3000
62,8,0,1,0,62,12,7474541195652,3364214143665,20931397770312,19951470615227,3.01,13,3060
62,9,2,3,2,63,12,7735058419155,3537892292667,21886627589823,20777057361556,3.01,13,3130
62,10,4,5,4,63,12,10900349791414,4547242500664,29089319794070,23800487343702,3.01,13,3200
63,1,0,1,0,63,12,10900349791414,4547242500664,29089319794070,22532132197162,3.01,13,3260
63,2,0,1,0,63,12,10900349791414,4547242500664,29089319794070,23464506059085,3.01,13,3330
63,3,0,1,0,63,12,10900349791414,4547242500664,29089319794070,24435461312718,3.01,13,3410
63,4,0,1,0,63,12,10900349791414,4547242500664,29089319794070,25446594446173,3.01,13,3480
63,5,0,1,0,63,12,10900349791414,4547242500664,29089319794070,26499568009836,3.01,13,3550
63,6,0,1,0,63,12,10900349791414,4547242500664,29089319794070,27596113349991,3.01,13,3630
63,7,0,1,0,63,12,10900349791414,4547242500664,29089319794070,28738033455600,3.01,13,3690
63,8,1,2,1,63,12,12256390542199,4999256084259,32253414879235,29927205922837,3.01,13,3760
63,9,0,1,0,64,12,12256390542199,4999256084259,32253414879235,31165586042331,3.01,13,3820
63,10,2,3,2,64,12,13628030215827,5618557566772,36102260482915,35700731015549,3.01,13,3890
64,1,1,2,1,64,12,14803417948467,6580238438933,41124371704199,33798198295740,3.01,13,3950
64,2,0,1,0,64,12,14803417948467,6580238438933,41124371704199,35196759088623,3.01,13,4030
64,3,0,1,0,64,12,14803417948467,6580238438933,41124371704199,36653191969072,3.01,13,4100
64,4,0,1,0,64,12,14803417948467,6580238438933,41124371704199,38169891669257,3.01,13,4180
64,5,1,2,1,64,12,17184374549666,8167542839732,49854545908594,39749352014747,3.01,13,4250
64,6,0,1,0,64,12,17184374549666,8167542839732,49854545908594,41394170024981,3.01,13,4310
64,7,0,1,0,64,12,17184374549666,8167542839732,49854545908594,43107050183393,3.01,13,4390
64,8,0,1,0,64,12,17184374549666,8167542839732,49854545908594,44890808884250,3.01,13,4450
64,9,0,1,0,65,12,17184374549666,8167542839732,49854545908594,46748379063491,3.01,13,4530
64,10,2,3,2,65,12,22645344775286,9987866248272,62596809768374,53551096523318,3.01,13,4590
65,1,0,1,0,65,12,22645344775286,9987866248272,62596809768374,50697297443606,3.01,13,4650
65,2,0,1,0,65,12,22645344775286,9987866248272,62596809768374,52795138632928,3.01,13,4720
65,3,0,1,0,65,12,22645344775286,9987866248272,62596809768374,54979787953603,3.01,13,4790
65,4,0,1,0,65,12,22645344775286,9987866248272,62596809768374,57254837503880,3.01,13,4870
65,5,0,1,0,65,12,22645344775286,9987866248272,62596809768374,59624028022115,3.01,13,4950
65,6,1,2,1,65,12,26718962612483,11345738860671,72101918055167,62091255037467,3.01,13,5020
65,7,0,1,0,65,12,26718962612483,11345738860671,72101918055167,64660575275086,3.01,13,5100
65,8,0,1,0,65,12,26718962612483,11345738860671,72101918055167,67336213326370,3.01,13,5170
65,9,0,1,0,66,12,26718962612483,11345738860671,72101918055167,70122568595231,3.01,13,5250
65,10,4,2,1,66,12,29653977447838,14280753696026,86776992231942,80326644784970,3.01,13,5310
66,1,0,1,0,66,12,29653977447838,14280753696026,86776992231942,76045946165401,3.01,13,5370
66,2,0,1,0,66,12,29653977447838,14280753696026,86776992231942,79192707949384,3.01,13,5440
66,3,0,1,0,66,12,29653977447838,14280753696026,86776992231942,82469681930396,3.01,13,5520
66,4,1,2,1,66,12,63678210396331,28862567816809,179128481663567,85882256255810,3.01,13,5590
66,5,0,1,0,66,12,63678210396331,28862567816809,179128481663567,89436042033165,3.01,13,5650
66,6,0,1,0,66,12,63678210396331,28862567816809,179128481663567,93136882556191,3.01,13,5720
66,7,0,1,0,66,12,63678210396331,28862567816809,179128481663567,96990862912618,3.01,13,5780
66,8,0,1,0,66,12,63678210396331,28862567816809,179128481663567,101004319989542,3.01,13,5850
66,9,0,1,0,67,12,63678210396331,28862567816809,179128481663567,105183852892837,3.01,13,5910
66,10,0,1,0,67,12,63678210396331,28862567816809,179128481663567,120489967177444,3.01,13,5970
67,1,0,1,0,67,12,63678210396331,28862567816809,179128481663567,114068919248091,3.01,13,6030
67,2,0,1,0,67,12,63678210396331,28862567816809,179128481663567,118789061924067,3.01,13,6090
67,3,0,1,0,67,12,63678210396331,28862567816809,179128481663567,123704522895580,3.01,13,6160
67,4,0,1,0,67,12,63678210396331,28862567816809,179128481663567,128823384383702,3.01,13,6230
67,5,0,1,0,67,12,63678210396331,28862567816809,179128481663567,134154063049734,3.01,13,6290
67,6,0,1,0,67,12,63678210396331,28862567816809,179128481663567,139705323834272,3.01,13,6370
67,7,0,1,0,67,12,63678210396331,28862567816809,179128481663567,145486294368910,3.01,13,6430
67,8,0,1,0,67,12,63678210396331,28862567816809,179128481663567,151506479984297,3.44,14,10
67,9,0,1,0,68,12,63678210396331,28862567816809,179128481663567,180156250734517,3.44,14,70
67,10,7,8,7,68,12,84726204653784,36323089061313,230018560899036,206372177295397,3.44,14,140
68,1,0,1,0,68,12,84726204653784,36323089061313,230018560899036,195374368326394,3.44,14,200
68,2,0,1,0,68,12,84726204653784,36323089061313,230018560899036,203458909670420,3.44,14,270
68,3,0,1,0,68,12,84726204653784,36323089061313,230018560899036,211877987265553,3.44,14,340
68,4,0,1,0,68,12,84726204653784,36323089061313,230018560899036,220645444136228,3.44,14,400
68,5,1,2,1,68,12,90217870989771,39984199951971,250154670797655,229775696127673,3.44,14,470
68,6,0,1,0,68,12,90217870989771,39984199951971,250154670797655,239283755609111,3.44,14,550
68,7,1,2,1,68,12,90217870989771,39984199951971,250154670797655,249185256157756,3.44,14,630
68,8,7,5,4,68,12,127827396467392,52982824062361,339758692716836,259496478264247,3.44,14,700
68,9,0,1,0,69,12,127827396467392,52982824062361,339758692716836,270234376101749,3.44,14,760
68,10,0,1,0,69,12,127827396467392,52982824062361,339758692716836,309558265943065,3.44,14,840
69,1,0,1,0,69,12,127827396467392,52982824062361,339758692716836,293061552489564,3.44,14,900
69,2,0,1,0,69,12,127827396467392,52982824062361,339758692716836,305188364505598,3.44,14,970
69,3,0,1,0,69,12,127827396467392,52982824062361,339758692716836,317816980898299,3.44,14,1030
69,4,1,2,1,69,12,127827396467392,52982824062361,339758692716836,330968166204307,3.44,14,1100
69,5,0,1,0,69,12,127827396467392,52982824062361,339758692716836,344663544191474,3.44,14,1170
69,6,0,1,0,69,12,127827396467392,52982824062361,339758692716836,358925633413631,3.44,14,1240
69,7,1,2,1,69,12,163425966608631,76715204156520,470286783234711,373777884236596,3.44,14,1310
69,8,0,1,0,69,12,163425966608631,76715204156520,470286783234711,389244717396328,3.44,14,1370
69,9,0,1,0,70,12,163425966608631,76715204156520,470286783234711,405351564152584,3.44,14,1450
69,10,2,3,2,70,12,173552371153556,81101241359135,497957336590096,464337398914550,3.44,14,1520
70,1,0,1,0,70,12,173552371153556,81101241359135,497957336590096,439592328734301,3.44,14,1580
70,2,0,1,0,70,12,173552371153556,81101241359135,497957336590096,457782546758348,3.44,14,1660
70,3,0,1,0,70,12,173552371153556,81101241359135,497957336590096,476725471347397,3.44,14,1720
70,4,3,4,3,70,12,185112181707108,88834772022249,540451269796104,496452249306409,3.44,14,1800
70,5,0,1,0,70,12,185112181707108,88834772022249,540451269796104,516995316287160,3.44,14,1880
70,6,1,2,1,70,12,185112181707108,88834772022249,540451269796104,538388450120393,3.44,14,1940
70,7,1,2,1,70,12,347607570717045,142999901692228,919607177485957,560666826354840,3.44,14,2010
70,8,0,1,0,70,12,347607570717045,142999901692228,919607177485957,583867076094433,3.44,14,2090
70,9,0,1,0,71,12,347607570717045,142999901692228,919607177485957,608027346228812,3.44,14,2160
70,10,0,1,0,71,12,347607570717045,142999901692228,919607177485957,696506098371753,3.44,14,2230
71,1,0,1,0,71,12,347607570717045,142999901692228,919607177485957,659388493101383,3.44,14,2290
71,2,0,1,0,71,12,347607570717045,142999901692228,919607177485957,686673820137454,3.44,14,2350
