chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
39,9,0,1,0,40,12,1066718616,179876993,1786226588,1471239495,2.4,10,4960
39,10,0,1,0,40,12,1066718616,179876993,1786226588,1685330908,2.55,11,20
40,1,1,2,1,40,12,1077103791,182473287,1806996939,1695445739,2.55,11,80
40,2,0,1,0,40,12,1077103791,182473287,1806996939,1765602851,2.55,11,140
40,3,2,2,1,40,12,1182702719,211552618,2028913191,1838663046,2.55,11,210
40,4,1,2,1,40,12,1182702719,211552618,2028913191,1914746453,2.55,11,280
40,5,2,3,2,40,12,1766671080,256427454,2792380896,1993978169,2.55,11,350
40,6,0,1,0,40,12,1766671080,256427454,2792380896,2076488476,2.55,11,420
40,7,0,1,0,40,12,1766671080,256427454,2792380896,2162413036,2.55,11,500
40,8,0,1,0,40,12,1766671080,256427454,2792380896,2251893134,2.55,11,560
40,9,0,1,0,41,12,1766671080,256427454,2792380896,2345075896,2.55,11,640
40,10,1,2,1,41,12,1766671080,256427454,2792380896,2686325990,2.55,11,710
41,1,1,2,1,41,12,2436473746,330849973,3759873638,2543168610,2.55,11,770
41,2,0,1,0,41,12,2436473746,330849973,3759873638,2648404276,2.55,11,840
41,3,0,1,0,41,12,2436473746,330849973,3759873638,2757994567,2.55,11,910
41,4,0,1,0,41,12,2436473746,330849973,3759873638,2872119676,2.55,11,970
41,5,0,1,0,41,12,2436473746,330849973,3759873638,2990967255,2.55,11,1040
41,6,0,1,0,41,12,2436473746,330849973,3759873638,3114732714,2.55,11,1110
41,7,0,1,0,41,12,2436473746,330849973,3759873638,3243619557,2.55,11,1190
41,8,0,1,0,41,12,2436473746,330849973,3759873638,3377839703,2.55,11,1270
41,9,1,2,1,42,12,3220152688,526769708,5327231520,3517613844,2.55,11,1350
41,10,0,1,0,42,12,3220152688,526769708,5327231520,4029488986,2.55,11,1410
42,1,0,1,0,42,12,3220152688,526769708,5327231520,3814752917,2.55,11,1470
42,2,0,1,0,42,12,3220152688,526769708,5327231520,3972606415,2.55,11,1530
42,3,0,1,0,42,12,3220152688,526769708,5327231520,4136991851,2.55,11,1610
42,4,0,1,0,42,12,3220152688,526769708,5327231520,4308179515,2.55,11,1670
42,5,0,1,0,42,12,3220152688,526769708,5327231520,4486450881,2.55,11,1740
42,6,0,1,0,42,12,3220152688,526769708,5327231520,4672099069,2.55,11,1820
42,7,0,1,0,42,12,3220152688,526769708,5327231520,4865429332,2.55,11,1890
42,8,0,1,0,42,12,3220152688,526769708,5327231520,5066759554,2.55,11,1960
42,9,1,2,1,43,12,3421098187,727715207,6331959015,5276420766,2.55,11,2020
42,10,1,2,1,43,12,3615413655,810993265,6859386715,6044233479,2.55,11,2080
43,1,0,1,0,43,12,3615413655,810993265,6859386715,5722129375,2.55,11,2140
43,2,0,1,0,43,12,3615413655,810993265,6859386715,5958909624,2.55,11,2210
43,3,0,1,0,43,12,3615413655,810993265,6859386715,6205487777,2.55,11,2270
43,4,0,1,0,43,12,3615413655,810993265,6859386715,6462269273,2.55,11,2340
43,5,0,1,0,43,12,3615413655,810993265,6859386715,6729676322,2.55,11,2410
43,6,1,1,0,43,12,5636088249,1035512665,9778138909,7008148606,2.55,11,2480
43,7,0,1,0,43,12,5636088249,1035512665,9778138909,7298144001,2.55,11,2560
43,8,0,1,0,43,12,5636088249,1035512665,9778138909,7600139331,2.55,11,2640
43,9,0,1,0,44,12,5636088249,1035512665,9778138909,7914631150,2.55,11,2710
43,10,1,2,1,44,12,5917165193,1222897294,10808754369,9066350218,2.55,11,2780
44,1,0,1,0,44,12,5917165193,1222897294,10808754369,8583194063,2.55,11,2840
44,2,0,1,0,44,12,5917165193,1222897294,10808754369,8938364434,2.55,11,2910
44,3,0,1,0,44,12,5917165193,1222897294,10808754369,9308231666,2.55,11,2980
44,4,1,2,1,44,12,6525386621,1628378246,13038899605,9693403910,2.55,11,3040
44,5,0,1,0,44,12,6525386621,1628378246,13038899605,10094514483,2.55,11,3100
44,6,0,1,0,44,12,6525386621,1628378246,13038899605,10512222908,2.55,11,3170
44,7,0,1,0,44,12,6525386621,1628378246,13038899605,10947216000,2.55,11,3250
44,8,0,1,0,44,12,6525386621,1628378246,13038899605,11400208995,2.55,11,3310
44,9,0,1,0,45,12,6525386621,1628378246,13038899605,11871946726,2.55,11,3370
44,10,4,5,4,45,12,8604401850,2519384773,18681940942,13599525325,2.55,11,3450
45,1,0,1,0,45,12,8604401850,2519384773,18681940942,12874791093,2.55,11,3510
45,2,0,1,0,45,12,8604401850,2519384773,18681940942,13407546652,2.55,11,3590
45,3,0,1,0,45,12,8604401850,2519384773,18681940942,13962347501,2.55,11,3670
45,4,0,1,0,45,12,8604401850,2519384773,18681940942,14540105865,2.55,11,3740
45,5,0,1,0,45,12,8604401850,2519384773,18681940942,15141771725,2.55,11,3800
45,6,0,1,0,45,12,8604401850,2519384773,18681940942,15768334361,2.55,11,3870
45,7,0,1,0,45,12,8604401850,2519384773,18681940942,16420824000,2.55,11,3940
45,8,0,1,0,45,12,8604401850,2519384773,18681940942,17100313494,2.55,11,4020
45,9,0,1,0,46,12,8604401850,2519384773,18681940942,17807920087,2.55,11,4100
45,10,6,7,6,46,12,12234369990,4075085404,28534711606,20399287988,2.55,11,4180
46,1,0,1,0,46,12,12234369990,4075085404,28534711606,19312186638,2.55,11,4240
46,2,0,1,0,46,12,12234369990,4075085404,28534711606,20111319977,2.55,11,4310
46,3,0,1,0,46,12,12234369990,4075085404,28534711606,20943521250,2.55,11,4370
46,4,0,1,0,46,12,12234369990,4075085404,28534711606,21810158797,2.55,11,4450
46,5,0,1,0,46,12,12234369990,4075085404,28534711606,22712657586,2.55,11,4520
46,6,0,1,0,46,12,12234369990,4075085404,28534711606,23652501542,2.55,11,4580
46,7,0,1,0,46,12,12234369990,4075085404,28534711606,24631235999,2.55,11,4640
46,8,0,1,0,46,12,12234369990,4075085404,28534711606,25650470240,2.55,11,4710
46,9,1,2,1,47,12,12743055742,4131606043,29269479914,26711880132,2.55,11,4770
46,10,3,4,3,47,12,14074305792,5740738566,37037260056,30598931983,2.55,11,4840
47,1,0,1,0,47,12,14074305792,5740738566,37037260056,28968279960,2.55,11,4900
47,2,0,1,0,47,12,14074305792,5740738566,37037260056,30166979968,2.55,11,4980
47,3,0,1,0,47,12,14074305792,5740738566,37037260056,31415281877,2.55,11,5040
47,4,0,1,0,47,12,14074305792,5740738566,37037260056,32715238197,2.55,11,5120
47,5,0,1,0,47,12,14074305792,5740738566,37037260056,34068986378,2.55,11,5180
47,6,0,1,0,47,12,14074305792,5740738566,37037260056,35478752312,2.55,11,5260
47,7,0,1,0,47,12,14074305792,5740738566,37037260056,36946854000,2.55,11,5320
47,8,1,1,0,47,12,27505561998,5740738566,50468516262,38475705361,2.55,11,5380
47,9,0,1,0,48,12,27505561998,5740738566,50468516262,40067820199,2.55,11,5450
47,10,0,1,0,48,12,27505561998,5740738566,50468516262,45898397976,2.68,12,20
48,1,0,1,0,48,12,27505561998,5740738566,50468516262,45757361664,2.68,12,80
48,2,0,1,0,48,12,27505561998,5740738566,50468516262,47650789576,2.68,12,140
48,3,0,1,0,48,12,27505561998,5740738566,50468516262,49622567048,2.68,12,210
48,4,2,1,0,48,12,28215532194,6045011507,52395578222,51675936170,2.68,12,280
48,5,2,1,0,48,12,31219895236,6378829622,56735213724,53814273180,2.68,12,360
48,6,1,2,1,48,12,38135822110,8107811341,70567067474,56041094026,2.68,12,420
48,7,0,1,0,48,12,38135822110,8107811341,70567067474,58360060150,2.68,12,500
48,8,0,1,0,48,12,38135822110,8107811341,70567067474,60774984499,2.68,12,560
48,9,0,1,0,49,12,38135822110,8107811341,70567067474,63289837799,2.68,12,640
48,10,1,2,1,49,12,38135822110,8107811341,70567067474,72499630591,2.68,12,720
49,1,0,1,0,49,12,38135822110,8107811341,70567067474,68636042496,2.68,12,780
49,2,2,1,0,49,12,60507958620,10593604287,102882375768,71476184363,2.68,12,850
49,3,0,1,0,49,12,60507958620,10593604287,102882375768,74433850574,2.68,12,910
49,4,0,1,0,49,12,60507958620,10593604287,102882375768,77513904256,2.68,12,970
49,5,0,1,0,49,12,60507958620,10593604287,102882375768,80721409768,2.68,12,1030
49,6,0,1,0,49,12,60507958620,10593604287,102882375768,84061641040,2.68,12,1110
49,7,0,1,0,49,12,60507958620,10593604287,102882375768,87540090226,2.68,12,1180
49,8,0,1,0,49,12,60507958620,10593604287,102882375768,91162476748,2.68,12,1260
49,9,0,1,0,50,12,60507958620,10593604287,102882375768,94934756697,2.68,12,1340
49,10,9,10,9,50,12,67055459058,12884000322,118591460346,108749445889,2.68,12,1410
50,1,0,1,0,50,12,67055459058,12884000322,118591460346,102954063744,2.68,12,1470
50,2,0,1,0,50,12,67055459058,12884000322,118591460346,107214276545,2.68,12,1530
50,3,0,1,0,50,12,67055459058,12884000322,118591460346,111650775862,2.68,12,1590
50,4,0,1,0,50,12,67055459058,12884000322,118591460346,116270856383,2.68,12,1670
50,5,3,2,1,50,12,78589592741,15687828645,141340907321,121082114652,2.68,12,1750
50,6,0,1,0,50,12,78589592741,15687828645,141340907321,126092461559,2.68,12,1830
50,7,0,1,0,50,12,78589592741,15687828645,141340907321,131310135338,2.68,12,1890
50,8,0,1,0,50,12,78589592741,15687828645,141340907321,136743715124,2.68,12,1950
50,9,1,1,0,51,12,105747473041,27326920202,215055153849,142402135048,2.68,12,2010
50,10,0,1,0,51,12,105747473041,27326920202,215055153849,163124168834,2.68,12,2090
51,1,0,1,0,51,12,105747473041,27326920202,215055153849,154431095618,2.68,12,2150
51,2,0,1,0,51,12,105747473041,27326920202,215055153849,160821414819,2.68,12,2230
51,3,0,1,0,51,12,105747473041,27326920202,215055153849,167476163791,2.68,12,2310
51,4,0,1,0,51,12,105747473041,27326920202,215055153849,174406284574,2.68,12,2390
51,5,0,1,0,51,12,105747473041,27326920202,215055153849,181623171980,2.68,12,2460
51,6,0,1,0,51,12,105747473041,27326920202,215055153849,189138692340,2.68,12,2530
51,7,0,1,0,51,12,105747473041,27326920202,215055153849,196965203007,2.68,12,2610
51,8,0,1,0,51,12,105747473041,27326920202,215055153849,205115572683,2.68,12,2670
51,9,0,1,0,52,12,105747473041,27326920202,215055153849,213603202570,2.68,12,2740
51,10,6,3,2,52,12,235314745583,40893137124,398887294079,244686253251,2.68,12,2810
52,1,0,1,0,52,12,235314745583,40893137124,398887294079,231646643425,2.68,12,2870
52,2,0,1,0,52,12,235314745583,40893137124,398887294079,241232122228,2.68,12,2940
52,3,0,1,0,52,12,235314745583,40893137124,398887294079,251214245689,2.68,12,3020
52,4,0,1,0,52,12,235314745583,40893137124,398887294079,261609426861,2.68,12,3080
52,5,0,1,0,52,12,235314745583,40893137124,398887294079,272434757971,2.68,12,3150
52,6,0,1,0,52,12,235314745583,40893137124,398887294079,283708038509,2.68,12,3220
52,7,0,1,0,52,12,235314745583,40893137124,398887294079,295447804513,2.68,12,3300
52,8,0,1,0,52,12,235314745583,40893137124,398887294079,307673359026,2.68,12,3380
52,9,0,1,0,53,12,235314745583,40893137124,398887294079,320404803857,2.68,12,3440
52,10,0,1,0,53,12,235314745583,40893137124,398887294079,367029379876,2.68,12,3500
53,1,0,1,0,53,12,235314745583,40893137124,398887294079,347469965137,2.68,12,3560
53,2,0,1,0,53,12,235314745583,40893137124,398887294079,361848183339,2.68,12,3620
53,3,0,1,0,53,12,235314745583,40893137124,398887294079,376821368531,2.68,12,3700
53,4,0,1,0,53,12,235314745583,40893137124,398887294079,392414140292,2.68,12,3770
53,5,3,3,2,53,12,282000225919,60901200126,525605026423,408652136955,2.68,12,3850
53,6,0,1,0,53,12,282000225919,60901200126,525605026423,425562057765,2.68,12,3930
53,7,0,1,0,53,12,282000225919,60901200126,525605026423,443171706767,2.68,12,3990
53,8,0,1,0,53,12,282000225919,60901200126,525605026423,461510038539,2.68,12,4070
53,9,0,1,0,54,12,282000225919,60901200126,525605026423,480607205783,2.68,12,4130
53,10,2,3,2,54,12,308697444321,123194709728,801476283233,550544069810,2.68,12,4200
54,1,0,1,0,54,12,308697444321,123194709728,801476283233,521204947708,2.68,12,4260
54,2,0,1,0,54,12,308697444321,123194709728,801476283233,542772275009,2.68,12,4340
54,3,0,1,0,54,12,308697444321,123194709728,801476283233,565232052797,2.68,12,4400
54,4,0,1,0,54,12,308697444321,123194709728,801476283233,588621210438,2.68,12,4470
54,5,0,1,0,54,12,308697444321,123194709728,801476283233,612978205434,2.68,12,4540
54,6,0,1,0,54,12,308697444321,123194709728,801476283233,638343086647,2.68,12,4600
54,7,0,1,0,54,12,308697444321,123194709728,801476283233,664757560154,2.68,12,4670
54,8,0,1,0,54,12,308697444321,123194709728,801476283233,692265057808,2.68,12,4750
54,9,0,1,0,55,12,308697444321,123194709728,801476283233,720910808675,2.68,12,4820
54,10,2,3,2,55,12,350928982379,127887102846,862477393763,825816104716,2.68,12,4890
55,1,0,1,0,55,12,350928982379,127887102846,862477393763,781807421559,2.68,12,4950
55,2,0,1,0,55,12,350928982379,127887102846,862477393763,814158412515,2.68,12,5010
55,3,2,3,2,55,12,359153995365,128800993178,874357968077,847848079194,2.68,12,5090
55,4,1,1,0,55,12,389650852676,141871074883,957135152208,882931815656,2.68,12,5170
55,5,0,1,0,55,12,389650852676,141871074883,957135152208,919467308150,2.68,12,5250
55,6,1,1,0,55,12,439852789361,154421559054,1057539025577,957514629973,2.68,12,5320
55,7,0,1,0,55,12,439852789361,154421559054,1057539025577,997136340229,2.68,12,5380
55,8,0,1,0,55,12,439852789361,154421559054,1057539025577,1038397586713,2.68,12,5450
55,9,1,1,0,56,12,691821801154,182418115920,1421494264834,1081366213013,2.68,12,5530
55,10,0,1,0,56,12,691821801154,182418115920,1421494264834,1238724157077,2.68,12,5610
56,1,0,1,0,56,12,691821801154,182418115920,1421494264834,1172711132340,2.68,12,5670
56,2,0,1,0,56,12,691821801154,182418115920,1421494264834,1221237618774,2.68,12,5750
56,3,0,1,0,56,12,691821801154,182418115920,1421494264834,1271772118792,2.68,12,5820
56,4,0,1,0,56,12,691821801154,182418115920,1421494264834,1324397723483,2.68,12,5900
56,5,1,2,1,56,12,691865992382,182462307148,1421715220974,1379200962225,2.68,12,5980
56,6,1,1,0,56,12,775512084813,191756317418,1542537354485,1436271944956,3.01,13,50
56,7,2,2,1,56,12,899507032324,229178861316,1816222477588,1681969950763,3.01,13,130
56,8,0,1,0,56,12,899507032324,229178861316,1816222477588,1751569436728,3.01,13,200
56,9,1,1,0,57,12,913590814912,232699806963,1844390042764,1824048931606,3.01,13,270
56,10,3,2,1,57,12,1355287110292,290145920148,2515870790884,2089480370365,3.01,13,350
57,1,0,1,0,57,12,1355287110292,290145920148,2515870790884,1978129575610,3.01,13,410
57,2,0,1,0,57,12,1355287110292,290145920148,2515870790884,2059984071032,3.01,13,480
57,3,0,1,0,57,12,1355287110292,290145920148,2515870790884,2145225684520,3.01,13,540
57,4,0,1,0,57,12,1355287110292,290145920148,2515870790884,2233994574151,3.01,13,620
57,5,0,1,0,57,12,1355287110292,290145920148,2515870790884,2326436697711,3.01,13,690
57,6,0,1,0,57,12,1355287110292,290145920148,2515870790884,2422704052676,3.01,13,770
57,7,3,1,0,57,12,1610455224332,318497932819,2884446955608,2522954926146,3.01,13,850
57,8,0,1,0,57,12,1610455224332,318497932819,2884446955608,2627354155092,3.01,13,920
57,9,0,1,0,58,12,1610455224332,318497932819,2884446955608,2736073397407,3.01,13,990
57,10,4,5,4,58,12,1857218366154,380188718274,3377973239250,3134220555550,3.01,13,1070
58,1,1,2,1,58,12,1860553696858,380559310575,3382790939158,2967194363413,3.01,13,1130
58,2,0,1,0,58,12,1860553696858,380559310575,3382790939158,3089976106548,3.01,13,1210
58,3,0,1,0,58,12,1860553696858,380559310575,3382790939158,3217838526778,3.01,13,1280
58,4,0,1,0,58,12,1860553696858,380559310575,3382790939158,3350991861225,3.01,13,1350
58,5,2,1,0,58,12,1931926491829,421485817749,3617869762825,3489655046565,3.01,13,1420
58,6,3,1,0,58,12,1936000502118,430991841756,3659967869142,3634056079014,3.01,13,1480
58,7,1,1,0,58,12,2067147653563,518423276053,4140840757775,3784432389216,3.01,13,1550
58,8,1,2,1,58,12,2112200600988,537731682092,4263127329356,3941031232640,3.01,13,1620
58,9,0,1,0,59,12,2112200600988,537731682092,4263127329356,4104110096111,3.01,13,1700
58,10,7,5,4,59,12,3464912463366,768329251399,6538229468962,4701330833327,3.01,13,1780
59,1,0,1,0,59,12,3464912463366,768329251399,6538229468962,4450791545119,3.01,13,1840
59,2,0,1,0,59,12,3464912463366,768329251399,6538229468962,4634964159821,3.01,13,1910
59,3,0,1,0,59,12,3464912463366,768329251399,6538229468962,4826757790170,3.01,13,1970
59,4,0,1,0,59,12,3464912463366,768329251399,6538229468962,5026487791838,3.01,13,2030
59,5,0,1,0,59,12,3464912463366,768329251399,6538229468962,5234482569847,3.01,13,2100
59,6,0,1,0,59,12,3464912463366,768329251399,6538229468962,5451084118520,3.01,13,2180
59,7,0,1,0,59,12,3464912463366,768329251399,6538229468962,5676648583824,3.01,13,2240
59,8,0,1,0,59,12,3464912463366,768329251399,6538229468962,5911546848958,3.01,13,2300
59,9,0,1,0,60,12,3464912463366,768329251399,6538229468962,6156165144166,3.01,13,2370
59,10,0,1,0,60,12,3464912463366,768329251399,6538229468962,7051996249988,3.01,13,2440
60,1,4,1,0,60,12,3716288401813,872012737114,7204339350269,6676187317678,3.01,13,2500
60,2,0,1,0,60,12,3716288401813,872012737114,7204339350269,6952446239731,3.01,13,2560
60,3,2,1,0,60,12,4146388146515,979537673290,8064538839675,7240136685251,3.01,13,2630
60,4,0,1,0,60,12,4146388146515,979537673290,8064538839675,7539731687756,3.01,13,2710
60,5,0,1,0,60,12,4146388146515,979537673290,8064538839675,7851723854767,3.01,13,2780
60,6,2,2,1,60,12,4296840362148,1044017194275,8472909139248,8176626177777,3.01,13,2840
60,7,6,1,0,60,12,5507787777940,1045829117016,9691104246004,8514972875734,3.01,13,2910
60,8,0,1,0,60,12,5507787777940,1045829117016,9691104246004,8867320273437,3.01,13,2990
60,9,0,1,0,61,12,5507787777940,1045829117016,9691104246004,9234247716249,3.01,13,3070
60,10,3,4,3,61,12,6181671278125,1214299992062,11038871246373,10577994374981,3.01,13,3150
61,1,0,1,0,61,12,6181671278125,1214299992062,11038871246373,10014280976519,3.01,13,3210
61,2,0,1,0,61,12,6181671278125,1214299992062,11038871246373,10428669359597,3.01,13,3270
61,3,0,1,0,61,12,6181671278125,1214299992062,11038871246373,10860205027877,3.01,13,3350
61,4,1,1,0,61,12,6281089777262,1313718491199,11535963742058,11309597531636,3.01,13,3430
61,5,1,1,0,61,12,6430651344545,1662695481527,13081433270653,11777585782152,3.01,13,3490
61,6,0,1,0,61,12,6430651344545,1662695481527,13081433270653,12264939266666,3.01,13,3560
61,7,0,1,0,61,12,6430651344545,1662695481527,13081433270653,12772459313602,3.01,13,3620
61,8,1,1,0,61,12,7157186971337,1844329388225,14534504524237,13300980410152,3.01,13,3680
61,9,0,1,0,62,12,7157186971337,1844329388225,14534504524237,13851371574374,3.01,13,3750
61,10,10,11,10,62,12,13434464258633,1948659955151,21229104079237,15866991562470,3.01,13,3830
62,1,0,1,0,62,12,13434464258633,1948659955151,21229104079237,15021421464776,3.01,13,3890
62,2,0,1,0,62,12,13434464258633,1948659955151,21229104079237,15643004039392,3.01,13,3950
62,3,0,1,0,62,12,13434464258633,1948659955151,21229104079237,16290307541813,3.01,13,4030
62,4,0,1,0,62,12,13434464258633,1948659955151,21229104079237,16964396297449,3.01,13,4100
62,5,0,1,0,62,12,13434464258633,1948659955151,21229104079237,17666378673224,3.01,13,4170
62,6,0,1,0,62,12,13434464258633,1948659955151,21229104079237,18397408899995,3.01,13,4250
62,7,1,2,1,62,12,13434464258633,1948659955151,21229104079237,19158688970401,3.01,13,4310
62,8,1,2,1,62,12,13434464258633,1948659955151,21229104079237,19951470615227,3.01,13,4390
62,9,0,1,0,63,12,13434464258633,1948659955151,21229104079237,20777057361556,3.01,13,4460
62,10,4,3,2,63,12,16141810897091,2564943769232,26401585974019,23800487343702,3.01,13,4540
63,1,0,1,0,63,12,16141810897091,2564943769232,26401585974019,22532132197162,3.01,13,4600
63,2,0,1,0,63,12,16141810897091,2564943769232,26401585974019,23464506059085,3.01,13,4670
63,3,1,2,1,63,12,20004382065639,3530586561369,34126728311115,24435461312718,3.01,13,4750
63,4,0,1,0,63,12,20004382065639,3530586561369,34126728311115,25446594446173,3.01,13,4830
63,5,0,1,0,63,12,20004382065639,3530586561369,34126728311115,26499568009836,3.01,13,4890
63,6,0,1,0,63,12,20004382065639,3530586561369,34126728311115,27596113349991,3.01,13,4970
63,7,0,1,0,63,12,20004382065639,3530586561369,34126728311115,28738033455600,3.01,13,5050
63,8,0,1,0,63,12,20004382065639,3530586561369,34126728311115,29927205922837,3.01,13,5120
63,9,1,2,1,64,12,20004382065639,3530586561369,34126728311115,31165586042331,3.01,13,5200
63,10,2,3,2,64,12,21953764596057,4778707034208,41068592732889,35700731015549,3.01,13,5270
64,1,0,1,0,64,12,21953764596057,4778707034208,41068592732889,33798198295740,3.01,13,5330
64,2,0,1,0,64,12,21953764596057,4778707034208,41068592732889,35196759088623,3.01,13,5390
64,3,0,1,0,64,12,21953764596057,4778707034208,41068592732889,36653191969072,3.01,13,5450
64,4,0,1,0,64,12,21953764596057,4778707034208,41068592732889,38169891669257,3.01,13,5530
64,5,0,1,0,64,12,21953764596057,4778707034208,41068592732889,39749352014747,3.01,13,5610
64,6,1,1,0,64,12,24273078281751,6324916158004,49572742913767,41394170024981,3.01,13,5680
64,7,0,1,0,64,12,24273078281751,6324916158004,49572742913767,43107050183393,3.01,13,5740
64,8,0,1,0,64,12,24273078281751,6324916158004,49572742913767,44890808884250,3.01,13,5810
64,9,0,1,0,65,12,24273078281751,6324916158004,49572742913767,46748379063491,3.01,13,5880
64,10,4,5,4,65,12,28993459224935,7910536701944,60635606032711,53551096523318,3.01,13,5950
65,1,0,1,0,65,12,28993459224935,7910536701944,60635606032711,50697297443606,3.01,13,6010
65,2,0,1,0,65,12,28993459224935,7910536701944,60635606032711,52795138632928,3.01,13,6080
65,3,1,2,1,65,12,28993459224935,7910536701944,60635606032711,54979787953603,3.01,13,6140
65,4,0,1,0,65,12,28993459224935,7910536701944,60635606032711,57254837503880,3.01,13,6210
65,5,1,2,1,65,12,28993459224935,7910536701944,60635606032711,59624028022115,3.01,13,6270
65,6,2,2,1,65,12,32866929266749,11895165469395,80447591144329,62091255037467,3.01,13,6340
65,7,0,1,0,65,12,32866929266749,11895165469395,80447591144329,64660575275086,3.01,13,6420
65,8,0,1,0,65,12,32866929266749,11895165469395,80447591144329,67336213326370,3.44,14,0
65,9,0,1,0,66,12,32866929266749,11895165469395,80447591144329,80069444770912,3.44,14,70
65,10,4,2,1,66,12,61131769395823,12259960583215,110171611728683,91720967686860,3.44,14,140
66,1,0,1,0,66,12,61131769395823,12259960583215,110171611728683,86833052589527,3.44,14,200
66,2,0,1,0,66,12,61131769395823,12259960583215,110171611728683,90426182075759,3.44,14,280
66,3,0,1,0,66,12,61131769395823,12259960583215,110171611728683,94167994340265,3.44,14,350
66,4,0,1,0,66,12,61131769395823,12259960583215,110171611728683,98064641838343,3.44,14,410
66,5,0,1,0,66,12,61131769395823,12259960583215,110171611728683,102122531612320,3.44,14,480
66,6,1,2,1,66,12,61131769395823,12259960583215,110171611728683,106348335826294,3.44,14,540
66,7,3,1,0,66,12,67521635274556,14998474531243,127515533399528,110749002736805,3.44,14,620
66,8,0,1,0,66,12,67521635274556,14998474531243,127515533399528,115331768117465,3.44,14,690
66,9,0,1,0,67,12,67521635274556,14998474531243,127515533399528,120104167156358,3.44,14,770
66,10,1,2,1,67,12,73703183322989,21180022579676,158423273641693,137581451530279,3.44,14,840
67,1,0,1,0,67,12,73703183322989,21180022579676,158423273641693,130249578884278,3.44,14,900
67,2,0,1,0,67,12,73703183322989,21180022579676,158423273641693,135639273113628,3.44,14,980
67,3,0,1,0,67,12,73703183322989,21180022579676,158423273641693,141251991510383,3.44,14,1040
67,4,1,2,1,67,12,73703183322989,21180022579676,158423273641693,147096962757500,3.44,14,1120
67,5,0,1,0,67,12,73703183322989,21180022579676,158423273641693,153183797418464,3.44,14,1190
67,6,1,1,0,67,12,102736089103111,33622696485443,237226875044883,159522503739424,3.44,14,1260
67,7,0,1,0,67,12,102736089103111,33622696485443,237226875044883,166123504105189,3.44,14,1320
67,8,0,1,0,67,12,102736089103111,33622696485443,237226875044883,172997652176180,3.44,14,1390
67,9,0,1,0,68,12,102736089103111,33622696485443,237226875044883,180156250734517,3.44,14,1470
67,10,0,1,0,68,12,102736089103111,33622696485443,237226875044883,206372177295397,3.44,14,1540
68,1,0,1,0,68,12,102736089103111,33622696485443,237226875044883,195374368326394,3.44,14,1600
68,2,0,1,0,68,12,102736089103111,33622696485443,237226875044883,203458909670420,3.44,14,1670
68,3,0,1,0,68,12,102736089103111,33622696485443,237226875044883,211877987265553,3.44,14,1750
68,4,0,1,0,68,12,102736089103111,33622696485443,237226875044883,220645444136228,3.44,14,1810
68,5,1,2,1,68,12,102736089103111,33622696485443,237226875044883,229775696127673,3.44,14,1890
68,6,1,1,0,68,12,104344223312372,34694785958284,243123367145508,239283755609111,3.44,14,1970
68,7,2,1,0,68,12,113643104636650,43993667282562,289617773766898,249185256157756,3.44,14,2050
68,8,0,1,0,68,12,113643104636650,43993667282562,289617773766898,259496478264247,3.44,14,2110
68,9,0,1,0,69,12,113643104636650,43993667282562,289617773766898,270234376101749,3.44,14,2170
68,10,0,1,0,69,12,113643104636650,43993667282562,289617773766898,309558265943065,3.44,14,2250
69,1,2,2,1,69,12,116107135990055,49743073773840,315079431085415,293061552489564,3.44,14,2310
69,2,2,3,2,69,12,122095023715576,52309311370492,331332269197544,305188364505598,3.44,14,2380
69,3,0,1,0,69,12,122095023715576,52309311370492,331332269197544,317816980898299,3.44,14,2450
69,4,0,1,0,69,12,122095023715576,52309311370492,331332269197544,330968166204307,3.44,14,2520
69,5,3,2,1,69,12,273078699362726,54994222969093,493055591239098,344663544191474,3.44,14,2580
69,6,0,1,0,69,12,273078699362726,54994222969093,493055591239098,358925633413631,3.44,14,2640
69,7,0,1,0,69,12,273078699362726,54994222969093,493055591239098,373777884236596,3.44,14,2710
69,8,0,1,0,69,12,273078699362726,54994222969093,493055591239098,389244717396328,3.44,14,2770
69,9,0,1,0,70,12,273078699362726,54994222969093,493055591239098,405351564152584,3.44,14,2850
69,10,1,2,1,70,12,303325129780051,58354937459907,536744879619679,464337398914550,3.44,14,2910
70,1,0,1,0,70,12,303325129780051,58354937459907,536744879619679,439592328734301,3.44,14,2970
70,2,0,1,0,70,12,303325129780051,58354937459907,536744879619679,457782546758348,3.44,14,3050
70,3,0,1,0,70,12,303325129780051,58354937459907,536744879619679,476725471347397,3.44,14,3120
70,4,1,2,1,70,12,303325129780051,58354937459907,536744879619679,496452249306409,3.44,14,3200
70,5,0,1,0,70,12,303325129780051,58354937459907,536744879619679,516995316287160,3.44,14,3270
70,6,1,1,0,70,12,334565731827625,66165087971801,599226083714829,538388450120393,3.44,14,3330
70,7,0,1,0,70,12,334565731827625,66165087971801,599226083714829,560666826354840,3.44,14,3400
70,8,0,1,0,70,12,334565731827625,66165087971801,599226083714829,583867076094433,3.44,14,3470
70,9,9,1,0,71,12,339806196733911,69632950061520,618337996979991,608027346228812,3.44,14,3550
70,10,6,3,2,71,12,435713032351420,84087094528593,772061410465792,696506098371753,3.44,14,3610
71,1,0,1,0,71,12,435713032351420,84087094528593,772061410465792,659388493101383,3.44,14,3670
