chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
33,4,3,2,1,33,12,40097195.1,19562029,118345311.1,116172791,1.45,-9,9,4380
33,5,1,2,1,33,12,42384544.4,20542321.6,124553830.8,119650541,1.45,-10,9,4450
33,6,1,2,1,33,12,42384544.4,20542321.6,124553830.8,123217186,1.6,-11,10,20
33,7,4,2,1,33,12,45191095.1,23348872.3,138586584.3,127202254,1.6,-12,10,100
33,8,0,1,0,33,12,45191095.1,23348872.3,138586584.3,134316727,1.6,-11,10,180
33,9,1,2,1,34,12,49282997.4,26696792.3,156070166.6,138658933,1.6,-12,10,260
33,10,1,2,1,34,12,49910684.4,26906021.3,157534769.6,157434295,1.6,-13,10,340
34,1,0,1,0,34,12,49910684.4,26906021.3,157534769.6,151143495,1.6,-12,10,400
34,2,0,1,0,34,12,49910684.4,26906021.3,157534769.6,159592819,1.6,-11,10,460
34,3,1,2,1,34,12,54022568.5,27933992.3,165758537.7,164747845,1.6,-12,10,540
34,4,1,2,1,34,12,57643994.5,30348276.3,179037099.7,170046326,1.6,-13,10,600
34,5,0,1,0,34,12,57643994.5,30348276.3,179037099.7,179572081,1.6,-12,10,680
34,6,5,2,1,34,12,61114122.2,31927930.4,188825843.8,185344954,1.6,-13,10,740
34,7,2,2,1,34,12,63322081.6,32663916.9,193977749.2,191276920,1.6,-14,10,800
34,8,5,3,2,34,12,65613611.8,34191603.7,202380026.6,197370803,1.6,-15,10,860
34,9,8,5,4,35,12,69749310.6,36505561.3,215771555.8,203629361,1.6,-16,10,920
34,10,3,4,3,35,12,81904990.3,43083348.3,254238383.5,231060815,1.6,-17,10,980
35,1,0,1,0,35,12,81904990.3,43083348.3,254238383.5,221935367,1.6,-16,10,1040
35,2,0,1,0,35,12,81904990.3,43083348.3,254238383.5,234452662,1.6,-15,10,1110
35,3,0,1,0,35,12,81904990.3,43083348.3,254238383.5,247640132,1.6,-14,10,1170
35,4,1,2,1,35,12,87328054,44891036.2,266892198.8,255520160,1.6,-15,10,1250
35,5,3,4,3,35,12,91260783.5,46202869.6,276072261.9,263612834,1.6,-16,10,1330
35,6,1,2,1,35,12,91260783.5,46202869.6,276072261.9,271921617,1.6,-17,10,1400
35,7,6,3,2,35,12,94270582.8,46955319.4,282091860.4,280449872,1.6,-18,10,1470
35,8,6,3,2,35,12,103872636.2,53769650.6,318951238.6,289200841,1.6,-19,10,1530
35,9,0,1,0,36,12,103872636.2,53769650.6,318951238.6,305632071,1.6,-18,10,1590
35,10,5,6,5,36,12,134163526.8,62564534.9,384421666.4,346681547,1.6,-19,10,1650
36,1,0,1,0,36,12,134163526.8,62564534.9,384421666.4,333067494,1.6,-18,10,1710
36,2,0,1,0,36,12,134163526.8,62564534.9,384421666.4,351932442,1.6,-17,10,1770
36,3,0,1,0,36,12,134163526.8,62564534.9,384421666.4,371809738,1.6,-16,10,1840
36,4,2,3,2,36,12,140597387.8,65321903.9,401885003.4,383510529,1.6,-17,10,1900
36,5,0,1,0,36,12,140597387.8,65321903.9,401885003.4,405166643,1.6,-16,10,1980
36,6,3,3,2,36,12,152414354.5,69260892.8,429457925.7,417912321,1.6,-17,10,2050
36,7,5,6,5,36,12,157967957.5,72430638.5,447690511.5,430993895,1.6,-18,10,2120
36,8,0,1,0,36,12,157967957.5,72430638.5,447690511.5,455389542,1.6,-17,10,2190
36,9,2,2,1,37,12,171059909.6,85522590.6,513150272,469638866,1.6,-18,10,2260
36,10,3,4,3,37,12,183483593.1,93805046.2,558703777.9,532685201,1.6,-19,10,2330
37,1,0,1,0,37,12,183483593.1,93805046.2,558703777.9,511737304,1.6,-18,10,2390
37,2,0,1,0,37,12,183483593.1,93805046.2,558703777.9,540691038,1.6,-17,10,2460
37,3,1,2,1,37,12,196565595,102526380.9,606671118.6,557596904,1.6,-18,10,2530
37,4,0,1,0,37,12,196565595,102526380.9,606671118.6,589138761,1.6,-17,10,2590
37,5,1,2,1,37,12,224221066.7,114378725.9,681735970.3,607552696,1.6,-18,10,2650
37,6,0,1,0,37,12,224221066.7,114378725.9,681735970.3,641913326,1.6,-17,10,2730
37,7,1,2,1,37,12,224221066.7,114378725.9,681735970.3,660421612,1.6,-18,10,2810
37,8,2,3,2,37,12,224452398.6,114477868.2,682363871.4,679362498,1.6,-19,10,2870
37,9,1,2,1,38,12,233801101.2,120710336.5,716642447.2,698740093,1.6,-20,10,2950
37,10,4,5,4,38,12,256044079.2,134779533.1,795162211.6,790413917,1.6,-21,10,3030
38,1,0,1,0,38,12,256044079.2,134779533.1,795162211.6,757763907,1.6,-20,10,3090
38,2,0,1,0,38,12,256044079.2,134779533.1,795162211.6,798983982,1.6,-19,10,3170
38,3,5,2,1,38,12,277392882.9,142024673.7,845491577.7,821773565,1.6,-20,10,3250
38,4,1,2,1,38,12,278307716.6,142253382.1,847321245,845081116,1.6,-21,10,3310
38,5,2,2,1,38,12,309619638.5,163127996.7,962131625.3,868910478,1.6,-22,10,3370
38,6,0,1,0,38,12,309619638.5,163127996.7,962131625.3,916466614,1.6,-21,10,3450
38,7,1,2,1,38,12,333265573.5,178891953.3,1048833386.7,942308886,1.6,-22,10,3530
38,8,0,1,0,38,12,333265573.5,178891953.3,1048833386.7,993882172,1.6,-21,10,3610
38,9,4,5,4,39,12,349649638.1,182987969.4,1081601515.7,1021907385,1.6,-22,10,3690
38,10,6,7,6,39,12,407358802.2,207664017,1238014870.2,1155605157,1.6,-23,10,3760
39,1,0,1,0,39,12,407358802.2,207664017,1238014870.2,1108229712,1.6,-22,10,3820
39,2,0,1,0,39,12,407358802.2,207664017,1238014870.2,1168883975,1.6,-21,10,3900
39,3,0,1,0,39,12,407358802.2,207664017,1238014870.2,1232660348,1.6,-20,10,3960
39,4,2,2,1,39,12,446359124.8,228664190.7,1361015887.6,1267621673,1.6,-21,10,4020
39,5,0,1,0,39,12,446359124.8,228664190.7,1361015887.6,1336785350,1.6,-20,10,4080
39,6,1,2,1,39,12,470437166.1,238983351.2,1426370570.9,1374699922,1.6,-21,10,4150
39,7,1,2,1,39,12,470437166.1,238983351.2,1426370570.9,1413463328,1.6,-22,10,4230
39,8,2,2,1,39,12,490063065.9,245525317.8,1472164337.1,1453080898,1.6,-23,10,4300
39,9,2,2,1,40,12,529496433.6,262425332.5,1579197763.6,1493556949,1.6,-24,10,4360
39,10,2,3,2,40,12,558199716.3,281560854.2,1684443133.1,1688384159,1.6,-25,10,4420
40,1,0,1,0,40,12,558199716.3,281560854.2,1684443133.1,1619720349,1.6,-24,10,4480
40,2,1,2,1,40,12,559341232.5,282494822,1689320520.5,1664549963,1.6,-25,10,4550
40,3,6,3,2,40,12,606025552.6,318903217,1881638420.6,1710316232,1.6,-26,10,4630
40,4,0,1,0,40,12,606025552.6,318903217,1881638420.6,1805157446,1.6,-25,10,4700
40,5,0,1,0,40,12,606025552.6,318903217,1881638420.6,1904919125,1.6,-24,10,4770
40,6,3,2,1,40,12,662681157,334242165.7,1999649819.8,1957642294,1.6,-25,10,4850
40,7,3,3,2,40,12,791864948.1,385520127.2,2333945456.9,2011467043,1.6,-26,10,4910
40,8,0,1,0,40,12,791864948.1,385520127.2,2333945456.9,2123007805,1.6,-25,10,4980
40,9,0,1,0,41,12,791864948.1,385520127.2,2333945456.9,2240335422,1.75,-24,11,50
40,10,1,2,1,41,12,890517637,451288586.5,2695671983,2538511965,1.75,-25,11,110
