chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
33,4,3,2,1,33,12,41883695.4,20390332.2,123445024.2,121059180,2.5,-45,10,50
33,5,3,2,1,33,12,46202499.3,23269534.9,139280638.9,123776421,2.5,-46,10,110
33,6,0,1,0,33,12,46202499.3,23269534.9,139280638.9,131285263,2.5,-45,10,190
33,7,0,1,0,33,12,46202499.3,23269534.9,139280638.9,139203592,2.5,-44,10,250
33,8,6,2,1,33,12,49625934.6,25119197.3,150102723.8,142375162,2.5,-45,10,330
33,9,1,2,1,34,12,49625934.6,25119197.3,150102723.8,145570852,2.5,-46,10,410
33,10,5,6,5,34,12,55457831.5,27723425.6,166351533.9,163665954,2.5,-47,10,470
34,1,0,1,0,34,12,55457831.5,27723425.6,166351533.9,157867480,2.5,-46,10,530
34,2,1,2,1,34,12,55457831.5,27723425.6,166351533.9,161355552,2.5,-47,10,590
34,3,1,2,1,34,12,55457831.5,27723425.6,166351533.9,164861980,2.5,-48,10,670
34,4,5,2,1,34,12,58904994.4,28826937.2,174212743.2,168382313,2.5,-49,10,740
34,5,1,2,1,34,12,58904994.4,28826937.2,174212743.2,171911696,2.5,-50,10,800
34,6,2,2,1,34,12,60987383.1,30530709.8,183110222.3,175444852,2.5,-51,10,870
34,7,1,2,1,34,12,60987383.1,30530709.8,183110222.3,178976046,2.5,-52,10,930
34,8,1,2,1,34,12,60987383.1,30530709.8,183110222.3,182499071,2.5,-53,10,990
34,9,3,3,2,35,12,61749975.5,31293302.2,186923184.3,186007201,2.5,-54,10,1050
34,10,4,5,4,35,12,72466176.1,38056882.5,224693706.1,208442489,2.5,-55,10,1130
35,1,0,1,0,35,12,72466176.1,38056882.5,224693706.1,201719559,2.5,-54,10,1190
35,2,0,1,0,35,12,72466176.1,38056882.5,224693706.1,214633329,2.5,-53,10,1260
35,3,0,1,0,35,12,72466176.1,38056882.5,224693706.1,228270434,2.5,-52,10,1340
35,4,3,2,1,35,12,76070956.9,39601788.6,234478111.3,232763786,2.5,-53,10,1400
35,5,1,2,1,35,12,83084827.2,46615658.9,269547462.8,237238141,2.5,-54,10,1480
35,6,0,1,0,35,12,83084827.2,46615658.9,269547462.8,252425755,2.5,-53,10,1560
35,7,0,1,0,35,12,83084827.2,46615658.9,269547462.8,268464070,2.5,-52,10,1620
35,8,1,2,1,35,12,86022460.2,47350067.2,275422729,273748606,2.5,-53,10,1700
35,9,1,2,1,36,12,111366684.2,53686123.2,326111177,279010801,2.5,-54,10,1780
35,10,1,2,1,36,12,111366684.2,53686123.2,326111177,312663732,2.5,-55,10,1860
36,1,0,1,0,36,12,111366684.2,53686123.2,326111177,302579337,2.5,-54,10,1920
36,2,0,1,0,36,12,111366684.2,53686123.2,326111177,321949993,2.5,-53,10,1990
36,3,2,2,1,36,12,121505956.3,60445638,363288508.3,328138751,2.5,-54,10,2060
36,4,0,1,0,36,12,121505956.3,60445638,363288508.3,349145679,2.5,-53,10,2140
36,5,1,2,1,36,12,121505956.3,60445638,363288508.3,355857211,2.5,-54,10,2210
36,6,1,2,1,36,12,129967876.4,62561118,380212348.4,362526351,2.5,-55,10,2270
36,7,1,2,1,36,12,130343115.2,62721934.6,381230853.6,369138096,2.5,-56,10,2330
36,8,1,2,1,36,12,135543236.8,64455308.5,393364470.8,375676278,2.5,-57,10,2410
36,9,1,2,1,37,12,135619155.3,64496187.7,393603906.1,382123489,2.5,-58,10,2490
36,10,5,6,5,37,12,150351512.8,71438002.5,436103522.8,427307102,2.5,-59,10,2560
37,1,0,1,0,37,12,150351512.8,71438002.5,436103522.8,414402136,2.5,-58,10,2620
37,2,1,2,1,37,12,150351512.8,71438002.5,436103522.8,421274991,2.5,-59,10,2680
37,3,0,1,0,37,12,150351512.8,71438002.5,436103522.8,449407418,2.5,-58,10,2760
37,4,2,2,1,37,12,186844660.2,87077922.8,535156351.4,456860835,2.5,-59,10,2830
37,5,0,1,0,37,12,186844660.2,87077922.8,535156351.4,487369659,2.5,-58,10,2910
37,6,0,1,0,37,12,186844660.2,87077922.8,535156351.4,519621103,2.5,-57,10,2990
37,7,0,1,0,37,12,186844660.2,87077922.8,535156351.4,553707144,2.5,-56,10,3070
37,8,2,3,2,37,12,216136012.6,96841706.9,603502840.2,563514417,2.5,-57,10,3140
37,9,0,1,0,38,12,216136012.6,96841706.9,603502840.2,600479768,2.5,-56,10,3210
37,10,3,4,3,38,12,252555256,114810089.3,711795613.2,672227026,2.5,-57,10,3280
38,1,0,1,0,38,12,252555256,114810089.3,711795613.2,651203357,2.5,-56,10,3340
38,2,1,2,1,38,12,258688531.1,117438635.8,728443074.3,662737485,2.5,-57,10,3420
38,3,0,1,0,38,12,258688531.1,117438635.8,728443074.3,706211658,2.5,-56,10,3480
38,4,1,2,1,38,12,258688531.1,117438635.8,728443074.3,718720094,2.5,-57,10,3550
38,5,1,2,1,38,12,279476845.6,122635714.4,770019703.2,731054489,2.5,-58,10,3620
38,6,1,2,1,38,12,299131944.9,135739113.9,842088400.5,743179019,2.5,-59,10,3690
38,7,0,1,0,38,12,299131944.9,135739113.9,842088400.5,792807957,2.5,-58,10,3770
38,8,1,2,1,38,12,299131944.9,135739113.9,842088400.5,805956667,2.5,-59,10,3840
38,9,0,1,0,39,12,299131944.9,135739113.9,842088400.5,859777848,2.5,-58,10,3910
38,10,3,3,2,39,12,343016544.7,176746456.8,1050002371.9,961440979,2.5,-59,10,3980
39,1,0,1,0,39,12,343016544.7,176746456.8,1050002371.9,932404806,2.5,-58,10,4040
39,2,0,1,0,39,12,343016544.7,176746456.8,1050002371.9,994106229,2.5,-57,10,4100
39,3,0,1,0,39,12,343016544.7,176746456.8,1050002371.9,1059317487,2.5,-56,10,4170
39,4,3,2,1,39,12,403368903.5,216981362.7,1271294354.3,1078080142,2.5,-57,10,4250
39,5,0,1,0,39,12,403368903.5,216981362.7,1271294354.3,1148799911,2.5,-56,10,4330
39,6,1,2,1,39,12,426315303.6,229337116.6,1343663770,1169147481,2.5,-57,10,4410
39,7,0,1,0,39,12,426315303.6,229337116.6,1343663770,1245841075,2.5,-56,10,4490
39,8,1,2,1,39,12,453135984.1,238277343.5,1406245358.1,1267907440,2.5,-57,10,4570
39,9,0,1,0,40,12,453135984.1,238277343.5,1406245358.1,1351079477,2.5,-56,10,4630
39,10,2,3,2,40,12,511280180.2,258150445.8,1543881963.4,1512510808,2.5,-57,10,4700
40,1,0,1,0,40,12,511280180.2,258150445.8,1543881963.4,1465207553,2.5,-56,10,4760
40,2,1,2,1,40,12,538197089.6,276095052.1,1642577298,1491159342,2.5,-57,10,4830
40,3,0,1,0,40,12,538197089.6,276095052.1,1642577298,1588976230,2.5,-56,10,4910
40,4,1,2,1,40,12,538197089.6,276095052.1,1642577298,1617120212,2.5,-57,10,4990
40,5,2,3,2,40,12,728250006.9,331419738.5,2053928960.9,1644872600,2.5,-58,11,50
40,6,0,1,0,40,12,728250006.9,331419738.5,2053928960.9,1753721221,2.5,-57,11,130
40,7,0,1,0,40,12,728250006.9,331419738.5,2053928960.9,1868761611,2.5,-56,11,210
40,8,1,2,1,40,12,728250006.9,331419738.5,2053928960.9,1901861159,2.5,-57,11,280
40,9,1,2,1,41,12,728250006.9,331419738.5,2053928960.9,1934500159,2.5,-58,11,340
40,10,5,6,5,41,12,952578539.3,423061851,2644825943.3,2163242204,2.5,-59,11,420
