chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
33,1,0,1,0,33,12,35118354.5,17216334.4,103983692.1,94954367,1.45,-16,9,4050
33,2,0,1,0,33,12,35118354.5,17216334.4,103983692.1,100060738,1.45,-15,9,4120
33,3,0,1,0,33,12,35118354.5,17216334.4,103983692.1,105427122,1.45,-14,9,4200
33,4,1,2,1,33,12,41727496.3,18868619.8,117201975.5,108513047,1.45,-15,9,4270
33,5,0,1,0,33,12,41727496.3,18868619.8,117201975.5,114332739,1.45,-14,9,4350
33,6,0,1,0,33,12,41727496.3,18868619.8,117201975.5,120448261,1.45,-13,9,4420
33,7,1,2,1,33,12,46044929.4,21746908.5,133032563.4,123990628,1.45,-14,9,4490
33,8,1,2,1,33,12,48039282.5,22601631.2,138445807.3,127619917,1.6,-15,10,50
33,9,0,1,0,34,12,48039282.5,22601631.2,138445807.3,134812088,1.6,-14,10,130
33,10,6,6,5,34,12,56814914,27804974.7,168034812.8,153027667,1.6,-15,10,200
34,1,0,1,0,34,12,56814914,27804974.7,168034812.8,146954159,1.6,-14,10,260
34,2,0,1,0,34,12,56814914,27804974.7,168034812.8,155211863,1.6,-13,10,330
34,3,0,1,0,34,12,56814914,27804974.7,168034812.8,163910854,1.6,-12,10,410
34,4,2,2,1,34,12,61179364.9,30714608.6,184037799.3,169184605,1.6,-13,10,490
34,5,0,1,0,34,12,61179364.9,30714608.6,184037799.3,178664388,1.6,-12,10,570
34,6,1,2,1,34,12,61442995.6,30856563.6,184869250,184410442,1.6,-13,10,650
34,7,2,2,1,34,12,63924284.4,32886709,195471120.4,190314924,1.6,-14,10,730
34,8,1,2,1,34,12,68929993.1,34138136.2,205482537.9,196380649,1.6,-15,10,810
34,9,1,2,1,35,12,76582835.2,36689083.6,223339169.6,202610365,1.6,-16,10,870
34,10,8,9,8,35,12,93201594.8,42228670.1,262116275.2,229907433,1.6,-17,10,950
35,1,0,1,0,35,12,93201594.8,42228670.1,262116275.2,220830294,1.6,-16,10,1010
35,2,0,1,0,35,12,93201594.8,42228670.1,262116275.2,233288162,1.6,-15,10,1080
35,3,0,1,0,35,12,93201594.8,42228670.1,262116275.2,246413178,1.6,-14,10,1150
35,4,2,3,2,35,12,97969856.8,44272210.9,275058700.4,254257293,1.6,-15,10,1210
35,5,1,2,1,35,12,97969856.8,44272210.9,275058700.4,262313181,1.6,-16,10,1270
35,6,2,3,2,35,12,104137036.5,46327937.5,289448786.5,270584297,1.6,-17,10,1340
35,7,1,2,1,35,12,122567484.5,50935549.5,326309682.5,279073993,1.6,-18,10,1410
35,8,0,1,0,35,12,122567484.5,50935549.5,326309682.5,294891317,1.6,-17,10,1470
35,9,0,1,0,36,12,122567484.5,50935549.5,326309682.5,311558018,1.6,-16,10,1550
35,10,4,5,4,36,12,138085788.3,61281085.4,383210129.9,353511512,1.6,-17,10,1620
36,1,0,1,0,36,12,138085788.3,61281085.4,383210129.9,339533483,1.6,-16,10,1680
36,2,0,1,0,36,12,138085788.3,61281085.4,383210129.9,358665992,1.6,-15,10,1750
36,3,0,1,0,36,12,138085788.3,61281085.4,383210129.9,378821921,1.6,-14,10,1830
36,4,1,2,1,36,12,145664727.5,66333711.5,410999573.5,390857445,1.6,-15,10,1900
36,5,2,3,2,36,12,149024779.6,69082845,425356159.6,403217164,1.6,-16,10,1980
36,6,0,1,0,36,12,149024779.6,69082845,425356159.6,425928181,1.6,-15,10,2040
36,7,3,2,1,36,12,168535921.7,79588844.6,486891300.1,439391787,1.6,-16,10,2110
36,8,0,1,0,36,12,168535921.7,79588844.6,486891300.1,464134936,1.6,-15,10,2170
36,9,0,1,0,37,12,168535921.7,79588844.6,486891300.1,490200749,1.6,-14,10,2240
36,10,3,4,3,37,12,194133706.9,101752872.6,601145197.3,556333002,1.6,-15,10,2310
37,1,0,1,0,37,12,194133706.9,101752872.6,601145197.3,534154487,1.6,-14,10,2370
37,2,0,1,0,37,12,194133706.9,101752872.6,601145197.3,564066663,1.6,-13,10,2450
37,3,0,1,0,37,12,194133706.9,101752872.6,601145197.3,595571831,1.6,-12,10,2520
37,4,1,2,1,37,12,205179738.7,104514380.6,623237261.1,614622682,1.6,-13,10,2600
37,5,4,3,2,37,12,227556811.3,117320992.6,696840781.7,634195571,1.6,-14,10,2680
37,6,0,1,0,37,12,227556811.3,117320992.6,696840781.7,669694928,1.6,-13,10,2750
37,7,1,2,1,37,12,227556811.3,117320992.6,696840781.7,691013932,1.6,-14,10,2810
37,8,8,3,2,37,12,252998620.3,133098974.7,785394519.1,712911263,1.6,-15,10,2870
37,9,0,1,0,38,12,252998620.3,133098974.7,785394519.1,751145600,1.6,-14,10,2950
37,10,6,7,6,38,12,296900289.5,152406873.7,906527784.3,850445354,1.6,-15,10,3030
38,1,0,1,0,38,12,296900289.5,152406873.7,906527784.3,814596200,1.6,-14,10,3090
38,2,0,1,0,38,12,296900289.5,152406873.7,906527784.3,858167981,1.6,-13,10,3170
38,3,0,1,0,38,12,296900289.5,152406873.7,906527784.3,903950922,1.6,-12,10,3230
38,4,1,2,1,38,12,311405984.3,157242105.3,940374405.5,930658950,1.6,-13,10,3310
38,5,4,2,1,38,12,321165825.3,165227429.7,982075544.1,958029501,1.6,-14,10,3370
38,6,8,3,2,38,12,332026494.2,167942596.9,1003796881.8,986071673,1.6,-15,10,3430
38,7,3,2,1,38,12,337435235.9,169659930.9,1016074959.5,1014794185,1.6,-16,10,3500
38,8,8,3,2,38,12,354584765.7,176411532.7,1060230896.5,1044205320,1.6,-17,10,3560
38,9,1,2,1,39,12,368296514.6,185552698.6,1110507309,1074312892,1.6,-18,10,3630
38,10,8,9,8,39,12,399468065.4,206247969.1,1224459941.8,1215636594,1.6,-19,10,3690
39,1,0,1,0,39,12,399468065.4,206247969.1,1224459941.8,1165062005,1.6,-18,10,3750
39,2,0,1,0,39,12,399468065.4,206247969.1,1224459941.8,1228067973,1.6,-17,10,3830
39,3,2,2,1,39,12,454245285.3,220265932.9,1335309016.9,1263476857,1.6,-18,10,3890
39,4,0,1,0,39,12,454245285.3,220265932.9,1335309016.9,1331805049,1.6,-17,10,3950
39,5,2,2,1,39,12,473555040.3,233139102.9,1406111451.9,1370204984,1.6,-18,10,4020
39,6,1,2,1,39,12,496541274.8,248463259.2,1490394311.6,1409502451,1.6,-19,10,4100
39,7,0,1,0,39,12,496541274.8,248463259.2,1490394311.6,1485948627,1.6,-18,10,4180
39,8,2,2,1,39,12,559967893.2,269605465.3,1638389754.4,1528565620,1.6,-19,10,4240
39,9,0,1,0,40,12,559967893.2,269605465.3,1638389754.4,1611469340,1.6,-18,10,4320
39,10,1,2,1,40,12,677448261.2,308765588,1912510613.2,1823454891,1.6,-19,10,4390
40,1,0,1,0,40,12,677448261.2,308765588,1912510613.2,1747593008,1.6,-18,10,4450
40,2,0,1,0,40,12,677448261.2,308765588,1912510613.2,1842101959,1.6,-17,10,4510
40,3,2,3,2,40,12,699028810.2,323152620.6,1991639292.6,1895215285,1.6,-18,10,4580
40,4,1,2,1,40,12,851129201.4,361177718.4,2295840075,1949570042,1.6,-19,10,4660
40,5,0,1,0,40,12,851129201.4,361177718.4,2295840075,2055307477,1.6,-18,10,4740
40,6,0,1,0,40,12,851129201.4,361177718.4,2295840075,2166457472,1.6,-17,10,4820
40,7,2,3,2,40,12,851129201.4,361177718.4,2295840075,2228922940,1.6,-18,10,4890
40,8,2,3,2,40,12,941702315.6,383820996.9,2476986303.2,2292848430,1.6,-19,10,4960
40,9,0,1,0,41,12,941702315.6,383820996.9,2476986303.2,2417204008,1.75,-18,11,40
40,10,4,5,4,41,12,1070998200.3,463170805.9,2923681423.9,2741592922,1.75,-19,11,110
