chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
40,2,0,1,0,40,6,373738279,169625103,1052238691,953911167,1.38,10,4690
40,3,0,1,0,40,6,373738279,169625103,1052238691,993383768,1.38,10,4750
40,4,1,2,1,40,6,418165505,199243254,1215138521,1034489734,1.38,10,4820
40,5,2,3,2,40,6,418165505,199243254,1215138521,1077296653,1.38,10,4900
40,6,5,6,5,40,6,427219304,208297053,1260407516,1121874914,1.38,10,4970
40,7,3,4,3,40,6,445582893,210337452,1286932701,1168297809,1.42,11,40
40,8,2,3,2,40,6,445582893,210337452,1286932701,1252034886,1.42,11,110
40,9,3,2,1,41,6,731105171,250744072,1734081459,1303843769,1.42,11,190
40,10,0,1,0,41,6,731105171,250744072,1734081459,1493576140,1.42,11,260
41,1,0,1,0,41,6,731105171,250744072,1734081459,1413981762,1.42,11,320
41,2,0,1,0,41,6,731105171,250744072,1734081459,1472491965,1.42,11,390
41,3,0,1,0,41,6,731105171,250744072,1734081459,1533423306,1.42,11,450
41,4,0,1,0,41,6,731105171,250744072,1734081459,1596875969,1.42,11,510
41,5,0,1,0,41,6,731105171,250744072,1734081459,1662954289,1.42,11,590
41,6,0,1,0,41,6,731105171,250744072,1734081459,1731766912,1.42,11,660
41,7,10,1,0,41,6,749535705,269174606,1826234129,1803426983,1.42,11,740
41,8,1,1,0,41,6,752106370,292310597,1921348758,1878052330,1.42,11,810
41,9,1,1,0,42,6,777961305,298774331,1973058629,1955765654,1.42,11,880
41,10,6,3,2,42,6,988198239,372190208,2476959071,2240364210,1.42,11,940
42,1,0,1,0,42,6,988198239,372190208,2476959071,2120972643,1.42,11,1000
42,2,0,1,0,42,6,988198239,372190208,2476959071,2208737948,1.42,11,1080
42,3,0,1,0,42,6,988198239,372190208,2476959071,2300134958,1.42,11,1140
42,4,0,1,0,42,6,988198239,372190208,2476959071,2395313954,1.42,11,1200
42,5,2,1,0,42,6,993891754,423431837,2687619102,2494431433,1.42,11,1270
42,6,0,1,0,42,6,993891754,423431837,2687619102,2597650366,1.42,11,1350
42,7,6,1,0,42,6,1046439409,458253634,2879453945,2705140474,1.42,11,1420
42,8,1,2,1,42,6,1046439409,458253634,2879453945,2817078495,1.42,11,1490
42,9,3,1,0,43,6,1107533484,498983017,3103465552,2933648481,1.42,11,1550
42,10,2,3,2,43,6,1457451053,537862747,3608902041,3360546315,1.42,11,1620
43,1,0,1,0,43,6,1457451053,537862747,3608902041,3181458965,1.42,11,1680
43,2,0,1,0,43,6,1457451053,537862747,3608902041,3313106923,1.42,11,1750
43,3,0,1,0,43,6,1457451053,537862747,3608902041,3450202438,1.42,11,1830
43,4,0,1,0,43,6,1457451053,537862747,3608902041,3592970932,1.42,11,1890
43,5,7,1,0,43,6,1529952741,604681757,3948679769,3741647150,1.42,11,1970
43,6,0,1,0,43,6,1529952741,604681757,3948679769,3896475551,1.42,11,2040
43,7,3,2,1,43,6,1628221423,615600499,4090623419,4057710712,1.42,11,2120
43,8,8,2,1,43,6,1809328334,698398093,4602920706,4225617742,1.42,11,2200
43,9,0,1,0,44,6,1809328334,698398093,4602920706,4400472722,1.42,11,2260
43,10,5,6,5,44,6,1843683049,718170726,4716365953,5040819472,1.42,11,2330
44,1,8,1,0,44,6,1859193484,857764643,5290252056,4772188448,1.42,11,2390
44,2,0,1,0,44,6,1859193484,857764643,5290252056,4969660383,1.42,11,2460
44,3,3,4,3,44,6,1979024617,977595776,5889407721,5175303657,1.42,11,2530
44,4,0,1,0,44,6,1979024617,977595776,5889407721,5389456398,1.42,11,2600
44,5,7,8,7,44,6,2091704738,1018029582,6163823066,5612470724,1.42,11,2670
44,6,1,2,1,44,6,2091704738,1018029582,6163823066,5844713326,1.42,11,2740
44,7,3,4,3,44,6,2190294822,1060282475,6431424722,6086566067,1.42,11,2810
44,8,3,4,3,44,6,2190294822,1060282475,6431424722,6338426612,1.42,11,2870
44,9,4,1,0,45,6,2275997240,1117417420,6745666920,6600709083,1.42,11,2940
44,10,20,17,16,45,6,2828154227,1327674610,8138852667,7561229208,1.42,11,3010
45,1,1,2,1,45,6,2828154227,1327674610,8138852667,7158282671,1.42,11,3070
45,2,1,2,1,45,6,3414179802,1578828428,9729493514,7454490575,1.42,11,3150
45,3,0,1,0,45,6,3414179802,1578828428,9729493514,7762955487,1.42,11,3230
45,4,0,1,0,45,6,3414179802,1578828428,9729493514,8084184597,1.42,11,3300
45,5,0,1,0,45,6,3414179802,1578828428,9729493514,8418706087,1.42,11,3380
45,6,0,1,0,45,6,3414179802,1578828428,9729493514,8767069988,1.42,11,3440
45,7,0,1,0,45,6,3414179802,1578828428,9729493514,9129849100,1.42,11,3520
45,8,1,2,1,45,6,3414179802,1578828428,9729493514,9507639919,1.42,11,3590
45,9,2,2,1,46,6,3577524546,1648833318,10172857818,9901063624,1.42,11,3660
45,10,6,2,1,46,6,4165822701,2566326087,14431127049,11341843812,1.42,11,3730
46,1,0,1,0,46,6,4165822701,2566326087,14431127049,10737424005,1.42,11,3790
46,2,0,1,0,46,6,4165822701,2566326087,14431127049,11181735862,1.42,11,3850
46,3,0,1,0,46,6,4165822701,2566326087,14431127049,11644433229,1.42,11,3910
46,4,0,1,0,46,6,4165822701,2566326087,14431127049,12126276895,1.42,11,3990
46,5,0,1,0,46,6,4165822701,2566326087,14431127049,12628059129,1.42,11,4050
46,6,0,1,0,46,6,4165822701,2566326087,14431127049,13150604983,1.42,11,4130
46,7,0,1,0,46,6,4165822701,2566326087,14431127049,13694773650,1.42,11,4200
46,8,1,2,1,46,6,4193657596,2816840142,15461018164,14261459878,1.42,11,4270
46,9,0,1,0,47,6,4193657596,2816840142,15461018164,14851595437,1.42,11,4330
46,10,11,10,9,47,6,7745373382,3733901128,22680977894,17012765719,1.42,11,4410
47,1,0,1,0,47,6,7745373382,3733901128,22680977894,16106136009,1.42,11,4470
47,2,0,1,0,47,6,7745373382,3733901128,22680977894,16772603794,1.42,11,4550
47,3,0,1,0,47,6,7745373382,3733901128,22680977894,17466649845,1.42,11,4630
47,4,0,1,0,47,6,7745373382,3733901128,22680977894,18189415343,1.42,11,4710
47,5,1,2,1,47,6,7745373382,3733901128,22680977894,18942088693,1.42,11,4780
47,6,1,2,1,47,6,7745373382,3733901128,22680977894,19725907474,1.42,11,4840
47,7,0,1,0,47,6,7745373382,3733901128,22680977894,20542160476,1.42,11,4910
47,8,1,2,1,47,6,7745373382,3733901128,22680977894,21392189817,1.42,11,4970
47,9,2,3,2,48,6,11752321988,4179117640,28468792548,22277393156,1.42,11,5040
47,10,0,1,0,48,6,11752321988,4179117640,28468792548,25519148580,1.42,11,5110
48,1,0,1,0,48,6,11752321988,4179117640,28468792548,24159204013,1.42,11,5170
48,2,0,1,0,48,6,11752321988,4179117640,28468792548,25158905690,1.42,11,5250
48,3,0,1,0,48,6,11752321988,4179117640,28468792548,26199974766,1.42,11,5330
48,4,1,2,1,48,6,11752321988,4179117640,28468792548,27284123015,1.42,11,5400
48,5,0,1,0,48,6,11752321988,4179117640,28468792548,28413133041,1.42,11,5470
48,6,4,1,0,48,6,11799514768,4603852664,30214925424,29588861212,1.45,12,50
48,7,11,2,1,48,6,13529288987,5117012578,33997339299,31575405678,1.45,12,130
48,8,0,1,0,48,6,13529288987,5117012578,33997339299,32881987882,1.45,12,200
48,9,2,2,1,49,6,13899652309,5363921460,35355338149,34242636123,1.45,12,270
48,10,5,4,3,49,6,15503669123,5569787366,37782818587,39225546401,1.45,12,340
49,1,0,1,0,49,6,15503669123,5569787366,37782818587,37135172246,1.45,12,400
49,2,1,1,0,49,6,17043155598,7109273841,45480250962,38671816167,1.45,12,480
49,3,0,1,0,49,6,17043155598,7109273841,45480250962,40272046019,1.45,12,550
49,4,0,1,0,49,6,17043155598,7109273841,45480250962,41938492974,1.45,12,620
49,5,0,1,0,49,6,17043155598,7109273841,45480250962,43673897076,1.45,12,690
49,6,5,2,1,49,6,19098711989,7966828074,50966024285,45481111757,1.45,12,770
49,7,0,1,0,49,6,19098711989,7966828074,50966024285,47363108518,1.45,12,830
49,8,1,2,1,49,6,19098711989,7966828074,50966024285,49322981823,1.45,12,910
49,9,1,1,0,50,6,19351790020,8030097581,51472180344,51363954183,1.45,12,970
49,10,4,3,2,50,6,25589819444,9589604937,63948239192,58838319603,1.45,12,1050
50,1,0,1,0,50,6,25589819444,9589604937,63948239192,55702758369,1.45,12,1110
50,2,0,1,0,50,6,25589819444,9589604937,63948239192,58007724250,1.45,12,1190
50,3,1,2,1,50,6,25589819444,9589604937,63948239192,60408069030,1.45,12,1250
50,4,0,1,0,50,6,25589819444,9589604937,63948239192,62907739461,1.45,12,1330
50,5,2,1,0,50,6,25674148896,10348570005,67068428916,65510845614,1.45,12,1410
50,6,1,1,0,50,6,25979316591,13095079261,78359633635,68221667635,1.45,12,1490
50,7,0,1,0,50,6,25979316591,13095079261,78359633635,71044662776,1.45,12,1570
50,8,2,3,2,50,6,25979316591,13095079261,78359633635,73984472735,1.45,12,1640
50,9,5,6,5,51,6,33921881393,18740595543,108884263565,77045931276,1.45,12,1710
50,10,0,1,0,51,6,33921881393,18740595543,108884263565,88257479406,1.45,12,1780
51,1,0,1,0,51,6,33921881393,18740595543,108884263565,83554137554,1.45,12,1840
51,2,0,1,0,51,6,33921881393,18740595543,108884263565,87011586376,1.45,12,1910
51,3,0,1,0,51,6,33921881393,18740595543,108884263565,90612103543,1.45,12,1980
51,4,1,2,1,51,6,33921881393,18740595543,108884263565,94361609191,1.45,12,2050
51,5,1,2,1,51,6,33921881393,18740595543,108884263565,98266268422,1.45,12,2130
51,6,1,2,1,51,6,34389386047,18940954680,110153204767,102332501453,1.45,12,2190
51,7,1,2,1,51,6,34389386047,18940954680,110153204767,106566994164,1.45,12,2260
51,8,5,1,0,51,6,34736138344,20809633952,117974674152,110976709101,1.45,12,2330
51,9,2,3,2,52,6,37637241006,22052963664,125849095662,115568896913,1.45,12,2400
51,10,1,2,1,52,6,38070457626,25951913238,141878110578,132386219109,1.45,12,2470
52,1,0,1,0,52,6,38070457626,25951913238,141878110578,125331206331,1.45,12,2530
52,2,0,1,0,52,6,38070457626,25951913238,141878110578,130517379564,1.45,12,2600
52,3,3,4,3,52,6,38070457626,25951913238,141878110578,135918155317,1.45,12,2660
52,4,2,3,2,52,6,51013134369,29187582424,167763464065,141542413787,1.45,12,2730
52,5,1,2,1,52,6,55065856430,31889397131,182623444954,147399402634,1.45,12,2800
52,6,0,1,0,52,6,55065856430,31889397131,182623444954,153498752179,1.45,12,2870
52,7,0,1,0,52,6,55065856430,31889397131,182623444954,159850491248,1.45,12,2940
52,8,0,1,0,52,6,55065856430,31889397131,182623444954,166465063652,1.45,12,3000
52,9,4,5,4,53,6,58400177784,34112278034,194849289920,173353345371,1.45,12,3080
52,10,15,16,15,53,6,75062681681,39963699935,234917481421,198579328664,1.45,12,3150
53,1,0,1,0,53,6,75062681681,39963699935,234917481421,187996809496,1.45,12,3210
53,2,0,1,0,53,6,75062681681,39963699935,234917481421,195776069344,1.45,12,3280
53,3,0,1,0,53,6,75062681681,39963699935,234917481421,203877232974,1.45,12,3340
53,4,0,1,0,53,6,75062681681,39963699935,234917481421,212313620680,1.45,12,3420
53,5,0,1,0,53,6,75062681681,39963699935,234917481421,221099103950,1.45,12,3490
53,6,2,3,2,53,6,75062681681,39963699935,234917481421,230248128269,1.45,12,3560
53,7,4,4,3,53,6,79135964070,45377366639,260645430626,239775736870,1.45,12,3630
53,8,0,1,0,53,6,79135964070,45377366639,260645430626,249697595478,1.45,12,3710
53,9,2,3,2,54,6,99174548426,47603876012,289590052474,260030018054,1.45,12,3780
53,10,6,7,6,54,6,129994243575,72299965587,419194105923,297868992995,1.45,12,3850
54,1,0,1,0,54,6,129994243575,72299965587,419194105923,281995214245,1.45,12,3910
54,2,0,1,0,54,6,129994243575,72299965587,419194105923,293664104016,1.45,12,3990
54,3,0,1,0,54,6,129994243575,72299965587,419194105923,305815849461,1.45,12,4060
54,4,0,1,0,54,6,129994243575,72299965587,419194105923,318470431020,1.45,12,4130
54,5,0,1,0,54,6,129994243575,72299965587,419194105923,331648655925,1.45,12,4190
54,6,0,1,0,54,6,129994243575,72299965587,419194105923,345372192402,1.45,12,4270
54,7,0,1,0,54,6,129994243575,72299965587,419194105923,359663605307,1.45,12,4340
54,8,3,4,3,54,6,142265106283,77558906748,452500733275,374546393217,1.45,12,4420
54,9,0,1,0,55,6,142265106283,77558906748,452500733275,390045027081,1.45,12,4490
54,10,13,14,13,55,6,165480814640,88747520086,520470894984,446803489492,1.45,12,4570
55,1,0,1,0,55,6,165480814640,88747520086,520470894984,422992821366,1.45,12,4630
55,2,1,2,1,55,6,165480814640,88747520086,520470894984,440496156025,1.45,12,4700
55,3,2,3,2,55,6,165480814640,88747520086,520470894984,458723774191,1.45,12,4780
55,4,2,3,2,55,6,165480814640,88747520086,520470894984,477705646530,1.45,12,4860
55,5,0,1,0,55,6,165480814640,88747520086,520470894984,497472983887,1.45,12,4920
55,6,4,5,4,55,6,165480814640,88747520086,520470894984,518058288605,1.45,12,4990
55,7,14,5,4,55,6,212480166636,102625743112,622983139084,539495407960,1.45,12,5060
55,8,0,1,0,55,6,212480166636,102625743112,622983139084,561819589826,1.45,12,5130
55,9,0,1,0,56,6,212480166636,102625743112,622983139084,585067540623,1.45,12,5200
55,10,6,7,6,56,6,300261155252,129460983849,818105090648,670205234239,1.45,12,5270
56,1,0,1,0,56,6,300261155252,129460983849,818105090648,634489232050,1.45,12,5330
56,2,0,1,0,56,6,300261155252,129460983849,818105090648,660744234038,1.45,12,5400
56,3,0,1,0,56,6,300261155252,129460983849,818105090648,688085661287,1.45,12,5470
56,4,0,1,0,56,6,300261155252,129460983849,818105090648,716558469795,1.45,12,5530
56,5,0,1,0,56,6,300261155252,129460983849,818105090648,746209475831,1.45,12,5610
56,6,0,1,0,56,6,300261155252,129460983849,818105090648,777087432905,1.45,12,5680
56,7,1,2,1,56,6,300261155252,129460983849,818105090648,809243111939,1.45,12,5750
56,8,6,4,3,56,6,402652149036,140837760936,966003192780,842729384739,1.45,12,5810
56,9,1,2,1,57,6,415438233851,153623845751,1029933616855,877601310934,1.45,12,5880
56,10,0,1,0,57,6,415438233851,153623845751,1029933616855,1005307851357,1.45,12,5950
57,1,0,1,0,57,6,415438233851,153623845751,1029933616855,951733848075,1.52,13,10
57,2,2,1,0,57,6,430890296172,160246158174,1071874928868,1039817757962,1.52,13,70
57,3,3,1,0,57,6,445362512504,174718374506,1144236010528,1082845150585,1.52,13,140
57,4,0,1,0,57,6,445362512504,174718374506,1144236010528,1127653005700,1.52,13,210
57,5,3,1,0,57,6,448324748365,201378497259,1253838737401,1174314998388,1.52,13,280
57,6,2,3,2,57,6,473047614435,217860407972,1344489246323,1222907852388,1.52,13,350
57,7,2,3,2,57,6,473047614435,217860407972,1344489246323,1273511466246,1.52,13,420
57,8,0,1,0,57,6,473047614435,217860407972,1344489246323,1326209044690,1.52,13,490
57,9,4,4,3,58,6,510647773609,246993164854,1498620433025,1381087235439,1.52,13,560
57,10,21,22,21,58,6,744504208861,306146954708,1969092027693,1582059898840,1.52,13,630
58,1,0,1,0,58,6,744504208861,306146954708,1969092027693,1497750120395,1.52,13,690
58,2,0,1,0,58,6,744504208861,306146954708,1969092027693,1559726636943,1.52,13,750
58,3,0,1,0,58,6,744504208861,306146954708,1969092027693,1624267725877,1.52,13,830
58,4,0,1,0,58,6,744504208861,306146954708,1969092027693,1691479508549,1.52,13,900
58,5,0,1,0,58,6,744504208861,306146954708,1969092027693,1761472497582,1.52,13,960
58,6,0,1,0,58,6,744504208861,306146954708,1969092027693,1834361778582,1.52,13,1020
58,7,0,1,0,58,6,744504208861,306146954708,1969092027693,1910267199368,1.52,13,1100
58,8,1,1,0,58,6,761962404532,310511503626,2004008419036,1989313567035,1.52,13,1160
58,9,1,1,0,59,6,794271155848,332050671169,2122473840524,2071630853159,1.52,13,1230
58,10,3,3,2,59,6,867466937553,363420291900,2321148105153,2373089848262,1.52,13,1300
59,1,2,3,2,59,6,867466937553,363420291900,2321148105153,2246625180593,1.52,13,1360
59,2,3,2,1,59,6,995127831394,386858919350,2542563508794,2339589955413,1.52,13,1430
59,3,0,1,0,59,6,995127831394,386858919350,2542563508794,2436401588816,1.52,13,1500
59,4,1,2,1,59,6,995127831394,386858919350,2542563508794,2537219262823,1.52,13,1580
59,5,14,1,0,59,6,1156249754243,458267688224,2989320507139,2642208746372,1.52,13,1660
59,6,0,1,0,59,6,1156249754243,458267688224,2989320507139,2751542667872,1.52,13,1730
59,7,0,1,0,59,6,1156249754243,458267688224,2989320507139,2865400799052,1.52,13,1810
59,8,0,1,0,59,6,1156249754243,458267688224,2989320507139,2983970350552,1.52,13,1880
59,9,5,2,1,60,6,1315063925822,571041035046,3599228066006,3107446279739,1.52,13,1950
59,10,1,2,1,60,6,1315063925822,571041035046,3599228066006,3559634772391,1.52,13,2020
60,1,1,2,1,60,6,1315063925822,571041035046,3599228066006,3369937770890,1.52,13,2080
60,2,1,2,1,60,6,1543520167185,723345195955,4436900951005,3509384933120,1.52,13,2160
60,3,0,1,0,60,6,1543520167185,723345195955,4436900951005,3654602383223,1.52,13,2220
60,4,0,1,0,60,6,1543520167185,723345195955,4436900951005,3805828894235,1.52,13,2300
60,5,0,1,0,60,6,1543520167185,723345195955,4436900951005,3963313119557,1.52,13,2360
60,6,2,3,2,60,6,1595969350703,838404633523,4949587884795,4127314001806,1.52,13,2430
60,7,1,2,1,60,6,1595969350703,838404633523,4949587884795,4298101198577,1.52,13,2500
60,8,1,2,1,60,6,1595969350703,838404633523,4949587884795,4475955525829,1.52,13,2580
60,9,2,3,2,61,6,1649453187655,874060524824,5145695286951,4661169419608,1.52,13,2660
60,10,12,13,12,61,6,1952176901868,949741453377,5751142715376,5339452158586,1.52,13,2720
61,1,1,2,1,61,6,1952176901868,949741453377,5751142715376,5054906656335,1.52,13,2780
61,2,0,1,0,61,6,1952176901868,949741453377,5751142715376,5264077399680,1.52,13,2850
61,3,2,3,2,61,6,1952176901868,949741453377,5751142715376,5481903574835,1.52,13,2930
61,4,0,1,0,61,6,1952176901868,949741453377,5751142715376,5708743341353,1.52,13,3000
61,5,1,1,0,61,6,2033486865857,1031051417366,6157692535321,5944969679336,1.52,13,3070
61,6,6,2,1,61,6,2422728936796,1165598773057,7085124029024,6190971002710,1.52,13,3140
61,7,1,2,1,61,6,2422728936796,1165598773057,7085124029024,6447151797865,1.52,13,3210
61,8,5,6,5,61,6,2441081744990,1167637973968,7111633640862,6713933288741,1.52,13,3280
61,9,0,1,0,62,6,2441081744990,1167637973968,7111633640862,6991754129412,1.52,13,3350
61,10,21,20,19,62,6,2903209748571,1545430846559,9084933134807,8009178237879,1.52,13,3420
62,1,0,1,0,62,6,2903209748571,1545430846559,9084933134807,7582359984501,1.52,13,3480
62,2,0,1,0,62,6,2903209748571,1545430846559,9084933134807,7896116099519,1.52,13,3550
62,3,1,2,1,62,6,2903209748571,1545430846559,9084933134807,8222855362251,1.52,13,3620
62,4,0,1,0,62,6,2903209748571,1545430846559,9084933134807,8563115012027,1.52,13,3690
62,5,1,2,1,62,6,2903209748571,1545430846559,9084933134807,8917454519002,1.52,13,3760
62,6,6,2,1,62,6,2912556777837,1629554109957,9430773217665,9286456504062,1.52,13,3830
62,7,6,4,3,62,6,3022465086589,1702826315792,9833770349757,9670727696797,1.52,13,3900
62,8,7,4,3,62,6,3478675740599,1849739893533,10877635314731,10070899933111,1.52,13,3970
62,9,5,6,5,63,6,3509608084657,1853176820650,10922315367257,10487631194116,1.52,13,4040
62,10,11,12,11,63,6,5236737743949,2355666014584,14659401802285,12013767356817,1.52,13,4110
63,1,0,1,0,63,6,5236737743949,2355666014584,14659401802285,11373539976751,1.52,13,4170
63,2,0,1,0,63,6,5236737743949,2355666014584,14659401802285,11844174149277,1.52,13,4230
63,3,0,1,0,63,6,5236737743949,2355666014584,14659401802285,12334283043375,1.52,13,4310
63,4,0,1,0,63,6,5236737743949,2355666014584,14659401802285,12844672518039,1.52,13,4380
63,5,0,1,0,63,6,5236737743949,2355666014584,14659401802285,13376181778503,1.52,13,4460
63,6,0,1,0,63,6,5236737743949,2355666014584,14659401802285,13929684756093,1.52,13,4540
63,7,4,5,4,63,6,5673142803689,2542696754472,15843929821577,14506091545195,1.52,13,4600
63,8,4,5,4,63,6,5673142803689,2542696754472,15843929821577,15106349899665,1.52,13,4670
63,9,4,5,4,64,6,5701712701092,2799825831098,16901016025484,15731446791173,1.52,13,4740
63,10,9,10,9,64,6,7834172943023,3904092691130,23450543707543,18020651035223,1.52,13,4810
64,1,0,1,0,64,6,7834172943023,3904092691130,23450543707543,17060309965125,1.52,13,4870
64,2,0,1,0,64,6,7834172943023,3904092691130,23450543707543,17766261223913,1.52,13,4930
64,3,0,1,0,64,6,7834172943023,3904092691130,23450543707543,18501424565060,1.52,13,5010
64,4,0,1,0,64,6,7834172943023,3904092691130,23450543707543,19267008777058,1.52,13,5090
64,5,0,1,0,64,6,7834172943023,3904092691130,23450543707543,20064272667751,1.52,13,5160
64,6,0,1,0,64,6,7834172943023,3904092691130,23450543707543,20894527134136,1.52,13,5230
64,7,2,3,2,64,6,7846304725730,3909292026576,23483472832034,21759137317789,1.52,13,5300
64,8,1,2,1,64,6,7846304725730,3909292026576,23483472832034,22659524849495,1.52,13,5370
64,9,2,1,0,65,6,7988791780595,5191675520366,28755493862059,23597170186756,1.52,13,5440
64,10,1,2,1,65,6,8503282856964,5412171695953,30151969640776,27030976552831,1.52,13,5520
65,1,0,1,0,65,6,8503282856964,5412171695953,30151969640776,25590464947685,1.52,13,5580
65,2,0,1,0,65,6,8503282856964,5412171695953,30151969640776,26649391835866,1.52,13,5660
65,3,0,1,0,65,6,8503282856964,5412171695953,30151969640776,27752136847588,1.52,13,5740
65,4,2,3,2,65,6,9105974490561,5670468110352,31787846931969,28900513165584,1.52,13,5810
65,5,1,2,1,65,6,9105974490561,5670468110352,31787846931969,30096409001623,1.52,13,5890
65,6,1,2,1,65,6,9105974490561,5670468110352,31787846931969,31341790701202,1.52,13,5960
65,7,3,1,0,65,6,9981753336351,6254320674212,34999036033199,32638705976682,1.52,13,6030
65,8,0,1,0,65,6,9981753336351,6254320674212,34999036033199,33989287274240,1.52,13,6100
65,9,2,2,1,66,6,10550841817138,6633712994737,37085693796086,35395755280131,1.52,13,6170
65,10,25,26,25,66,6,17406384014504,8448086842423,51198731384196,40546464829244,1.52,13,6240
66,1,0,1,0,66,6,17406384014504,8448086842423,51198731384196,38385697421523,1.52,13,6300
66,2,0,1,0,66,6,17406384014504,8448086842423,51198731384196,39974087753795,1.52,13,6380
66,3,0,1,0,66,6,17406384014504,8448086842423,51198731384196,41628205271378,1.52,13,6450
66,4,0,1,0,66,6,17406384014504,8448086842423,51198731384196,43350769748370,1.6,14,20
66,5,5,6,5,66,6,25183490722704,10392363519473,66752944800596,47592883421216,1.6,14,90
66,6,0,1,0,66,6,25183490722704,10392363519473,66752944800596,49562264753046,1.6,14,150
66,7,0,1,0,66,6,25183490722704,10392363519473,66752944800596,51613138580211,1.6,14,230
66,8,0,1,0,66,6,25183490722704,10392363519473,66752944800596,53748877041303,1.6,14,310
66,9,0,1,0,67,6,25183490722704,10392363519473,66752944800596,55972991813152,1.6,14,370
66,10,0,1,0,67,6,25183490722704,10392363519473,66752944800596,64118053873355,1.6,14,440
67,1,0,1,0,67,6,25183490722704,10392363519473,66752944800596,60701129570842,1.6,14,500
67,2,0,1,0,67,6,25183490722704,10392363519473,66752944800596,63212926772533,1.6,14,580
67,3,3,4,3,67,6,25421671481584,12535990349395,75565632879164,65828661499390,1.6,14,650
67,4,0,1,0,67,6,25421671481584,12535990349395,75565632879164,68552634659598,1.6,14,730
67,5,1,2,1,67,6,25421671481584,12535990349395,75565632879164,71389325131816,1.6,14,790
67,6,0,1,0,67,6,25421671481584,12535990349395,75565632879164,74343397129561,1.6,14,860
67,7,14,3,2,67,6,27957433592197,13687637107272,82707982021285,77419707870308,1.6,14,930
67,8,8,9,8,67,6,28966880829673,14360601932256,86409288558697,80623315561947,1.6,14,1000
67,9,3,4,3,68,6,31319556928820,16713278031403,98172669054432,83959487719718,1.6,14,1070
67,10,3,4,3,68,6,36447268361628,18552532523651,110657398456232,96177080810023,1.6,14,1140
68,1,0,1,0,68,6,36447268361628,18552532523651,110657398456232,91051694356253,1.6,14,1200
68,2,0,1,0,68,6,36447268361628,18552532523651,110657398456232,94819390158790,1.6,14,1280
68,3,1,2,1,68,6,36447268361628,18552532523651,110657398456232,98742992249076,1.6,14,1360
68,4,3,4,3,68,6,36447268361628,18552532523651,110657398456232,102828951989386,1.6,14,1420
68,5,0,1,0,68,6,36447268361628,18552532523651,110657398456232,107083987697713,1.6,14,1490
68,6,15,5,4,68,6,40230909029455,20174092809862,120927280268903,111515095694330,1.6,14,1560
68,7,0,1,0,68,6,40230909029455,20174092809862,120927280268903,116129561805449,1.6,14,1630
68,8,4,3,2,68,6,40628717077401,20571900857808,122916320508633,120934973342909,1.6,14,1700
68,9,5,3,2,69,6,51813070417432,22283854323479,140948487711348,125939231579566,1.6,14,1770
68,10,2,3,2,69,6,51813070417432,22283854323479,140948487711348,144265621215020,1.6,14,1850
69,1,2,3,2,69,6,65130153910721,25613125196801,167582654697925,136577541534366,1.6,14,1910
69,2,0,1,0,69,6,65130153910721,25613125196801,167582654697925,142229085238170,1.6,14,1970
69,3,0,1,0,69,6,65130153910721,25613125196801,167582654697925,148114488373599,1.6,14,2040
69,4,0,1,0,69,6,65130153910721,25613125196801,167582654697925,154243427984063,1.6,14,2120
69,5,0,1,0,69,6,65130153910721,25613125196801,167582654697925,160625981546553,1.6,14,2190
69,6,0,1,0,69,6,65130153910721,25613125196801,167582654697925,167272643541478,1.6,14,2270
69,7,1,1,0,69,6,71848610920429,26359620420101,177287092600833,174194342708156,1.6,14,2330
69,8,2,2,1,69,6,72868176025550,27379185525222,182384918126438,181402460014344,1.6,14,2390
69,9,1,1,0,70,6,73166141573165,30060875453751,193409643388169,188908847369330,1.6,14,2450
69,10,5,3,2,70,6,87826333642447,35673360792488,230519776812399,216398431822509,1.6,14,2530
70,1,0,1,0,70,6,87826333642447,35673360792488,230519776812399,204866312301529,1.6,14,2590
70,2,0,1,0,70,6,87826333642447,35673360792488,230519776812399,213343627857232,1.6,14,2650
70,3,0,1,0,70,6,87826333642447,35673360792488,230519776812399,222171732560374,1.6,14,2720
70,4,13,1,0,70,6,88937738149411,36149677009759,233536446188447,231365141976071,1.6,14,2780
70,5,2,2,1,70,6,103150860467490,42241015146078,272114921051802,240938972319806,1.6,14,2850
70,6,0,1,0,70,6,103150860467490,42241015146078,272114921051802,250908965312192,1.6,14,2920
70,7,0,1,0,70,6,103150860467490,42241015146078,272114921051802,261291514062209,1.6,14,2980
70,8,5,6,5,70,6,103150860467490,42241015146078,272114921051802,272103690021488,1.6,14,3060
70,9,2,1,0,71,6,113606520805156,49211455371188,310452342289908,283363271053965,1.6,14,3140
70,10,13,14,13,71,6,132840016317201,51348510428082,338234058029529,324597647733729,1.6,14,3210
71,1,0,1,0,71,6,132840016317201,51348510428082,338234058029529,307299468452261,1.6,14,3270
71,2,0,1,0,71,6,132840016317201,51348510428082,338234058029529,320015441785817,1.6,14,3330
71,3,0,1,0,71,6,132840016317201,51348510428082,338234058029529,333257598840528,1.6,14,3400
71,4,4,2,1,71,6,133750385973988,59541837339166,371917735330652,347047712964071,1.6,14,3460
71,5,3,4,3,71,6,143542450562059,70663123560472,426194944803947,361408458479672,1.6,14,3540
