chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
40,1,0,1,0,40,12,616067743,349081665,2012394403,1595517700,2.4,10,4460
40,2,0,1,0,40,12,616067743,349081665,2012394403,1661539815,2.4,10,4520
40,3,0,1,0,40,12,616067743,349081665,2012394403,1730293908,2.4,10,4580
40,4,0,1,0,40,12,616067743,349081665,2012394403,1801893027,2.4,10,4640
40,5,0,1,0,40,12,616067743,349081665,2012394403,1876454898,2.4,10,4720
40,6,0,1,0,40,12,616067743,349081665,2012394403,1954102122,2.4,10,4800
40,7,0,1,0,40,12,616067743,349081665,2012394403,2034962366,2.4,10,4880
40,8,2,2,1,40,12,832146870,421108041,2516579034,2119168588,2.4,10,4950
40,9,0,1,0,41,12,832146870,421108041,2516579034,2206859242,2.55,11,20
40,10,1,2,1,41,12,1129622045,520266433,3210687777,2686325990,2.55,11,100
41,1,0,1,0,41,12,1129622045,520266433,3210687777,2543168610,2.55,11,160
41,2,0,1,0,41,12,1129622045,520266433,3210687777,2648404276,2.55,11,230
41,3,0,1,0,41,12,1129622045,520266433,3210687777,2757994567,2.55,11,310
41,4,0,1,0,41,12,1129622045,520266433,3210687777,2872119676,2.55,11,380
41,5,0,1,0,41,12,1129622045,520266433,3210687777,2990967255,2.55,11,440
41,6,0,1,0,41,12,1129622045,520266433,3210687777,3114732714,2.55,11,500
41,7,2,2,1,41,12,1402451158,793095546,4574833342,3243619557,2.55,11,560
41,8,0,1,0,41,12,1402451158,793095546,4574833342,3377839703,2.55,11,630
41,9,0,1,0,42,12,1402451158,793095546,4574833342,3517613844,2.55,11,690
41,10,0,1,0,42,12,1402451158,793095546,4574833342,4029488986,2.55,11,750
42,1,0,1,0,42,12,1402451158,793095546,4574833342,3814752917,2.55,11,810
42,2,0,1,0,42,12,1402451158,793095546,4574833342,3972606415,2.55,11,890
42,3,0,1,0,42,12,1402451158,793095546,4574833342,4136991851,2.55,11,950
42,4,0,1,0,42,12,1402451158,793095546,4574833342,4308179515,2.55,11,1030
42,5,0,1,0,42,12,1402451158,793095546,4574833342,4486450881,2.55,11,1110
42,6,0,1,0,42,12,1402451158,793095546,4574833342,4672099069,2.55,11,1190
42,7,3,2,1,42,12,1605574631,851471674,5011461327,4865429332,2.55,11,1250
42,8,0,1,0,42,12,1605574631,851471674,5011461327,5066759554,2.55,11,1320
42,9,3,2,1,43,12,1751240986,899964092,5351097354,5276420766,2.55,11,1390
42,10,4,3,2,43,12,2548655556,1127352425,7058065256,6044233479,2.55,11,1470
43,1,0,1,0,43,12,2548655556,1127352425,7058065256,5722129375,2.55,11,1530
43,2,0,1,0,43,12,2548655556,1127352425,7058065256,5958909624,2.55,11,1600
43,3,0,1,0,43,12,2548655556,1127352425,7058065256,6205487777,2.55,11,1670
43,4,0,1,0,43,12,2548655556,1127352425,7058065256,6462269273,2.55,11,1750
43,5,0,1,0,43,12,2548655556,1127352425,7058065256,6729676322,2.55,11,1830
43,6,0,1,0,43,12,2548655556,1127352425,7058065256,7008148606,2.55,11,1890
43,7,2,2,1,43,12,2904946817,1319201566,8181753081,7298144001,2.55,11,1960
43,8,0,1,0,43,12,2904946817,1319201566,8181753081,7600139331,2.55,11,2030
43,9,0,1,0,44,12,2904946817,1319201566,8181753081,7914631150,2.55,11,2110
43,10,2,3,2,44,12,3656549611,1641317049,10221817807,9066350218,2.55,11,2180
44,1,0,1,0,44,12,3656549611,1641317049,10221817807,8583194063,2.55,11,2240
44,2,0,1,0,44,12,3656549611,1641317049,10221817807,8938364434,2.55,11,2310
44,3,0,1,0,44,12,3656549611,1641317049,10221817807,9308231666,2.55,11,2380
44,4,0,1,0,44,12,3656549611,1641317049,10221817807,9693403910,2.55,11,2460
44,5,0,1,0,44,12,3656549611,1641317049,10221817807,10094514483,2.55,11,2540
44,6,3,2,1,44,12,3885916673,1729384875,10803456173,10512222908,2.55,11,2610
44,7,0,1,0,44,12,3885916673,1729384875,10803456173,10947216000,2.55,11,2680
44,8,0,1,0,44,12,3885916673,1729384875,10803456173,11400208995,2.55,11,2750
44,9,1,2,1,45,12,5556875267,2843357271,16930304351,11871946726,2.55,11,2820
44,10,0,1,0,45,12,5556875267,2843357271,16930304351,13599525325,2.55,11,2900
45,1,0,1,0,45,12,5556875267,2843357271,16930304351,12874791093,2.55,11,2960
45,2,0,1,0,45,12,5556875267,2843357271,16930304351,13407546652,2.55,11,3020
45,3,0,1,0,45,12,5556875267,2843357271,16930304351,13962347501,2.55,11,3090
45,4,0,1,0,45,12,5556875267,2843357271,16930304351,14540105865,2.55,11,3170
45,5,0,1,0,45,12,5556875267,2843357271,16930304351,15141771725,2.55,11,3250
45,6,0,1,0,45,12,5556875267,2843357271,16930304351,15768334361,2.55,11,3310
45,7,0,1,0,45,12,5556875267,2843357271,16930304351,16420824000,2.55,11,3390
45,8,1,2,1,45,12,5628887083,2902276029,17237991199,17100313494,2.55,11,3450
45,9,1,2,1,46,12,6728377307,3177148585,19436971647,17807920087,2.55,11,3510
45,10,5,6,5,46,12,7095846860,3422128287,20784360008,20399287988,2.55,11,3580
46,1,0,1,0,46,12,7095846860,3422128287,20784360008,19312186638,2.55,11,3640
46,2,0,1,0,46,12,7095846860,3422128287,20784360008,20111319977,2.55,11,3700
46,3,0,1,0,46,12,7095846860,3422128287,20784360008,20943521250,2.55,11,3770
46,4,4,2,1,46,12,8859668333,5120436255,29341413353,21810158797,2.55,11,3840
46,5,0,1,0,46,12,8859668333,5120436255,29341413353,22712657586,2.55,11,3910
46,6,0,1,0,46,12,8859668333,5120436255,29341413353,23652501542,2.55,11,3990
46,7,0,1,0,46,12,8859668333,5120436255,29341413353,24631235999,2.55,11,4050
46,8,0,1,0,46,12,8859668333,5120436255,29341413353,25650470240,2.55,11,4120
46,9,0,1,0,47,12,8859668333,5120436255,29341413353,26711880132,2.55,11,4200
46,10,0,1,0,47,12,8859668333,5120436255,29341413353,30598931983,2.55,11,4280
47,1,0,1,0,47,12,8859668333,5120436255,29341413353,28968279960,2.55,11,4340
47,2,0,1,0,47,12,8859668333,5120436255,29341413353,30166979968,2.55,11,4410
47,3,3,2,1,47,12,9668423235,5659606190,32306847995,31415281877,2.55,11,4480
47,4,0,1,0,47,12,9668423235,5659606190,32306847995,32715238197,2.55,11,4540
47,5,5,2,1,47,12,11149902001,6647258701,37738936805,34068986378,2.55,11,4620
47,6,0,1,0,47,12,11149902001,6647258701,37738936805,35478752312,2.55,11,4700
47,7,0,1,0,47,12,11149902001,6647258701,37738936805,36946854000,2.55,11,4780
47,8,0,1,0,47,12,11149902001,6647258701,37738936805,38475705361,2.55,11,4860
47,9,3,2,1,48,12,13188959171,7351953707,42596773999,40067820199,2.55,11,4920
47,10,1,2,1,48,12,16313435556,9434937963,54053187408,45898397976,2.55,11,4990
48,1,0,1,0,48,12,16313435556,9434937963,54053187408,43452419939,2.55,11,5050
48,2,0,1,0,48,12,16313435556,9434937963,54053187408,45250469951,2.55,11,5120
48,3,0,1,0,48,12,16313435556,9434937963,54053187408,47122922813,2.55,11,5190
48,4,0,1,0,48,12,16313435556,9434937963,54053187408,49072857296,2.55,11,5260
48,5,0,1,0,48,12,16313435556,9434937963,54053187408,51103479568,2.55,11,5320
48,6,0,1,0,48,12,16313435556,9434937963,54053187408,53218128469,2.55,11,5380
48,7,0,1,0,48,12,16313435556,9434937963,54053187408,55420281001,2.55,11,5460
48,8,0,1,0,48,12,16313435556,9434937963,54053187408,57713558041,2.68,12,20
48,9,1,2,1,49,12,25426699547,12472692627,75317470055,63289837799,2.68,12,90
48,10,0,1,0,49,12,25426699547,12472692627,75317470055,72499630591,2.68,12,160
49,1,0,1,0,49,12,25426699547,12472692627,75317470055,68636042496,2.68,12,220
49,2,0,1,0,49,12,25426699547,12472692627,75317470055,71476184363,2.68,12,290
49,3,0,1,0,49,12,25426699547,12472692627,75317470055,74433850574,2.68,12,350
49,4,2,2,1,49,12,26885395646,12958924660,78721094286,77513904256,2.68,12,410
49,5,0,1,0,49,12,26885395646,12958924660,78721094286,80721409768,2.68,12,480
49,6,1,2,1,49,12,30557347188,15406892354,92184916604,84061641040,2.68,12,550
49,7,0,1,0,49,12,30557347188,15406892354,92184916604,87540090226,2.68,12,610
49,8,0,1,0,49,12,30557347188,15406892354,92184916604,91162476748,2.68,12,680
49,9,1,2,1,50,12,47666777632,22739505402,138624799240,94934756697,2.68,12,760
49,10,0,1,0,50,12,47666777632,22739505402,138624799240,108749445889,2.68,12,840
50,1,0,1,0,50,12,47666777632,22739505402,138624799240,102954063744,2.68,12,900
50,2,0,1,0,50,12,47666777632,22739505402,138624799240,107214276545,2.68,12,960
50,3,0,1,0,50,12,47666777632,22739505402,138624799240,111650775862,2.68,12,1020
50,4,0,1,0,50,12,47666777632,22739505402,138624799240,116270856383,2.68,12,1080
50,5,0,1,0,50,12,47666777632,22739505402,138624799240,121082114652,2.68,12,1160
50,6,0,1,0,50,12,47666777632,22739505402,138624799240,126092461559,2.68,12,1240
50,7,0,1,0,50,12,47666777632,22739505402,138624799240,131310135338,2.68,12,1300
50,8,1,2,1,50,12,50036305472,23755017333,145056374804,136743715124,2.68,12,1370
50,9,0,1,0,51,12,50036305472,23755017333,145056374804,142402135048,2.68,12,1450
50,10,4,4,3,51,12,62585489676,28007035447,174613631464,163124168834,2.68,12,1520
51,1,0,1,0,51,12,62585489676,28007035447,174613631464,154431095618,2.68,12,1580
51,2,0,1,0,51,12,62585489676,28007035447,174613631464,160821414819,2.68,12,1640
51,3,0,1,0,51,12,62585489676,28007035447,174613631464,167476163791,2.68,12,1720
51,4,2,3,2,51,12,62585489676,28007035447,174613631464,174406284574,2.68,12,1780
51,5,4,2,1,51,12,84520385045,39818132953,243792916857,181623171980,2.68,12,1850
51,6,0,1,0,51,12,84520385045,39818132953,243792916857,189138692340,2.68,12,1920
51,7,0,1,0,51,12,84520385045,39818132953,243792916857,196965203007,2.68,12,2000
51,8,0,1,0,51,12,84520385045,39818132953,243792916857,205115572683,2.68,12,2070
51,9,0,1,0,52,12,84520385045,39818132953,243792916857,213603202570,2.68,12,2150
51,10,1,2,1,52,12,120916477604,64082194658,377245256236,244686253251,2.68,12,2210
52,1,0,1,0,52,12,120916477604,64082194658,377245256236,231646643425,2.68,12,2270
52,2,0,1,0,52,12,120916477604,64082194658,377245256236,241232122228,2.68,12,2340
52,3,0,1,0,52,12,120916477604,64082194658,377245256236,251214245689,2.68,12,2420
52,4,0,1,0,52,12,120916477604,64082194658,377245256236,261609426861,2.68,12,2500
52,5,0,1,0,52,12,120916477604,64082194658,377245256236,272434757971,2.68,12,2580
52,6,0,1,0,52,12,120916477604,64082194658,377245256236,283708038509,2.68,12,2640
52,7,0,1,0,52,12,120916477604,64082194658,377245256236,295447804513,2.68,12,2700
52,8,0,1,0,52,12,120916477604,64082194658,377245256236,307673359026,2.68,12,2760
52,9,0,1,0,53,12,120916477604,64082194658,377245256236,320404803857,2.68,12,2830
52,10,0,1,0,53,12,120916477604,64082194658,377245256236,367029379876,2.68,12,2890
53,1,0,1,0,53,12,120916477604,64082194658,377245256236,347469965137,2.68,12,2950
53,2,0,1,0,53,12,120916477604,64082194658,377245256236,361848183339,2.68,12,3020
53,3,0,1,0,53,12,120916477604,64082194658,377245256236,376821368531,2.68,12,3100
53,4,2,2,1,53,12,152363215173,72453583647,442177549761,392414140292,2.68,12,3160
53,5,0,1,0,53,12,152363215173,72453583647,442177549761,408652136955,2.68,12,3220
53,6,0,1,0,53,12,152363215173,72453583647,442177549761,425562057765,2.68,12,3300
53,7,3,2,1,53,12,179420731730,84049662171,515619380414,443171706767,2.68,12,3380
53,8,0,1,0,53,12,179420731730,84049662171,515619380414,461510038539,2.68,12,3460
53,9,0,1,0,54,12,179420731730,84049662171,515619380414,480607205783,2.68,12,3520
53,10,1,2,1,54,12,236415154500,122045944018,724598930572,550544069810,2.68,12,3580
54,1,0,1,0,54,12,236415154500,122045944018,724598930572,521204947708,2.68,12,3640
54,2,0,1,0,54,12,236415154500,122045944018,724598930572,542772275009,2.68,12,3720
54,3,0,1,0,54,12,236415154500,122045944018,724598930572,565232052797,2.68,12,3790
54,4,0,1,0,54,12,236415154500,122045944018,724598930572,588621210438,2.68,12,3870
54,5,0,1,0,54,12,236415154500,122045944018,724598930572,612978205434,2.68,12,3930
54,6,0,1,0,54,12,236415154500,122045944018,724598930572,638343086647,2.68,12,4010
54,7,0,1,0,54,12,236415154500,122045944018,724598930572,664757560154,2.68,12,4080
54,8,0,1,0,54,12,236415154500,122045944018,724598930572,692265057808,2.68,12,4150
54,9,0,1,0,55,12,236415154500,122045944018,724598930572,720910808675,2.68,12,4210
54,10,4,2,1,55,12,349702381840,194369556572,1127180608128,825816104716,2.68,12,4290
55,1,0,1,0,55,12,349702381840,194369556572,1127180608128,781807421559,2.68,12,4350
55,2,0,1,0,55,12,349702381840,194369556572,1127180608128,814158412515,2.68,12,4430
55,3,0,1,0,55,12,349702381840,194369556572,1127180608128,847848079194,2.68,12,4510
55,4,0,1,0,55,12,349702381840,194369556572,1127180608128,882931815656,2.68,12,4580
55,5,0,1,0,55,12,349702381840,194369556572,1127180608128,919467308150,2.68,12,4650
55,6,0,1,0,55,12,349702381840,194369556572,1127180608128,957514629973,2.68,12,4710
55,7,0,1,0,55,12,349702381840,194369556572,1127180608128,997136340229,2.68,12,4770
55,8,0,1,0,55,12,349702381840,194369556572,1127180608128,1038397586713,2.68,12,4840
55,9,0,1,0,56,12,349702381840,194369556572,1127180608128,1081366213013,2.68,12,4900
55,10,1,2,1,56,12,419193830292,263861005024,1474637850388,1238724157077,2.68,12,4980
56,1,0,1,0,56,12,419193830292,263861005024,1474637850388,1172711132340,2.68,12,5040
56,2,0,1,0,56,12,419193830292,263861005024,1474637850388,1221237618774,2.68,12,5120
56,3,0,1,0,56,12,419193830292,263861005024,1474637850388,1271772118792,2.68,12,5180
56,4,0,1,0,56,12,419193830292,263861005024,1474637850388,1324397723483,2.68,12,5250
56,5,0,1,0,56,12,419193830292,263861005024,1474637850388,1379200962225,2.68,12,5310
56,6,0,1,0,56,12,419193830292,263861005024,1474637850388,1436271944956,2.68,12,5380
56,7,0,1,0,56,12,419193830292,263861005024,1474637850388,1495704510343,2.68,12,5450
56,8,0,1,0,56,12,419193830292,263861005024,1474637850388,1557596380068,2.68,12,5530
56,9,0,1,0,57,12,419193830292,263861005024,1474637850388,1622049319520,2.68,12,5600
56,10,2,3,2,57,12,913698405588,505206936811,2934526152832,1858086235613,2.68,12,5670
57,1,0,1,0,57,12,913698405588,505206936811,2934526152832,1759066698510,2.68,12,5730
57,2,0,1,0,57,12,913698405588,505206936811,2934526152832,1831856428160,2.68,12,5790
57,3,0,1,0,57,12,913698405588,505206936811,2934526152832,1907658178187,2.68,12,5860
57,4,0,1,0,57,12,913698405588,505206936811,2934526152832,1986596585226,2.68,12,5940
57,5,0,1,0,57,12,913698405588,505206936811,2934526152832,2068801443340,3.01,13,0
57,6,0,1,0,57,12,913698405588,505206936811,2934526152832,2422704052676,3.01,13,80
57,7,0,1,0,57,12,913698405588,505206936811,2934526152832,2522954926146,3.01,13,160
57,8,0,1,0,57,12,913698405588,505206936811,2934526152832,2627354155092,3.01,13,230
57,9,0,1,0,58,12,913698405588,505206936811,2934526152832,2736073397407,3.01,13,310
57,10,2,3,2,58,12,969932527146,529307274621,3087161625630,3134220555550,3.01,13,380
58,1,0,1,0,58,12,969932527146,529307274621,3087161625630,2967194363413,3.01,13,440
58,2,0,1,0,58,12,969932527146,529307274621,3087161625630,3089976106548,3.01,13,500
58,3,0,1,0,58,12,969932527146,529307274621,3087161625630,3217838526778,3.01,13,570
58,4,5,2,1,58,12,1099195381924,565131296708,3359720568756,3350991861225,3.01,13,640
58,5,0,1,0,58,12,1099195381924,565131296708,3359720568756,3489655046565,3.01,13,700
58,6,2,2,1,58,12,1180236165325,622509601535,3670274571465,3634056079014,3.01,13,770
58,7,0,1,0,58,12,1180236165325,622509601535,3670274571465,3784432389216,3.01,13,840
58,8,10,2,1,58,12,1466702037102,736163111097,4411354481490,3941031232640,3.01,13,910
58,9,0,1,0,59,12,1466702037102,736163111097,4411354481490,4104110096111,3.01,13,990
58,10,1,2,1,59,12,1675769076167,875541137140,5177933624727,4701330833327,3.01,13,1060
59,1,0,1,0,59,12,1675769076167,875541137140,5177933624727,4450791545119,3.01,13,1120
59,2,0,1,0,59,12,1675769076167,875541137140,5177933624727,4634964159821,3.01,13,1180
59,3,0,1,0,59,12,1675769076167,875541137140,5177933624727,4826757790170,3.01,13,1240
59,4,0,1,0,59,12,1675769076167,875541137140,5177933624727,5026487791838,3.01,13,1320
59,5,0,1,0,59,12,1675769076167,875541137140,5177933624727,5234482569847,3.01,13,1380
59,6,4,2,1,59,12,1843251719712,931368684989,5568726459668,5451084118520,3.01,13,1440
59,7,0,1,0,59,12,1843251719712,931368684989,5568726459668,5676648583824,3.01,13,1500
59,8,1,2,1,59,12,2223246114712,1026367283739,6328715249668,5911546848958,3.01,13,1570
59,9,0,1,0,60,12,2223246114712,1026367283739,6328715249668,6156165144166,3.01,13,1650
59,10,1,2,1,60,12,2536538079637,1195062957161,7316789908281,7051996249988,3.01,13,1710
60,1,0,1,0,60,12,2536538079637,1195062957161,7316789908281,6676187317678,3.01,13,1770
60,2,0,1,0,60,12,2536538079637,1195062957161,7316789908281,6952446239731,3.01,13,1830
60,3,1,2,1,60,12,2536538079637,1195062957161,7316789908281,7240136685251,3.01,13,1900
60,4,1,2,1,60,12,2973661914282,1486478846925,8919577301982,7539731687756,3.01,13,1970
60,5,0,1,0,60,12,2973661914282,1486478846925,8919577301982,7851723854767,3.01,13,2040
60,6,0,1,0,60,12,2973661914282,1486478846925,8919577301982,8176626177777,3.01,13,2100
60,7,0,1,0,60,12,2973661914282,1486478846925,8919577301982,8514972875734,3.01,13,2160
60,8,0,1,0,60,12,2973661914282,1486478846925,8919577301982,8867320273437,3.01,13,2220
60,9,3,2,1,61,12,3170809614560,1570970718473,9454692488452,9234247716249,3.01,13,2280
60,10,3,4,3,61,12,3712088820521,1773356806345,10805516045901,10577994374981,3.01,13,2360
61,1,0,1,0,61,12,3712088820521,1773356806345,10805516045901,10014280976519,3.01,13,2420
61,2,0,1,0,61,12,3712088820521,1773356806345,10805516045901,10428669359597,3.01,13,2490
61,3,0,1,0,61,12,3712088820521,1773356806345,10805516045901,10860205027877,3.01,13,2550
61,4,1,2,1,61,12,4235878382474,2055397339704,12457467741290,11309597531636,3.01,13,2620
61,5,0,1,0,61,12,4235878382474,2055397339704,12457467741290,11777585782152,3.01,13,2700
61,6,0,1,0,61,12,4235878382474,2055397339704,12457467741290,12264939266666,3.01,13,2780
61,7,7,2,1,61,12,4611415834519,2347979614981,14003334294443,12772459313602,3.01,13,2860
61,8,0,1,0,61,12,4611415834519,2347979614981,14003334294443,13300980410152,3.01,13,2930
61,9,0,1,0,62,12,4611415834519,2347979614981,14003334294443,13851371574374,3.01,13,3000
61,10,2,3,2,62,12,5760921580739,2731149980817,16685521504007,15866991562470,3.01,13,3080
62,1,0,1,0,62,12,5760921580739,2731149980817,16685521504007,15021421464776,3.01,13,3140
62,2,0,1,0,62,12,5760921580739,2731149980817,16685521504007,15643004039392,3.01,13,3220
62,3,0,1,0,62,12,5760921580739,2731149980817,16685521504007,16290307541813,3.01,13,3300
62,4,0,1,0,62,12,5760921580739,2731149980817,16685521504007,16964396297449,3.01,13,3370
62,5,3,4,3,62,12,6256404056424,2856853654618,17683818674896,17666378673224,3.01,13,3440
62,6,0,1,0,62,12,6256404056424,2856853654618,17683818674896,18397408899995,3.01,13,3510
62,7,0,1,0,62,12,6256404056424,2856853654618,17683818674896,19158688970401,3.01,13,3580
62,8,1,2,1,62,12,7732775483678,3841101272787,23097180574826,19951470615227,3.01,13,3650
62,9,0,1,0,63,12,7732775483678,3841101272787,23097180574826,20777057361556,3.01,13,3710
62,10,1,2,1,63,12,8213133918327,4161340229219,24858494835203,23800487343702,3.01,13,3770
63,1,0,1,0,63,12,8213133918327,4161340229219,24858494835203,22532132197162,3.01,13,3830
63,2,0,1,0,63,12,8213133918327,4161340229219,24858494835203,23464506059085,3.01,13,3910
63,3,0,1,0,63,12,8213133918327,4161340229219,24858494835203,24435461312718,3.01,13,3990
63,4,0,1,0,63,12,8213133918327,4161340229219,24858494835203,25446594446173,3.01,13,4070
63,5,2,2,1,63,12,10475750789727,6012572214910,34526039649367,26499568009836,3.01,13,4140
63,6,0,1,0,63,12,10475750789727,6012572214910,34526039649367,27596113349991,3.01,13,4210
63,7,0,1,0,63,12,10475750789727,6012572214910,34526039649367,28738033455600,3.01,13,4270
63,8,0,1,0,63,12,10475750789727,6012572214910,34526039649367,29927205922837,3.01,13,4330
63,9,0,1,0,64,12,10475750789727,6012572214910,34526039649367,31165586042331,3.01,13,4400
63,10,0,1,0,64,12,10475750789727,6012572214910,34526039649367,35700731015549,3.01,13,4460
64,1,0,1,0,64,12,10475750789727,6012572214910,34526039649367,33798198295740,3.01,13,4520
64,2,0,1,0,64,12,10475750789727,6012572214910,34526039649367,35196759088623,3.01,13,4590
64,3,0,1,0,64,12,10475750789727,6012572214910,34526039649367,36653191969072,3.01,13,4660
64,4,3,2,1,64,12,11826490173255,6591460522136,38192332261799,38169891669257,3.01,13,4730
64,5,0,1,0,64,12,11826490173255,6591460522136,38192332261799,39749352014747,3.01,13,4810
64,6,3,2,1,64,12,13332279335182,7402270070866,42941359618646,41394170024981,3.01,13,4880
64,7,0,1,0,64,12,13332279335182,7402270070866,42941359618646,43107050183393,3.01,13,4960
64,8,2,2,1,64,12,15581462211563,7993381324319,47554987508839,44890808884250,3.01,13,5040
64,9,0,1,0,65,12,15581462211563,7993381324319,47554987508839,46748379063491,3.01,13,5110
64,10,1,2,1,65,12,19560684700043,9319788820479,56839839981959,53551096523318,3.01,13,5170
65,1,0,1,0,65,12,19560684700043,9319788820479,56839839981959,50697297443606,3.01,13,5230
65,2,0,1,0,65,12,19560684700043,9319788820479,56839839981959,52795138632928,3.01,13,5310
65,3,0,1,0,65,12,19560684700043,9319788820479,56839839981959,54979787953603,3.01,13,5390
65,4,2,2,1,65,12,20015429233280,9622951842637,58507236603828,57254837503880,3.01,13,5470
65,5,1,2,1,65,12,22181747913052,10789431131745,65339472440032,59624028022115,3.01,13,5530
65,6,0,1,0,65,12,22181747913052,10789431131745,65339472440032,62091255037467,3.01,13,5600
65,7,0,1,0,65,12,22181747913052,10789431131745,65339472440032,64660575275086,3.01,13,5660
65,8,1,2,1,65,12,28443913054778,12354972417176,77863802723482,67336213326370,3.01,13,5740
65,9,0,1,0,66,12,28443913054778,12354972417176,77863802723482,70122568595231,3.01,13,5800
65,10,3,4,3,66,12,31852737685482,13531720087576,85979618035786,80326644784970,3.01,13,5880
66,1,0,1,0,66,12,31852737685482,13531720087576,85979618035786,76045946165401,3.01,13,5940
66,2,0,1,0,66,12,31852737685482,13531720087576,85979618035786,79192707949384,3.01,13,6020
66,3,0,1,0,66,12,31852737685482,13531720087576,85979618035786,82469681930396,3.01,13,6080
66,4,1,2,1,66,12,31852737685482,13531720087576,85979618035786,85882256255810,3.01,13,6140
66,5,3,2,1,66,12,40218001615968,19108562707900,116652252447568,89436042033165,3.01,13,6210
66,6,0,1,0,66,12,40218001615968,19108562707900,116652252447568,93136882556191,3.01,13,6270
66,7,0,1,0,66,12,40218001615968,19108562707900,116652252447568,96990862912618,3.01,13,6340
66,8,0,1,0,66,12,40218001615968,19108562707900,116652252447568,101004319989542,3.01,13,6400
66,9,0,1,0,67,12,40218001615968,19108562707900,116652252447568,105183852892837,3.01,13,6460
66,10,1,2,1,67,12,46415818856254,21764770096594,133474899242630,120489967177444,3.44,14,30
67,1,0,1,0,67,12,46415818856254,21764770096594,133474899242630,130249578884278,3.44,14,90
67,2,0,1,0,67,12,46415818856254,21764770096594,133474899242630,135639273113628,3.44,14,150
67,3,2,2,1,67,12,53312898019825,25339693328275,154671671332925,141251991510383,3.44,14,220
67,4,0,1,0,67,12,53312898019825,25339693328275,154671671332925,147096962757500,3.44,14,290
67,5,3,4,3,67,12,53766074194373,25792869502823,156937552205665,153183797418464,3.44,14,360
67,6,2,2,1,67,12,57641520710778,27084685008292,165980260743946,159522503739424,3.44,14,440
67,7,0,1,0,67,12,57641520710778,27084685008292,165980260743946,166123504105189,3.44,14,500
67,8,0,1,0,67,12,57641520710778,27084685008292,165980260743946,172997652176180,3.44,14,570
67,9,0,1,0,68,12,57641520710778,27084685008292,165980260743946,180156250734517,3.44,14,640
67,10,6,3,2,68,12,78127526670708,36299735871213,223326470155560,206372177295397,3.44,14,710
68,1,0,1,0,68,12,78127526670708,36299735871213,223326470155560,195374368326394,3.44,14,770
68,2,0,1,0,68,12,78127526670708,36299735871213,223326470155560,203458909670420,3.44,14,850
68,3,0,1,0,68,12,78127526670708,36299735871213,223326470155560,211877987265553,3.44,14,910
68,4,1,2,1,68,12,78127526670708,36299735871213,223326470155560,220645444136228,3.44,14,990
68,5,2,2,1,68,12,88207493646225,41428426777301,253921200755429,229775696127673,3.44,14,1060
68,6,0,1,0,68,12,88207493646225,41428426777301,253921200755429,239283755609111,3.44,14,1130
68,7,2,3,2,68,12,88207493646225,41428426777301,253921200755429,249185256157756,3.44,14,1210
68,8,0,1,0,68,12,88207493646225,41428426777301,253921200755429,259496478264247,3.44,14,1280
68,9,5,2,1,69,12,116124980065290,49459778332386,313964093394834,270234376101749,3.44,14,1350
68,10,0,1,0,69,12,116124980065290,49459778332386,313964093394834,309558265943065,3.44,14,1430
69,1,0,1,0,69,12,116124980065290,49459778332386,313964093394834,293061552489564,3.44,14,1490
69,2,0,1,0,69,12,116124980065290,49459778332386,313964093394834,305188364505598,3.44,14,1570
69,3,2,3,2,69,12,129779144437967,55311563063533,351025396692099,317816980898299,3.44,14,1640
69,4,0,1,0,69,12,129779144437967,55311563063533,351025396692099,330968166204307,3.44,14,1720
69,5,0,1,0,69,12,129779144437967,55311563063533,351025396692099,344663544191474,3.44,14,1780
69,6,3,2,1,69,12,147773080798788,65000605719360,407775503676228,358925633413631,3.44,14,1850
69,7,0,1,0,69,12,147773080798788,65000605719360,407775503676228,373777884236596,3.44,14,1930
69,8,0,1,0,69,12,147773080798788,65000605719360,407775503676228,389244717396328,3.44,14,2010
69,9,1,2,1,70,12,174002732870745,82487040433998,503950894606737,405351564152584,3.44,14,2090
69,10,0,1,0,70,12,174002732870745,82487040433998,503950894606737,464337398914550,3.44,14,2160
70,1,0,1,0,70,12,174002732870745,82487040433998,503950894606737,439592328734301,3.44,14,2220
70,2,0,1,0,70,12,174002732870745,82487040433998,503950894606737,457782546758348,3.44,14,2290
70,3,0,1,0,70,12,174002732870745,82487040433998,503950894606737,476725471347397,3.44,14,2370
70,4,0,1,0,70,12,174002732870745,82487040433998,503950894606737,496452249306409,3.44,14,2430
70,5,0,1,0,70,12,174002732870745,82487040433998,503950894606737,516995316287160,3.44,14,2500
70,6,0,1,0,70,12,174002732870745,82487040433998,503950894606737,538388450120393,3.44,14,2570
70,7,4,3,2,70,12,211178981190624,95019873159419,591258473828300,560666826354840,3.44,14,2640
70,8,2,3,2,70,12,211178981190624,95019873159419,591258473828300,583867076094433,3.44,14,2700
70,9,0,1,0,71,12,211178981190624,95019873159419,591258473828300,608027346228812,3.44,14,2770
70,10,2,2,1,71,12,255300830599596,132771651137450,786387435149396,696506098371753,3.44,14,2840
71,1,0,1,0,71,12,255300830599596,132771651137450,786387435149396,659388493101383,3.44,14,2900
71,2,0,1,0,71,12,255300830599596,132771651137450,786387435149396,686673820137454,3.44,14,2960
71,3,0,1,0,71,12,255300830599596,132771651137450,786387435149396,715088207021024,3.44,14,3020
