chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
36,9,18,3,2,37,12,502321938,219063167,1378574606,1313776947,4.75,-24,10,2160
36,10,5,6,5,37,12,539568355,249537508,1537718387,1485152731,4.75,-25,10,2220
37,1,0,1,0,37,12,539568355,249537508,1537718387,1424754011,4.75,-24,10,2280
37,2,1,2,1,37,12,566989319,264302642,1624199887,1464187468,4.75,-25,10,2350
37,3,0,1,0,37,12,566989319,264302642,1624199887,1545105505,4.75,-24,10,2420
37,4,3,4,3,37,12,626709734,304116252,1843174742,1587869976,4.75,-25,10,2500
37,5,0,1,0,37,12,626709734,304116252,1843174742,1675623304,4.75,-24,10,2580
37,6,0,1,0,37,12,626709734,304116252,1843174742,1767920172,4.75,-23,10,2660
37,7,1,2,1,37,12,626709734,304116252,1843174742,1817166173,4.75,-24,10,2720
37,8,8,2,1,37,12,671060782,348467300,2064929982,1867460569,4.75,-25,10,2780
37,9,0,1,0,38,12,671060782,348467300,2064929982,1970665420,4.75,-24,10,2840
37,10,8,9,8,38,12,727062252,385801613,2270268704,2227729099,4.75,-25,10,2910
38,1,0,1,0,38,12,727062252,385801613,2270268704,2137131018,4.75,-24,10,2970
38,2,0,1,0,38,12,727062252,385801613,2270268704,2254848699,4.75,-23,10,3040
38,3,5,3,2,38,12,787805587,402829362,2399123035,2317658259,4.75,-24,10,3100
38,4,2,3,2,38,12,787805587,402829362,2399123035,2381804964,4.75,-25,10,3180
38,5,5,3,2,38,12,931120381,439146185,2687705121,2447291931,4.75,-26,10,3240
38,6,0,1,0,38,12,931120381,439146185,2687705121,2583000247,4.75,-25,10,3310
38,7,1,2,1,38,12,931120381,439146185,2687705121,2654019017,4.75,-26,10,3390
38,8,4,2,1,38,12,1017960009,468092728,2890330921,2726492431,4.75,-27,10,3460
38,9,1,2,1,39,12,1017960009,468092728,2890330921,2800419277,4.75,-28,10,3520
38,10,5,6,5,39,12,1207370800,523526319,3301476076,3163375319,4.75,-29,10,3600
39,1,0,1,0,39,12,1207370800,523526319,3301476076,3036975653,4.75,-28,10,3660
39,2,0,1,0,39,12,1207370800,523526319,3301476076,3206570556,4.75,-27,10,3740
39,3,1,2,1,39,12,1207370800,523526319,3301476076,3293514368,4.75,-28,10,3810
39,4,0,1,0,39,12,1207370800,523526319,3301476076,3477435247,4.75,-27,10,3880
39,5,9,4,3,39,12,1372070880,580936869,3695818356,3571723358,4.75,-28,10,3950
39,6,2,3,2,39,12,1372070880,580936869,3695818356,3667860353,4.75,-29,10,4010
39,7,2,2,1,39,12,1614938806,661892844,4262510182,3765837793,4.75,-30,10,4080
39,8,0,1,0,39,12,1614938806,661892844,4262510182,3977691014,4.75,-29,10,4160
39,9,0,1,0,40,12,1614938806,661892844,4262510182,4200628919,4.75,-28,10,4220
39,10,9,8,7,40,12,1844728576,793161003,5017372588,4745062978,4.75,-29,10,4290
40,1,0,1,0,40,12,1844728576,793161003,5017372588,4555463482,4.75,-28,10,4350
40,2,0,1,0,40,12,1844728576,793161003,5017372588,4809855830,4.75,-27,10,4420
40,3,3,4,3,40,12,1882120253,809186007,5118864281,4940271550,4.75,-28,10,4490
40,4,2,3,2,40,12,2004226409,931292163,5729395061,5073244573,4.75,-29,10,4560
40,5,0,1,0,40,12,2004226409,931292163,5729395061,5357585039,4.75,-28,10,4620
40,6,1,2,1,40,12,2004226409,931292163,5729395061,5501790529,4.75,-29,10,4700
40,7,3,4,3,40,12,2004226409,931292163,5729395061,5648756688,4.75,-30,10,4760
40,8,13,2,1,40,12,2101766494,963805525,5956988594,5798465068,4.75,-31,10,4830
40,9,0,1,0,41,12,2101766494,963805525,5956988594,6125917171,4.75,-30,10,4900
40,10,4,4,3,41,12,2411442558,1170256235,7092467498,6917098853,4.75,-31,10,4970
41,1,0,1,0,41,12,2411442558,1170256235,7092467498,6993036047,5,-30,11,30
41,2,17,2,1,41,12,2632723819,1265091061,7693088063,7178371716,5,-31,11,110
41,3,0,1,0,41,12,2632723819,1265091061,7693088063,7583750188,5,-30,11,190
41,4,3,2,1,41,12,3044175935,1367954090,8515992295,7784741491,5,-31,11,260
41,5,0,1,0,41,12,3044175935,1367954090,8515992295,8224363000,5,-30,11,330
41,6,0,1,0,41,12,3044175935,1367954090,8515992295,8687037678,5,-29,11,400
41,7,10,10,9,41,12,3479622172,1514535022,9537762260,8919089508,5,-30,11,470
41,8,2,3,2,41,12,3701896872,1634221399,10238782468,9155471162,5,-31,11,530
41,9,0,1,0,42,12,3701896872,1634221399,10238782468,9672500796,5,-30,11,590
41,10,10,11,10,42,12,4113259443,1827144563,11421837695,10921735029,5,-31,11,650
42,1,0,1,0,42,12,4113259443,1827144563,11421837695,10489554072,5,-30,11,710
42,2,1,2,1,42,12,4523844514,2048228832,12716759842,10767557574,5,-31,11,790
42,3,0,1,0,42,12,4523844514,2048228832,12716759842,11375625282,5,-30,11,860
42,4,0,1,0,42,12,4523844514,2048228832,12716759842,12015579256,5,-29,11,940
42,5,0,1,0,42,12,4523844514,2048228832,12716759842,12689017200,5,-28,11,1010
42,6,1,2,1,42,12,4806668062,2279629917,13925187730,13030556519,5,-29,11,1080
42,7,0,1,0,42,12,4806668062,2279629917,13925187730,13760880955,5,-28,11,1150
42,8,1,2,1,42,12,5421941909,2484721199,15360826705,14131270708,5,-29,11,1220
42,9,1,2,1,43,12,5421941909,2484721199,15360826705,14508751198,5,-30,11,1300
42,10,16,17,16,43,12,5964292494,2781102297,17088701682,16382602544,5,-31,11,1360
43,1,0,1,0,43,12,5964292494,2781102297,17088701682,15734331109,5,-30,11,1420
43,2,0,1,0,43,12,5964292494,2781102297,17088701682,16619491041,5,-29,11,1480
43,3,1,2,1,43,12,5964292494,2781102297,17088701682,17063437923,5,-30,11,1560
43,4,20,4,3,43,12,6451242672,3062644407,18701820300,17515668351,5,-31,11,1630
43,5,1,2,1,43,12,6807137089,3299907352,20006766497,17976107700,5,-32,11,1710
43,6,0,1,0,43,12,6807137089,3299907352,20006766497,18995247881,5,-31,11,1770
43,7,0,1,0,43,12,6807137089,3299907352,20006766497,20067951397,5,-30,11,1830
43,8,14,2,1,43,12,7332320354,3668577949,22006632150,20599810113,5,-31,11,1900
43,9,0,1,0,44,12,7332320354,3668577949,22006632150,21763126795,5,-30,11,1980
43,10,5,4,3,44,12,8543488972,4446475211,26329389816,24573903816,5,-31,11,2060
44,1,0,1,0,44,12,8543488972,4446475211,26329389816,23601496660,5,-30,11,2120
44,2,0,1,0,44,12,8543488972,4446475211,26329389816,24929236557,5,-29,11,2190
44,3,1,2,1,44,12,8543488972,4446475211,26329389816,25595156888,5,-30,11,2250
44,4,1,2,1,44,12,9818043638,4871326766,29303350702,26273502528,5,-31,11,2320
44,5,0,1,0,44,12,9818043638,4871326766,29303350702,27757225125,5,-30,11,2380
44,6,1,2,1,44,12,10385149112,5249397081,31382737436,28492871823,5,-31,11,2450
44,7,0,1,0,44,12,10385149112,5249397081,31382737436,30101927093,5,-30,11,2510
44,8,1,2,1,44,12,10385149112,5249397081,31382737436,30899715171,5,-31,11,2580
44,9,6,2,1,45,12,10942631138,5435224423,32683528830,31711984756,5,-32,11,2640
44,10,26,27,26,45,12,11815467751,6153826597,36430774139,35792425123,5,-33,11,2700
45,1,0,1,0,45,12,11815467751,6153826597,36430774139,34390752276,5,-32,11,2760
45,2,0,1,0,45,12,11815467751,6153826597,36430774139,36340506814,5,-31,11,2820
45,3,1,2,1,45,12,12820612911,6823923371,40116306395,37295800037,5,-32,11,2880
45,4,1,2,1,45,12,12820612911,6823923371,40116306395,38267927593,5,-33,11,2940
45,5,0,1,0,45,12,12820612911,6823923371,40116306395,40446242322,5,-32,11,3020
45,6,5,3,2,45,12,13789788625,7470040514,43669950681,41500487219,5,-33,11,3100
45,7,0,1,0,45,12,13789788625,7470040514,43669950681,43862808050,5,-32,11,3180
45,8,9,3,2,45,12,16917534451,8251976970,49925442331,45006106880,5,-33,11,3260
45,9,0,1,0,46,12,16917534451,8251976970,49925442331,47567977134,5,-32,11,3320
45,10,9,10,9,46,12,21002338179,10134692068,61541106451,53688637687,5,-33,11,3400
46,1,0,1,0,46,12,21002338179,10134692068,61541106451,51586128417,5,-32,11,3460
46,2,0,1,0,46,12,21002338179,10134692068,61541106451,54510760221,5,-31,11,3520
46,3,0,1,0,46,12,21002338179,10134692068,61541106451,57589102995,5,-30,11,3580
46,4,1,2,1,46,12,21002338179,10134692068,61541106451,59115380688,5,-31,11,3640
46,5,1,2,1,46,12,21582055523,10327931183,62893780255,60669363482,5,-32,11,3710
46,6,4,5,4,46,12,21661687372,10347839145,63053043952,62250730829,5,-33,11,3770
46,7,7,2,1,46,12,23100777616,10707611706,65931224440,63859088189,5,-34,11,3840
46,8,0,1,0,46,12,23100777616,10707611706,65931224440,67509160319,5,-33,11,3900
46,9,7,6,5,47,12,25747318206,11856955875,73175141706,69253378478,5,-34,11,3970
46,10,5,6,5,47,12,28136104143,13553072669,82348394819,78128987676,5,-35,11,4030
47,1,0,1,0,47,12,28136104143,13553072669,82348394819,75103334018,5,-34,11,4090
47,2,0,1,0,47,12,28136104143,13553072669,82348394819,79396107279,5,-33,11,4170
47,3,1,2,1,47,12,28136104143,13553072669,82348394819,81447445665,5,-34,11,4230
47,4,2,2,1,47,12,29823612695,14276290620,86928775175,83532603144,5,-35,11,4300
47,5,1,2,1,47,12,30489259085,14820910393,89772900657,85650866096,5,-36,11,4370
47,6,1,2,1,47,12,30489259085,14820910393,89772900657,87801403927,5,-37,11,4440
47,7,7,2,1,47,12,33546751145,15585283408,95887884777,89983260631,5,-38,11,4510
47,8,0,1,0,47,12,33546751145,15585283408,95887884777,95218144031,5,-37,11,4590
47,9,7,3,2,48,12,34206098248,16024848143,98305490820,97584306034,5,-38,11,4660
47,10,3,2,1,48,12,39234323417,19376998255,116742316437,109981574961,5,-39,11,4730
48,1,0,1,0,48,12,39234323417,19376998255,116742316437,105827425207,5,-38,11,4790
48,2,0,1,0,48,12,39234323417,19376998255,116742316437,111984061761,5,-37,11,4860
48,3,1,2,1,48,12,39234323417,19376998255,116742316437,114766855254,5,-38,11,4940
48,4,6,2,1,48,12,40496095153,19797588834,119686450489,117588202886,5,-39,11,5020
48,5,2,2,1,48,12,43329970118,20506057576,125354200422,120446530446,5,-40,11,5100
48,6,2,3,2,48,12,43955697584,20714633398,126814231176,123340067424,5,-41,11,5170
48,7,1,2,1,48,12,43955697584,20714633398,126814231176,126266833466,5,-42,11,5240
48,8,13,4,3,48,12,52041509000,23080080478,144361830912,129224624042,5,-43,11,5310
48,9,0,1,0,49,12,52041509000,23080080478,144361830912,136932816534,5,-42,11,5390
48,10,2,3,2,49,12,55829841583,26179625319,160548342859,154154502610,5,-43,11,5470
49,1,0,1,0,49,12,55829841583,26179625319,160548342859,155924762786,5.25,-42,12,30
49,2,2,3,2,49,12,55829841583,26179625319,160548342859,159577288007,5.25,-43,12,100
49,3,2,2,1,49,12,69005501939,30571512105,191291550359,163265106992,5.25,-44,12,170
49,4,0,1,0,49,12,69005501939,30571512105,191291550359,173057064167,5.25,-43,12,230
49,5,0,1,0,49,12,69005501939,30571512105,191291550359,183379842604,5.25,-42,12,310
49,6,0,1,0,49,12,69005501939,30571512105,191291550359,194260606191,5.25,-41,12,370
49,7,0,1,0,49,12,69005501939,30571512105,191291550359,205727857974,5.25,-40,12,440
49,8,5,2,1,49,12,76775863313,35581847344,219103252689,210670143671,5.25,-41,12,510
49,9,0,1,0,50,12,76775863313,35581847344,219103252689,223106054522,5.25,-40,12,570
49,10,4,2,1,50,12,92486405490,42314936849,261746152886,251312406228,5.25,-41,12,640
50,1,0,1,0,50,12,92486405490,42314936849,261746152886,241952218115,5.25,-40,12,700
50,2,1,2,1,50,12,92486405490,42314936849,261746152886,247764736641,5.25,-41,12,770
50,3,1,2,1,50,12,92486405490,42314936849,261746152886,253644005507,5.25,-42,12,850
50,4,1,2,1,50,12,98154643426,44204349494,274972041402,259585596252,5.25,-43,12,910
50,5,0,1,0,50,12,98154643426,44204349494,274972041402,275069763905,5.25,-42,12,970
50,6,5,5,4,50,12,106020900883,48398009902,299612940491,281513251344,5.25,-43,12,1040
50,7,1,2,1,50,12,114899456223,57276565242,344005717191,288019001166,5.25,-44,12,1110
50,8,0,1,0,50,12,114899456223,57276565242,344005717191,305293174302,5.25,-43,12,1180
50,9,0,1,0,51,12,114899456223,57276565242,344005717191,323503779061,5.25,-42,12,1250
50,10,3,4,3,51,12,125666261420,63503215772,379679124508,364190012415,5.25,-43,12,1330
51,1,0,1,0,51,12,125666261420,63503215772,379679124508,350830716265,5.25,-42,12,1390
51,2,0,1,0,51,12,125666261420,63503215772,379679124508,371647104962,5.25,-41,12,1450
51,3,2,3,2,51,12,131863640618,65581203285,394188453758,380466008260,5.25,-42,12,1530
51,4,1,2,1,51,12,131863640618,65581203285,394188453758,389378394377,5.25,-43,12,1590
51,5,3,3,2,51,12,135197768402,67249523676,404195863106,398376899448,5.25,-44,12,1670
51,6,9,2,1,51,12,136375517816,68071478532,408661431944,407453390103,5.25,-45,12,1750
51,7,2,3,2,51,12,142112852795,71896368518,429698326867,416598912402,5.25,-46,12,1810
51,8,1,2,1,51,12,142112852795,71896368518,429698326867,425803637842,5.25,-47,12,1880
51,9,3,3,2,52,12,156369498325,76784642992,463508070293,435056806321,5.25,-48,12,1960
51,10,2,3,2,52,12,180234747317,92694808987,551013983265,488781332452,5.25,-49,12,2030
52,1,0,1,0,52,12,180234747317,92694808987,551013983265,471806825323,5.25,-48,12,2090
52,2,0,1,0,52,12,180234747317,92694808987,551013983265,500778726179,5.25,-47,12,2150
52,3,0,1,0,52,12,180234747317,92694808987,551013983265,531340459809,5.25,-46,12,2230
52,4,1,2,1,52,12,200692212107,106333118847,626024687495,543080392159,5.25,-47,12,2290
52,5,0,1,0,52,12,200692212107,106333118847,626024687495,576223729560,5.25,-46,12,2370
52,6,0,1,0,52,12,200692212107,106333118847,626024687495,611180085155,5.25,-45,12,2450
52,7,1,2,1,52,12,202082293188,106796479207,629268210016,624898368601,5.25,-46,12,2530
52,8,5,3,2,52,12,249208277727,121873285291,736701418891,638705456761,5.25,-47,12,2610
52,9,0,1,0,53,12,249208277727,121873285291,736701418891,677684640615,5.25,-46,12,2690
52,10,2,3,2,53,12,287537902474,147426368456,877243376298,761923841762,5.25,-47,12,2770
53,1,0,1,0,53,12,287537902474,147426368456,877243376298,734929862522,5.25,-46,12,2830
53,2,0,1,0,53,12,287537902474,147426368456,877243376298,779514054901,5.25,-45,12,2900
53,3,0,1,0,53,12,287537902474,147426368456,877243376298,826529604149,5.25,-44,12,2960
53,4,0,1,0,53,12,287537902474,147426368456,877243376298,876101387349,5.25,-43,12,3030
53,5,3,3,2,53,12,335451005842,169347633819,1012841541118,896348023759,5.25,-44,12,3110
53,6,0,1,0,53,12,335451005842,169347633819,1012841541118,950107223288,5.25,-43,12,3180
53,7,0,1,0,53,12,335451005842,169347633819,1012841541118,1006780704969,5.25,-42,12,3260
53,8,2,2,1,53,12,379109107910,192855842625,1150532478410,1030364463266,5.25,-43,12,3320
53,9,0,1,0,54,12,379109107910,192855842625,1150532478410,1091825254325,5.25,-42,12,3380
53,10,1,2,1,54,12,409271958086,217534538223,1279410110978,1229141291901,5.25,-43,12,3450
54,1,0,1,0,54,12,409271958086,217534538223,1279410110978,1184053667396,5.25,-42,12,3510
54,2,0,1,0,54,12,409271958086,217534538223,1279410110978,1254308979252,5.25,-41,12,3590
54,3,3,3,2,54,12,437512384751,229637578222,1356062697639,1284072777874,5.25,-42,12,3670
54,4,1,2,1,54,12,437512384751,229637578222,1356062697639,1314152081023,5.25,-43,12,3730
54,5,3,4,3,54,12,537357019007,281129424044,1661874715183,1344522035638,5.25,-44,12,3790
54,6,0,1,0,54,12,537357019007,281129424044,1661874715183,1425160834931,5.25,-43,12,3870
54,7,0,1,0,54,12,537357019007,281129424044,1661874715183,1510171057452,5.25,-42,12,3930
54,8,0,1,0,54,12,537357019007,281129424044,1661874715183,1599776403492,5.25,-41,12,3990
54,9,1,2,1,55,12,537357019007,281129424044,1661874715183,1637737881486,5.25,-42,12,4070
54,10,1,2,1,55,12,681312394133,329114549086,1997770590477,1843711937854,5.25,-43,12,4150
55,1,0,1,0,55,12,681312394133,329114549086,1997770590477,1776080501094,5.25,-42,12,4210
55,2,0,1,0,55,12,681312394133,329114549086,1997770590477,1881463468876,5.25,-41,12,4270
55,3,1,2,1,55,12,681312394133,329114549086,1997770590477,1926109166810,5.25,-42,12,4330
55,4,1,2,1,55,12,681312394133,329114549086,1997770590477,1971228121533,5.25,-43,12,4400
55,5,5,3,2,55,12,882885554693,379507839226,2400916911597,2016783053455,5.25,-44,12,4460
55,6,0,1,0,55,12,882885554693,379507839226,2400916911597,2137741252394,5.25,-43,12,4530
55,7,0,1,0,55,12,882885554693,379507839226,2400916911597,2265256586179,5.25,-42,12,4600
55,8,0,1,0,55,12,882885554693,379507839226,2400916911597,2399664605237,5.25,-41,12,4680
55,9,3,2,1,56,12,906759614055,392363101960,2476212021895,2456606822231,5.25,-42,12,4750
55,10,12,7,6,56,12,1035291029807,485963769468,2979146107679,2765567906780,5.25,-43,12,4820
56,1,0,1,0,56,12,1035291029807,485963769468,2979146107679,2664120751641,5.25,-42,12,4880
56,2,0,1,0,56,12,1035291029807,485963769468,2979146107679,2822195203314,5.25,-41,12,4950
56,3,1,2,1,56,12,1168551660309,543075468254,3340853533325,2889163750215,5.25,-42,12,5030
56,4,0,1,0,56,12,1168551660309,543075468254,3340853533325,3060591030804,5.25,-41,12,5110
56,5,0,1,0,56,12,1168551660309,543075468254,3340853533325,3241258478769,5.25,-40,12,5190
56,6,0,1,0,56,12,1168551660309,543075468254,3340853533325,3431637273580,5.25,-39,12,5260
56,7,3,2,1,56,12,1282718864867,585853248825,3626131860167,3515053323380,5.25,-40,12,5330
56,8,4,5,4,56,12,1333439503262,614038394766,3789593082326,3599496907855,5.25,-41,12,5390
56,9,1,2,1,57,12,1333439503262,614038394766,3789593082326,3684910233346,5.25,-42,12,5460
56,10,3,4,3,57,12,1581790850856,696822177298,4369079560048,4148351860170,5.25,-43,12,5530
57,1,0,1,0,57,12,1581790850856,696822177298,4369079560048,3996181127459,5.25,-42,12,5590
57,2,0,1,0,57,12,1581790850856,696822177298,4369079560048,4233292804970,5.25,-41,12,5670
57,3,0,1,0,57,12,1581790850856,696822177298,4369079560048,4483185129644,5.25,-40,12,5740
57,4,1,2,1,57,12,1739114403630,854145730072,5155697323918,4590886546203,5.25,-41,12,5810
57,5,0,1,0,57,12,1739114403630,854145730072,5155697323918,4861887718152,5.25,-40,12,5870
57,6,1,2,1,57,12,1739114403630,854145730072,5155697323918,4978686864130,5.25,-41,12,5930
57,7,11,2,1,57,12,2045124465164,982431721957,5974851352992,5885622023016,6.06,-42,13,0
57,8,3,3,2,57,12,2057840495959,991838807725,6025195726859,6023492252881,6.06,-43,13,60
57,9,2,2,1,58,12,2406046943740,1141070142488,6970327513692,6162694700593,6.06,-44,13,130
57,10,4,5,4,58,12,2446432329472,1162816119421,7097696807156,6933413901630,6.06,-45,13,200
58,1,0,1,0,58,12,2446432329472,1162816119421,7097696807156,6683268437301,6.06,-44,13,260
58,2,1,2,1,58,12,2446432329472,1162816119421,7097696807156,6835537867589,6.06,-45,13,320
58,3,1,2,1,58,12,2881773654712,1271651450731,7968379457636,6988965389605,6.06,-46,13,400
58,4,0,1,0,58,12,2881773654712,1271651450731,7968379457636,7412947858351,6.06,-45,13,460
58,5,1,2,1,58,12,2881773654712,1271651450731,7968379457636,7579335674907,6.06,-46,13,540
58,6,0,1,0,58,12,2881773654712,1271651450731,7968379457636,8039132693744,6.06,-45,13,600
58,7,7,2,1,58,12,3064435441498,1355114822820,8484894732778,8219575583865,6.06,-46,13,670
58,8,1,2,1,58,12,3956789183405,1835612991539,11299241149561,8401186563229,6.06,-47,13,740
58,9,0,1,0,59,12,3956789183405,1835612991539,11299241149561,8913897691930,6.06,-46,13,820
58,10,0,1,0,59,12,3956789183405,1835612991539,11299241149561,10400120852443,6.06,-45,13,900
59,1,0,1,0,59,12,3956789183405,1835612991539,11299241149561,10024902655954,6.06,-44,13,960
59,2,0,1,0,59,12,3956789183405,1835612991539,11299241149561,10626154321432,6.06,-43,13,1030
59,3,0,1,0,59,12,3956789183405,1835612991539,11299241149561,11259999794365,6.06,-42,13,1100
59,4,4,2,1,59,12,4540934841591,2030328210934,12662247685327,11523764397982,6.06,-43,13,1170
59,5,1,2,1,59,12,4540934841591,2030328210934,12662247685327,11790077716518,6.06,-44,13,1240
59,6,1,2,1,59,12,4540934841591,2030328210934,12662247685327,12058699040614,6.06,-45,13,1320
59,7,1,2,1,59,12,4655622220670,2106786463653,13082768075282,12329363375798,6.06,-46,13,1400
59,8,0,1,0,59,12,4655622220670,2106786463653,13082768075282,13077318706913,6.06,-45,13,1480
59,9,0,1,0,60,12,4655622220670,2106786463653,13082768075282,13866063076332,6.06,-44,13,1550
59,10,14,9,8,60,12,6313621129111,2954934423718,18133358823983,15600181278662,6.06,-45,13,1620
60,1,0,1,0,60,12,6313621129111,2954934423718,18133358823983,15037353983927,6.06,-44,13,1680
60,2,0,1,0,60,12,6313621129111,2954934423718,18133358823983,15939231482145,6.06,-43,13,1740
60,3,0,1,0,60,12,6313621129111,2954934423718,18133358823983,16889999691546,6.06,-42,13,1800
60,4,1,2,1,60,12,7578608516191,3271181270488,20663333598143,17285646596970,6.06,-43,13,1880
60,5,0,1,0,60,12,7578608516191,3271181270488,20663333598143,18316727881017,6.06,-42,13,1950
60,6,0,1,0,60,12,7578608516191,3271181270488,20663333598143,19403543001710,6.06,-41,13,2020
60,7,2,3,2,60,12,7578608516191,3271181270488,20663333598143,19863974327673,6.06,-42,13,2080
60,8,0,1,0,60,12,7578608516191,3271181270488,20663333598143,21042594646575,6.06,-41,13,2140
60,9,2,3,2,61,12,8196885586634,3624004835900,22692904930234,21541919422157,6.06,-42,13,2210
60,10,15,16,15,61,12,9142035761159,4117752349255,25613045158179,24251190896828,6.06,-43,13,2270
61,1,0,1,0,61,12,9142035761159,4117752349255,25613045158179,23361603510744,6.06,-42,13,2330
61,2,1,2,1,61,12,9142035761159,4117752349255,25613045158179,23908847223214,6.06,-43,13,2410
61,3,0,1,0,61,12,9142035761159,4117752349255,25613045158179,25334999537316,6.06,-42,13,2490
61,4,14,2,1,61,12,10601695091372,4604305459326,29018916928676,25928469895453,6.06,-43,13,2560
61,5,0,1,0,61,12,10601695091372,4604305459326,29018916928676,27475091821524,6.06,-42,13,2620
61,6,0,1,0,61,12,10601695091372,4604305459326,29018916928676,29105314502565,6.06,-41,13,2690
61,7,0,1,0,61,12,10601695091372,4604305459326,29018916928676,30823408439488,6.06,-40,13,2760
61,8,9,2,1,61,12,11791150352907,5397275633683,33380252887639,31563891969862,6.06,-41,13,2830
61,9,1,2,1,62,12,11791150352907,5397275633683,33380252887639,32312879133231,6.06,-42,13,2890
61,10,5,6,5,62,12,14135110359740,6680049701067,40855309164008,36376786345236,6.06,-43,13,2960
62,1,0,1,0,62,12,14135110359740,6680049701067,40855309164008,35042405266113,6.06,-42,13,3020
62,2,0,1,0,62,12,14135110359740,6680049701067,40855309164008,37121631214989,6.06,-41,13,3100
62,3,0,1,0,62,12,14135110359740,6680049701067,40855309164008,39312930316519,6.06,-40,13,3170
62,4,1,2,1,62,12,14135110359740,6680049701067,40855309164008,40257361153463,6.06,-41,13,3240
62,5,16,2,1,62,12,15405977190252,6997766408695,43397042825032,41212637732281,6.06,-42,13,3310
62,6,1,2,1,62,12,15756963953961,7085513099622,44099016352449,42178040507948,6.06,-43,13,3370
62,7,0,1,0,62,12,15756963953961,7085513099622,44099016352449,44693942237256,6.06,-42,13,3450
62,8,3,4,3,62,12,16219692882660,7548242028321,46412660995944,45740894295303,6.06,-43,13,3520
62,9,0,1,0,63,12,16219692882660,7548242028321,46412660995944,48469318699843,6.06,-42,13,3590
62,10,12,10,9,63,12,19201118308642,9341259034912,56566154448290,54565179517853,6.06,-43,13,3660
63,1,0,1,0,63,12,19201118308642,9341259034912,56566154448290,52563607899166,6.06,-42,13,3720
63,2,0,1,0,63,12,19201118308642,9341259034912,56566154448290,55682446822474,6.06,-41,13,3800
63,3,1,2,1,63,12,20308349431421,9618066815607,58780616693849,57003748958947,6.06,-42,13,3870
63,4,0,1,0,63,12,20308349431421,9618066815607,58780616693849,60386041730192,6.06,-41,13,3940
63,5,6,3,2,63,12,22939835771226,11610008213693,69379868625998,61818956598415,6.06,-42,13,4010
63,6,0,1,0,63,12,22939835771226,11610008213693,69379868625998,65486957630757,6.06,-41,13,4070
63,7,1,2,1,63,12,22939835771226,11610008213693,69379868625998,67040913355878,6.06,-42,13,4150
63,8,1,2,1,63,12,22939835771226,11610008213693,69379868625998,68611341442946,6.06,-43,13,4210
63,9,1,2,1,64,12,23448692821756,11779627230536,70567201743900,70196944323905,6.06,-44,13,4280
63,10,4,5,4,64,12,28286366998332,13667508401835,82956400605672,78975917723200,6.06,-45,13,4360
64,1,0,1,0,64,12,28286366998332,13667508401835,82956400605672,76126604543610,6.06,-44,13,4420
64,2,0,1,0,64,12,28286366998332,13667508401835,82956400605672,80692359378324,6.06,-43,13,4500
64,3,1,2,1,64,12,28286366998332,13667508401835,82956400605672,82557153664674,6.06,-44,13,4560
64,4,15,2,1,64,12,29641847459049,14147027664911,86229958118693,84438109198985,6.06,-45,13,4630
64,5,6,2,1,64,12,29889060291098,14311836219610,87136405169538,86333370421918,6.06,-46,13,4710
64,6,1,2,1,64,12,31878082047867,14974843471866,91777455935331,88240900536348,6.06,-47,13,4780
64,7,2,3,2,64,12,31878082047867,14974843471866,91777455935331,90158469685481,6.06,-48,13,4860
64,8,0,1,0,64,12,31878082047867,14974843471866,91777455935331,95694765696731,6.06,-47,13,4930
64,9,1,2,1,65,12,39213628782295,18118649215193,111688225643067,97774315308286,6.06,-48,13,5000
64,10,1,2,1,65,12,41526618837894,19660642585592,120169189180262,109848321924072,6.06,-49,13,5080
65,1,0,1,0,65,12,41526618837894,19660642585592,120169189180262,106033484900017,6.06,-48,13,5140
65,2,0,1,0,65,12,41526618837894,19660642585592,120169189180262,112544606501336,6.06,-47,13,5220
65,3,1,2,1,65,12,47801456327247,21752255082043,134810476655419,114990321175783,6.06,-48,13,5290
65,4,0,1,0,65,12,47801456327247,21752255082043,134810476655419,122051448751251,6.06,-47,13,5370
65,5,0,1,0,65,12,47801456327247,21752255082043,134810476655419,129500055632864,6.06,-46,13,5430
65,6,1,2,1,65,12,49465162228337,22168181557316,138137888457601,132361350804509,6.06,-47,13,5500
65,7,2,3,2,65,12,50031150059831,22545506778312,140213177173079,135237704528207,6.06,-48,13,5570
65,8,4,5,4,65,12,50031150059831,22545506778312,140213177173079,138125463694324,6.06,-49,13,5650
65,9,1,2,1,66,12,57726954399233,24469457863162,155604785851881,141020647079243,6.06,-50,13,5720
65,10,3,4,3,66,12,61342556827439,26019001760964,165418563871295,158310816890560,6.06,-51,13,5800
66,1,0,1,0,66,12,61342556827439,26019001760964,165418563871295,152932910913469,6.06,-50,13,5860
66,2,0,1,0,66,12,61342556827439,26019001760964,165418563871295,162446460327384,6.06,-49,13,5920
66,3,0,1,0,66,12,61342556827439,26019001760964,165418563871295,172485481763656,6.06,-48,13,5980
66,4,0,1,0,66,12,61342556827439,26019001760964,165418563871295,183077173126857,6.06,-47,13,6050
66,5,2,3,2,66,12,72249061370055,30989121657316,196205547999319,187055635914118,6.06,-48,13,6120
66,6,1,2,1,66,12,73066236814051,31657719747859,199697115805487,191049874274413,6.06,-49,13,6190
