chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
39,10,3,4,3,40,12,559729254,429215226,2276590158,1685330908,2.4,10,4790
40,1,0,1,0,40,12,559729254,429215226,2276590158,1595517700,2.4,10,4850
40,2,0,1,0,40,12,559729254,429215226,2276590158,1661539815,2.4,10,4930
40,3,0,1,0,40,12,559729254,429215226,2276590158,1730293908,2.4,10,4990
40,4,0,1,0,40,12,559729254,429215226,2276590158,1801893027,2.55,11,50
40,5,0,1,0,40,12,559729254,429215226,2276590158,1993978169,2.55,11,130
40,6,0,1,0,40,12,559729254,429215226,2276590158,2076488476,2.55,11,200
40,7,0,1,0,40,12,559729254,429215226,2276590158,2162413036,2.55,11,280
40,8,4,5,4,40,12,588956665,480009415,2508994325,2251893134,2.55,11,350
40,9,0,1,0,41,12,588956665,480009415,2508994325,2345075896,2.55,11,420
40,10,2,3,2,41,12,721038686,555500246,2943039670,2686325990,2.55,11,500
41,1,0,1,0,41,12,721038686,555500246,2943039670,2543168610,2.55,11,560
41,2,1,2,1,41,12,816561064,651022624,3420651560,2648404276,2.55,11,630
41,3,0,1,0,41,12,816561064,651022624,3420651560,2757994567,2.55,11,700
41,4,0,1,0,41,12,816561064,651022624,3420651560,2872119676,2.55,11,780
41,5,0,1,0,41,12,816561064,651022624,3420651560,2990967255,2.55,11,860
41,6,0,1,0,41,12,816561064,651022624,3420651560,3114732714,2.55,11,930
41,7,0,1,0,41,12,816561064,651022624,3420651560,3243619557,2.55,11,1000
41,8,5,6,5,41,12,824866708,668064007,3497122736,3377839703,2.55,11,1080
41,9,3,3,2,42,12,1172201637,746712224,4159050533,3517613844,2.55,11,1140
41,10,3,4,3,42,12,1262538677,806936917,4490286345,4029488986,2.55,11,1220
42,1,0,1,0,42,12,1262538677,806936917,4490286345,3814752917,2.55,11,1280
42,2,0,1,0,42,12,1262538677,806936917,4490286345,3972606415,2.55,11,1350
42,3,0,1,0,42,12,1262538677,806936917,4490286345,4136991851,2.55,11,1420
42,4,2,3,2,42,12,1456022922,930860258,5179463954,4308179515,2.55,11,1490
42,5,0,1,0,42,12,1456022922,930860258,5179463954,4486450881,2.55,11,1570
42,6,1,2,1,42,12,1456050335,931106976,5180478239,4672099069,2.55,11,1650
42,7,1,2,1,42,12,1671607021,1146663662,6258261669,4865429332,2.55,11,1720
42,8,0,1,0,42,12,1671607021,1146663662,6258261669,5066759554,2.55,11,1780
42,9,0,1,0,43,12,1671607021,1146663662,6258261669,5276420766,2.55,11,1840
42,10,0,1,0,43,12,1671607021,1146663662,6258261669,6044233479,2.55,11,1920
43,1,0,1,0,43,12,1671607021,1146663662,6258261669,5722129375,2.55,11,1980
43,2,4,5,4,43,12,2367640300,1610685847,8810383688,5958909624,2.55,11,2040
43,3,0,1,0,43,12,2367640300,1610685847,8810383688,6205487777,2.55,11,2100
43,4,0,1,0,43,12,2367640300,1610685847,8810383688,6462269273,2.55,11,2160
43,5,0,1,0,43,12,2367640300,1610685847,8810383688,6729676322,2.55,11,2230
43,6,0,1,0,43,12,2367640300,1610685847,8810383688,7008148606,2.55,11,2300
43,7,0,1,0,43,12,2367640300,1610685847,8810383688,7298144001,2.55,11,2380
43,8,0,1,0,43,12,2367640300,1610685847,8810383688,7600139331,2.55,11,2450
43,9,1,2,1,44,12,2367640300,1610685847,8810383688,7914631150,2.55,11,2520
43,10,2,3,2,44,12,4082175677,3340328718,17443490549,9066350218,2.55,11,2600
44,1,0,1,0,44,12,4082175677,3340328718,17443490549,8583194063,2.55,11,2660
44,2,0,1,0,44,12,4082175677,3340328718,17443490549,8938364434,2.55,11,2730
44,3,0,1,0,44,12,4082175677,3340328718,17443490549,9308231666,2.55,11,2810
44,4,0,1,0,44,12,4082175677,3340328718,17443490549,9693403910,2.55,11,2870
44,5,0,1,0,44,12,4082175677,3340328718,17443490549,10094514483,2.55,11,2950
44,6,0,1,0,44,12,4082175677,3340328718,17443490549,10512222908,2.55,11,3030
44,7,0,1,0,44,12,4082175677,3340328718,17443490549,10947216000,2.55,11,3100
44,8,0,1,0,44,12,4082175677,3340328718,17443490549,11400208995,2.55,11,3180
44,9,0,1,0,45,12,4082175677,3340328718,17443490549,11871946726,2.55,11,3240
44,10,0,1,0,45,12,4082175677,3340328718,17443490549,13599525325,2.55,11,3310
45,1,0,1,0,45,12,4082175677,3340328718,17443490549,12874791093,2.55,11,3370
45,2,0,1,0,45,12,4082175677,3340328718,17443490549,13407546652,2.55,11,3450
45,3,0,1,0,45,12,4082175677,3340328718,17443490549,13962347501,2.55,11,3530
45,4,0,1,0,45,12,4082175677,3340328718,17443490549,14540105865,2.55,11,3590
45,5,0,1,0,45,12,4082175677,3340328718,17443490549,15141771725,2.55,11,3660
45,6,0,1,0,45,12,4082175677,3340328718,17443490549,15768334361,2.55,11,3720
45,7,1,2,1,45,12,6063024163,4660894376,24706601667,16420824000,2.55,11,3780
45,8,0,1,0,45,12,6063024163,4660894376,24706601667,17100313494,2.55,11,3850
45,9,0,1,0,46,12,6063024163,4660894376,24706601667,17807920087,2.55,11,3920
45,10,0,1,0,46,12,6063024163,4660894376,24706601667,20399287988,2.55,11,3990
46,1,0,1,0,46,12,6063024163,4660894376,24706601667,19312186638,2.55,11,4050
46,2,0,1,0,46,12,6063024163,4660894376,24706601667,20111319977,2.55,11,4120
46,3,0,1,0,46,12,6063024163,4660894376,24706601667,20943521250,2.55,11,4190
46,4,0,1,0,46,12,6063024163,4660894376,24706601667,21810158797,2.55,11,4250
46,5,2,3,2,46,12,9148701312,7111064010,37592957352,22712657586,2.55,11,4330
46,6,0,1,0,46,12,9148701312,7111064010,37592957352,23652501542,2.55,11,4400
46,7,0,1,0,46,12,9148701312,7111064010,37592957352,24631235999,2.55,11,4470
46,8,0,1,0,46,12,9148701312,7111064010,37592957352,25650470240,2.55,11,4530
46,9,0,1,0,47,12,9148701312,7111064010,37592957352,26711880132,2.55,11,4610
46,10,0,1,0,47,12,9148701312,7111064010,37592957352,30598931983,2.55,11,4690
47,1,0,1,0,47,12,9148701312,7111064010,37592957352,28968279960,2.55,11,4750
47,2,0,1,0,47,12,9148701312,7111064010,37592957352,30166979968,2.55,11,4820
47,3,0,1,0,47,12,9148701312,7111064010,37592957352,31415281877,2.55,11,4890
47,4,0,1,0,47,12,9148701312,7111064010,37592957352,32715238197,2.55,11,4960
47,5,0,1,0,47,12,9148701312,7111064010,37592957352,34068986378,2.55,11,5020
47,6,1,2,1,47,12,9635544681,7232774853,38566644093,35478752312,2.55,11,5100
47,7,2,3,2,47,12,9636354470,7232977300,38568263670,36946854000,2.55,11,5170
47,8,1,2,1,47,12,13388329473,8840966587,48752195821,38475705361,2.55,11,5230
47,9,0,1,0,48,12,13388329473,8840966587,48752195821,40067820199,2.55,11,5310
47,10,0,1,0,48,12,13388329473,8840966587,48752195821,45898397976,2.55,11,5390
48,1,0,1,0,48,12,13388329473,8840966587,48752195821,43452419939,2.55,11,5450
48,2,1,2,1,48,12,13388329473,8840966587,48752195821,45250469951,2.68,12,20
48,3,2,2,1,48,12,13866805290,9272859130,50958241810,49622567048,2.68,12,80
48,4,2,1,0,48,12,14909395199,10836743993,58256371171,51675936170,2.68,12,140
48,5,0,1,0,48,12,14909395199,10836743993,58256371171,53814273180,2.68,12,220
48,6,3,4,3,48,12,16646645318,12758172216,67679334182,56041094026,2.68,12,290
48,7,0,1,0,48,12,16646645318,12758172216,67679334182,58360060150,2.68,12,370
48,8,1,2,1,48,12,18042046963,16014109388,82098484515,60774984499,2.68,12,450
48,9,0,1,0,49,12,18042046963,16014109388,82098484515,63289837799,2.68,12,530
48,10,0,1,0,49,12,18042046963,16014109388,82098484515,72499630591,2.68,12,600
49,1,0,1,0,49,12,18042046963,16014109388,82098484515,68636042496,2.68,12,660
49,2,3,4,3,49,12,26256991109,23246460014,119242831165,71476184363,2.68,12,730
49,3,0,1,0,49,12,26256991109,23246460014,119242831165,74433850574,2.68,12,800
49,4,0,1,0,49,12,26256991109,23246460014,119242831165,77513904256,2.68,12,860
49,5,0,1,0,49,12,26256991109,23246460014,119242831165,80721409768,2.68,12,920
49,6,0,1,0,49,12,26256991109,23246460014,119242831165,84061641040,2.68,12,980
49,7,0,1,0,49,12,26256991109,23246460014,119242831165,87540090226,2.68,12,1050
49,8,0,1,0,49,12,26256991109,23246460014,119242831165,91162476748,2.68,12,1110
49,9,0,1,0,50,12,26256991109,23246460014,119242831165,94934756697,2.68,12,1190
49,10,2,3,2,50,12,48081157284,28702501557,162891163512,108749445889,2.68,12,1250
50,1,0,1,0,50,12,48081157284,28702501557,162891163512,102954063744,2.68,12,1310
50,2,0,1,0,50,12,48081157284,28702501557,162891163512,107214276545,2.68,12,1390
50,3,0,1,0,50,12,48081157284,28702501557,162891163512,111650775862,2.68,12,1470
50,4,0,1,0,50,12,48081157284,28702501557,162891163512,116270856383,2.68,12,1550
50,5,0,1,0,50,12,48081157284,28702501557,162891163512,121082114652,2.68,12,1630
50,6,0,1,0,50,12,48081157284,28702501557,162891163512,126092461559,2.68,12,1690
50,7,0,1,0,50,12,48081157284,28702501557,162891163512,131310135338,2.68,12,1750
50,8,0,1,0,50,12,48081157284,28702501557,162891163512,136743715124,2.68,12,1830
50,9,0,1,0,51,12,48081157284,28702501557,162891163512,142402135048,2.68,12,1910
50,10,2,3,2,51,12,52056342075,32677686348,182767087467,163124168834,2.68,12,1980
51,1,0,1,0,51,12,52056342075,32677686348,182767087467,154431095618,2.68,12,2040
51,2,0,1,0,51,12,52056342075,32677686348,182767087467,160821414819,2.68,12,2120
51,3,0,1,0,51,12,52056342075,32677686348,182767087467,167476163791,2.68,12,2180
51,4,0,1,0,51,12,52056342075,32677686348,182767087467,174406284574,2.68,12,2240
51,5,1,2,1,51,12,64972347255,45593691528,247347113367,181623171980,2.68,12,2310
51,6,0,1,0,51,12,64972347255,45593691528,247347113367,189138692340,2.68,12,2390
51,7,0,1,0,51,12,64972347255,45593691528,247347113367,196965203007,2.68,12,2460
51,8,0,1,0,51,12,64972347255,45593691528,247347113367,205115572683,2.68,12,2530
51,9,0,1,0,52,12,64972347255,45593691528,247347113367,213603202570,2.68,12,2610
51,10,1,2,1,52,12,65438781834,49791602731,264605192758,244686253251,2.68,12,2680
52,1,0,1,0,52,12,65438781834,49791602731,264605192758,231646643425,2.68,12,2740
52,2,0,1,0,52,12,65438781834,49791602731,264605192758,241232122228,2.68,12,2800
52,3,0,1,0,52,12,65438781834,49791602731,264605192758,251214245689,2.68,12,2870
52,4,0,1,0,52,12,65438781834,49791602731,264605192758,261609426861,2.68,12,2950
52,5,7,5,4,52,12,84534323896,56404832440,310153653656,272434757971,2.68,12,3020
52,6,0,1,0,52,12,84534323896,56404832440,310153653656,283708038509,2.68,12,3090
52,7,0,1,0,52,12,84534323896,56404832440,310153653656,295447804513,2.68,12,3160
52,8,0,1,0,52,12,84534323896,56404832440,310153653656,307673359026,2.68,12,3220
52,9,5,2,1,53,12,162503545015,83233979214,495439461871,320404803857,2.68,12,3290
52,10,0,1,0,53,12,162503545015,83233979214,495439461871,367029379876,2.68,12,3350
53,1,0,1,0,53,12,162503545015,83233979214,495439461871,347469965137,2.68,12,3410
53,2,0,1,0,53,12,162503545015,83233979214,495439461871,361848183339,2.68,12,3480
53,3,0,1,0,53,12,162503545015,83233979214,495439461871,376821368531,2.68,12,3540
53,4,0,1,0,53,12,162503545015,83233979214,495439461871,392414140292,2.68,12,3620
53,5,0,1,0,53,12,162503545015,83233979214,495439461871,408652136955,2.68,12,3690
53,6,0,1,0,53,12,162503545015,83233979214,495439461871,425562057765,2.68,12,3760
53,7,1,2,1,53,12,164234260498,85830052439,507554470254,443171706767,2.68,12,3830
53,8,1,2,1,53,12,194887616257,106265622945,619950108037,461510038539,2.68,12,3890
53,9,0,1,0,54,12,194887616257,106265622945,619950108037,480607205783,2.68,12,3950
53,10,2,3,2,54,12,235595193701,146973200389,823487995257,550544069810,2.68,12,4020
54,1,0,1,0,54,12,235595193701,146973200389,823487995257,521204947708,2.68,12,4080
54,2,0,1,0,54,12,235595193701,146973200389,823487995257,542772275009,2.68,12,4150
54,3,0,1,0,54,12,235595193701,146973200389,823487995257,565232052797,2.68,12,4220
54,4,0,1,0,54,12,235595193701,146973200389,823487995257,588621210438,2.68,12,4290
54,5,0,1,0,54,12,235595193701,146973200389,823487995257,612978205434,2.68,12,4350
54,6,0,1,0,54,12,235595193701,146973200389,823487995257,638343086647,2.68,12,4430
54,7,0,1,0,54,12,235595193701,146973200389,823487995257,664757560154,2.68,12,4510
54,8,0,1,0,54,12,235595193701,146973200389,823487995257,692265057808,2.68,12,4590
54,9,0,1,0,55,12,235595193701,146973200389,823487995257,720910808675,2.68,12,4670
54,10,4,5,4,55,12,248887357261,160676296737,891592544209,825816104716,2.68,12,4750
55,1,0,1,0,55,12,248887357261,160676296737,891592544209,781807421559,2.68,12,4810
55,2,1,2,1,55,12,270542122166,211204081516,1115358448230,814158412515,2.68,12,4890
55,3,0,1,0,55,12,270542122166,211204081516,1115358448230,847848079194,2.68,12,4960
55,4,0,1,0,55,12,270542122166,211204081516,1115358448230,882931815656,2.68,12,5020
55,5,0,1,0,55,12,270542122166,211204081516,1115358448230,919467308150,2.68,12,5090
55,6,0,1,0,55,12,270542122166,211204081516,1115358448230,957514629973,2.68,12,5170
55,7,0,1,0,55,12,270542122166,211204081516,1115358448230,997136340229,2.68,12,5240
55,8,0,1,0,55,12,270542122166,211204081516,1115358448230,1038397586713,2.68,12,5320
55,9,1,2,1,56,12,270542122166,211204081516,1115358448230,1081366213013,2.68,12,5400
55,10,3,3,2,56,12,381770281756,314889769370,1641329359236,1238724157077,2.68,12,5460
56,1,0,1,0,56,12,381770281756,314889769370,1641329359236,1172711132340,2.68,12,5520
56,2,0,1,0,56,12,381770281756,314889769370,1641329359236,1221237618774,2.68,12,5580
56,3,0,1,0,56,12,381770281756,314889769370,1641329359236,1271772118792,2.68,12,5640
56,4,0,1,0,56,12,381770281756,314889769370,1641329359236,1324397723483,2.68,12,5710
56,5,0,1,0,56,12,381770281756,314889769370,1641329359236,1379200962225,2.68,12,5790
56,6,0,1,0,56,12,381770281756,314889769370,1641329359236,1436271944956,2.68,12,5860
56,7,0,1,0,56,12,381770281756,314889769370,1641329359236,1495704510343,2.68,12,5920
56,8,1,2,1,56,12,382032464225,315283043073,1643164636517,1557596380068,3.01,13,0
56,9,6,3,2,57,12,432421482959,415294439346,2093599240343,1824048931606,3.01,13,80
56,10,6,7,6,57,12,686659169446,510487732931,2728610101170,2089480370365,3.01,13,160
57,1,0,1,0,57,12,686659169446,510487732931,2728610101170,1978129575610,3.01,13,220
57,2,0,1,0,57,12,686659169446,510487732931,2728610101170,2059984071032,3.01,13,280
57,3,0,1,0,57,12,686659169446,510487732931,2728610101170,2145225684520,3.01,13,350
57,4,0,1,0,57,12,686659169446,510487732931,2728610101170,2233994574151,3.01,13,410
57,5,0,1,0,57,12,686659169446,510487732931,2728610101170,2326436697711,3.01,13,490
57,6,0,1,0,57,12,686659169446,510487732931,2728610101170,2422704052676,3.01,13,560
57,7,1,2,1,57,12,699586035551,626829527875,3206904147051,2522954926146,3.01,13,640
57,8,0,1,0,57,12,699586035551,626829527875,3206904147051,2627354155092,3.01,13,710
57,9,2,3,2,58,12,710135734786,637379227110,3259652643226,2736073397407,3.01,13,790
57,10,4,5,4,58,12,977969058240,765888144394,4041521635816,3134220555550,3.01,13,870
58,1,0,1,0,58,12,977969058240,765888144394,4041521635816,2967194363413,3.01,13,930
58,2,0,1,0,58,12,977969058240,765888144394,4041521635816,3089976106548,3.01,13,990
58,3,0,1,0,58,12,977969058240,765888144394,4041521635816,3217838526778,3.01,13,1060
58,4,0,1,0,58,12,977969058240,765888144394,4041521635816,3350991861225,3.01,13,1120
58,5,0,1,0,58,12,977969058240,765888144394,4041521635816,3489655046565,3.01,13,1200
58,6,1,2,1,58,12,977969058240,765888144394,4041521635816,3634056079014,3.01,13,1270
58,7,0,1,0,58,12,977969058240,765888144394,4041521635816,3784432389216,3.01,13,1350
58,8,3,4,3,58,12,1000111664822,780649882115,4122711193282,3941031232640,3.01,13,1430
58,9,5,6,5,59,12,1027187008463,807725225756,4258087911487,4104110096111,3.01,13,1490
58,10,5,5,4,59,12,1299352043003,1092285094589,5668492421359,4701330833327,3.01,13,1560
59,1,0,1,0,59,12,1299352043003,1092285094589,5668492421359,4450791545119,3.01,13,1620
59,2,0,1,0,59,12,1299352043003,1092285094589,5668492421359,4634964159821,3.01,13,1690
59,3,0,1,0,59,12,1299352043003,1092285094589,5668492421359,4826757790170,3.01,13,1760
59,4,1,2,1,59,12,1299352043003,1092285094589,5668492421359,5026487791838,3.01,13,1830
59,5,4,5,4,59,12,1331988305269,1106272064132,5757076561797,5234482569847,3.01,13,1900
59,6,0,1,0,59,12,1331988305269,1106272064132,5757076561797,5451084118520,3.01,13,1980
59,7,2,3,2,59,12,1637118416210,1411402175073,7282727116502,5676648583824,3.01,13,2060
59,8,0,1,0,59,12,1637118416210,1411402175073,7282727116502,5911546848958,3.01,13,2120
59,9,0,1,0,60,12,1637118416210,1411402175073,7282727116502,6156165144166,3.01,13,2190
59,10,3,4,3,60,12,1910660242955,1441795711378,7677843088467,7051996249988,3.01,13,2250
60,1,0,1,0,60,12,1910660242955,1441795711378,7677843088467,6676187317678,3.01,13,2310
60,2,0,1,0,60,12,1910660242955,1441795711378,7677843088467,6952446239731,3.01,13,2390
60,3,1,2,1,60,12,2065223519744,1596358988167,8450659472412,7240136685251,3.01,13,2450
60,4,0,1,0,60,12,2065223519744,1596358988167,8450659472412,7539731687756,3.01,13,2530
60,5,1,2,1,60,12,2174830037139,1669429999764,8852550036195,7851723854767,3.01,13,2610
60,6,0,1,0,60,12,2174830037139,1669429999764,8852550036195,8176626177777,3.01,13,2690
60,7,1,2,1,60,12,2286105113775,1836342614718,9631475572647,8514972875734,3.01,13,2750
60,8,1,2,1,60,12,2286105113775,1836342614718,9631475572647,8867320273437,3.01,13,2820
60,9,0,1,0,61,12,2286105113775,1836342614718,9631475572647,9234247716249,3.01,13,2890
60,10,7,8,7,61,12,3477054334952,3754045957044,18493238163128,10577994374981,3.01,13,2950
61,1,0,1,0,61,12,3477054334952,3754045957044,18493238163128,10014280976519,3.01,13,3010
61,2,0,1,0,61,12,3477054334952,3754045957044,18493238163128,10428669359597,3.01,13,3090
61,3,0,1,0,61,12,3477054334952,3754045957044,18493238163128,10860205027877,3.01,13,3150
61,4,0,1,0,61,12,3477054334952,3754045957044,18493238163128,11309597531636,3.01,13,3210
61,5,0,1,0,61,12,3477054334952,3754045957044,18493238163128,11777585782152,3.01,13,3290
61,6,0,1,0,61,12,3477054334952,3754045957044,18493238163128,12264939266666,3.01,13,3370
61,7,0,1,0,61,12,3477054334952,3754045957044,18493238163128,12772459313602,3.01,13,3430
61,8,1,2,1,61,12,3477054334952,3754045957044,18493238163128,13300980410152,3.01,13,3500
61,9,0,1,0,62,12,3477054334952,3754045957044,18493238163128,13851371574374,3.01,13,3570
61,10,8,9,8,62,12,4038632490290,4955476085620,23860536832770,15866991562470,3.01,13,3650
62,1,0,1,0,62,12,4038632490290,4955476085620,23860536832770,15021421464776,3.01,13,3710
62,2,0,1,0,62,12,4038632490290,4955476085620,23860536832770,15643004039392,3.01,13,3770
62,3,0,1,0,62,12,4038632490290,4955476085620,23860536832770,16290307541813,3.01,13,3830
62,4,0,1,0,62,12,4038632490290,4955476085620,23860536832770,16964396297449,3.01,13,3910
62,5,0,1,0,62,12,4038632490290,4955476085620,23860536832770,17666378673224,3.01,13,3990
62,6,4,5,4,62,12,4122170611477,5387893184341,25673743348841,18397408899995,3.01,13,4070
62,7,0,1,0,62,12,4122170611477,5387893184341,25673743348841,19158688970401,3.01,13,4150
62,8,0,1,0,62,12,4122170611477,5387893184341,25673743348841,19951470615227,3.01,13,4230
62,9,4,5,4,63,12,5507449807203,5590531244217,27869574784071,20777057361556,3.01,13,4310
62,10,3,4,3,63,12,6619800284861,6702881721875,33431327172361,23800487343702,3.01,13,4370
63,1,0,1,0,63,12,6619800284861,6702881721875,33431327172361,22532132197162,3.01,13,4430
63,2,0,1,0,63,12,6619800284861,6702881721875,33431327172361,23464506059085,3.01,13,4500
63,3,2,3,2,63,12,8721946188060,7603801394673,39137151766752,24435461312718,3.01,13,4570
63,4,0,1,0,63,12,8721946188060,7603801394673,39137151766752,25446594446173,3.01,13,4630
63,5,0,1,0,63,12,8721946188060,7603801394673,39137151766752,26499568009836,3.01,13,4700
63,6,0,1,0,63,12,8721946188060,7603801394673,39137151766752,27596113349991,3.01,13,4760
63,7,0,1,0,63,12,8721946188060,7603801394673,39137151766752,28738033455600,3.01,13,4840
63,8,0,1,0,63,12,8721946188060,7603801394673,39137151766752,29927205922837,3.01,13,4900
63,9,0,1,0,64,12,8721946188060,7603801394673,39137151766752,31165586042331,3.01,13,4970
63,10,1,2,1,64,12,8911424443924,7685006361472,39651449889812,35700731015549,3.01,13,5040
64,1,0,1,0,64,12,8911424443924,7685006361472,39651449889812,33798198295740,3.01,13,5100
64,2,1,2,1,64,12,8911424443924,7685006361472,39651449889812,35196759088623,3.01,13,5160
64,3,1,2,1,64,12,11895242066084,9674218109578,50592114504396,36653191969072,3.01,13,5220
64,4,0,1,0,64,12,11895242066084,9674218109578,50592114504396,38169891669257,3.01,13,5300
64,5,0,1,0,64,12,11895242066084,9674218109578,50592114504396,39749352014747,3.01,13,5380
64,6,0,1,0,64,12,11895242066084,9674218109578,50592114504396,41394170024981,3.01,13,5450
64,7,0,1,0,64,12,11895242066084,9674218109578,50592114504396,43107050183393,3.01,13,5520
64,8,2,3,2,64,12,11917136146027,9696112189521,50701584904111,44890808884250,3.01,13,5580
64,9,1,2,1,65,12,17867363425741,12246209595113,66852201806193,46748379063491,3.01,13,5660
64,10,0,1,0,65,12,17867363425741,12246209595113,66852201806193,53551096523318,3.01,13,5740
65,1,0,1,0,65,12,17867363425741,12246209595113,66852201806193,50697297443606,3.01,13,5800
65,2,0,1,0,65,12,17867363425741,12246209595113,66852201806193,52795138632928,3.01,13,5860
65,3,0,1,0,65,12,17867363425741,12246209595113,66852201806193,54979787953603,3.01,13,5930
65,4,0,1,0,65,12,17867363425741,12246209595113,66852201806193,57254837503880,3.01,13,6000
65,5,0,1,0,65,12,17867363425741,12246209595113,66852201806193,59624028022115,3.01,13,6060
65,6,1,2,1,65,12,17872868611616,12246821282432,66860153741344,62091255037467,3.01,13,6120
65,7,1,2,1,65,12,17872868611616,12246821282432,66860153741344,64660575275086,3.01,13,6200
65,8,2,2,1,65,12,21187454600589,13212123329789,74035947919745,67336213326370,3.01,13,6270
65,9,0,1,0,66,12,21187454600589,13212123329789,74035947919745,70122568595231,3.01,13,6340
65,10,3,4,3,66,12,27644368234316,19669036963516,106320516088380,80326644784970,3.01,13,6410
66,1,0,1,0,66,12,27644368234316,19669036963516,106320516088380,76045946165401,3.01,13,6470
66,2,0,1,0,66,12,27644368234316,19669036963516,106320516088380,79192707949384,3.44,14,30
66,3,0,1,0,66,12,27644368234316,19669036963516,106320516088380,94167994340265,3.44,14,100
66,4,0,1,0,66,12,27644368234316,19669036963516,106320516088380,98064641838343,3.44,14,170
66,5,2,3,2,66,12,28144509648939,20169178378139,108821223161495,102122531612320,3.44,14,230
66,6,0,1,0,66,12,28144509648939,20169178378139,108821223161495,106348335826294,3.44,14,290
66,7,2,2,1,66,12,32563874366520,21274019557534,117659952596656,110749002736805,3.44,14,360
66,8,0,1,0,66,12,32563874366520,21274019557534,117659952596656,115331768117465,3.44,14,420
66,9,2,1,0,67,12,43541232219318,22493725985623,133516136161810,120104167156358,3.44,14,490
66,10,6,7,6,67,12,53014913039988,24973525411156,152909014684612,137581451530279,3.44,14,560
67,1,0,1,0,67,12,53014913039988,24973525411156,152909014684612,130249578884278,3.44,14,620
67,2,0,1,0,67,12,53014913039988,24973525411156,152909014684612,135639273113628,3.44,14,690
67,3,1,2,1,67,12,54485378660972,26443991032140,160261342789532,141251991510383,3.44,14,750
67,4,0,1,0,67,12,54485378660972,26443991032140,160261342789532,147096962757500,3.44,14,820
67,5,0,1,0,67,12,54485378660972,26443991032140,160261342789532,153183797418464,3.44,14,880
67,6,1,2,1,67,12,54739121266227,26552737862963,160950072718079,159522503739424,3.44,14,950
67,7,2,1,0,67,12,66730149529704,34546756705281,204917176350828,166123504105189,3.44,14,1020
67,8,1,2,1,67,12,67030658682322,34997520434208,207020740419154,172997652176180,3.44,14,1080
67,9,1,2,1,68,12,67030658682322,34997520434208,207020740419154,180156250734517,3.44,14,1150
67,10,2,3,2,68,12,82937259238602,50904120990488,286553743200554,206372177295397,3.44,14,1230
68,1,0,1,0,68,12,82937259238602,50904120990488,286553743200554,195374368326394,3.44,14,1290
68,2,0,1,0,68,12,82937259238602,50904120990488,286553743200554,203458909670420,3.44,14,1370
68,3,0,1,0,68,12,82937259238602,50904120990488,286553743200554,211877987265553,3.44,14,1450
68,4,0,1,0,68,12,82937259238602,50904120990488,286553743200554,220645444136228,3.44,14,1530
68,5,0,1,0,68,12,82937259238602,50904120990488,286553743200554,229775696127673,3.44,14,1600
68,6,0,1,0,68,12,82937259238602,50904120990488,286553743200554,239283755609111,3.44,14,1680
68,7,0,1,0,68,12,82937259238602,50904120990488,286553743200554,249185256157756,3.44,14,1740
68,8,0,1,0,68,12,82937259238602,50904120990488,286553743200554,259496478264247,3.44,14,1820
68,9,0,1,0,69,12,82937259238602,50904120990488,286553743200554,270234376101749,3.44,14,1900
68,10,4,5,4,69,12,88358102294229,60112164105667,328806758716897,309558265943065,3.44,14,1980
69,1,1,2,1,69,12,88738278989929,63533754366967,342873296457797,293061552489564,3.44,14,2040
69,2,1,2,1,69,12,89051670602401,64003841785675,345067037745101,305188364505598,3.44,14,2110
69,3,0,1,0,69,12,89051670602401,64003841785675,345067037745101,317816980898299,3.44,14,2180
69,4,1,2,1,69,12,89051670602401,64003841785675,345067037745101,330968166204307,3.44,14,2260
69,5,2,3,2,69,12,124230855578344,79080635346794,440553396965520,344663544191474,3.44,14,2330
69,6,0,1,0,69,12,124230855578344,79080635346794,440553396965520,358925633413631,3.44,14,2400
69,7,0,1,0,69,12,124230855578344,79080635346794,440553396965520,373777884236596,3.44,14,2470
69,8,0,1,0,69,12,124230855578344,79080635346794,440553396965520,389244717396328,3.44,14,2550
69,9,0,1,0,70,12,124230855578344,79080635346794,440553396965520,405351564152584,3.44,14,2620
69,10,1,2,1,70,12,163507202853928,88899722165690,519106091516688,464337398914550,3.44,14,2680
70,1,0,1,0,70,12,163507202853928,88899722165690,519106091516688,439592328734301,3.44,14,2740
70,2,1,2,1,70,12,168531003925090,92248922879798,537526695444282,457782546758348,3.44,14,2800
70,3,1,2,1,70,12,208864305042026,102332248159032,618193297678154,476725471347397,3.44,14,2860
70,4,0,1,0,70,12,208864305042026,102332248159032,618193297678154,496452249306409,3.44,14,2940
70,5,0,1,0,70,12,208864305042026,102332248159032,618193297678154,516995316287160,3.44,14,3000
70,6,0,1,0,70,12,208864305042026,102332248159032,618193297678154,538388450120393,3.44,14,3080
70,7,1,2,1,70,12,227095274657453,120563217774459,709348145755289,560666826354840,3.44,14,3160
70,8,0,1,0,70,12,227095274657453,120563217774459,709348145755289,583867076094433,3.44,14,3220
70,9,1,2,1,71,12,241981706601906,142892865691139,813553169366462,608027346228812,3.44,14,3280
70,10,0,1,0,71,12,241981706601906,142892865691139,813553169366462,696506098371753,3.44,14,3350
71,1,0,1,0,71,12,241981706601906,142892865691139,813553169366462,659388493101383,3.44,14,3410
71,2,0,1,0,71,12,241981706601906,142892865691139,813553169366462,686673820137454,3.44,14,3470
