chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
32,10,1,2,1,33,12,35301090.1,16915739.4,102964047.7,94329232,1.45,-21,9,4030
33,1,0,1,0,33,12,35301090.1,16915739.4,102964047.7,90432730,1.45,-20,9,4090
33,2,0,1,0,33,12,35301090.1,16915739.4,102964047.7,95351997,1.45,-19,9,4170
33,3,0,1,0,33,12,35301090.1,16915739.4,102964047.7,100523535,1.45,-18,9,4240
33,4,2,2,1,33,12,36005964.3,17385655.6,105548586.7,103406550,1.45,-19,9,4300
33,5,1,2,1,33,12,39911094.1,19989075.5,119867396.1,106356036,1.45,-20,9,4360
33,6,0,1,0,33,12,39911094.1,19989075.5,119867396.1,112141484,1.45,-19,9,4430
33,7,0,1,0,33,12,39911094.1,19989075.5,119867396.1,118223622,1.45,-18,9,4490
33,8,5,3,2,33,12,42641461.3,21459273.3,128478554.5,121614274,1.6,-19,10,50
33,9,0,1,0,34,12,42641461.3,21459273.3,128478554.5,128541758,1.6,-18,10,110
33,10,2,3,2,34,12,50156275.7,24679908.1,148875908.1,145826365,1.6,-19,10,190
34,1,0,1,0,34,12,50156275.7,24679908.1,148875908.1,140119082,1.6,-18,10,250
34,2,0,1,0,34,12,50156275.7,24679908.1,148875908.1,148075686,1.6,-17,10,310
34,3,1,2,1,34,12,64178866.1,28185555.7,176921088.9,152735114,1.6,-18,10,370
34,4,0,1,0,34,12,64178866.1,28185555.7,176921088.9,161406002,1.6,-17,10,450
34,5,1,2,1,34,12,64300829.1,28266864.4,177368286.7,166482725,1.6,-18,10,520
34,6,1,2,1,34,12,64300829.1,28266864.4,177368286.7,171692480,1.6,-19,10,590
34,7,0,1,0,34,12,64300829.1,28266864.4,177368286.7,181463067,1.6,-18,10,660
34,8,0,1,0,34,12,64300829.1,28266864.4,177368286.7,191759928,1.6,-17,10,730
34,9,5,3,2,35,12,76219204,37278735.1,225334144.4,197786309,1.6,-18,10,800
34,10,2,3,2,35,12,86982764,40866588.4,250449117.6,224367495,1.6,-19,10,870
35,1,0,1,0,35,12,86982764,40866588.4,250449117.6,215572430,1.6,-18,10,930
35,2,0,1,0,35,12,86982764,40866588.4,250449117.6,227799029,1.6,-17,10,1010
35,3,0,1,0,35,12,86982764,40866588.4,250449117.6,240682639,1.6,-16,10,1090
35,4,1,2,1,35,12,104398416.7,48330439.6,297720175.1,248274768,1.6,-17,10,1150
35,5,0,1,0,35,12,104398416.7,48330439.6,297720175.1,262313181,1.6,-16,10,1210
35,6,0,1,0,35,12,104398416.7,48330439.6,297720175.1,277104401,1.6,-15,10,1280
35,7,1,2,1,35,12,114389871,56505265.9,340410934.6,285880676,1.6,-16,10,1350
35,8,0,1,0,35,12,114389871,56505265.9,340410934.6,301997132,1.6,-15,10,1410
35,9,0,1,0,36,12,114389871,56505265.9,340410934.6,318976066,1.6,-14,10,1470
35,10,4,5,4,36,12,127180759.3,60727921,370092443.3,362029862,1.6,-15,10,1540
36,1,0,1,0,36,12,127180759.3,60727921,370092443.3,347617614,1.6,-14,10,1600
36,2,1,2,1,36,12,127180759.3,60727921,370092443.3,358665992,1.6,-15,10,1680
36,3,2,3,2,36,12,129262228.6,61289160.2,374418869.4,370012109,1.6,-16,10,1760
36,4,3,2,1,36,12,132742320.1,62683395.6,383475902.5,381660799,1.6,-17,10,1830
36,5,1,2,1,36,12,156991872.8,70766579.9,440058192.4,393616755,1.6,-18,10,1900
36,6,0,1,0,36,12,156991872.8,70766579.9,440058192.4,415906342,1.6,-17,10,1980
36,7,1,2,1,36,12,156991872.8,70766579.9,440058192.4,428930078,1.6,-18,10,2050
36,8,3,2,1,36,12,168546761,82321468.1,497832633.4,442293292,1.6,-19,10,2120
36,9,0,1,0,37,12,168546761,82321468.1,497832633.4,467400714,1.6,-18,10,2190
36,10,3,4,3,37,12,203894158.8,92495730,573877078.8,530152625,1.6,-19,10,2250
37,1,0,1,0,37,12,203894158.8,92495730,573877078.8,509310092,1.6,-18,10,2310
37,2,0,1,0,37,12,203894158.8,92495730,573877078.8,538132563,1.6,-17,10,2380
37,3,1,2,1,37,12,209739575.4,95000908.6,589743209.8,554964661,1.6,-18,10,2440
37,4,1,2,1,37,12,215175075.2,98624575.2,609673376,572234911,1.6,-19,10,2500
37,5,1,2,1,37,12,215175075.2,98624575.2,609673376,589949368,1.6,-20,10,2570
37,6,1,2,1,37,12,215175075.2,98624575.2,609673376,608113785,1.6,-21,10,2650
37,7,1,2,1,37,12,239118162.4,108885898.3,674661755.6,626733566,1.6,-22,10,2720
37,8,1,2,1,37,12,239118162.4,108885898.3,674661755.6,645813732,1.6,-23,10,2780
37,9,1,2,1,38,12,249685126.9,115930541.4,713407292.5,663803089,1.6,-24,10,2840
37,10,13,14,13,38,12,287670584.9,135464858.9,829530020.5,750392959,1.6,-25,10,2920
38,1,0,1,0,38,12,287670584.9,135464858.9,829530020.5,719875711,1.6,-24,10,2980
38,2,0,1,0,38,12,287670584.9,135464858.9,829530020.5,759527983,1.6,-23,10,3060
38,3,0,1,0,38,12,287670584.9,135464858.9,829530020.5,801229226,1.6,-22,10,3130
38,4,1,2,1,38,12,296564024.3,137688218.8,847316899.5,823686657,1.6,-23,10,3200
38,5,6,7,6,38,12,301569399.6,140383420.8,863103082.8,846630722,1.6,-24,10,3270
38,6,1,2,1,38,12,323222040.9,149663124.2,921874537.7,870063241,1.6,-25,10,3340
38,7,1,2,1,38,12,323222040.9,149663124.2,921874537.7,893985353,1.6,-26,10,3410
38,8,0,1,0,38,12,323222040.9,149663124.2,921874537.7,943559024,1.6,-25,10,3470
38,9,1,2,1,39,12,374343672,191489913.3,1140303325.2,969501878,1.6,-26,10,3540
38,10,0,1,0,39,12,374343672,191489913.3,1140303325.2,1125589438,1.6,-25,10,3600
39,1,0,1,0,39,12,374343672,191489913.3,1140303325.2,1079813566,1.6,-24,10,3660
39,2,0,1,0,39,12,374343672,191489913.3,1140303325.2,1139291975,1.6,-23,10,3740
39,3,2,2,1,39,12,390853231.2,198565438.7,1185114986,1171027331,1.6,-24,10,3800
39,4,1,2,1,39,12,400543924.5,205025900.9,1220647528.1,1203438298,1.6,-25,10,3880
39,5,3,2,1,39,12,407499199.4,211981175.8,1255423902.6,1236526449,1.6,-26,10,3960
39,6,1,2,1,39,12,486563005.7,231747127.3,1413551514.9,1270292333,1.6,-27,10,4040
39,7,0,1,0,39,12,486563005.7,231747127.3,1413551514.9,1340978029,1.6,-26,10,4120
39,8,0,1,0,39,12,486563005.7,231747127.3,1413551514.9,1415338537,1.6,-25,10,4180
39,9,1,2,1,40,12,538534196,266394587.4,1604112545.6,1454252819,1.6,-26,10,4250
39,10,1,2,1,40,12,625381677.3,303614936.5,1839841423.3,1643360581,1.6,-27,10,4310
40,1,0,1,0,40,12,625381677.3,303614936.5,1839841423.3,1577096129,1.6,-26,10,4370
40,2,0,1,0,40,12,625381677.3,303614936.5,1839841423.3,1664549963,1.6,-25,10,4450
40,3,0,1,0,40,12,625381677.3,303614936.5,1839841423.3,1756540996,1.6,-24,10,4520
40,4,1,2,1,40,12,635323101.9,306100292.6,1859724272.3,1805157446,1.6,-25,10,4590
40,5,2,3,2,40,12,644790117,311197916.2,1889581781.8,1854789674,1.6,-26,10,4650
40,6,1,2,1,40,12,710098843.4,346364153.4,2095555457,1905438499,1.6,-27,10,4730
40,7,0,1,0,40,12,710098843.4,346364153.4,2095555457,2011467043,1.6,-26,10,4790
40,8,1,2,1,40,12,710098843.4,346364153.4,2095555457,2066394264,1.6,-27,10,4850
40,9,2,2,1,41,12,770386014.8,366459877.2,2236225523.6,2122423032,1.6,-28,10,4930
40,10,2,3,2,41,12,939693584.3,431564718.1,2665952456.7,2397505506,1.75,-29,11,10
