chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
36,8,25,2,1,36,12,434282898,218695704,1309065714,1278173011,4.75,-23,10,2210
36,9,5,2,1,37,12,466406118,229403444,1384019894,1313776947,4.75,-24,10,2290
36,10,5,6,5,37,12,557390430,262589869,1607749906,1485152731,4.75,-25,10,2370
37,1,0,1,0,37,12,557390430,262589869,1607749906,1424754011,4.75,-24,10,2430
37,2,0,1,0,37,12,557390430,262589869,1607749906,1503232467,4.75,-23,10,2500
37,3,1,2,1,37,12,557390430,262589869,1607749906,1545105505,4.75,-24,10,2570
37,4,1,2,1,37,12,592232168,281350805,1717635388,1587869976,4.75,-25,10,2640
37,5,0,1,0,37,12,592232168,281350805,1717635388,1675623304,4.75,-24,10,2710
37,6,1,2,1,37,12,607843952,294124083,1784340284,1722000167,4.75,-25,10,2790
37,7,3,4,3,37,12,719173614,321956498,2006999606,1769346010,4.75,-26,10,2850
37,8,0,1,0,37,12,719173614,321956498,2006999606,1867460569,4.75,-25,10,2910
37,9,1,2,1,38,12,832103717,350189023,2232859809,1918805803,4.75,-26,10,2980
37,10,1,2,1,38,12,895238198,401844507,2502616226,2168322989,4.75,-27,10,3050
38,1,0,1,0,38,12,895238198,401844507,2502616226,2080890728,4.75,-26,10,3110
38,2,0,1,0,38,12,895238198,401844507,2502616226,2196281200,4.75,-25,10,3190
38,3,0,1,0,38,12,895238198,401844507,2502616226,2317658259,4.75,-24,10,3270
38,4,1,2,1,38,12,895238198,401844507,2502616226,2381804964,4.75,-25,10,3350
38,5,2,3,2,38,12,895238198,401844507,2502616226,2447291931,4.75,-26,10,3420
38,6,9,3,2,38,12,963294497,439663378,2721948009,2514120241,4.75,-27,10,3490
38,7,1,2,1,38,12,963294497,439663378,2721948009,2582288774,4.75,-28,10,3550
38,8,1,2,1,38,12,963294497,439663378,2721948009,2651794008,4.75,-29,10,3630
38,9,2,2,1,39,12,1001414253,465076549,2861720449,2722629853,4.75,-30,10,3700
38,10,13,14,13,39,12,1215110969,555848142,3438503537,3074266155,4.75,-31,10,3760
39,1,0,1,0,39,12,1215110969,555848142,3438503537,2952615219,4.75,-30,10,3820
39,2,0,1,0,39,12,1215110969,555848142,3438503537,3118719308,4.75,-29,10,3880
39,3,0,1,0,39,12,1215110969,555848142,3438503537,3293514368,4.75,-28,10,3960
39,4,3,4,3,39,12,1310389519,651126692,3914896287,3382163049,4.75,-29,10,4020
39,5,0,1,0,39,12,1310389519,651126692,3914896287,3571723358,4.75,-28,10,4080
39,6,0,1,0,39,12,1310389519,651126692,3914896287,3771180363,4.75,-27,10,4160
39,7,1,2,1,39,12,1428397744,701701645,4235204324,3873433159,4.75,-28,10,4230
39,8,0,1,0,39,12,1428397744,701701645,4235204324,4089738648,4.75,-27,10,4290
39,9,1,2,1,40,12,1773941115,816882769,5041472191,4200628919,4.75,-28,10,4350
39,10,0,1,0,40,12,1773941115,816882769,5041472191,4878726724,4.75,-27,10,4410
40,1,0,1,0,40,12,1773941115,816882769,5041472191,4682004134,4.75,-26,10,4470
40,2,1,2,1,40,12,1773941115,816882769,5041472191,4809855830,4.75,-27,10,4530
40,3,4,5,4,40,12,1929053971,920291340,5610219331,4940271550,4.75,-28,10,4590
40,4,0,1,0,40,12,1929053971,920291340,5610219331,5216152871,4.75,-27,10,4670
40,5,0,1,0,40,12,1929053971,920291340,5610219331,5506406845,4.75,-26,10,4750
40,6,10,2,1,40,12,1983531027,956609377,5809968535,5656770544,4.75,-27,10,4810
40,7,9,2,1,40,12,2151778917,1068774637,6426877465,5810149737,4.75,-28,10,4880
40,8,0,1,0,40,12,2151778917,1068774637,6426877465,6134607970,4.75,-27,10,4950
40,9,12,2,1,41,12,2270570582,1145193779,6851345698,6632571974,5,-28,11,20
40,10,5,6,5,41,12,2723546632,1305226946,7944454416,7492204707,5,-29,11,100
41,1,0,1,0,41,12,2723546632,1305226946,7944454416,7192837076,5,-28,11,160
41,2,0,1,0,41,12,2723546632,1305226946,7944454416,7594509207,5,-27,11,220
41,3,1,2,1,41,12,2723546632,1305226946,7944454416,7800428765,5,-28,11,290
41,4,3,2,1,41,12,2838997360,1343710522,8213839448,8010386172,5,-29,11,370
41,5,0,1,0,41,12,2838997360,1343710522,8213839448,8459344800,5,-28,11,450
41,6,13,3,2,41,12,3238263237,1461674225,9084960137,8687037678,5,-29,11,520
41,7,2,3,2,41,12,3420773101,1583347468,9754162973,8919089508,5,-30,11,580
41,8,0,1,0,41,12,3420773101,1583347468,9754162973,9420847137,5,-29,11,660
41,9,2,3,2,42,12,3530667172,1656610182,10157107900,9672500796,5,-30,11,740
41,10,2,3,2,42,12,4403783086,2046916950,12591450886,10921735029,5,-31,11,820
42,1,0,1,0,42,12,4403783086,2046916950,12591450886,10489554072,5,-30,11,880
42,2,0,1,0,42,12,4403783086,2046916950,12591450886,11079660693,5,-29,11,960
42,3,0,1,0,42,12,4403783086,2046916950,12591450886,11700643147,5,-28,11,1020
42,4,0,1,0,42,12,4403783086,2046916950,12591450886,12354046277,5,-27,11,1100
42,5,10,4,3,42,12,4451810200,2067499999,12721810196,12689017200,5,-28,11,1170
42,6,0,1,0,42,12,4451810200,2067499999,12721810196,13397614449,5,-27,11,1240
42,7,20,3,2,42,12,5112160836,2298015013,14304220888,13760880955,5,-28,11,1310
42,8,3,4,3,42,12,5112160836,2298015013,14304220888,14131270708,5,-29,11,1380
42,9,7,2,1,43,12,5976024091,2513980826,16031947395,14508751198,5,-30,11,1450
42,10,6,7,6,43,12,6302730232,2696230210,17087651072,16382602544,5,-31,11,1520
43,1,0,1,0,43,12,6302730232,2696230210,17087651072,15734331109,5,-30,11,1580
43,2,0,1,0,43,12,6302730232,2696230210,17087651072,16619491041,5,-29,11,1650
43,3,1,2,1,43,12,6458888557,2800335760,17660231597,17063437923,5,-30,11,1720
43,4,2,3,2,43,12,6944411292,2962176672,18793117980,17515668351,5,-31,11,1790
43,5,0,1,0,43,12,6944411292,2962176672,18793117980,18504816750,5,-30,11,1870
43,6,1,2,1,43,12,6997779090,3005841235,19021144030,18995247881,5,-31,11,1940
43,7,0,1,0,43,12,6997779090,3005841235,19021144030,20067951397,5,-30,11,2010
43,8,6,3,2,43,12,7871316606,3297020407,21059398234,20599810113,5,-31,11,2080
43,9,0,1,0,44,12,7871316606,3297020407,21059398234,21763126795,5,-30,11,2150
43,10,4,3,2,44,12,9654731298,3761393998,24700307290,24573903816,5,-31,11,2220
44,1,1,2,1,44,12,9654731298,3761393998,24700307290,22927168184,5,-32,11,2280
44,2,0,1,0,44,12,9654731298,3761393998,24700307290,24227004542,5,-31,11,2340
44,3,0,1,0,44,12,9654731298,3761393998,24700307290,25595156888,5,-30,11,2400
44,4,2,2,1,44,12,10676279444,4442426095,28445983824,26273502528,5,-31,11,2470
44,5,1,2,1,44,12,10676279444,4442426095,28445983824,26964161550,5,-32,11,2530
44,6,1,2,1,44,12,10676279444,4442426095,28445983824,27666991480,5,-33,11,2600
44,7,2,3,2,44,12,10958117825,4563213973,29210973717,28381816973,5,-34,11,2670
44,8,1,2,1,44,12,10970841287,4570065068,29251101559,29108427335,5,-35,11,2730
44,9,5,2,1,45,12,11578692663,4772682193,30669421435,29846573888,5,-36,11,2800
44,10,6,7,6,45,12,12956947127,5848566887,36351214675,33655563922,5,-37,11,2870
45,1,0,1,0,45,12,12956947127,5848566887,36351214675,32367766848,5,-36,11,2930
45,2,0,1,0,45,12,12956947127,5848566887,36351214675,34233810767,5,-35,11,3000
45,3,2,3,2,45,12,13140206746,5947245143,36929187318,35101929446,5,-36,11,3060
45,4,3,4,3,45,12,13140206746,5947245143,36929187318,35983275199,5,-37,11,3140
45,5,1,2,1,45,12,13140206746,5947245143,36929187318,36877456234,5,-38,11,3210
45,6,2,2,1,45,12,14506354155,6858010082,41938394483,37784025677,5,-39,11,3280
45,7,0,1,0,45,12,14506354155,6858010082,41938394483,39992560281,5,-38,11,3340
45,8,1,2,1,45,12,14506354155,6858010082,41938394483,40975709249,5,-39,11,3410
45,9,0,1,0,46,12,14506354155,6858010082,41938394483,43370802681,5,-38,11,3490
45,10,20,6,5,46,12,16723913962,8542893767,50895489030,48880699984,5,-39,11,3560
46,1,0,1,0,46,12,16723913962,8542893767,50895489030,47034411204,5,-38,11,3620
46,2,0,1,0,46,12,16723913962,8542893767,50895489030,49770694115,5,-37,11,3680
46,3,2,2,1,46,12,20136447435,10005408112,60158079883,51007491224,5,-38,11,3760
46,4,0,1,0,46,12,20136447435,10005408112,60158079883,53974912802,5,-37,11,3840
46,5,0,1,0,46,12,20136447435,10005408112,60158079883,57100577395,5,-36,11,3900
46,6,0,1,0,46,12,20136447435,10005408112,60158079883,60392500058,5,-35,11,3960
46,7,8,2,1,46,12,21330395145,10801373252,64535888153,61923964304,5,-36,11,4030
46,8,1,2,1,46,12,21377374989,10817033200,64645507789,63478762688,5,-37,11,4090
46,9,1,2,1,47,12,21619304270,11058962481,65855154194,65056204025,5,-38,11,4170
46,10,1,2,1,47,12,26512189699,12282183838,75640925051,73321049972,5,-39,11,4250
47,1,0,1,0,47,12,26512189699,12282183838,75640925051,70551616805,5,-38,11,4310
47,2,1,2,1,47,12,26549309296,12319303435,75826523036,72286008120,5,-39,11,4390
47,3,3,4,3,47,12,26549309296,12319303435,75826523036,74043132423,5,-40,11,4470
47,4,1,2,1,47,12,30752789891,14582716063,89083654143,75821901316,5,-41,11,4540
47,5,0,1,0,47,12,30752789891,14582716063,89083654143,80297686965,5,-40,11,4600
47,6,0,1,0,47,12,30752789891,14582716063,89083654143,85014057770,5,-39,11,4660
47,7,0,1,0,47,12,30752789891,14582716063,89083654143,89983260631,5,-38,11,4730
47,8,13,2,1,47,12,33845359829,15908103179,97477772545,92195345808,5,-39,11,4800
47,9,1,2,1,48,12,33845359829,15908103179,97477772545,94436425194,5,-40,11,4880
47,10,3,4,3,48,12,43744980394,19207976701,120576887198,106375621683,5,-41,11,4960
48,1,0,1,0,48,12,43744980394,19207976701,120576887198,102413637297,5,-40,11,5020
48,2,0,1,0,48,12,43744980394,19207976701,120576887198,108429012181,5,-39,11,5080
48,3,0,1,0,48,12,43744980394,19207976701,120576887198,114766855254,5,-38,11,5140
48,4,1,2,1,48,12,49019565129,21468513016,134893617193,117588202886,5,-39,11,5220
48,5,0,1,0,48,12,49019565129,21468513016,134893617193,124461414794,5,-38,11,5280
48,6,1,2,1,48,12,49019565129,21468513016,134893617193,127521086658,5,-39,11,5340
48,7,1,2,1,48,12,50026976139,22140120356,138587457563,130620862206,5,-40,11,5420
48,8,1,2,1,48,12,50026976139,22140120356,138587457563,133758821377,5,-41,11,5480
48,9,0,1,0,49,12,50026976139,22140120356,138587457563,148737369684,5.25,-40,12,50
48,10,7,3,2,49,12,67413426745,27968275395,179286528325,167541604153,5.25,-41,12,120
49,1,0,1,0,49,12,67413426745,27968275395,179286528325,161301478744,5.25,-40,12,180
49,2,0,1,0,49,12,67413426745,27968275395,179286528325,170775694183,5.25,-39,12,240
49,3,1,2,1,49,12,67413426745,27968275395,179286528325,174926900349,5.25,-40,12,310
49,4,1,2,1,49,12,69733935489,28962779143,185585052061,179129241857,5.25,-41,12,380
49,5,1,2,1,49,12,69733935489,28962779143,185585052061,183379842604,5.25,-42,12,450
49,6,1,2,1,49,12,75236125586,32630905875,205759749086,187675500896,5.25,-43,12,510
49,7,0,1,0,49,12,75236125586,32630905875,205759749086,198870262709,5.25,-42,12,580
49,8,1,2,1,49,12,75236125586,32630905875,205759749086,203528782869,5.25,-43,12,640
49,9,0,1,0,50,12,75236125586,32630905875,205759749086,215669186038,5.25,-42,12,710
49,10,7,6,5,50,12,100551447097,44517670232,278622128025,242793341610,5.25,-43,12,780
50,1,0,1,0,50,12,100551447097,44517670232,278622128025,233887144178,5.25,-42,12,840
50,2,0,1,0,50,12,100551447097,44517670232,278622128025,247764736641,5.25,-41,12,910
50,3,0,1,0,50,12,100551447097,44517670232,278622128025,262390350524,5.25,-40,12,970
50,4,1,2,1,50,12,100551447097,44517670232,278622128025,268693862787,5.25,-41,12,1050
50,5,0,1,0,50,12,100551447097,44517670232,278622128025,284554928177,5.25,-40,12,1120
50,6,0,1,0,50,12,100551447097,44517670232,278622128025,301268567228,5.25,-39,12,1190
50,7,22,3,2,50,12,124058912917,54643581413,342633238569,308591786963,5.25,-40,12,1260
50,8,0,1,0,50,12,124058912917,54643581413,342633238569,326717256709,5.25,-39,12,1330
50,9,0,1,0,51,12,124058912917,54643581413,342633238569,345814384513,5.25,-38,12,1390
50,10,5,6,5,51,12,144328895761,69056428094,420554608137,389747206269,5.25,-39,12,1460
51,1,0,1,0,51,12,144328895761,69056428094,420554608137,375025938077,5.25,-38,12,1520
51,2,0,1,0,51,12,144328895761,69056428094,420554608137,396843518858,5.25,-37,12,1590
51,3,1,2,1,51,12,144328895761,69056428094,420554608137,406705043313,5.25,-38,12,1670
51,4,1,2,1,51,12,144328895761,69056428094,420554608137,416703193982,5.25,-39,12,1730
51,5,3,4,3,51,12,151101339184,72411690005,440748099204,426832392266,5.25,-40,12,1800
51,6,4,5,4,51,12,153245090579,73840857601,448608520983,437086363929,5.25,-41,12,1880
51,7,2,3,2,51,12,160521893876,78692059800,475290133076,447458091098,5.25,-42,12,1960
51,8,1,2,1,51,12,160521893876,78692059800,475290133076,457939761453,5.25,-43,12,2030
51,9,1,2,1,52,12,160521893876,78692059800,475290133076,468522714500,5.25,-44,12,2100
51,10,3,4,3,52,12,174133562267,89491302571,532098772551,527117123232,5.25,-45,12,2170
52,1,0,1,0,52,12,174133562267,89491302571,532098772551,508099658041,5.25,-44,12,2230
52,2,1,2,1,52,12,190329330465,100288481370,591483255945,519676036601,5.25,-45,12,2310
52,3,0,1,0,52,12,190329330465,100288481370,591483255945,551019736098,5.25,-44,12,2370
52,4,0,1,0,52,12,190329330465,100288481370,591483255945,584067591567,5.25,-43,12,2440
52,5,2,2,1,52,12,201981990433,105282478500,623111904433,597565349173,5.25,-44,12,2520
52,6,1,2,1,52,12,201981990433,105282478500,623111904433,611180085155,5.25,-45,12,2580
52,7,2,3,2,52,12,233091725708,119918164476,712764383612,624898368601,5.25,-46,12,2640
52,8,0,1,0,52,12,233091725708,119918164476,712764383612,662807549469,5.25,-45,12,2720
52,9,0,1,0,53,12,233091725708,119918164476,712764383612,702784071749,5.25,-44,12,2780
52,10,2,2,1,53,12,257986190362,133322876213,791277695214,790675684848,5.25,-45,12,2860
53,1,0,1,0,53,12,257986190362,133322876213,791277695214,762149487060,5.25,-44,12,2920
53,2,1,2,1,53,12,270764779037,143778085130,845877119557,779514054901,5.25,-45,12,2990
53,3,0,1,0,53,12,270764779037,143778085130,845877119557,826529604149,5.25,-44,12,3070
53,4,1,2,1,53,12,273619094093,145680961834,856342941429,845360987792,5.25,-45,12,3130
53,5,3,3,2,53,12,279640695031,149695362459,878422144867,864335594339,5.25,-46,12,3210
53,6,5,3,2,53,12,281974182077,151251020490,886978264037,883433032180,5.25,-47,12,3270
53,7,6,2,1,53,12,296180201099,155986360164,920125641755,902630976869,5.25,-48,12,3330
53,8,4,2,1,53,12,304134776805,159395464038,941716632957,921905046080,5.25,-49,12,3390
53,9,2,3,2,54,12,351357429256,171201127150,1036161937856,941228667522,5.25,-50,12,3450
53,10,1,2,1,54,12,391497624692,188404068050,1145113896892,1056630233389,5.25,-51,12,3510
54,1,0,1,0,54,12,391497624692,188404068050,1145113896892,1020735920169,5.25,-50,12,3570
54,2,0,1,0,54,12,391497624692,188404068050,1145113896892,1084233185455,5.25,-49,12,3630
54,3,0,1,0,54,12,391497624692,188404068050,1145113896892,1151237662922,5.25,-48,12,3690
54,4,8,2,1,54,12,435988661787,199542769395,1234159739367,1175820283020,5.25,-49,12,3760
54,5,2,3,2,54,12,435988661787,199542769395,1234159739367,1200466103248,5.25,-50,12,3820
54,6,0,1,0,54,12,435988661787,199542769395,1234159739367,1275143904938,5.25,-49,12,3890
54,7,5,2,1,54,12,477075763684,223801141669,1372280330360,1301871601251,5.25,-50,12,3960
54,8,1,2,1,54,12,477075763684,223801141669,1372280330360,1328627860527,5.25,-51,12,4040
54,9,2,3,2,55,12,477075763684,223801141669,1372280330360,1355369281230,5.25,-52,12,4100
54,10,2,2,1,55,12,625564139954,287439017213,1775320208806,1520253703142,5.25,-53,12,4170
55,1,0,1,0,55,12,625564139954,287439017213,1775320208806,1469859725043,5.25,-52,12,4230
55,2,0,1,0,55,12,625564139954,287439017213,1775320208806,1562571355507,5.25,-51,12,4310
55,3,0,1,0,55,12,625564139954,287439017213,1775320208806,1660438936905,5.25,-50,12,4380
55,4,1,2,1,55,12,625564139954,287439017213,1775320208806,1694564525528,5.25,-51,12,4460
55,5,1,2,1,55,12,625564139954,287439017213,1775320208806,1728671188676,5.25,-52,12,4540
55,6,0,1,0,55,12,625564139954,287439017213,1775320208806,1837707392409,5.25,-51,12,4610
55,7,2,2,1,55,12,675343229186,299883789521,1874878387270,1874695105803,5.25,-52,12,4680
55,8,0,1,0,55,12,675343229186,299883789521,1874878387270,1992941790790,5.25,-51,12,4750
55,9,2,2,1,56,12,963562360655,395956833344,2547389694031,2033053921846,5.25,-52,12,4820
55,10,0,1,0,56,12,963562360655,395956833344,2547389694031,2377418025127,5.25,-51,12,4900
56,1,0,1,0,56,12,963562360655,395956833344,2547389694031,2296655820380,5.25,-50,12,4960
56,2,0,1,0,56,12,963562360655,395956833344,2547389694031,2439524667272,5.25,-49,12,5030
56,3,1,2,1,56,12,1031530726540,441269077268,2796607035612,2490658405358,5.25,-50,12,5090
56,4,0,1,0,56,12,1031530726540,441269077268,2796607035612,2645595636797,5.25,-49,12,5160
56,5,2,3,2,56,12,1101402511301,464559672189,2959641200057,2701048732308,5.25,-50,12,5240
56,6,0,1,0,56,12,1101402511301,464559672189,2959641200057,2869073786108,5.25,-49,12,5300
56,7,1,2,1,56,12,1157637422622,520794583510,3240815756662,2929211102816,5.25,-50,12,5360
56,8,0,1,0,56,12,1157637422622,520794583510,3240815756662,3111429530519,5.25,-49,12,5440
56,9,1,2,1,57,12,1157637422622,520794583510,3240815756662,3176646752885,5.25,-50,12,5510
56,10,2,3,2,57,12,1355213113257,669816027335,4034477222597,3566127037690,5.25,-51,12,5580
57,1,0,1,0,57,12,1355213113257,669816027335,4034477222597,3444983730568,5.25,-50,12,5640
57,2,0,1,0,57,12,1355213113257,669816027335,4034477222597,3659287000906,5.25,-49,12,5700
57,3,0,1,0,57,12,1355213113257,669816027335,4034477222597,3885427112358,5.25,-48,12,5770
57,4,1,2,1,57,12,1355213113257,669816027335,4034477222597,3968393455192,5.25,-49,12,5850
57,5,1,2,1,57,12,1551981064771,719008015214,4428013125627,4051573098460,5.25,-50,12,5920
57,6,0,1,0,57,12,1551981064771,719008015214,4428013125627,4303610679163,5.25,-49,12,5990
57,7,9,4,3,57,12,1952997835960,930676244254,5675702812976,5073812088807,6.06,-50,13,50
57,8,0,1,0,57,12,1952997835960,930676244254,5675702812976,5389440436788,6.06,-49,13,110
57,9,1,2,1,58,12,2002645348768,943088122456,5774997838592,5502405982672,6.06,-50,13,170
57,10,5,6,5,58,12,2183585113169,1110413847344,6625240502545,6177041475997,6.06,-51,13,230
58,1,0,1,0,58,12,2183585113169,1110413847344,6625240502545,5967203961876,6.06,-50,13,290
58,2,0,1,0,58,12,2183585113169,1110413847344,6625240502545,6338407840855,6.06,-49,13,360
58,3,1,2,1,58,12,2266138380392,1165449358826,6927935815696,6471264249634,6.06,-50,13,430
58,4,1,2,1,58,12,2266138380392,1165449358826,6927935815696,6604262637440,6.06,-51,13,510
58,5,1,2,1,58,12,2274633786735,1170023808396,6954729020319,6737187266584,6.06,-52,13,570
58,6,1,2,1,58,12,2328801657473,1199191123408,7125566151105,6869804301927,6.06,-53,13,650
58,7,1,2,1,58,12,2328801657473,1199191123408,7125566151105,7001860682552,6.06,-54,13,730
58,8,2,2,1,58,12,2689924073668,1319565262140,7968185122228,7133082931043,6.06,-55,13,810
58,9,0,1,0,59,12,2689924073668,1319565262140,7968185122228,7593320256089,6.06,-54,13,870
58,10,6,7,6,59,12,2945898314514,1443164666284,8718556979650,8509189788363,6.06,-55,13,950
59,1,0,1,0,59,12,2945898314514,1443164666284,8718556979650,8234741467391,6.06,-54,13,1010
59,2,0,1,0,59,12,2945898314514,1443164666284,8718556979650,8761916721181,6.06,-53,13,1080
59,3,1,2,1,59,12,3106257629943,1550070876569,9306541136219,8930344664497,6.06,-54,13,1150
59,4,1,2,1,59,12,3106257629943,1550070876569,9306541136219,9097708735249,6.06,-55,13,1210
59,5,1,2,1,59,12,3106257629943,1550070876569,9306541136219,9263632491550,6.06,-56,13,1270
59,6,3,3,2,59,12,3726774061049,1705199984345,10547573998429,9427710159026,6.06,-57,13,1340
59,7,0,1,0,59,12,3726774061049,1705199984345,10547573998429,10046147935835,6.06,-56,13,1410
59,8,0,1,0,59,12,3726774061049,1705199984345,10547573998429,10699624396565,6.06,-55,13,1490
59,9,4,2,1,60,12,4333003800775,2031631382659,12459529331411,10894763845690,6.06,-56,13,1560
59,10,1,2,1,60,12,4453634964201,2083330452699,12786956774997,12196505363317,6.06,-57,13,1640
60,1,0,1,0,60,12,4453634964201,2083330452699,12786956774997,11815063844514,6.06,-56,13,1700
60,2,1,2,1,60,12,4453634964201,2083330452699,12786956774997,12024332521618,6.06,-57,13,1770
60,3,1,2,1,60,12,4453634964201,2083330452699,12786956774997,12230689431809,6.06,-58,13,1850
60,4,1,2,1,60,12,5265238011886,2624399151156,15762834616510,12433535271505,6.06,-59,13,1930
60,5,0,1,0,60,12,5265238011886,2624399151156,15762834616510,13263837431082,6.06,-58,13,2000
60,6,0,1,0,60,12,5265238011886,2624399151156,15762834616510,14141565238534,6.06,-57,13,2070
60,7,0,1,0,60,12,5265238011886,2624399151156,15762834616510,15069221903752,6.06,-56,13,2150
60,8,1,2,1,60,12,5265238011886,2624399151156,15762834616510,15336128301741,6.06,-57,13,2210
60,9,1,2,1,61,12,7333842806836,3313934082806,20589579138060,15599320960873,6.06,-58,13,2270
60,10,0,1,0,61,12,7333842806836,3313934082806,20589579138060,18294758044975,6.06,-57,13,2350
61,1,0,1,0,61,12,7333842806836,3313934082806,20589579138060,17722595766772,6.06,-56,13,2410
61,2,0,1,0,61,12,7333842806836,3313934082806,20589579138060,18875405702538,6.06,-55,13,2470
61,3,0,1,0,61,12,7333842806836,3313934082806,20589579138060,20093275495113,6.06,-54,13,2540
61,4,1,2,1,61,12,7333842806836,3313934082806,20589579138060,20469844654305,6.06,-55,13,2610
61,5,0,1,0,61,12,7333842806836,3313934082806,20589579138060,21790590065347,6.06,-54,13,2680
61,6,3,2,1,61,12,10278324168345,4575854666310,28581742833585,22198968688397,6.06,-55,13,2750
61,7,0,1,0,61,12,10278324168345,4575854666310,28581742833585,23631279803608,6.06,-54,13,2810
61,8,0,1,0,61,12,10278324168345,4575854666310,28581742833585,25144117331924,6.06,-53,13,2880
61,9,0,1,0,62,12,10278324168345,4575854666310,28581742833585,26741693075777,6.06,-52,13,2950
61,10,7,8,7,62,12,11450111372236,5171229987531,32135031322360,29994894003967,6.06,-53,13,3020
62,1,0,1,0,62,12,11450111372236,5171229987531,32135031322360,29000611254714,6.06,-52,13,3080
62,2,0,1,0,62,12,11450111372236,5171229987531,32135031322360,30829829314143,6.06,-51,13,3150
62,3,6,7,6,62,12,12513836092099,6041550212872,36680036943587,31450344253215,6.06,-52,13,3230
62,4,0,1,0,62,12,12513836092099,6041550212872,36680036943587,33434079602029,6.06,-51,13,3290
62,5,0,1,0,62,12,12513836092099,6041550212872,36680036943587,35528135976105,6.06,-50,13,3350
62,6,1,2,1,62,12,17140492445214,7583768997244,47475568434190,36258315524376,6.06,-51,13,3410
62,7,0,1,0,62,12,17140492445214,7583768997244,47475568434190,38529260549359,6.06,-50,13,3480
62,8,0,1,0,62,12,17140492445214,7583768997244,47475568434190,40926063316850,6.06,-49,13,3550
62,9,0,1,0,63,12,17140492445214,7583768997244,47475568434190,43455251248135,6.06,-48,13,3610
62,10,3,4,3,63,12,17877805242681,8206169722588,50702484133033,48821476410711,6.06,-49,13,3670
63,1,0,1,0,63,12,17877805242681,8206169722588,50702484133033,47125993288907,6.06,-48,13,3730
63,2,0,1,0,63,12,17877805242681,8206169722588,50702484133033,50019825111714,6.06,-47,13,3810
63,3,1,2,1,63,12,20227005597950,8793469811406,55400884843574,51106809411470,6.06,-48,13,3880
63,4,0,1,0,63,12,20227005597950,8793469811406,55400884843574,54245088333901,6.06,-47,13,3950
63,5,1,2,1,63,12,22387933936928,9333701896150,59722741521528,55423892122717,6.06,-48,13,4020
63,6,1,2,1,63,12,23093019913945,9803759214162,62308056770593,56607370155400,6.06,-49,13,4090
63,7,0,1,0,63,12,23093019913945,9803759214162,62308056770593,60105646456994,6.06,-48,13,4150
63,8,0,1,0,63,12,23093019913945,9803759214162,62308056770593,63796510464494,6.06,-47,13,4220
63,9,2,3,2,64,12,25300579131589,11117409517496,69770217201573,65182876872198,6.06,-48,13,4290
63,10,3,4,3,64,12,30204123277284,12737137541965,81152673445144,73232214616058,6.06,-49,13,4360
64,1,0,1,0,64,12,30204123277284,12737137541965,81152673445144,70688989933352,6.06,-48,13,4420
64,2,0,1,0,64,12,30204123277284,12737137541965,81152673445144,75029737667564,6.06,-47,13,4490
64,3,0,1,0,64,12,30204123277284,12737137541965,81152673445144,79608683890936,6.06,-46,13,4570
64,4,1,2,1,64,12,36582938162648,15470915349979,98466599562564,81367632500840,6.06,-47,13,4640
64,5,0,1,0,64,12,36582938162648,15470915349979,98466599562564,86333370421918,6.06,-46,13,4700
64,6,0,1,0,64,12,36582938162648,15470915349979,98466599562564,91570745839606,6.06,-45,13,4760
64,7,0,1,0,64,12,36582938162648,15470915349979,98466599562564,97093736584364,6.06,-44,13,4840
64,8,1,2,1,64,12,43473627336380,17193587643412,112247977910028,99305888930570,6.06,-45,13,4910
64,9,1,2,1,65,12,44261398205205,17718768222628,115136471095717,101534865897066,6.06,-46,13,4990
64,10,1,2,1,65,12,44261398205205,17718768222628,115136471095717,114156099254428,6.06,-47,13,5070
65,1,0,1,0,65,12,44261398205205,17718768222628,115136471095717,110111695857710,6.06,-46,13,5130
65,2,1,2,1,65,12,60225125453050,24560365614562,158466587911298,112544606501335,6.06,-47,13,5190
65,3,0,1,0,65,12,60225125453050,24560365614562,158466587911298,119413025836390,6.06,-46,13,5270
65,4,0,1,0,65,12,60225125453050,24560365614562,158466587911298,126657163798468,6.06,-45,13,5330
65,5,0,1,0,65,12,60225125453050,24560365614562,158466587911298,134296353989637,6.06,-44,13,5390
65,6,0,1,0,65,12,60225125453050,24560365614562,158466587911298,142350886714283,6.06,-43,13,5450
65,7,0,1,0,65,12,60225125453050,24560365614562,158466587911298,150842055050693,6.06,-42,13,5530
65,8,1,2,1,65,12,60225125453050,24560365614562,158466587911298,154375518246598,6.06,-43,13,5590
65,9,1,2,1,66,12,66715030529256,26182841883614,171446398063712,157943124728752,6.06,-44,13,5650
65,10,1,2,1,66,12,69243262611518,28711073965876,184087558475022,177695814877159,6.06,-45,13,5710
66,1,0,1,0,66,12,69243262611518,28711073965876,184087558475022,171284860223085,6.06,-44,13,5770
66,2,5,6,5,66,12,71402096837445,30150296783161,192003283970089,175187359176590,6.06,-45,13,5830
66,3,0,1,0,66,12,71402096837445,30150296783161,192003283970089,185753595745476,6.06,-44,13,5900
66,4,1,2,1,66,12,71402096837445,30150296783161,192003283970089,189985745697681,6.06,-45,13,5970
66,5,3,2,1,66,12,73985923312737,31872847766689,201477314379493,194250083449276,6.06,-46,13,6040
