chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
33,3,0,1,0,33,12,37697422.3,16739005.9,104653445.9,97754700,1.56,-26,9,4060
33,4,1,2,1,33,12,38569540.7,17208608.1,107403973.1,100424093,1.56,-27,9,4140
33,5,0,1,0,33,12,38569540.7,17208608.1,107403973.1,106012213,1.56,-26,9,4210
33,6,0,1,0,33,12,38569540.7,17208608.1,107403973.1,111890849,1.56,-25,9,4280
33,7,11,6,5,33,12,42191450.6,19723853.7,121086865.4,114967252,1.56,-26,9,4350
33,8,1,2,1,33,12,42191450.6,19723853.7,121086865.4,118106668,1.56,-27,9,4410
33,9,2,2,1,34,12,45611960.7,22004193.8,133628735.9,121309044,1.56,-28,9,4490
33,10,5,6,5,34,12,48508231.2,23139384.6,141065769.6,137031636,1.75,-29,10,70
34,1,0,1,0,34,12,48508231.2,23139384.6,141065769.6,131950902,1.75,-28,10,130
34,2,0,1,0,34,12,48508231.2,23139384.6,141065769.6,139736191,1.75,-27,10,190
34,3,1,2,1,34,12,51735151.8,24215024.8,148595251,143953043,1.75,-28,10,260
34,4,1,2,1,34,12,51735151.8,24215024.8,148595251,148267230,1.75,-29,10,340
34,5,2,2,1,34,12,63534744.7,27164923,172194436.7,152679075,1.75,-30,10,410
34,6,0,1,0,34,12,63534744.7,27164923,172194436.7,161744936,1.75,-29,10,470
34,7,2,3,2,34,12,63687683,27266881.8,172755210.2,166554922,1.75,-30,10,540
34,8,1,2,1,34,12,63687683,27266881.8,172755210.2,171471467,1.75,-31,10,600
34,9,2,3,2,35,12,76760533.3,33694791.1,211539697.7,176494550,1.75,-32,10,670
34,10,1,2,1,35,12,77488409.8,33937416.6,213238076.2,199786336,1.75,-33,10,750
35,1,0,1,0,35,12,77488409.8,33937416.6,213238076.2,192521585,1.75,-32,10,810
35,2,0,1,0,35,12,77488409.8,33937416.6,213238076.2,204027246,1.75,-31,10,890
35,3,2,3,2,35,12,77488409.8,33937416.6,213238076.2,209996911,1.75,-32,10,950
35,4,1,2,1,35,12,89896831.9,38073557.3,242191061.1,216092699,1.75,-33,10,1020
35,5,0,1,0,35,12,89896831.9,38073557.3,242191061.1,229050847,1.75,-32,10,1100
35,6,2,3,2,35,12,90296130,38173381.8,242989657.2,235695836,1.75,-33,10,1170
35,7,1,2,1,35,12,92200069.9,39731150.8,251124673.1,242477587,1.75,-34,10,1240
35,8,0,1,0,35,12,92200069.9,39731150.8,251124673.1,257068870,1.75,-33,10,1310
35,9,4,4,3,36,12,121159724.7,51151416.1,325765389.1,264461298,1.75,-34,10,1380
35,10,0,1,0,36,12,121159724.7,51151416.1,325765389.1,308408031,1.75,-33,10,1450
36,1,0,1,0,36,12,121159724.7,51151416.1,325765389.1,297169087,1.75,-32,10,1510
36,2,0,1,0,36,12,121159724.7,51151416.1,325765389.1,314903056,1.75,-31,10,1590
36,3,1,2,1,36,12,127377929.1,54499680.1,345376649.5,324090517,1.75,-32,10,1660
36,4,0,1,0,36,12,127377929.1,54499680.1,345376649.5,343425633,1.75,-31,10,1730
36,5,0,1,0,36,12,127377929.1,54499680.1,345376649.5,363834988,1.75,-30,10,1800
36,6,9,8,7,36,12,146454903,65085737,406797851,374519931,1.75,-31,10,1870
36,7,1,2,1,36,12,160243031.8,72510114,450283487.8,385434704,1.75,-32,10,1950
36,8,0,1,0,36,12,160243031.8,72510114,450283487.8,408416902,1.75,-31,10,2010
36,9,0,1,0,37,12,160243031.8,72510114,450283487.8,432675242,1.75,-30,10,2070
36,10,1,2,1,37,12,213223335.3,85755189.9,556244094.9,489904987,1.75,-31,10,2140
37,1,0,1,0,37,12,213223335.3,85755189.9,556244094.9,471814099,1.75,-30,10,2200
37,2,0,1,0,37,12,213223335.3,85755189.9,556244094.9,499724614,1.75,-29,10,2280
37,3,0,1,0,37,12,213223335.3,85755189.9,556244094.9,529177235,1.75,-28,10,2360
37,4,0,1,0,37,12,213223335.3,85755189.9,556244094.9,560253457,1.75,-27,10,2430
37,5,0,1,0,37,12,213223335.3,85755189.9,556244094.9,593038944,1.75,-26,10,2500
37,6,0,1,0,37,12,213223335.3,85755189.9,556244094.9,627623745,1.75,-25,10,2570
37,7,4,3,2,37,12,265451688.8,109619516,703929752.8,646626124,1.75,-26,10,2640
37,8,0,1,0,37,12,265451688.8,109619516,703929752.8,684326011,1.75,-25,10,2700
37,9,2,2,1,38,12,280501262.7,119652565.2,759111523.5,705034896,1.75,-26,10,2760
37,10,5,6,5,38,12,316826635.1,140547897.5,879018225.1,798855838,1.75,-27,10,2840
38,1,0,1,0,38,12,316826635.1,140547897.5,879018225.1,766643952,1.75,-26,10,2900
38,2,0,1,0,38,12,316826635.1,140547897.5,879018225.1,809156232,1.75,-25,10,2980
38,3,0,1,0,38,12,316826635.1,140547897.5,879018225.1,853874095,1.75,-24,10,3050
38,4,0,1,0,38,12,316826635.1,140547897.5,879018225.1,900907281,1.75,-23,10,3120
38,5,2,2,1,38,12,354002178.1,165331592.8,1015328549.3,926002352,1.75,-24,10,3190
38,6,0,1,0,38,12,354002178.1,165331592.8,1015328549.3,977008515,1.75,-23,10,3270
38,7,0,1,0,38,12,354002178.1,165331592.8,1015328549.3,1030650344,1.75,-22,10,3340
38,8,5,2,1,38,12,395907413.5,192220107.1,1164787841.9,1059538154,1.75,-23,10,3410
38,9,0,1,0,39,12,395907413.5,192220107.1,1164787841.9,1117711203,1.75,-22,10,3470
38,10,3,4,3,39,12,468436903.4,218972407.9,1344326535,1263943140,1.75,-23,10,3550
39,1,0,1,0,39,12,468436903.4,218972407.9,1344326535,1212126248,1.75,-22,10,3610
39,2,0,1,0,39,12,468436903.4,218972407.9,1344326535,1278466847,1.75,-21,10,3680
39,3,0,1,0,39,12,468436903.4,218972407.9,1344326535,1348222256,1.75,-20,10,3750
39,4,2,2,1,39,12,517433268.7,239204235.7,1474250211.5,1386461205,1.75,-21,10,3820
39,5,1,2,1,39,12,517433268.7,239204235.7,1474250211.5,1425556253,1.75,-22,10,3880
39,6,0,1,0,39,12,517433268.7,239204235.7,1474250211.5,1503578039,1.75,-21,10,3960
39,7,3,2,1,39,12,582185003.9,266954979.3,1650004921.1,1545975515,1.75,-22,10,4030
39,8,0,1,0,39,12,582185003.9,266954979.3,1650004921.1,1630587940,1.75,-21,10,4090
39,9,3,2,1,40,12,608408931.5,288410920,1762052611.5,1676566806,1.75,-22,10,4160
39,10,4,5,4,40,12,717534421.1,321497371.7,2003523907.9,1895914711,1.75,-23,10,4240
40,1,0,1,0,40,12,717534421.1,321497371.7,2003523907.9,1818189372,1.75,-22,10,4300
40,2,0,1,0,40,12,717534421.1,321497371.7,2003523907.9,1917700270,1.75,-21,10,4370
40,3,2,3,2,40,12,775305789.5,379268740.1,2292380749.9,1971775048,1.75,-22,10,4450
40,4,0,1,0,40,12,775305789.5,379268740.1,2292380749.9,2079691808,1.75,-21,10,4520
40,5,0,1,0,40,12,775305789.5,379268740.1,2292380749.9,2193163466,1.75,-20,10,4590
40,6,0,1,0,40,12,775305789.5,379268740.1,2292380749.9,2312464959,1.75,-19,10,4670
40,7,2,3,2,40,12,809320075.9,401944931,2417099799.9,2378423869,1.75,-20,10,4740
40,8,3,2,1,40,12,854750106.9,413302438.8,2507959862.1,2445881909,1.75,-21,10,4810
40,9,1,2,1,41,12,871279526.2,420386475.6,2552825428.6,2514850207,1.75,-22,10,4870
40,10,1,2,1,41,12,946614685.8,482024333.5,2874712019.8,2843872068,1.75,-23,10,4950
