chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
39,10,1,2,1,40,12,916372432,365106985,2376800372,1685330908,2.4,10,4730
40,1,0,1,0,40,12,916372432,365106985,2376800372,1595517700,2.4,10,4790
40,2,0,1,0,40,12,916372432,365106985,2376800372,1661539815,2.4,10,4860
40,3,0,1,0,40,12,916372432,365106985,2376800372,1730293908,2.4,10,4920
40,4,0,1,0,40,12,916372432,365106985,2376800372,1801893027,2.4,10,4990
40,5,0,1,0,40,12,916372432,365106985,2376800372,1876454898,2.55,11,50
40,6,0,1,0,40,12,916372432,365106985,2376800372,2076488476,2.55,11,130
40,7,0,1,0,40,12,916372432,365106985,2376800372,2162413036,2.55,11,190
40,8,0,1,0,40,12,916372432,365106985,2376800372,2251893134,2.55,11,270
40,9,0,1,0,41,12,916372432,365106985,2376800372,2345075896,2.55,11,330
40,10,5,5,4,41,12,1132744845,428782484,2847874781,2686325990,2.55,11,410
41,1,0,1,0,41,12,1132744845,428782484,2847874781,2543168610,2.55,11,470
41,2,0,1,0,41,12,1132744845,428782484,2847874781,2648404276,2.55,11,550
41,3,0,1,0,41,12,1132744845,428782484,2847874781,2757994567,2.55,11,630
41,4,2,2,1,41,12,1955017403,472059987,3843257351,2872119676,2.55,11,710
41,5,0,1,0,41,12,1955017403,472059987,3843257351,2990967255,2.55,11,770
41,6,0,1,0,41,12,1955017403,472059987,3843257351,3114732714,2.55,11,830
41,7,0,1,0,41,12,1955017403,472059987,3843257351,3243619557,2.55,11,900
41,8,0,1,0,41,12,1955017403,472059987,3843257351,3377839703,2.55,11,960
41,9,0,1,0,42,12,1955017403,472059987,3843257351,3517613844,2.55,11,1040
41,10,3,4,3,42,12,2170659743,626341453,4676025555,4029488986,2.55,11,1120
42,1,0,1,0,42,12,2170659743,626341453,4676025555,3814752917,2.55,11,1180
42,2,0,1,0,42,12,2170659743,626341453,4676025555,3972606415,2.55,11,1240
42,3,0,1,0,42,12,2170659743,626341453,4676025555,4136991851,2.55,11,1310
42,4,0,1,0,42,12,2170659743,626341453,4676025555,4308179515,2.55,11,1390
42,5,2,3,2,42,12,2248003677,677904075,4959619977,4486450881,2.55,11,1460
42,6,0,1,0,42,12,2248003677,677904075,4959619977,4672099069,2.55,11,1530
42,7,0,1,0,42,12,2248003677,677904075,4959619977,4865429332,2.55,11,1610
42,8,6,3,2,42,12,2549128030,749344149,5546504626,5066759554,2.55,11,1670
42,9,0,1,0,43,12,2549128030,749344149,5546504626,5276420766,2.55,11,1740
42,10,2,3,2,43,12,3492208329,808189740,6724967289,6044233479,2.55,11,1820
43,1,0,1,0,43,12,3492208329,808189740,6724967289,5722129375,2.55,11,1880
43,2,0,1,0,43,12,3492208329,808189740,6724967289,5958909624,2.55,11,1950
43,3,0,1,0,43,12,3492208329,808189740,6724967289,6205487777,2.55,11,2030
43,4,0,1,0,43,12,3492208329,808189740,6724967289,6462269273,2.55,11,2110
43,5,2,1,0,43,12,5136452158,894728889,8715367714,6729676322,2.55,11,2190
43,6,0,1,0,43,12,5136452158,894728889,8715367714,7008148606,2.55,11,2260
43,7,0,1,0,43,12,5136452158,894728889,8715367714,7298144001,2.55,11,2330
43,8,0,1,0,43,12,5136452158,894728889,8715367714,7600139331,2.55,11,2400
43,9,0,1,0,44,12,5136452158,894728889,8715367714,7914631150,2.55,11,2460
43,10,6,7,6,44,12,5651975844,1037316000,9801239844,9066350218,2.55,11,2540
44,1,0,1,0,44,12,5651975844,1037316000,9801239844,8583194063,2.55,11,2600
44,2,0,1,0,44,12,5651975844,1037316000,9801239844,8938364434,2.55,11,2670
44,3,0,1,0,44,12,5651975844,1037316000,9801239844,9308231666,2.55,11,2740
44,4,0,1,0,44,12,5651975844,1037316000,9801239844,9693403910,2.55,11,2820
44,5,1,1,0,44,12,6007217917,1100005778,10407241029,10094514483,2.55,11,2890
44,6,8,1,0,44,12,6306048671,1217865242,11177509639,10512222908,2.55,11,2970
44,7,1,2,1,44,12,6359349669,1261475150,11405250269,10947216000,2.55,11,3040
44,8,1,2,1,44,12,6359349669,1261475150,11405250269,11400208995,2.55,11,3110
44,9,1,1,0,45,12,11718968641,1543560359,17893210077,11871946726,2.55,11,3190
44,10,0,1,0,45,12,11718968641,1543560359,17893210077,13599525325,2.55,11,3260
45,1,0,1,0,45,12,11718968641,1543560359,17893210077,12874791093,2.55,11,3320
45,2,0,1,0,45,12,11718968641,1543560359,17893210077,13407546652,2.55,11,3400
45,3,0,1,0,45,12,11718968641,1543560359,17893210077,13962347501,2.55,11,3480
45,4,0,1,0,45,12,11718968641,1543560359,17893210077,14540105865,2.55,11,3560
45,5,0,1,0,45,12,11718968641,1543560359,17893210077,15141771725,2.55,11,3640
45,6,0,1,0,45,12,11718968641,1543560359,17893210077,15768334361,2.55,11,3720
45,7,0,1,0,45,12,11718968641,1543560359,17893210077,16420824000,2.55,11,3800
45,8,1,2,1,45,12,11718968641,1543560359,17893210077,17100313494,2.55,11,3880
45,9,0,1,0,46,12,11718968641,1543560359,17893210077,17807920087,2.55,11,3960
45,10,6,3,2,46,12,12270100430,1994486369,20248045906,20399287988,2.55,11,4040
46,1,1,2,1,46,12,12377944595,2066382479,20643474511,19312186638,2.55,11,4100
46,2,0,1,0,46,12,12377944595,2066382479,20643474511,20111319977,2.55,11,4170
46,3,1,1,0,46,12,13088143754,2103761382,21503189282,20943521250,2.55,11,4230
46,4,2,2,1,46,12,13564938424,2262692939,22615710180,21810158797,2.55,11,4290
46,5,2,2,1,46,12,13727860363,2395992707,23311831191,22712657586,2.55,11,4360
46,6,2,1,0,46,12,13791714834,2474037060,23687863074,23652501542,2.55,11,4440
46,7,3,2,1,46,12,16969571916,2704442771,27787343000,24631235999,2.55,11,4520
46,8,1,2,1,46,12,17250263125,2891570244,28816544101,25650470240,2.55,11,4580
46,9,0,1,0,47,12,17250263125,2891570244,28816544101,26711880132,2.55,11,4640
46,10,1,2,1,47,12,23865909455,5096785687,44253052203,30598931983,2.55,11,4710
47,1,0,1,0,47,12,23865909455,5096785687,44253052203,28968279960,2.55,11,4770
47,2,0,1,0,47,12,23865909455,5096785687,44253052203,30166979968,2.55,11,4850
47,3,0,1,0,47,12,23865909455,5096785687,44253052203,31415281877,2.55,11,4910
47,4,0,1,0,47,12,23865909455,5096785687,44253052203,32715238197,2.55,11,4980
47,5,0,1,0,47,12,23865909455,5096785687,44253052203,34068986378,2.55,11,5040
47,6,0,1,0,47,12,23865909455,5096785687,44253052203,35478752312,2.55,11,5120
47,7,0,1,0,47,12,23865909455,5096785687,44253052203,36946854000,2.55,11,5180
47,8,0,1,0,47,12,23865909455,5096785687,44253052203,38475705361,2.55,11,5260
47,9,0,1,0,48,12,23865909455,5096785687,44253052203,40067820199,2.55,11,5330
47,10,1,2,1,48,12,24187608349,5359993873,45627583841,45898397976,2.55,11,5400
48,1,0,1,0,48,12,24187608349,5359993873,45627583841,43452419939,2.55,11,5460
48,2,0,1,0,48,12,24187608349,5359993873,45627583841,45250469951,2.68,12,30
48,3,2,1,0,48,12,34642694987,6578066704,60954961803,49622567048,2.68,12,100
48,4,0,1,0,48,12,34642694987,6578066704,60954961803,51675936170,2.68,12,180
48,5,0,1,0,48,12,34642694987,6578066704,60954961803,53814273180,2.68,12,240
48,6,0,1,0,48,12,34642694987,6578066704,60954961803,56041094026,2.68,12,310
48,7,0,1,0,48,12,34642694987,6578066704,60954961803,58360060150,2.68,12,370
48,8,1,2,1,48,12,34642694987,6578066704,60954961803,60774984499,2.68,12,450
48,9,1,1,0,49,12,36673219177,6936394502,64418797185,63289837799,2.68,12,520
48,10,3,3,2,49,12,62604347754,10549961890,104804195314,72499630591,2.68,12,590
49,1,0,1,0,49,12,62604347754,10549961890,104804195314,68636042496,2.68,12,650
49,2,0,1,0,49,12,62604347754,10549961890,104804195314,71476184363,2.68,12,720
49,3,0,1,0,49,12,62604347754,10549961890,104804195314,74433850574,2.68,12,800
49,4,0,1,0,49,12,62604347754,10549961890,104804195314,77513904256,2.68,12,880
49,5,0,1,0,49,12,62604347754,10549961890,104804195314,80721409768,2.68,12,950
49,6,0,1,0,49,12,62604347754,10549961890,104804195314,84061641040,2.68,12,1030
49,7,0,1,0,49,12,62604347754,10549961890,104804195314,87540090226,2.68,12,1100
49,8,0,1,0,49,12,62604347754,10549961890,104804195314,91162476748,2.68,12,1180
49,9,1,2,1,50,12,94972779980,16262038165,160020932640,94934756697,2.68,12,1240
49,10,0,1,0,50,12,94972779980,16262038165,160020932640,108749445889,2.68,12,1300
50,1,0,1,0,50,12,94972779980,16262038165,160020932640,102954063744,2.68,12,1360
50,2,0,1,0,50,12,94972779980,16262038165,160020932640,107214276545,2.68,12,1430
50,3,0,1,0,50,12,94972779980,16262038165,160020932640,111650775862,2.68,12,1510
50,4,0,1,0,50,12,94972779980,16262038165,160020932640,116270856383,2.68,12,1590
50,5,0,1,0,50,12,94972779980,16262038165,160020932640,121082114652,2.68,12,1660
50,6,0,1,0,50,12,94972779980,16262038165,160020932640,126092461559,2.68,12,1720
50,7,0,1,0,50,12,94972779980,16262038165,160020932640,131310135338,2.68,12,1780
50,8,0,1,0,50,12,94972779980,16262038165,160020932640,136743715124,2.68,12,1860
50,9,0,1,0,51,12,94972779980,16262038165,160020932640,142402135048,2.68,12,1940
50,10,4,5,4,51,12,108635930204,18680760928,183358973916,163124168834,2.68,12,2000
51,1,0,1,0,51,12,108635930204,18680760928,183358973916,154431095618,2.68,12,2060
51,2,1,2,1,51,12,108635930204,18680760928,183358973916,160821414819,2.68,12,2130
51,3,0,1,0,51,12,108635930204,18680760928,183358973916,167476163791,2.68,12,2210
51,4,1,2,1,51,12,126459541867,21826104163,213763958519,174406284574,2.68,12,2290
51,5,0,1,0,51,12,126459541867,21826104163,213763958519,181623171980,2.68,12,2370
51,6,0,1,0,51,12,126459541867,21826104163,213763958519,189138692340,2.68,12,2440
51,7,1,2,1,51,12,127216984233,22751867055,218224452453,196965203007,2.68,12,2500
51,8,1,2,1,51,12,127216984233,22751867055,218224452453,205115572683,2.68,12,2570
51,9,0,1,0,52,12,127216984233,22751867055,218224452453,213603202570,2.68,12,2650
51,10,6,6,5,52,12,157590581886,49707577471,356420891770,244686253251,2.68,12,2710
52,1,0,1,0,52,12,157590581886,49707577471,356420891770,231646643425,2.68,12,2770
52,2,0,1,0,52,12,157590581886,49707577471,356420891770,241232122228,2.68,12,2840
52,3,0,1,0,52,12,157590581886,49707577471,356420891770,251214245689,2.68,12,2900
52,4,0,1,0,52,12,157590581886,49707577471,356420891770,261609426861,2.68,12,2980
52,5,0,1,0,52,12,157590581886,49707577471,356420891770,272434757971,2.68,12,3050
52,6,0,1,0,52,12,157590581886,49707577471,356420891770,283708038509,2.68,12,3120
52,7,0,1,0,52,12,157590581886,49707577471,356420891770,295447804513,2.68,12,3180
52,8,0,1,0,52,12,157590581886,49707577471,356420891770,307673359026,2.68,12,3250
52,9,1,2,1,53,12,164633328098,54402741612,382244294546,320404803857,2.68,12,3320
52,10,0,1,0,53,12,164633328098,54402741612,382244294546,367029379876,2.68,12,3390
53,1,0,1,0,53,12,164633328098,54402741612,382244294546,347469965137,2.68,12,3450
53,2,0,1,0,53,12,164633328098,54402741612,382244294546,361848183339,2.68,12,3530
53,3,1,2,1,53,12,170122863640,54691664535,388889521780,376821368531,2.68,12,3610
53,4,1,1,0,53,12,205117426053,60867175549,448586128249,392414140292,2.68,12,3680
53,5,0,1,0,53,12,205117426053,60867175549,448586128249,408652136955,2.68,12,3740
53,6,0,1,0,53,12,205117426053,60867175549,448586128249,425562057765,2.68,12,3820
53,7,1,2,1,53,12,246422908930,94662570630,625073191450,443171706767,2.68,12,3900
53,8,0,1,0,53,12,246422908930,94662570630,625073191450,461510038539,2.68,12,3980
53,9,0,1,0,54,12,246422908930,94662570630,625073191450,480607205783,2.68,12,4050
53,10,0,1,0,54,12,246422908930,94662570630,625073191450,550544069810,2.68,12,4130
54,1,0,1,0,54,12,246422908930,94662570630,625073191450,521204947708,2.68,12,4190
54,2,0,1,0,54,12,246422908930,94662570630,625073191450,542772275009,2.68,12,4250
54,3,0,1,0,54,12,246422908930,94662570630,625073191450,565232052797,2.68,12,4320
54,4,0,1,0,54,12,246422908930,94662570630,625073191450,588621210438,2.68,12,4400
54,5,0,1,0,54,12,246422908930,94662570630,625073191450,612978205434,2.68,12,4480
54,6,1,1,0,54,12,283850650904,125285268608,784991725336,638343086647,2.68,12,4550
54,7,0,1,0,54,12,283850650904,125285268608,784991725336,664757560154,2.68,12,4610
54,8,0,1,0,54,12,283850650904,125285268608,784991725336,692265057808,2.68,12,4670
54,9,0,1,0,55,12,283850650904,125285268608,784991725336,720910808675,2.68,12,4740
54,10,2,3,2,55,12,497317300986,164650463025,1155919153086,825816104716,2.68,12,4810
55,1,0,1,0,55,12,497317300986,164650463025,1155919153086,781807421559,2.68,12,4870
55,2,0,1,0,55,12,497317300986,164650463025,1155919153086,814158412515,2.68,12,4940
55,3,0,1,0,55,12,497317300986,164650463025,1155919153086,847848079194,2.68,12,5000
55,4,0,1,0,55,12,497317300986,164650463025,1155919153086,882931815656,2.68,12,5060
55,5,0,1,0,55,12,497317300986,164650463025,1155919153086,919467308150,2.68,12,5120
55,6,0,1,0,55,12,497317300986,164650463025,1155919153086,957514629973,2.68,12,5190
55,7,0,1,0,55,12,497317300986,164650463025,1155919153086,997136340229,2.68,12,5250
55,8,0,1,0,55,12,497317300986,164650463025,1155919153086,1038397586713,2.68,12,5330
55,9,0,1,0,56,12,497317300986,164650463025,1155919153086,1081366213013,2.68,12,5400
55,10,2,3,2,56,12,710067364621,257563141962,1740319932469,1238724157077,2.68,12,5480
56,1,0,1,0,56,12,710067364621,257563141962,1740319932469,1172711132340,2.68,12,5540
56,2,0,1,0,56,12,710067364621,257563141962,1740319932469,1221237618774,2.68,12,5620
56,3,0,1,0,56,12,710067364621,257563141962,1740319932469,1271772118792,2.68,12,5680
56,4,0,1,0,56,12,710067364621,257563141962,1740319932469,1324397723483,2.68,12,5750
56,5,0,1,0,56,12,710067364621,257563141962,1740319932469,1379200962225,2.68,12,5820
56,6,0,1,0,56,12,710067364621,257563141962,1740319932469,1436271944956,2.68,12,5900
56,7,0,1,0,56,12,710067364621,257563141962,1740319932469,1495704510343,2.68,12,5980
56,8,0,1,0,56,12,710067364621,257563141962,1740319932469,1557596380068,3.01,13,60
56,9,1,1,0,57,12,746405630672,301976578246,1954311943656,1824048931606,3.01,13,120
56,10,0,1,0,57,12,746405630672,301976578246,1954311943656,2089480370365,3.01,13,190
57,1,4,3,2,57,12,1103009939927,324676809850,2401717179327,1978129575610,3.01,13,250
57,2,0,1,0,57,12,1103009939927,324676809850,2401717179327,2059984071032,3.01,13,320
57,3,0,1,0,57,12,1103009939927,324676809850,2401717179327,2145225684520,3.01,13,380
57,4,1,2,1,57,12,1103009939927,324676809850,2401717179327,2233994574151,3.01,13,440
57,5,0,1,0,57,12,1103009939927,324676809850,2401717179327,2326436697711,3.01,13,510
57,6,2,1,0,57,12,1408656596885,378614455195,2923114417665,2422704052676,3.01,13,580
57,7,0,1,0,57,12,1408656596885,378614455195,2923114417665,2522954926146,3.01,13,640
57,8,0,1,0,57,12,1408656596885,378614455195,2923114417665,2627354155092,3.01,13,700
57,9,0,1,0,58,12,1408656596885,378614455195,2923114417665,2736073397407,3.01,13,770
57,10,1,2,1,58,12,1525725733808,474398294496,3423318911792,3134220555550,3.01,13,850
58,1,0,1,0,58,12,1525725733808,474398294496,3423318911792,2967194363413,3.01,13,910
58,2,1,2,1,58,12,1640944120733,480462420124,3562793801229,3089976106548,3.01,13,970
58,3,1,2,1,58,12,1750397971866,499777805618,3749509194338,3217838526778,3.01,13,1040
58,4,0,1,0,58,12,1750397971866,499777805618,3749509194338,3350991861225,3.01,13,1100
58,5,2,3,2,58,12,1750397971866,499777805618,3749509194338,3489655046565,3.01,13,1170
58,6,0,1,0,58,12,1750397971866,499777805618,3749509194338,3634056079014,3.01,13,1240
58,7,1,1,0,58,12,1819472685570,556293480466,4044646607434,3784432389216,3.01,13,1320
58,8,0,1,0,58,12,1819472685570,556293480466,4044646607434,3941031232640,3.01,13,1400
58,9,3,3,2,59,12,2043124509161,644449222915,4620921400821,4104110096111,3.01,13,1460
58,10,6,7,6,59,12,2320537764907,762887350135,5372087165447,4701330833327,3.01,13,1530
59,1,0,1,0,59,12,2320537764907,762887350135,5372087165447,4450791545119,3.01,13,1590
59,2,0,1,0,59,12,2320537764907,762887350135,5372087165447,4634964159821,3.01,13,1660
59,3,0,1,0,59,12,2320537764907,762887350135,5372087165447,4826757790170,3.01,13,1720
59,4,0,1,0,59,12,2320537764907,762887350135,5372087165447,5026487791838,3.01,13,1780
59,5,0,1,0,59,12,2320537764907,762887350135,5372087165447,5234482569847,3.01,13,1850
59,6,2,1,0,59,12,2360318725426,795435408743,5542060360398,5451084118520,3.01,13,1910
59,7,1,1,0,59,12,2496888708309,886482063998,6042816964301,5676648583824,3.01,13,1980
59,8,0,1,0,59,12,2496888708309,886482063998,6042816964301,5911546848958,3.01,13,2060
59,9,2,2,1,60,12,2550070959421,929994814907,6270050219049,6156165144166,3.01,13,2130
59,10,2,2,1,60,12,3400869127728,1594406024322,9778493225016,7051996249988,3.01,13,2210
60,1,0,1,0,60,12,3400869127728,1594406024322,9778493225016,6676187317678,3.01,13,2270
60,2,0,1,0,60,12,3400869127728,1594406024322,9778493225016,6952446239731,3.01,13,2340
60,3,0,1,0,60,12,3400869127728,1594406024322,9778493225016,7240136685251,3.01,13,2400
60,4,0,1,0,60,12,3400869127728,1594406024322,9778493225016,7539731687756,3.01,13,2460
60,5,0,1,0,60,12,3400869127728,1594406024322,9778493225016,7851723854767,3.01,13,2530
60,6,0,1,0,60,12,3400869127728,1594406024322,9778493225016,8176626177777,3.01,13,2610
60,7,0,1,0,60,12,3400869127728,1594406024322,9778493225016,8514972875734,3.01,13,2680
60,8,0,1,0,60,12,3400869127728,1594406024322,9778493225016,8867320273437,3.01,13,2760
60,9,1,2,1,61,12,3774526981213,1900126086264,11375031326269,9234247716249,3.01,13,2830
60,10,2,3,2,61,12,3954534376962,2047404864604,12144153835378,10577994374981,3.01,13,2890
61,1,0,1,0,61,12,3954534376962,2047404864604,12144153835378,10014280976519,3.01,13,2950
61,2,0,1,0,61,12,3954534376962,2047404864604,12144153835378,10428669359597,3.01,13,3020
61,3,0,1,0,61,12,3954534376962,2047404864604,12144153835378,10860205027877,3.01,13,3100
61,4,0,1,0,61,12,3954534376962,2047404864604,12144153835378,11309597531636,3.01,13,3170
61,5,0,1,0,61,12,3954534376962,2047404864604,12144153835378,11777585782152,3.01,13,3240
61,6,2,2,1,61,12,6488724773357,2200795401583,15291906379689,12264939266666,3.01,13,3310
61,7,0,1,0,61,12,6488724773357,2200795401583,15291906379689,12772459313602,3.01,13,3370
61,8,0,1,0,61,12,6488724773357,2200795401583,15291906379689,13300980410152,3.01,13,3440
61,9,0,1,0,62,12,6488724773357,2200795401583,15291906379689,13851371574374,3.01,13,3500
61,10,4,5,4,62,12,7581997364563,2328028317552,16894110634771,15866991562470,3.01,13,3560
62,1,0,1,0,62,12,7581997364563,2328028317552,16894110634771,15021421464776,3.01,13,3620
62,2,0,1,0,62,12,7581997364563,2328028317552,16894110634771,15643004039392,3.01,13,3690
62,3,0,1,0,62,12,7581997364563,2328028317552,16894110634771,16290307541813,3.01,13,3770
62,4,4,3,2,62,12,9557736770677,2568859708792,19833175605845,16964396297449,3.01,13,3850
62,5,0,1,0,62,12,9557736770677,2568859708792,19833175605845,17666378673224,3.01,13,3930
62,6,0,1,0,62,12,9557736770677,2568859708792,19833175605845,18397408899995,3.01,13,4000
62,7,6,7,6,62,12,11245520374009,2685341646126,21986886958513,19158688970401,3.01,13,4070
62,8,0,1,0,62,12,11245520374009,2685341646126,21986886958513,19951470615227,3.01,13,4140
62,9,0,1,0,63,12,11245520374009,2685341646126,21986886958513,20777057361556,3.01,13,4210
62,10,1,2,1,63,12,17541661416687,3796425359540,32727362854847,23800487343702,3.01,13,4290
63,1,0,1,0,63,12,17541661416687,3796425359540,32727362854847,22532132197162,3.01,13,4350
63,2,0,1,0,63,12,17541661416687,3796425359540,32727362854847,23464506059085,3.01,13,4430
63,3,0,1,0,63,12,17541661416687,3796425359540,32727362854847,24435461312718,3.01,13,4490
63,4,0,1,0,63,12,17541661416687,3796425359540,32727362854847,25446594446173,3.01,13,4570
63,5,0,1,0,63,12,17541661416687,3796425359540,32727362854847,26499568009836,3.01,13,4640
63,6,0,1,0,63,12,17541661416687,3796425359540,32727362854847,27596113349991,3.01,13,4720
63,7,0,1,0,63,12,17541661416687,3796425359540,32727362854847,28738033455600,3.01,13,4780
63,8,0,1,0,63,12,17541661416687,3796425359540,32727362854847,29927205922837,3.01,13,4840
63,9,0,1,0,64,12,17541661416687,3796425359540,32727362854847,31165586042331,3.01,13,4920
63,10,5,6,5,64,12,20995904200522,5379178746845,42512619187902,35700731015549,3.01,13,4990
64,1,0,1,0,64,12,20995904200522,5379178746845,42512619187902,33798198295740,3.01,13,5050
64,2,0,1,0,64,12,20995904200522,5379178746845,42512619187902,35196759088623,3.01,13,5130
64,3,0,1,0,64,12,20995904200522,5379178746845,42512619187902,36653191969072,3.01,13,5190
64,4,0,1,0,64,12,20995904200522,5379178746845,42512619187902,38169891669257,3.01,13,5260
64,5,0,1,0,64,12,20995904200522,5379178746845,42512619187902,39749352014747,3.01,13,5330
64,6,0,1,0,64,12,20995904200522,5379178746845,42512619187902,41394170024981,3.01,13,5400
64,7,2,1,0,64,12,23318916447296,8218415937347,56192580196684,43107050183393,3.01,13,5480
64,8,0,1,0,64,12,23318916447296,8218415937347,56192580196684,44890808884250,3.01,13,5550
64,9,0,1,0,65,12,23318916447296,8218415937347,56192580196684,46748379063491,3.01,13,5630
64,10,0,1,0,65,12,23318916447296,8218415937347,56192580196684,53551096523318,3.01,13,5690
65,1,0,1,0,65,12,23318916447296,8218415937347,56192580196684,50697297443606,3.01,13,5750
65,2,0,1,0,65,12,23318916447296,8218415937347,56192580196684,52795138632928,3.01,13,5810
65,3,0,1,0,65,12,23318916447296,8218415937347,56192580196684,54979787953603,3.01,13,5890
65,4,2,2,1,65,12,35383059069738,10544958430508,77562892791770,57254837503880,3.01,13,5970
65,5,0,1,0,65,12,35383059069738,10544958430508,77562892791770,59624028022115,3.01,13,6040
65,6,0,1,0,65,12,35383059069738,10544958430508,77562892791770,62091255037467,3.01,13,6110
65,7,0,1,0,65,12,35383059069738,10544958430508,77562892791770,64660575275086,3.01,13,6170
65,8,0,1,0,65,12,35383059069738,10544958430508,77562892791770,67336213326370,3.01,13,6240
65,9,0,1,0,66,12,35383059069738,10544958430508,77562892791770,70122568595231,3.01,13,6320
65,10,1,2,1,66,12,46803084343337,14351633521707,104209618430165,80326644784970,3.01,13,6400
66,1,0,1,0,66,12,46803084343337,14351633521707,104209618430165,76045946165401,3.01,13,6460
66,2,0,1,0,66,12,46803084343337,14351633521707,104209618430165,79192707949384,3.44,14,40
66,3,0,1,0,66,12,46803084343337,14351633521707,104209618430165,94167994340265,3.44,14,110
66,4,0,1,0,66,12,46803084343337,14351633521707,104209618430165,98064641838343,3.44,14,190
66,5,0,1,0,66,12,46803084343337,14351633521707,104209618430165,102122531612320,3.44,14,270
66,6,3,1,0,66,12,47944738215649,14840913752698,107308393226441,106348335826294,3.44,14,340
66,7,2,1,0,66,12,50159954910488,16653363775749,116773410013484,110749002736805,3.44,14,420
66,8,1,2,1,66,12,50159954910488,16653363775749,116773410013484,115331768117465,3.44,14,500
66,9,4,1,0,67,12,63004089647245,19017888218757,139075642522273,120104167156358,3.44,14,580
66,10,3,4,3,67,12,80324621159157,22074452603212,168622431572005,137581451530279,3.44,14,660
67,1,0,1,0,67,12,80324621159157,22074452603212,168622431572005,130249578884278,3.44,14,720
67,2,0,1,0,67,12,80324621159157,22074452603212,168622431572005,135639273113628,3.44,14,800
67,3,0,1,0,67,12,80324621159157,22074452603212,168622431572005,141251991510383,3.44,14,880
67,4,0,1,0,67,12,80324621159157,22074452603212,168622431572005,147096962757500,3.44,14,950
67,5,0,1,0,67,12,80324621159157,22074452603212,168622431572005,153183797418464,3.44,14,1010
67,6,0,1,0,67,12,80324621159157,22074452603212,168622431572005,159522503739424,3.44,14,1080
67,7,0,1,0,67,12,80324621159157,22074452603212,168622431572005,166123504105189,3.44,14,1160
67,8,1,1,0,67,12,83675632846553,24308460394810,180909474425793,172997652176180,3.44,14,1240
67,9,0,1,0,68,12,83675632846553,24308460394810,180909474425793,180156250734517,3.44,14,1310
67,10,5,4,3,68,12,122244530871777,31375537280748,247746679994769,206372177295397,3.44,14,1380
68,1,0,1,0,68,12,122244530871777,31375537280748,247746679994769,195374368326394,3.44,14,1440
68,2,0,1,0,68,12,122244530871777,31375537280748,247746679994769,203458909670420,3.44,14,1520
68,3,0,1,0,68,12,122244530871777,31375537280748,247746679994769,211877987265553,3.44,14,1590
68,4,0,1,0,68,12,122244530871777,31375537280748,247746679994769,220645444136228,3.44,14,1660
68,5,0,1,0,68,12,122244530871777,31375537280748,247746679994769,229775696127673,3.44,14,1730
68,6,0,1,0,68,12,122244530871777,31375537280748,247746679994769,239283755609111,3.44,14,1790
68,7,3,2,1,68,12,127310360110811,35239250888448,268267363664603,249185256157756,3.44,14,1860
68,8,0,1,0,68,12,127310360110811,35239250888448,268267363664603,259496478264247,3.44,14,1920
68,9,2,1,0,69,12,140673050042103,40966118001859,304537522049539,270234376101749,3.44,14,1990
68,10,2,3,2,69,12,164162728613090,42758295781479,335195911739006,309558265943065,3.44,14,2070
69,1,0,1,0,69,12,164162728613090,42758295781479,335195911739006,293061552489564,3.44,14,2130
69,2,0,1,0,69,12,164162728613090,42758295781479,335195911739006,305188364505598,3.44,14,2200
69,3,0,1,0,69,12,164162728613090,42758295781479,335195911739006,317816980898299,3.44,14,2280
69,4,0,1,0,69,12,164162728613090,42758295781479,335195911739006,330968166204307,3.44,14,2350
69,5,1,1,0,69,12,209768656865792,80072237079145,530057605182372,344663544191474,3.44,14,2420
69,6,0,1,0,69,12,209768656865792,80072237079145,530057605182372,358925633413631,3.44,14,2480
69,7,0,1,0,69,12,209768656865792,80072237079145,530057605182372,373777884236596,3.44,14,2540
69,8,0,1,0,69,12,209768656865792,80072237079145,530057605182372,389244717396328,3.44,14,2610
69,9,0,1,0,70,12,209768656865792,80072237079145,530057605182372,405351564152584,3.44,14,2670
69,10,0,1,0,70,12,209768656865792,80072237079145,530057605182372,464337398914550,3.44,14,2730
70,1,0,1,0,70,12,209768656865792,80072237079145,530057605182372,439592328734301,3.44,14,2790
70,2,0,1,0,70,12,209768656865792,80072237079145,530057605182372,457782546758348,3.44,14,2870
70,3,0,1,0,70,12,209768656865792,80072237079145,530057605182372,476725471347397,3.44,14,2940
70,4,0,1,0,70,12,209768656865792,80072237079145,530057605182372,496452249306409,3.44,14,3020
70,5,0,1,0,70,12,209768656865792,80072237079145,530057605182372,516995316287160,3.44,14,3100
70,6,5,1,0,70,12,261865556894888,102399479948758,671463476689920,538388450120393,3.44,14,3170
70,7,0,1,0,70,12,261865556894888,102399479948758,671463476689920,560666826354840,3.44,14,3240
70,8,0,1,0,70,12,261865556894888,102399479948758,671463476689920,583867076094433,3.44,14,3300
70,9,0,1,0,71,12,261865556894888,102399479948758,671463476689920,608027346228812,3.44,14,3360
70,10,0,1,0,71,12,261865556894888,102399479948758,671463476689920,696506098371753,3.44,14,3420
71,1,1,2,1,71,12,267964368037042,106465354043527,693825784211150,659388493101383,3.44,14,3480
71,2,2,3,2,71,12,323061779875627,109365217824506,760522651173651,686673820137454,3.44,14,3540
