chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
39,10,5,5,4,40,12,910800589,380361027,2432244697,1685330908,2.4,10,4130
40,1,0,1,0,40,12,910800589,380361027,2432244697,1595517700,2.4,10,4190
40,2,0,1,0,40,12,910800589,380361027,2432244697,1661539815,2.4,10,4250
40,3,0,1,0,40,12,910800589,380361027,2432244697,1730293908,2.4,10,4330
40,4,0,1,0,40,12,910800589,380361027,2432244697,1801893027,2.4,10,4390
40,5,0,1,0,40,12,910800589,380361027,2432244697,1876454898,2.4,10,4450
40,6,0,1,0,40,12,910800589,380361027,2432244697,1954102122,2.4,10,4520
40,7,0,1,0,40,12,910800589,380361027,2432244697,2034962366,2.4,10,4580
40,8,0,1,0,40,12,910800589,380361027,2432244697,2119168588,2.4,10,4650
40,9,0,1,0,41,12,910800589,380361027,2432244697,2206859242,2.4,10,4730
40,10,3,4,3,41,12,963613034,417138627,2632167542,2527996364,2.4,10,4790
41,1,0,1,0,41,12,963613034,417138627,2632167542,2393276551,2.4,10,4850
41,2,0,1,0,41,12,963613034,417138627,2632167542,2492309722,2.4,10,4920
41,3,2,3,2,41,12,1417871360,572638686,3708426104,2595440860,2.4,10,4990
41,4,0,1,0,41,12,1417871360,572638686,3708426104,2702839538,2.55,11,70
41,5,0,1,0,41,12,1417871360,572638686,3708426104,2990967255,2.55,11,140
41,6,0,1,0,41,12,1417871360,572638686,3708426104,3114732714,2.55,11,210
41,7,0,1,0,41,12,1417871360,572638686,3708426104,3243619557,2.55,11,290
41,8,0,1,0,41,12,1417871360,572638686,3708426104,3377839703,2.55,11,360
41,9,1,2,1,42,12,1467371661,605638886,3889927205,3517613844,2.55,11,440
41,10,3,4,3,42,12,1615623912,715057875,4475855412,4029488986,2.55,11,510
42,1,0,1,0,42,12,1615623912,715057875,4475855412,3814752917,2.55,11,570
42,2,0,1,0,42,12,1615623912,715057875,4475855412,3972606415,2.55,11,630
42,3,0,1,0,42,12,1615623912,715057875,4475855412,4136991851,2.55,11,700
42,4,1,2,1,42,12,1627180336,722762158,4518228968,4308179515,2.55,11,770
42,5,0,1,0,42,12,1627180336,722762158,4518228968,4486450881,2.55,11,850
42,6,5,3,2,42,12,1750809451,759234435,4787747191,4672099069,2.55,11,920
42,7,0,1,0,42,12,1750809451,759234435,4787747191,4865429332,2.55,11,990
42,8,4,3,2,42,12,1928689573,823305292,5221910741,5066759554,2.55,11,1060
42,9,3,2,1,43,12,2163269381,951362850,5968720781,5276420766,2.55,11,1130
42,10,2,3,2,43,12,2916952198,1539847863,9076343650,6044233479,2.55,11,1190
43,1,0,1,0,43,12,2916952198,1539847863,9076343650,5722129375,2.55,11,1250
43,2,0,1,0,43,12,2916952198,1539847863,9076343650,5958909624,2.55,11,1320
43,3,0,1,0,43,12,2916952198,1539847863,9076343650,6205487777,2.55,11,1380
43,4,0,1,0,43,12,2916952198,1539847863,9076343650,6462269273,2.55,11,1460
43,5,0,1,0,43,12,2916952198,1539847863,9076343650,6729676322,2.55,11,1520
43,6,0,1,0,43,12,2916952198,1539847863,9076343650,7008148606,2.55,11,1600
43,7,0,1,0,43,12,2916952198,1539847863,9076343650,7298144001,2.55,11,1660
43,8,0,1,0,43,12,2916952198,1539847863,9076343650,7600139331,2.55,11,1730
43,9,0,1,0,44,12,2916952198,1539847863,9076343650,7914631150,2.55,11,1800
43,10,0,1,0,44,12,2916952198,1539847863,9076343650,9066350218,2.55,11,1870
44,1,0,1,0,44,12,2916952198,1539847863,9076343650,8583194063,2.55,11,1930
44,2,0,1,0,44,12,2916952198,1539847863,9076343650,8938364434,2.55,11,2010
44,3,2,2,1,44,12,3060332825,1587641406,9410898449,9308231666,2.55,11,2070
44,4,1,2,1,44,12,3349088814,1659830404,9988410430,9693403910,2.55,11,2150
44,5,3,3,2,44,12,3825457101,1958500689,11659459857,10094514483,2.55,11,2210
44,6,0,1,0,44,12,3825457101,1958500689,11659459857,10512222908,2.55,11,2290
44,7,0,1,0,44,12,3825457101,1958500689,11659459857,10947216000,2.55,11,2350
44,8,0,1,0,44,12,3825457101,1958500689,11659459857,11400208995,2.55,11,2410
44,9,3,3,2,45,12,3936975196,1986380212,11882496044,11871946726,2.55,11,2480
44,10,2,2,1,45,12,5168305890,2411575176,14814606594,13599525325,2.55,11,2560
45,1,0,1,0,45,12,5168305890,2411575176,14814606594,12874791093,2.55,11,2620
45,2,0,1,0,45,12,5168305890,2411575176,14814606594,13407546652,2.55,11,2680
45,3,0,1,0,45,12,5168305890,2411575176,14814606594,13962347501,2.55,11,2740
45,4,2,3,2,45,12,5168305890,2411575176,14814606594,14540105865,2.55,11,2820
45,5,0,1,0,45,12,5168305890,2411575176,14814606594,15141771725,2.55,11,2890
45,6,2,3,2,45,12,6355897231,2708473011,17189789275,15768334361,2.55,11,2960
45,7,0,1,0,45,12,6355897231,2708473011,17189789275,16420824000,2.55,11,3040
45,8,2,3,2,45,12,6355897231,2708473011,17189789275,17100313494,2.55,11,3100
45,9,1,2,1,46,12,6780444757,2991504695,18746463537,17807920087,2.55,11,3170
45,10,4,5,4,46,12,8018244505,3445209910,21799084145,20399287988,2.55,11,3240
46,1,0,1,0,46,12,8018244505,3445209910,21799084145,19312186638,2.55,11,3300
46,2,0,1,0,46,12,8018244505,3445209910,21799084145,20111319977,2.55,11,3360
46,3,0,1,0,46,12,8018244505,3445209910,21799084145,20943521250,2.55,11,3440
46,4,1,2,1,46,12,8736411081,3923987627,24432361589,21810158797,2.55,11,3500
46,5,0,1,0,46,12,8736411081,3923987627,24432361589,22712657586,2.55,11,3560
46,6,1,2,1,46,12,8740785617,3925445805,24442568837,23652501542,2.55,11,3620
46,7,3,2,1,46,12,9012284846,4106445291,25438066010,24631235999,2.55,11,3690
46,8,1,2,1,46,12,9129193166,4202097553,25937583378,25650470240,2.55,11,3750
46,9,5,2,1,47,12,11765268038,5089653251,32123881042,26711880132,2.55,11,3820
46,10,0,1,0,47,12,11765268038,5089653251,32123881042,30598931983,2.55,11,3880
47,1,0,1,0,47,12,11765268038,5089653251,32123881042,28968279960,2.55,11,3940
47,2,0,1,0,47,12,11765268038,5089653251,32123881042,30166979968,2.55,11,4020
47,3,2,3,2,47,12,12598273254,5606463735,35024128194,31415281877,2.55,11,4080
47,4,0,1,0,47,12,12598273254,5606463735,35024128194,32715238197,2.55,11,4150
47,5,1,2,1,47,12,12598273254,5606463735,35024128194,34068986378,2.55,11,4220
47,6,2,2,1,47,12,14236326240,6946688905,42023081860,35478752312,2.55,11,4290
47,7,0,1,0,47,12,14236326240,6946688905,42023081860,36946854000,2.55,11,4360
47,8,0,1,0,47,12,14236326240,6946688905,42023081860,38475705361,2.55,11,4440
47,9,0,1,0,48,12,14236326240,6946688905,42023081860,40067820199,2.55,11,4500
47,10,1,2,1,48,12,15585166178,7845915530,46968828298,45898397976,2.55,11,4580
48,1,0,1,0,48,12,15585166178,7845915530,46968828298,43452419939,2.55,11,4640
48,2,0,1,0,48,12,15585166178,7845915530,46968828298,45250469951,2.55,11,4710
48,3,2,2,1,48,12,19783674587,10642739515,62354632647,47122922813,2.55,11,4770
48,4,0,1,0,48,12,19783674587,10642739515,62354632647,49072857296,2.55,11,4850
48,5,0,1,0,48,12,19783674587,10642739515,62354632647,51103479568,2.55,11,4930
48,6,0,1,0,48,12,19783674587,10642739515,62354632647,53218128469,2.55,11,5010
48,7,0,1,0,48,12,19783674587,10642739515,62354632647,55420281001,2.55,11,5080
48,8,0,1,0,48,12,19783674587,10642739515,62354632647,57713558041,2.55,11,5160
48,9,0,1,0,49,12,19783674587,10642739515,62354632647,60101730298,2.55,11,5240
48,10,1,2,1,49,12,26815423677,15330572242,88137712645,68847596961,2.55,11,5320
49,1,0,1,0,49,12,26815423677,15330572242,88137712645,65178629908,2.55,11,5380
49,2,0,1,0,49,12,26815423677,15330572242,88137712645,67875704927,2.55,11,5460
49,3,0,1,0,49,12,26815423677,15330572242,88137712645,70684384220,2.68,12,40
49,4,0,1,0,49,12,26815423677,15330572242,88137712645,77513904256,2.68,12,120
49,5,0,1,0,49,12,26815423677,15330572242,88137712645,80721409768,2.68,12,190
49,6,2,3,2,49,12,27966095640,15823717370,91260965120,84061641040,2.68,12,250
49,7,3,4,3,49,12,40013943198,20118341103,120487307610,87540090226,2.68,12,310
49,8,0,1,0,49,12,40013943198,20118341103,120487307610,91162476748,2.68,12,370
49,9,0,1,0,50,12,40013943198,20118341103,120487307610,94934756697,2.68,12,440
49,10,0,1,0,50,12,40013943198,20118341103,120487307610,108749445889,2.68,12,510
50,1,0,1,0,50,12,40013943198,20118341103,120487307610,102954063744,2.68,12,570
50,2,0,1,0,50,12,40013943198,20118341103,120487307610,107214276545,2.68,12,630
50,3,0,1,0,50,12,40013943198,20118341103,120487307610,111650775862,2.68,12,710
50,4,0,1,0,50,12,40013943198,20118341103,120487307610,116270856383,2.68,12,790
50,5,1,2,1,50,12,52351211333,28343186526,165723957437,121082114652,2.68,12,870
50,6,0,1,0,50,12,52351211333,28343186526,165723957437,126092461559,2.68,12,950
50,7,0,1,0,50,12,52351211333,28343186526,165723957437,131310135338,2.68,12,1030
50,8,0,1,0,50,12,52351211333,28343186526,165723957437,136743715124,2.68,12,1110
50,9,0,1,0,51,12,52351211333,28343186526,165723957437,142402135048,2.68,12,1170
50,10,0,1,0,51,12,52351211333,28343186526,165723957437,163124168834,2.68,12,1230
51,1,0,1,0,51,12,52351211333,28343186526,165723957437,154431095618,2.68,12,1290
51,2,0,1,0,51,12,52351211333,28343186526,165723957437,160821414819,2.68,12,1350
51,3,0,1,0,51,12,52351211333,28343186526,165723957437,167476163791,2.68,12,1430
51,4,3,2,1,51,12,57505440374,30552141830,179714007694,174406284574,2.68,12,1490
51,5,0,1,0,51,12,57505440374,30552141830,179714007694,181623171980,2.68,12,1550
51,6,4,3,2,51,12,91774023639,41975002918,259674035311,189138692340,2.68,12,1630
51,7,0,1,0,51,12,91774023639,41975002918,259674035311,196965203007,2.68,12,1710
51,8,0,1,0,51,12,91774023639,41975002918,259674035311,205115572683,2.68,12,1770
51,9,0,1,0,52,12,91774023639,41975002918,259674035311,213603202570,2.68,12,1840
51,10,0,1,0,52,12,91774023639,41975002918,259674035311,244686253251,2.68,12,1920
52,1,0,1,0,52,12,91774023639,41975002918,259674035311,231646643425,2.68,12,1980
52,2,0,1,0,52,12,91774023639,41975002918,259674035311,241232122228,2.68,12,2050
52,3,0,1,0,52,12,91774023639,41975002918,259674035311,251214245689,2.68,12,2110
52,4,0,1,0,52,12,91774023639,41975002918,259674035311,261609426861,2.68,12,2170
52,5,0,1,0,52,12,91774023639,41975002918,259674035311,272434757971,2.68,12,2240
52,6,2,3,2,52,12,107017404627,47377935011,296529144671,283708038509,2.68,12,2310
52,7,2,3,2,52,12,107017404627,47377935011,296529144671,295447804513,2.68,12,2370
52,8,2,2,1,52,12,116934753867,51628227542,323447664035,307673359026,2.68,12,2440
52,9,0,1,0,53,12,116934753867,51628227542,323447664035,320404803857,2.68,12,2510
52,10,4,4,3,53,12,181042531121,88738907176,535998159825,367029379876,2.68,12,2580
53,1,0,1,0,53,12,181042531121,88738907176,535998159825,347469965137,2.68,12,2640
53,2,0,1,0,53,12,181042531121,88738907176,535998159825,361848183339,2.68,12,2700
53,3,0,1,0,53,12,181042531121,88738907176,535998159825,376821368531,2.68,12,2760
53,4,0,1,0,53,12,181042531121,88738907176,535998159825,392414140292,2.68,12,2830
53,5,0,1,0,53,12,181042531121,88738907176,535998159825,408652136955,2.68,12,2910
53,6,0,1,0,53,12,181042531121,88738907176,535998159825,425562057765,2.68,12,2990
53,7,0,1,0,53,12,181042531121,88738907176,535998159825,443171706767,2.68,12,3070
53,8,0,1,0,53,12,181042531121,88738907176,535998159825,461510038539,2.68,12,3130
53,9,0,1,0,54,12,181042531121,88738907176,535998159825,480607205783,2.68,12,3210
53,10,2,3,2,54,12,189026702836,92160695054,557669483052,550544069810,2.68,12,3270
54,1,0,1,0,54,12,189026702836,92160695054,557669483052,521204947708,2.68,12,3330
54,2,0,1,0,54,12,189026702836,92160695054,557669483052,542772275009,2.68,12,3410
54,3,6,3,2,54,12,197188990200,95513179369,579241707676,565232052797,2.68,12,3480
54,4,3,2,1,54,12,213672869981,110980979202,657596786789,588621210438,2.68,12,3560
54,5,0,1,0,54,12,213672869981,110980979202,657596786789,612978205434,2.68,12,3630
54,6,0,1,0,54,12,213672869981,110980979202,657596786789,638343086647,2.68,12,3690
54,7,2,3,2,54,12,268494282015,140500201067,830495086283,664757560154,2.68,12,3770
54,8,0,1,0,54,12,268494282015,140500201067,830495086283,692265057808,2.68,12,3840
54,9,0,1,0,55,12,268494282015,140500201067,830495086283,720910808675,2.68,12,3900
54,10,0,1,0,55,12,268494282015,140500201067,830495086283,825816104716,2.68,12,3970
55,1,0,1,0,55,12,268494282015,140500201067,830495086283,781807421559,2.68,12,4030
55,2,2,3,2,55,12,287662828509,145292337691,868832179273,814158412515,2.68,12,4100
55,3,0,1,0,55,12,287662828509,145292337691,868832179273,847848079194,2.68,12,4170
55,4,2,2,1,55,12,363038714122,177596288668,1073423868794,882931815656,2.68,12,4250
55,5,0,1,0,55,12,363038714122,177596288668,1073423868794,919467308150,2.68,12,4330
55,6,0,1,0,55,12,363038714122,177596288668,1073423868794,957514629973,2.68,12,4400
55,7,0,1,0,55,12,363038714122,177596288668,1073423868794,997136340229,2.68,12,4460
55,8,0,1,0,55,12,363038714122,177596288668,1073423868794,1038397586713,2.68,12,4530
55,9,0,1,0,56,12,363038714122,177596288668,1073423868794,1081366213013,2.68,12,4610
55,10,6,2,1,56,12,499964819012,239389795088,1457523999364,1238724157077,2.68,12,4680
56,1,0,1,0,56,12,499964819012,239389795088,1457523999364,1172711132340,2.68,12,4740
56,2,0,1,0,56,12,499964819012,239389795088,1457523999364,1221237618774,2.68,12,4800
56,3,0,1,0,56,12,499964819012,239389795088,1457523999364,1271772118792,2.68,12,4860
56,4,0,1,0,56,12,499964819012,239389795088,1457523999364,1324397723483,2.68,12,4940
56,5,0,1,0,56,12,499964819012,239389795088,1457523999364,1379200962225,2.68,12,5020
56,6,0,1,0,56,12,499964819012,239389795088,1457523999364,1436271944956,2.68,12,5080
56,7,2,2,1,56,12,625437852498,306952197734,1853246643434,1495704510343,2.68,12,5160
56,8,0,1,0,56,12,625437852498,306952197734,1853246643434,1557596380068,2.68,12,5230
56,9,0,1,0,57,12,625437852498,306952197734,1853246643434,1622049319520,2.68,12,5290
56,10,2,3,2,57,12,673905315088,319069063381,1950181568612,1858086235613,2.68,12,5350
57,1,0,1,0,57,12,673905315088,319069063381,1950181568612,1759066698510,2.68,12,5410
57,2,0,1,0,57,12,673905315088,319069063381,1950181568612,1831856428160,2.68,12,5480
57,3,0,1,0,57,12,673905315088,319069063381,1950181568612,1907658178187,2.68,12,5550
57,4,1,2,1,57,12,699547813399,344711561692,2078394060167,1986596585226,2.68,12,5620
57,5,0,1,0,57,12,699547813399,344711561692,2078394060167,2068801443340,2.68,12,5700
57,6,5,3,2,57,12,988569452810,543102385884,3160978996346,2154407917436,2.68,12,5770
57,7,0,1,0,57,12,988569452810,543102385884,3160978996346,2243556765515,2.68,12,5830
57,8,0,1,0,57,12,988569452810,543102385884,3160978996346,2336394570103,2.68,12,5890
57,9,0,1,0,58,12,988569452810,543102385884,3160978996346,2433073979279,2.68,12,5970
57,10,0,1,0,58,12,988569452810,543102385884,3160978996346,2787129353421,3.01,13,50
58,1,0,1,0,58,12,988569452810,543102385884,3160978996346,2967194363413,3.01,13,110
58,2,0,1,0,58,12,988569452810,543102385884,3160978996346,3089976106548,3.01,13,190
58,3,0,1,0,58,12,988569452810,543102385884,3160978996346,3217838526778,3.01,13,250
58,4,4,2,1,58,12,1132004671829,628688223989,3646757567785,3350991861225,3.01,13,310
58,5,0,1,0,58,12,1132004671829,628688223989,3646757567785,3489655046565,3.01,13,390
58,6,0,1,0,58,12,1132004671829,628688223989,3646757567785,3634056079014,3.01,13,470
58,7,1,2,1,58,12,1179956301783,660655977292,3822580210951,3784432389216,3.01,13,530
58,8,4,2,1,58,12,1641360445500,814457358531,4899189879624,3941031232640,3.01,13,610
58,9,0,1,0,59,12,1641360445500,814457358531,4899189879624,4104110096111,3.01,13,690
58,10,0,1,0,59,12,1641360445500,814457358531,4899189879624,4701330833327,3.01,13,760
59,1,0,1,0,59,12,1641360445500,814457358531,4899189879624,4450791545119,3.01,13,820
59,2,0,1,0,59,12,1641360445500,814457358531,4899189879624,4634964159821,3.01,13,880
59,3,0,1,0,59,12,1641360445500,814457358531,4899189879624,4826757790170,3.01,13,950
59,4,3,3,2,59,12,1748450580860,880179761988,5269169628812,5026487791838,3.01,13,1030
59,5,0,1,0,59,12,1748450580860,880179761988,5269169628812,5234482569847,3.01,13,1090
59,6,3,3,2,59,12,1886160731861,939198398132,5642954324389,5451084118520,3.01,13,1170
59,7,0,1,0,59,12,1886160731861,939198398132,5642954324389,5676648583824,3.01,13,1240
59,8,1,2,1,59,12,1989500204853,1008091380127,6021865725361,5911546848958,3.01,13,1310
59,9,2,3,2,60,12,2084797114130,1086061578626,6429043428634,6156165144166,3.01,13,1390
59,10,3,4,3,60,12,2864038611752,1420022220464,8544127493608,7051996249988,3.01,13,1450
60,1,0,1,0,60,12,2864038611752,1420022220464,8544127493608,6676187317678,3.01,13,1510
60,2,0,1,0,60,12,2864038611752,1420022220464,8544127493608,6952446239731,3.01,13,1570
60,3,0,1,0,60,12,2864038611752,1420022220464,8544127493608,7240136685251,3.01,13,1640
60,4,0,1,0,60,12,2864038611752,1420022220464,8544127493608,7539731687756,3.01,13,1700
60,5,0,1,0,60,12,2864038611752,1420022220464,8544127493608,7851723854767,3.01,13,1770
60,6,0,1,0,60,12,2864038611752,1420022220464,8544127493608,8176626177777,3.01,13,1830
60,7,0,1,0,60,12,2864038611752,1420022220464,8544127493608,8514972875734,3.01,13,1900
60,8,4,3,2,60,12,3440447828772,1765500787828,10502450980084,8867320273437,3.01,13,1960
60,9,0,1,0,61,12,3440447828772,1765500787828,10502450980084,9234247716249,3.01,13,2020
60,10,0,1,0,61,12,3440447828772,1765500787828,10502450980084,10577994374981,3.01,13,2100
61,1,0,1,0,61,12,3440447828772,1765500787828,10502450980084,10014280976519,3.01,13,2160
61,2,0,1,0,61,12,3440447828772,1765500787828,10502450980084,10428669359597,3.01,13,2230
61,3,1,2,1,61,12,3663870063726,1821356346566,10949295449990,10860205027877,3.01,13,2290
61,4,5,2,1,61,12,4520026521856,2133046525105,13052212622276,11309597531636,3.01,13,2370
61,5,0,1,0,61,12,4520026521856,2133046525105,13052212622276,11777585782152,3.01,13,2430
61,6,0,1,0,61,12,4520026521856,2133046525105,13052212622276,12264939266666,3.01,13,2510
61,7,0,1,0,61,12,4520026521856,2133046525105,13052212622276,12772459313602,3.01,13,2590
61,8,1,2,1,61,12,4813843292069,2328924371914,14129540779725,13300980410152,3.01,13,2650
61,9,0,1,0,62,12,4813843292069,2328924371914,14129540779725,13851371574374,3.01,13,2720
61,10,1,2,1,62,12,7861992528532,5377073608377,29370286962040,15866991562470,3.01,13,2780
62,1,0,1,0,62,12,7861992528532,5377073608377,29370286962040,15021421464776,3.01,13,2840
62,2,0,1,0,62,12,7861992528532,5377073608377,29370286962040,15643004039392,3.01,13,2900
62,3,0,1,0,62,12,7861992528532,5377073608377,29370286962040,16290307541813,3.01,13,2960
62,4,0,1,0,62,12,7861992528532,5377073608377,29370286962040,16964396297449,3.01,13,3040
62,5,0,1,0,62,12,7861992528532,5377073608377,29370286962040,17666378673224,3.01,13,3100
62,6,0,1,0,62,12,7861992528532,5377073608377,29370286962040,18397408899995,3.01,13,3180
62,7,0,1,0,62,12,7861992528532,5377073608377,29370286962040,19158688970401,3.01,13,3260
62,8,0,1,0,62,12,7861992528532,5377073608377,29370286962040,19951470615227,3.01,13,3340
62,9,0,1,0,63,12,7861992528532,5377073608377,29370286962040,20777057361556,3.01,13,3410
62,10,0,1,0,63,12,7861992528532,5377073608377,29370286962040,23800487343702,3.01,13,3470
63,1,0,1,0,63,12,7861992528532,5377073608377,29370286962040,22532132197162,3.01,13,3530
63,2,0,1,0,63,12,7861992528532,5377073608377,29370286962040,23464506059085,3.01,13,3600
63,3,2,3,2,63,12,8695075477721,5773181200502,31787800279729,24435461312718,3.01,13,3670
63,4,0,1,0,63,12,8695075477721,5773181200502,31787800279729,25446594446173,3.01,13,3740
63,5,0,1,0,63,12,8695075477721,5773181200502,31787800279729,26499568009836,3.01,13,3820
63,6,1,2,1,63,12,8695075477721,5773181200502,31787800279729,27596113349991,3.01,13,3900
63,7,0,1,0,63,12,8695075477721,5773181200502,31787800279729,28738033455600,3.01,13,3960
63,8,0,1,0,63,12,8695075477721,5773181200502,31787800279729,29927205922837,3.01,13,4020
63,9,1,2,1,64,12,9238844051499,5954437391762,33056593618547,31165586042331,3.01,13,4100
63,10,0,1,0,64,12,9238844051499,5954437391762,33056593618547,35700731015549,3.01,13,4160
64,1,0,1,0,64,12,9238844051499,5954437391762,33056593618547,33798198295740,3.01,13,4220
64,2,0,1,0,64,12,9238844051499,5954437391762,33056593618547,35196759088623,3.01,13,4300
64,3,2,2,1,64,12,17265926291370,8056892833411,49493497625014,36653191969072,3.01,13,4380
64,4,0,1,0,64,12,17265926291370,8056892833411,49493497625014,38169891669257,3.01,13,4460
64,5,0,1,0,64,12,17265926291370,8056892833411,49493497625014,39749352014747,3.01,13,4520
64,6,0,1,0,64,12,17265926291370,8056892833411,49493497625014,41394170024981,3.01,13,4590
64,7,0,1,0,64,12,17265926291370,8056892833411,49493497625014,43107050183393,3.01,13,4660
64,8,0,1,0,64,12,17265926291370,8056892833411,49493497625014,44890808884250,3.01,13,4730
64,9,0,1,0,65,12,17265926291370,8056892833411,49493497625014,46748379063491,3.01,13,4800
64,10,7,8,7,65,12,20657613014969,9561294011017,58902789059037,53551096523318,3.01,13,4870
65,1,0,1,0,65,12,20657613014969,9561294011017,58902789059037,50697297443606,3.01,13,4930
65,2,0,1,0,65,12,20657613014969,9561294011017,58902789059037,52795138632928,3.01,13,5000
65,3,0,1,0,65,12,20657613014969,9561294011017,58902789059037,54979787953603,3.01,13,5070
65,4,0,1,0,65,12,20657613014969,9561294011017,58902789059037,57254837503880,3.01,13,5130
65,5,5,2,1,65,12,22224273883942,10232720097720,63155154274822,59624028022115,3.01,13,5200
65,6,1,2,1,65,12,22429547102461,10369568910066,63907822742725,62091255037467,3.01,13,5260
65,7,3,2,1,65,12,26731825939300,11445138619276,72512380416404,64660575275086,3.01,13,5330
65,8,0,1,0,65,12,26731825939300,11445138619276,72512380416404,67336213326370,3.01,13,5390
65,9,1,2,1,66,12,30416573536014,12366325518455,79881875609834,70122568595231,3.01,13,5450
65,10,0,1,0,66,12,30416573536014,12366325518455,79881875609834,80326644784970,3.01,13,5530
66,1,0,1,0,66,12,30416573536014,12366325518455,79881875609834,76045946165401,3.01,13,5590
66,2,0,1,0,66,12,30416573536014,12366325518455,79881875609834,79192707949384,3.01,13,5660
66,3,5,3,2,66,12,36234606474731,15137827695204,96785917255547,82469681930396,3.01,13,5730
66,4,0,1,0,66,12,36234606474731,15137827695204,96785917255547,85882256255810,3.01,13,5800
66,5,0,1,0,66,12,36234606474731,15137827695204,96785917255547,89436042033165,3.01,13,5880
66,6,0,1,0,66,12,36234606474731,15137827695204,96785917255547,93136882556191,3.01,13,5960
66,7,2,3,2,66,12,37494097036659,15816014920858,100758156720091,96990862912618,3.01,13,6020
66,8,0,1,0,66,12,37494097036659,15816014920858,100758156720091,101004319989542,3.01,13,6090
66,9,6,5,4,67,12,46417362694080,20311191396420,127662128279760,105183852892837,3.01,13,6160
66,10,0,1,0,67,12,46417362694080,20311191396420,127662128279760,120489967177444,3.01,13,6220
67,1,0,1,0,67,12,46417362694080,20311191396420,127662128279760,114068919248091,3.01,13,6280
67,2,0,1,0,67,12,46417362694080,20311191396420,127662128279760,118789061924067,3.01,13,6350
67,3,0,1,0,67,12,46417362694080,20311191396420,127662128279760,123704522895580,3.01,13,6430
67,4,2,2,1,67,12,57016539611904,26044987238894,161196488567480,128823384383702,3.44,14,0
67,5,0,1,0,67,12,57016539611904,26044987238894,161196488567480,153183797418464,3.44,14,60
67,6,0,1,0,67,12,57016539611904,26044987238894,161196488567480,159522503739424,3.44,14,130
67,7,3,2,1,67,12,61189722639695,28228784400824,174104860242991,166123504105189,3.44,14,200
67,8,0,1,0,67,12,61189722639695,28228784400824,174104860242991,172997652176180,3.44,14,280
67,9,2,2,1,68,12,70970981172445,34587163288972,209319634328333,180156250734517,3.44,14,350
67,10,0,1,0,68,12,70970981172445,34587163288972,209319634328333,206372177295397,3.44,14,430
68,1,0,1,0,68,12,70970981172445,34587163288972,209319634328333,195374368326394,3.44,14,490
68,2,0,1,0,68,12,70970981172445,34587163288972,209319634328333,203458909670420,3.44,14,570
68,3,0,1,0,68,12,70970981172445,34587163288972,209319634328333,211877987265553,3.44,14,640
68,4,3,2,1,68,12,86384779342609,46065971719371,270648666220093,220645444136228,3.44,14,710
68,5,0,1,0,68,12,86384779342609,46065971719371,270648666220093,229775696127673,3.44,14,770
68,6,0,1,0,68,12,86384779342609,46065971719371,270648666220093,239283755609111,3.44,14,850
68,7,0,1,0,68,12,86384779342609,46065971719371,270648666220093,249185256157756,3.44,14,930
68,8,0,1,0,68,12,86384779342609,46065971719371,270648666220093,259496478264247,3.44,14,1000
68,9,0,1,0,69,12,86384779342609,46065971719371,270648666220093,270234376101749,3.44,14,1080
68,10,1,2,1,69,12,181979173253357,87034997681120,530119163977837,309558265943065,3.44,14,1140
69,1,0,1,0,69,12,181979173253357,87034997681120,530119163977837,293061552489564,3.44,14,1200
69,2,0,1,0,69,12,181979173253357,87034997681120,530119163977837,305188364505598,3.44,14,1260
69,3,0,1,0,69,12,181979173253357,87034997681120,530119163977837,317816980898299,3.44,14,1340
69,4,0,1,0,69,12,181979173253357,87034997681120,530119163977837,330968166204307,3.44,14,1420
69,5,0,1,0,69,12,181979173253357,87034997681120,530119163977837,344663544191474,3.44,14,1500
69,6,0,1,0,69,12,181979173253357,87034997681120,530119163977837,358925633413631,3.44,14,1570
69,7,0,1,0,69,12,181979173253357,87034997681120,530119163977837,373777884236596,3.44,14,1640
69,8,0,1,0,69,12,181979173253357,87034997681120,530119163977837,389244717396328,3.44,14,1710
69,9,0,1,0,70,12,181979173253357,87034997681120,530119163977837,405351564152584,3.44,14,1790
69,10,0,1,0,70,12,181979173253357,87034997681120,530119163977837,464337398914550,3.44,14,1850
70,1,0,1,0,70,12,181979173253357,87034997681120,530119163977837,439592328734301,3.44,14,1910
70,2,0,1,0,70,12,181979173253357,87034997681120,530119163977837,457782546758348,3.44,14,1990
70,3,0,1,0,70,12,181979173253357,87034997681120,530119163977837,476725471347397,3.44,14,2050
70,4,0,1,0,70,12,181979173253357,87034997681120,530119163977837,496452249306409,3.44,14,2110
70,5,0,1,0,70,12,181979173253357,87034997681120,530119163977837,516995316287160,3.44,14,2190
70,6,1,2,1,70,12,191797175895234,93580332775704,566118506998050,538388450120393,3.44,14,2250
70,7,0,1,0,70,12,191797175895234,93580332775704,566118506998050,560666826354840,3.44,14,2330
70,8,1,2,1,70,12,198896769279230,100679926159700,601616473918030,583867076094433,3.44,14,2400
70,9,1,2,1,71,12,200764221980693,102207842006352,609595590006101,608027346228812,3.44,14,2460
70,10,2,3,2,71,12,234028126057935,118229949409696,706947923696719,696506098371753,3.44,14,2540
71,1,0,1,0,71,12,234028126057935,118229949409696,706947923696719,659388493101383,3.44,14,2600
71,2,0,1,0,71,12,234028126057935,118229949409696,706947923696719,686673820137454,3.44,14,2670
