chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
36,9,5,3,2,37,12,483103493,253853820,1498518773,1382923102,4.75,-20,10,2360
36,10,5,6,5,37,12,517680804,268672667,1592371472,1584162913,4.75,-20,10,2430
37,1,0,1,0,37,12,517680804,268672667,1592371472,1518487827,4.75,-19,10,2490
37,2,0,1,0,37,12,517680804,268672667,1592371472,1600844965,4.75,-18,10,2550
37,3,10,3,2,37,12,558598852,295951365,1742404312,1646757183,4.75,-19,10,2610
37,4,1,2,1,37,12,558598852,295951365,1742404312,1693727974,4.75,-20,10,2690
37,5,5,3,2,37,12,661765809,322235637,1950708357,1763814004,4.75,-20,10,2750
37,6,0,1,0,37,12,661765809,322235637,1950708357,1859760181,4.75,-19,10,2830
37,7,1,2,1,37,12,661765809,322235637,1950708357,1912806498,4.75,-20,10,2890
37,8,4,2,1,37,12,701186839,339130364,2057708295,1991957940,4.75,-20,10,2950
37,9,0,1,0,38,12,701186839,339130364,2057708295,2100314461,4.75,-19,10,3020
37,10,13,4,3,38,12,907556396,404417538,2525226548,2376244372,4.75,-20,10,3090
38,1,0,1,0,38,12,907556396,404417538,2525226548,2277731743,4.75,-19,10,3150
38,2,0,1,0,38,12,907556396,404417538,2525226548,2401267445,4.75,-18,10,3230
38,3,4,5,4,38,12,926836678,410844298,2570213870,2470135776,4.75,-19,10,3310
38,4,0,1,0,38,12,926836678,410844298,2570213870,2604106761,4.75,-18,10,3370
38,5,0,1,0,38,12,926836678,410844298,2570213870,2744935544,4.75,-17,10,3440
38,6,23,5,4,38,12,1057145778,446253205,2842158598,2824080270,4.75,-18,10,3510
38,7,6,3,2,38,12,1103550554,471240392,2988512122,2905074870,4.75,-19,10,3580
38,8,1,2,1,38,12,1103550554,471240392,2988512122,2987936911,4.75,-20,10,3640
38,9,2,2,1,39,12,1197640672,521904301,3285257876,3111576975,4.75,-20,10,3710
38,10,30,31,30,39,12,1476068074,618055031,3948288198,3564366557,4.75,-20,10,3790
39,1,0,1,0,39,12,1476068074,618055031,3948288198,3416597610,4.75,-19,10,3850
39,2,0,1,0,39,12,1476068074,618055031,3948288198,3601901172,4.75,-18,10,3920
39,3,0,1,0,39,12,1476068074,618055031,3948288198,3796690174,4.75,-17,10,3990
39,4,0,1,0,39,12,1476068074,618055031,3948288198,4001432340,4.75,-16,10,4050
39,5,5,3,2,39,12,1573522883,650539967,4175682751,4117403316,4.75,-17,10,4120
39,6,4,2,1,39,12,1665139866,711617956,4511611690,4236120408,4.75,-18,10,4190
39,7,0,1,0,39,12,1665139866,711617956,4511611690,4465207669,4.75,-17,10,4250
39,8,0,1,0,39,12,1665139866,711617956,4511611690,4706000636,4.75,-16,10,4320
39,9,8,2,1,40,12,1996239332,843939332,5371996660,4842391671,4.75,-17,10,4390
39,10,5,6,5,40,12,2137777329,909189403,5774534941,5480213581,4.75,-18,10,4450
40,1,0,1,0,40,12,2137777329,909189403,5774534941,5251437069,4.75,-17,10,4510
40,2,0,1,0,40,12,2137777329,909189403,5774534941,5534628626,4.75,-16,10,4590
40,3,2,3,2,40,12,2147173282,918585356,5821514706,5695035259,4.75,-17,10,4650
40,4,1,2,1,40,12,2242917001,996921126,6230601505,5859240211,4.75,-18,10,4720
40,5,3,4,3,40,12,2242917001,996921126,6230601505,6027283169,4.75,-19,10,4780
40,6,0,1,0,40,12,2242917001,996921126,6230601505,6354180611,4.75,-18,10,4850
40,7,14,3,2,40,12,2464828692,1116767398,6931898284,6536418454,4.75,-19,10,4920
40,8,1,2,1,40,12,2464828692,1116767398,6931898284,6722858050,4.75,-20,10,4980
40,9,5,2,1,41,12,2849733715,1435691232,8592498643,7369524416,5,-20,11,50
40,10,0,1,0,41,12,2849733715,1435691232,8592498643,8547444807,5,-19,11,110
41,1,0,1,0,41,12,2849733715,1435691232,8592498643,8191842226,5,-18,11,170
41,2,1,2,1,41,12,2849733715,1435691232,8592498643,8426784189,5,-19,11,230
41,3,7,3,2,41,12,3514105574,1690899681,10277704298,8667143072,5,-20,11,300
41,4,0,1,0,41,12,3514105574,1690899681,10277704298,9138609576,5,-19,11,370
41,5,0,1,0,41,12,3514105574,1690899681,10277704298,9634253800,5,-18,11,440
41,6,1,2,1,41,12,3514105574,1690899681,10277704298,9910564111,5,-19,11,510
41,7,1,2,1,41,12,3514105574,1690899681,10277704298,10193245152,5,-20,11,590
41,8,6,2,1,41,12,3631744203,1769325434,10709045939,10615039028,5,-20,11,660
41,9,5,2,1,42,12,3940936246,2022300742,12030139214,11054286624,5,-20,11,720
41,10,2,3,2,42,12,4376869177,2209129141,13213385741,12662881193,5,-20,11,800
42,1,0,1,0,42,12,4376869177,2209129141,13213385741,12137912568,5,-19,11,860
42,2,0,1,0,42,12,4376869177,2209129141,13213385741,12796227842,5,-18,11,940
42,3,1,2,1,42,12,4445647561,2254981397,13465573149,13163223541,5,-19,11,1010
42,4,2,3,2,42,12,4653590435,2393609980,14228030355,13538680852,5,-20,11,1070
42,5,1,2,1,42,12,5044535216,2654239833,15661494548,14098908000,5,-20,11,1140
42,6,0,1,0,42,12,5044535216,2654239833,15661494548,14865846169,5,-19,11,1220
42,7,0,1,0,42,12,5044535216,2654239833,15661494548,15672114421,5,-18,11,1300
42,8,3,2,1,42,12,5451460242,2925523184,17153552978,16121590526,5,-19,11,1380
42,9,0,1,0,43,12,5451460242,2925523184,17153552978,16995965689,5,-18,11,1440
42,10,11,10,9,43,12,6218458380,3248197429,19211248096,19231750813,5,-19,11,1520
43,1,0,1,0,43,12,6218458380,3248197429,19211248096,18431645013,5,-18,11,1580
43,2,0,1,0,43,12,6218458380,3248197429,19211248096,19428419104,5,-17,11,1650
43,3,7,2,1,43,12,6690365136,3452611273,20500810228,19988598710,5,-18,11,1710
43,4,4,3,2,43,12,7538667605,3702811869,22349915081,20561871542,5,-19,11,1790
43,5,0,1,0,43,12,7538667605,3702811869,22349915081,21677071050,5,-18,11,1860
43,6,1,2,1,43,12,7845737983,3907525454,23475839799,22298769252,5,-19,11,1940
43,7,0,1,0,43,12,7845737983,3907525454,23475839799,23508171636,5,-18,11,2020
43,8,8,2,1,43,12,8428933809,4286032391,25573063373,24182385785,5,-19,11,2090
43,9,1,2,1,44,12,9139662751,4668732591,27814593115,24872144908,5,-20,11,2150
43,10,6,7,6,44,12,10759696774,5208743932,31594672502,28491482685,5,-20,11,2210
44,1,0,1,0,44,12,10759696774,5208743932,31594672502,27310303278,5,-19,11,2270
44,2,0,1,0,44,12,10759696774,5208743932,31594672502,28791512644,5,-18,11,2340
44,3,0,1,0,44,12,10759696774,5208743932,31594672502,30348543167,5,-17,11,2400
44,4,0,1,0,44,12,10759696774,5208743932,31594672502,31985133512,5,-16,11,2460
44,5,9,2,1,44,12,11939349000,5734563362,34877602448,32912138363,5,-17,11,2530
44,6,0,1,0,44,12,11939349000,5734563362,34877602448,34686974393,5,-16,11,2590
44,7,1,2,1,44,12,12729679390,5932145960,36458263230,35692284982,5,-17,11,2660
44,8,7,2,1,44,12,14304665226,6325892419,39608234902,36721400638,5,-18,11,2730
44,9,1,2,1,45,12,14304665226,6325892419,39608234902,37774570077,5,-19,11,2810
44,10,6,7,6,45,12,16388704211,6846902165,43776312871,42737224028,5,-20,11,2890
45,1,0,1,0,45,12,16388704211,6846902165,43776312871,40965454917,5,-19,11,2950
45,2,1,2,1,45,12,16388704211,6846902165,43776312871,42133920944,5,-20,11,3010
45,3,3,3,2,45,12,16610771380,6902418957,44220447208,43877411808,5,-20,11,3070
45,4,3,2,1,45,12,18706281342,7800494655,49908259962,45693047872,5,-20,11,3130
45,5,0,1,0,45,12,18706281342,7800494655,49908259962,48178612177,5,-19,11,3200
45,6,0,1,0,45,12,18706281342,7800494655,49908259962,50791641074,5,-18,11,3270
45,7,3,2,1,45,12,19414798453,8380190473,52935560345,52248344883,5,-19,11,3340
45,8,9,5,4,45,12,20340384638,8878583035,55854716778,53738635080,5,-20,11,3410
45,9,6,6,5,46,12,21362620267,9660698682,60005414995,55962326040,5,-20,11,3470
45,10,19,20,19,46,12,23546809943,11376227969,69051721819,64105836044,5,-20,11,3530
46,1,0,1,0,46,12,23546809943,11376227969,69051721819,61448182380,5,-19,11,3590
46,2,0,1,0,46,12,23546809943,11376227969,69051721819,64780903451,5,-18,11,3660
46,3,1,2,1,46,12,26139112393,12240328786,75100427537,66638819179,5,-19,11,3740
46,4,0,1,0,46,12,26139112393,12240328786,75100427537,70253061107,5,-18,11,3800
46,5,1,2,1,46,12,26139112393,12240328786,75100427537,72267918266,5,-19,11,3870
46,6,0,1,0,46,12,26139112393,12240328786,75100427537,76187461611,5,-18,11,3950
46,7,2,2,1,46,12,28347181271,13712374705,83196680091,78372517322,5,-19,11,4020
46,8,1,2,1,46,12,28347181271,13712374705,83196680091,80607952620,5,-20,11,4080
46,9,0,1,0,47,12,28347181271,13712374705,83196680091,84992782677,5,-19,11,4140
46,10,5,3,2,47,12,34196252587,16539454070,100354068867,96158754062,5,-20,11,4210
47,1,0,1,0,47,12,34196252587,16539454070,100354068867,92172273567,5,-19,11,4270
47,2,0,1,0,47,12,34196252587,16539454070,100354068867,97171355177,5,-18,11,4340
47,3,2,3,2,47,12,34196252587,16539454070,100354068867,99958228771,5,-19,11,4400
47,4,8,2,1,47,12,37306138880,17337931788,106657866032,102809357716,5,-20,11,4470
47,5,0,1,0,47,12,37306138880,17337931788,106657866032,108401877403,5,-19,11,4530
47,6,14,3,2,47,12,39203333015,18359497861,112641324459,111493846256,5,-20,11,4600
47,7,0,1,0,47,12,39203333015,18359497861,112641324459,117558775985,5,-19,11,4670
47,8,16,2,1,47,12,44524797839,22061296056,132769982063,120911928928,5,-20,11,4740
47,9,0,1,0,48,12,44524797839,22061296056,132769982063,127489174012,5,-19,11,4800
47,10,10,11,10,48,12,49005365907,24891892737,148572936855,144238131096,5,-20,11,4880
48,1,0,1,0,48,12,49005365907,24891892737,148572936855,138258410351,5,-19,11,4940
48,2,0,1,0,48,12,49005365907,24891892737,148572936855,145757032768,5,-18,11,5010
48,3,11,3,2,48,12,50377964975,25358712252,151812813983,149937343155,5,-19,11,5070
48,4,5,2,1,48,12,52178777481,26559253922,158415793169,154214036572,5,-20,11,5140
48,5,9,2,1,48,12,53208791562,26928359465,160922229422,160595373928,5,-20,11,5220
48,6,9,2,1,48,12,55916631541,28209428255,168754344561,167240769388,5,-20,11,5280
48,7,1,2,1,48,12,61501645046,30071099424,181786042742,174161149608,5,-20,11,5360
48,8,2,3,2,48,12,61501645046,30071099424,181786042742,181367893392,5,-20,11,5440
48,9,29,3,2,49,12,76530282646,35337729105,217881199066,198316492912,5.25,-20,12,10
48,10,3,4,3,49,12,79638994941,38446441400,233424760541,227175056478,5.25,-20,12,70
49,1,0,1,0,49,12,79638994941,38446441400,233424760541,217756996305,5.25,-19,12,130
49,2,0,1,0,49,12,79638994941,38446441400,233424760541,229567326607,5.25,-18,12,190
49,3,1,2,1,49,12,85195798804,42150977309,253799708040,236151315471,5.25,-19,12,270
49,4,0,1,0,49,12,85195798804,42150977309,253799708040,248959285293,5.25,-18,12,350
49,5,3,2,1,49,12,86539877615,43047029849,258727997011,256099435361,5.25,-19,12,430
49,6,4,2,1,49,12,99755584171,46350956488,285159410123,263404211784,5.25,-20,12,510
49,7,0,1,0,49,12,99755584171,46350956488,285159410123,277732608266,5.25,-19,12,570
49,8,11,2,1,49,12,105506506669,49447607064,303296934925,285654432097,5.25,-20,12,650
49,9,0,1,0,50,12,105506506669,49447607064,303296934925,301193173605,5.25,-19,12,730
49,10,7,3,2,50,12,128461908023,55186457402,349207737631,340762584716,5.25,-20,12,800
50,1,0,1,0,50,12,128461908023,55186457402,349207737631,326635494455,5.25,-19,12,860
50,2,2,3,2,50,12,129261876752,55719769889,352140956308,335952185276,5.25,-20,12,940
50,3,0,1,0,50,12,129261876752,55719769889,352140956308,354226973208,5.25,-19,12,1010
50,4,10,4,3,50,12,134574137184,59261276843,371619244556,364330661407,5.25,-20,12,1080
50,5,8,2,1,50,12,142753618709,63137168909,395302294345,379406570903,5.25,-20,12,1150
50,6,3,4,3,50,12,143309471526,63375391545,396811037706,395106317676,5.25,-20,12,1220
50,7,0,1,0,50,12,143309471526,63375391545,396811037706,416598912400,5.25,-19,12,1290
50,8,7,4,3,50,12,159764453826,70927307755,443473684846,428481648143,5.25,-20,12,1360
50,9,2,2,1,51,12,182139803923,80516743510,504206777963,446212109049,5.25,-20,12,1430
50,10,2,3,2,51,12,188082678030,85379095051,529599058234,511143877074,5.25,-20,12,1500
51,1,0,1,0,51,12,188082678030,85379095051,529599058234,489953241681,5.25,-19,12,1560
51,2,1,2,1,51,12,188082678030,85379095051,529599058234,503928277915,5.25,-20,12,1630
51,3,2,3,2,51,12,188082678030,85379095051,529599058234,524780701049,5.25,-20,12,1710
51,4,19,4,3,51,12,202821769513,89436759729,560568808429,546495992108,5.25,-20,12,1780
51,5,2,3,2,51,12,209065017048,92798508401,580259050652,569109856354,5.25,-20,12,1850
51,6,0,1,0,51,12,209065017048,92798508401,580259050652,600067719970,5.25,-19,12,1920
51,7,20,2,1,51,12,226425303689,98922758011,622116335733,617183573929,5.25,-20,12,1990
51,8,0,1,0,51,12,226425303689,98922758011,622116335733,650756503117,5.25,-19,12,2060
51,9,22,10,9,52,12,263399606779,115669766562,726078673027,669318163571,5.25,-20,12,2130
51,10,18,19,18,52,12,298996546787,133256274141,832021643351,766715815611,5.25,-20,12,2190
52,1,0,1,0,52,12,298996546787,133256274141,832021643351,734929862523,5.25,-19,12,2250
52,2,0,1,0,52,12,298996546787,133256274141,832021643351,774789727296,5.25,-18,12,2320
52,3,0,1,0,52,12,298996546787,133256274141,832021643351,816689966003,5.25,-17,12,2380
52,4,15,8,7,52,12,310226702960,139423207131,867919531484,840237587868,5.25,-18,12,2450
52,5,1,2,1,52,12,310226702960,139423207131,867919531484,864335594340,5.25,-19,12,2520
52,6,14,2,1,52,12,326596147486,154998419426,946589825190,888989214771,5.25,-20,12,2590
52,7,1,2,1,52,12,326596147486,154998419426,946589825190,925775360891,5.25,-20,12,2650
52,8,3,3,2,52,12,340630720410,158507062657,974658971038,964083708319,5.25,-20,12,2710
52,9,2,2,1,53,12,356518416198,169098859850,1032913855598,1003977245355,5.25,-20,12,2780
52,10,27,13,12,53,12,409610912157,205429763481,1231329966081,1150073723415,5.25,-20,12,2860
53,1,0,1,0,53,12,409610912157,205429763481,1231329966081,1102394793783,5.25,-19,12,2920
53,2,0,1,0,53,12,409610912157,205429763481,1231329966081,1162184590944,5.25,-18,12,3000
53,3,0,1,0,53,12,409610912157,205429763481,1231329966081,1225034949006,5.25,-17,12,3080
53,4,2,2,1,53,12,423656779585,214793675099,1282831479981,1260356381800,5.25,-18,12,3150
53,5,14,3,2,53,12,437731252894,224176657305,1334437882114,1296503391508,5.25,-19,12,3210
53,6,1,2,1,53,12,437731252894,224176657305,1334437882114,1333483822159,5.25,-20,12,3270
53,7,1,2,1,53,12,479419181706,242042912510,1447590831746,1388663041336,5.25,-20,12,3330
53,8,1,2,1,53,12,518521127844,255076894556,1538828706068,1446125562479,5.25,-20,12,3390
53,9,0,1,0,54,12,518521127844,255076894556,1538828706068,1524790441385,5.25,-19,12,3450
53,10,15,10,9,54,12,640535943695,299586638203,1838882496507,1725110585125,5.25,-20,12,3510
54,1,0,1,0,54,12,640535943695,299586638203,1838882496507,1653592190674,5.25,-19,12,3570
54,2,0,1,0,54,12,640535943695,299586638203,1838882496507,1743276886418,5.25,-18,12,3640
54,3,0,1,0,54,12,640535943695,299586638203,1838882496507,1837552423510,5.25,-17,12,3720
54,4,6,5,4,54,12,694744764777,325818701797,1998019571965,1890534572700,5.25,-18,12,3790
54,5,1,2,1,54,12,694744764777,325818701797,1998019571965,1944755087262,5.25,-19,12,3850
54,6,3,2,1,54,12,720515126162,334408822259,2058150415198,2000225733236,5.25,-20,12,3910
54,7,0,1,0,54,12,720515126162,334408822259,2058150415198,2109031994027,5.25,-19,12,3990
54,8,7,2,1,54,12,780963825331,349520997051,2179047813535,2169188343718,5.25,-20,12,4060
54,9,0,1,0,55,12,780963825331,349520997051,2179047813535,2287185662075,5.25,-19,12,4130
54,10,8,5,4,55,12,977200751801,447106461066,2765626596065,2587665877690,5.25,-20,12,4200
55,1,0,1,0,55,12,977200751801,447106461066,2765626596065,2480388286011,5.25,-19,12,4260
55,2,0,1,0,55,12,977200751801,447106461066,2765626596065,2614915329625,5.25,-18,12,4340
55,3,0,1,0,55,12,977200751801,447106461066,2765626596065,2756328635262,5.25,-17,12,4420
55,4,10,4,3,55,12,1109326825014,490320042054,3070606993230,2835801859047,5.25,-18,12,4490
55,5,1,2,1,55,12,1109326825014,490320042054,3070606993230,2917132630891,5.25,-19,12,4560
55,6,4,5,4,55,12,1112092932824,491011569007,3076139208852,3000338599852,5.25,-20,12,4620
55,7,9,3,2,55,12,1151482647248,507892875188,3183054148000,3124491843005,5.25,-20,12,4690
55,8,22,2,1,55,12,1234902557608,563506148762,3488927152656,3253782515575,5.25,-20,12,4760
55,9,3,4,3,56,12,1234902557608,563506148762,3488927152656,3388423203077,5.25,-20,12,4820
55,10,8,3,2,56,12,1458787523659,678213657023,4171642151751,3881498816533,5.25,-20,12,4890
56,1,0,1,0,56,12,1458787523659,678213657023,4171642151751,3720582429016,5.25,-19,12,4950
56,2,0,1,0,56,12,1458787523659,678213657023,4171642151751,3922372994437,5.25,-18,12,5020
56,3,1,2,1,56,12,1609363281028,742746124467,4580347778896,4034866616679,5.25,-19,12,5090
56,4,0,1,0,56,12,1609363281028,742746124467,4580347778896,4253702788575,5.25,-18,12,5170
56,5,1,2,1,56,12,1609363281028,742746124467,4580347778896,4375698946338,5.25,-19,12,5230
56,6,0,1,0,56,12,1609363281028,742746124467,4580347778896,4613020597272,5.25,-18,12,5290
56,7,1,2,1,56,12,1676827631471,787722358096,4827717063855,4745321986562,5.25,-19,12,5360
56,8,5,2,1,56,12,1839152067882,841830503566,5206474082146,4880673773363,5.25,-20,12,5430
56,9,0,1,0,57,12,1839152067882,841830503566,5206474082146,5146167739673,5.25,-19,12,5490
56,10,5,4,3,57,12,2108100359487,1043599100830,6282496762807,5822248224800,5.25,-20,12,5560
57,1,0,1,0,57,12,2108100359487,1043599100830,6282496762807,5580873643520,5.25,-19,12,5620
57,2,0,1,0,57,12,2108100359487,1043599100830,6282496762807,5883559491653,5.25,-18,12,5680
57,3,0,1,0,57,12,2108100359487,1043599100830,6282496762807,6201739429340,5.25,-17,12,5760
57,4,10,3,2,57,12,2139935164690,1061778101749,6387047571686,6380554182858,5.25,-18,12,5830
57,5,8,2,1,57,12,2260188260150,1140849829726,6823587579054,6563548419505,5.25,-19,12,5900
57,6,1,2,1,57,12,2260188260150,1140849829726,6823587579054,6750761849668,5.25,-20,12,5980
57,7,14,2,1,57,12,2834250316887,1395773430109,8417344037323,8118099342091,6.06,-20,13,40
57,8,32,2,1,57,12,3412311923766,1540907914049,9575943579962,8454024214570,6.06,-20,13,100
57,9,0,1,0,58,12,3412311923766,1540907914049,9575943579962,8913897691928,6.06,-19,13,160
57,10,2,3,2,58,12,3731599023496,1802142813829,10940170278812,10084965675098,6.06,-20,13,230
58,1,0,1,0,58,12,3731599023496,1802142813829,10940170278812,9666870418240,6.06,-19,13,290
58,2,0,1,0,58,12,3731599023496,1802142813829,10940170278812,10191165548042,6.06,-18,13,360
58,3,0,1,0,58,12,3731599023496,1802142813829,10940170278812,10742298654393,6.06,-17,13,440
58,4,8,2,1,58,12,3997342519157,1890830806372,11560665744645,11052031352451,6.06,-18,13,500
58,5,2,3,2,58,12,3997342519157,1890830806372,11560665744645,11369003512360,6.06,-19,13,580
58,6,9,3,2,58,12,4035384808311,1928873095526,11750877190415,11693283918173,6.06,-20,13,650
58,7,10,3,2,58,12,4425530779094,2070247632435,12706521308834,12177149013134,6.06,-20,13,720
58,8,2,3,2,58,12,4425530779094,2070247632435,12706521308834,12681036321855,6.06,-20,13,780
58,9,21,2,1,59,12,4843726977325,2249474574534,13841625275461,13205774358415,6.06,-20,13,850
58,10,12,13,12,59,12,5868093504031,2891286348289,17433238897187,15127448512645,6.06,-20,13,910
59,1,0,1,0,59,12,5868093504031,2891286348289,17433238897187,14500305627362,6.06,-19,13,970
59,2,0,1,0,59,12,5868093504031,2891286348289,17433238897187,15286748322061,6.06,-18,13,1030
59,3,0,1,0,59,12,5868093504031,2891286348289,17433238897187,16113447981592,6.06,-17,13,1110
59,4,0,1,0,59,12,5868093504031,2891286348289,17433238897187,16982389639132,6.06,-16,13,1190
59,5,6,2,1,59,12,6753647095118,3270809315898,19836884358710,17474579472696,6.06,-17,13,1260
59,6,0,1,0,59,12,6753647095118,3270809315898,19836884358710,18416922171120,6.06,-16,13,1340
59,7,0,1,0,59,12,6753647095118,3270809315898,19836884358710,19407331239682,6.06,-15,13,1410
59,8,11,2,1,59,12,6897239862714,3414402083494,20554848196690,19972632206922,6.06,-16,13,1470
59,9,2,3,2,60,12,6897239862714,3414402083494,20554848196690,20551486345278,6.06,-17,13,1550
59,10,8,7,6,60,12,8474523673556,3946782101308,24261652078788,23258452088186,6.06,-18,13,1620
60,1,0,1,0,60,12,8474523673556,3946782101308,24261652078788,22287506797607,6.06,-17,13,1680
60,2,0,1,0,60,12,8474523673556,3946782101308,24261652078788,23489393763161,6.06,-16,13,1740
60,3,2,3,2,60,12,8474523673556,3946782101308,24261652078788,24170171972385,6.06,-17,13,1810
60,4,11,2,1,60,12,8741776958120,4158543091533,25375949324252,24867070543010,6.06,-18,13,1880
60,5,0,1,0,60,12,8741776958120,4158543091533,25375949324252,26211869209042,6.06,-17,13,1950
60,6,43,8,7,60,12,9270829704676,4433970949768,27006713503748,26967636036275,6.06,-18,13,2020
60,7,12,2,1,60,12,11564827209531,5088542880961,31918998733375,27741067595543,6.06,-19,13,2090
60,8,0,1,0,60,12,11564827209531,5088542880961,31918998733375,29245640017273,6.06,-18,13,2150
60,9,0,1,0,61,12,11564827209531,5088542880961,31918998733375,30827229517915,6.06,-17,13,2220
60,10,14,15,14,61,12,13126866898395,6043068149069,37299139494671,34887678132279,6.06,-18,13,2290
61,1,0,1,0,61,12,13126866898395,6043068149069,37299139494671,33431260196410,6.06,-17,13,2350
61,2,0,1,0,61,12,13126866898395,6043068149069,37299139494671,35234090644737,6.06,-16,13,2410
61,3,1,2,1,61,12,13126866898395,6043068149069,37299139494671,36255257958573,6.06,-17,13,2480
61,4,11,2,1,61,12,13816500577997,6502823935471,39827796319881,37300605814512,6.06,-18,13,2540
61,5,0,1,0,61,12,13816500577997,6502823935471,39827796319881,39317803813561,6.06,-17,13,2600
61,6,0,1,0,61,12,13816500577997,6502823935471,39827796319881,41438074885008,6.06,-16,13,2670
61,7,26,3,2,61,12,14530075815951,7080228354188,42850989232703,42639048341292,6.06,-17,13,2740
61,8,12,3,2,61,12,16640055399156,7984505318419,48578076672832,43868460025910,6.06,-18,13,2810
61,9,0,1,0,62,12,16640055399156,7984505318419,48578076672832,46240844276865,6.06,-17,13,2890
61,10,5,6,5,62,12,18169423134876,8808011022268,53401467223948,52331517198411,6.06,-18,13,2950
62,1,0,1,0,62,12,18169423134876,8808011022268,53401467223948,50146890294610,6.06,-17,13,3010
62,2,1,2,1,62,12,18169423134876,8808011022268,53401467223948,51592775586933,6.06,-18,13,3090
62,3,0,1,0,62,12,18169423134876,8808011022268,53401467223948,54382886937851,6.06,-17,13,3150
62,4,9,2,1,62,12,23436596374706,10483057046585,65368824561046,55950908721763,6.06,-18,13,3220
62,5,0,1,0,62,12,23436596374706,10483057046585,65368824561046,58976705720334,6.06,-17,13,3300
62,6,0,1,0,62,12,23436596374706,10483057046585,65368824561046,62157112327502,6.06,-16,13,3370
62,7,4,5,4,62,12,23436596374706,10483057046585,65368824561046,63958572511936,6.06,-17,13,3450
62,8,0,1,0,62,12,23436596374706,10483057046585,65368824561046,67407633698341,6.06,-16,13,3520
62,9,7,2,1,63,12,26259660262609,11567697159608,72530448901041,69361266415292,6.06,-17,13,3590
62,10,17,18,17,63,12,29490380137312,13059706050503,81729204339324,78497275797614,6.06,-18,13,3660
63,1,0,1,0,63,12,29490380137312,13059706050503,81729204339324,75220335441910,6.06,-17,13,3720
63,2,1,2,1,63,12,29490380137312,13059706050503,81729204339324,77389163380388,6.06,-18,13,3800
63,3,0,1,0,63,12,29490380137312,13059706050503,81729204339324,81574330406769,6.06,-17,13,3870
63,4,30,2,1,63,12,32054064879064,14396085338862,89638406234512,83926363082639,6.06,-18,13,3940
63,5,0,1,0,63,12,32054064879064,14396085338862,89638406234512,88465058580491,6.06,-17,13,4010
63,6,0,1,0,63,12,32054064879064,14396085338862,89638406234512,93235668491247,6.06,-16,13,4080
63,7,28,2,1,63,12,34281486412120,15943226603186,98054392824864,95937858767894,6.06,-17,13,4150
63,8,0,1,0,63,12,34281486412120,15943226603186,98054392824864,101111450547499,6.06,-16,13,4220
63,9,5,2,1,64,12,37956343007661,17580071332243,108276628336633,104041899622931,6.06,-17,13,4290
63,10,47,48,47,64,12,44894993446799,19938651037821,124649597598083,117745913696407,6.06,-18,13,4370
64,1,0,1,0,64,12,44894993446799,19938651037821,124649597598083,112830503162850,6.06,-17,13,4430
64,2,0,1,0,64,12,44894993446799,19938651037821,124649597598083,118915055925951,6.06,-16,13,4500
64,3,1,2,1,64,12,44894993446799,19938651037821,124649597598083,122361495610142,6.06,-17,13,4580
64,4,0,1,0,64,12,44894993446799,19938651037821,124649597598083,128960021322086,6.06,-16,13,4650
64,5,28,4,3,64,12,47504199990987,21435764817754,133247259262003,132697587870726,6.06,-17,13,4720
64,6,0,1,0,64,12,47504199990987,21435764817754,133247259262003,139853502736853,6.06,-16,13,4790
64,7,29,3,2,64,12,53278014198127,23047174170713,145466710880979,143906788151825,6.06,-17,13,4860
64,8,4,3,2,64,12,55469174993279,25072878640595,155760689555659,148056052587395,6.06,-18,13,4930
64,9,2,3,2,65,12,55469174993279,25072878640595,155760689555659,152302298845599,6.06,-19,13,4990
64,10,36,36,35,65,12,65142461827877,29930669069046,184865138104061,172311093214231,6.06,-20,13,5060
65,1,0,1,0,65,12,65142461827877,29930669069046,184865138104061,165167543786564,6.06,-19,13,5120
65,2,0,1,0,65,12,65142461827877,29930669069046,184865138104061,174125617605840,6.06,-18,13,5200
65,3,0,1,0,65,12,65142461827877,29930669069046,184865138104061,183542243415192,6.06,-17,13,5260
65,4,2,2,1,65,12,72641357823546,34929933066158,212361090088178,188834316935897,6.06,-18,13,5330
65,5,0,1,0,65,12,72641357823546,34929933066158,212361090088178,199046381806069,6.06,-17,13,5390
65,6,1,2,1,65,12,72641357823546,34929933066158,212361090088178,204785486150372,6.06,-18,13,5460
65,7,2,3,2,65,12,72641357823546,34929933066158,212361090088178,210658732053554,6.06,-19,13,5540
65,8,17,4,3,65,12,74389620080341,36095441237355,218771385029761,216667394030312,6.06,-20,13,5610
65,9,3,3,2,66,12,77329682939024,37738761912349,228284730588420,225633035326788,6.06,-20,13,5680
65,10,45,35,34,66,12,89878031587796,43787656303249,265028656800792,258466639821322,6.06,-20,13,5760
66,1,0,1,0,66,12,89878031587796,43787656303249,265028656800792,247751315679819,6.06,-19,13,5820
66,2,0,1,0,66,12,89878031587796,43787656303249,265028656800792,261188426408734,6.06,-18,13,5900
66,3,10,2,1,66,12,93525488801017,45003475374323,273539390298309,268679308131848,6.06,-19,13,5980
66,4,3,2,1,66,12,97096788580854,47384341894214,286634156157710,276342902832991,6.06,-20,13,6060
66,5,0,1,0,66,12,97096788580854,47384341894214,286634156157710,291375125173914,6.06,-19,13,6140
