chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
39,10,0,1,0,40,6,686742903,296873260,1874235943,1685330908,2.4,10,4430
40,1,0,1,0,40,6,686742903,296873260,1874235943,1595517700,2.4,10,4490
40,2,0,1,0,40,6,686742903,296873260,1874235943,1661539815,2.4,10,4570
40,3,0,1,0,40,6,686742903,296873260,1874235943,1730293908,2.4,10,4630
40,4,3,4,3,40,6,810252613,379213066,2327104877,1801893027,2.4,10,4710
40,5,0,1,0,40,6,810252613,379213066,2327104877,1876454898,2.4,10,4790
40,6,0,1,0,40,6,810252613,379213066,2327104877,1954102122,2.4,10,4870
40,7,0,1,0,40,6,810252613,379213066,2327104877,2034962366,2.4,10,4950
40,8,1,2,1,40,6,901718306,418412649,2575368902,2119168588,2.55,11,30
40,9,0,1,0,41,6,901718306,418412649,2575368902,2345075896,2.55,11,100
40,10,4,5,4,41,6,1801661444,577062464,4109911300,2686325990,2.55,11,170
41,1,0,1,0,41,6,1801661444,577062464,4109911300,2543168610,2.55,11,230
41,2,0,1,0,41,6,1801661444,577062464,4109911300,2648404276,2.55,11,300
41,3,0,1,0,41,6,1801661444,577062464,4109911300,2757994567,2.55,11,370
41,4,0,1,0,41,6,1801661444,577062464,4109911300,2872119676,2.55,11,440
41,5,0,1,0,41,6,1801661444,577062464,4109911300,2990967255,2.55,11,500
41,6,0,1,0,41,6,1801661444,577062464,4109911300,3114732714,2.55,11,580
41,7,0,1,0,41,6,1801661444,577062464,4109911300,3243619557,2.55,11,650
41,8,0,1,0,41,6,1801661444,577062464,4109911300,3377839703,2.55,11,720
41,9,0,1,0,42,6,1801661444,577062464,4109911300,3517613844,2.55,11,780
41,10,2,3,2,42,6,2589210919,775158121,5689843403,4029488986,2.55,11,850
42,1,0,1,0,42,6,2589210919,775158121,5689843403,3814752917,2.55,11,910
42,2,0,1,0,42,6,2589210919,775158121,5689843403,3972606415,2.55,11,980
42,3,0,1,0,42,6,2589210919,775158121,5689843403,4136991851,2.55,11,1050
42,4,0,1,0,42,6,2589210919,775158121,5689843403,4308179515,2.55,11,1110
42,5,0,1,0,42,6,2589210919,775158121,5689843403,4486450881,2.55,11,1180
42,6,0,1,0,42,6,2589210919,775158121,5689843403,4672099069,2.55,11,1250
42,7,0,1,0,42,6,2589210919,775158121,5689843403,4865429332,2.55,11,1310
42,8,0,1,0,42,6,2589210919,775158121,5689843403,5066759554,2.55,11,1380
42,9,1,2,1,43,6,2589210919,775158121,5689843403,5276420766,2.55,11,1460
42,10,2,3,2,43,6,2749709689,882157301,6278338893,6044233479,2.55,11,1540
43,1,0,1,0,43,6,2749709689,882157301,6278338893,5722129375,2.55,11,1600
43,2,1,2,1,43,6,2749709689,882157301,6278338893,5958909624,2.55,11,1670
43,3,3,4,3,43,6,2749709689,882157301,6278338893,6205487777,2.55,11,1750
43,4,1,1,0,43,6,3445467585,1056096775,7669854685,6462269273,2.55,11,1820
43,5,0,1,0,43,6,3445467585,1056096775,7669854685,6729676322,2.55,11,1900
43,6,0,1,0,43,6,3445467585,1056096775,7669854685,7008148606,2.55,11,1980
43,7,0,1,0,43,6,3445467585,1056096775,7669854685,7298144001,2.55,11,2050
43,8,0,1,0,43,6,3445467585,1056096775,7669854685,7600139331,2.55,11,2110
43,9,3,1,0,44,6,4108093768,1719176356,10984799192,7914631150,2.55,11,2190
43,10,0,1,0,44,6,4108093768,1719176356,10984799192,9066350218,2.55,11,2250
44,1,0,1,0,44,6,4108093768,1719176356,10984799192,8583194063,2.55,11,2310
44,2,0,1,0,44,6,4108093768,1719176356,10984799192,8938364434,2.55,11,2380
44,3,0,1,0,44,6,4108093768,1719176356,10984799192,9308231666,2.55,11,2460
44,4,0,1,0,44,6,4108093768,1719176356,10984799192,9693403910,2.55,11,2520
44,5,0,1,0,44,6,4108093768,1719176356,10984799192,10094514483,2.55,11,2580
44,6,4,5,4,44,6,4108093768,1719176356,10984799192,10512222908,2.55,11,2650
44,7,2,3,2,44,6,4303550482,1914633070,11962082762,10947216000,2.55,11,2720
44,8,0,1,0,44,6,4303550482,1914633070,11962082762,11400208995,2.55,11,2790
44,9,1,2,1,45,6,4303550482,1914633070,11962082762,11871946726,2.55,11,2860
44,10,6,3,2,45,6,8839025007,2708010721,19671067891,13599525325,2.55,11,2930
45,1,0,1,0,45,6,8839025007,2708010721,19671067891,12874791093,2.55,11,2990
45,2,0,1,0,45,6,8839025007,2708010721,19671067891,13407546652,2.55,11,3070
45,3,0,1,0,45,6,8839025007,2708010721,19671067891,13962347501,2.55,11,3150
45,4,0,1,0,45,6,8839025007,2708010721,19671067891,14540105865,2.55,11,3230
45,5,0,1,0,45,6,8839025007,2708010721,19671067891,15141771725,2.55,11,3300
45,6,0,1,0,45,6,8839025007,2708010721,19671067891,15768334361,2.55,11,3380
45,7,0,1,0,45,6,8839025007,2708010721,19671067891,16420824000,2.55,11,3460
45,8,0,1,0,45,6,8839025007,2708010721,19671067891,17100313494,2.55,11,3540
45,9,0,1,0,46,6,8839025007,2708010721,19671067891,17807920087,2.55,11,3610
45,10,4,5,4,46,6,8956824464,3285902254,22100433480,20399287988,2.55,11,3690
46,1,0,1,0,46,6,8956824464,3285902254,22100433480,19312186638,2.55,11,3750
46,2,0,1,0,46,6,8956824464,3285902254,22100433480,20111319977,2.55,11,3820
46,3,0,1,0,46,6,8956824464,3285902254,22100433480,20943521250,2.55,11,3900
46,4,1,2,1,46,6,9005758365,3726307360,23910987805,21810158797,2.55,11,3970
46,5,1,2,1,46,6,9005758365,3726307360,23910987805,22712657586,2.55,11,4050
46,6,0,1,0,46,6,9005758365,3726307360,23910987805,23652501542,2.55,11,4120
46,7,4,1,0,46,6,11128631594,4636110172,29673072282,24631235999,2.55,11,4180
46,8,0,1,0,46,6,11128631594,4636110172,29673072282,25650470240,2.55,11,4250
46,9,2,3,2,47,6,16415123754,5957733212,40246056602,26711880132,2.55,11,4310
46,10,0,1,0,47,6,16415123754,5957733212,40246056602,30598931983,2.55,11,4390
47,1,0,1,0,47,6,16415123754,5957733212,40246056602,28968279960,2.55,11,4450
47,2,0,1,0,47,6,16415123754,5957733212,40246056602,30166979968,2.55,11,4510
47,3,0,1,0,47,6,16415123754,5957733212,40246056602,31415281877,2.55,11,4580
47,4,0,1,0,47,6,16415123754,5957733212,40246056602,32715238197,2.55,11,4660
47,5,0,1,0,47,6,16415123754,5957733212,40246056602,34068986378,2.55,11,4740
47,6,0,1,0,47,6,16415123754,5957733212,40246056602,35478752312,2.55,11,4820
47,7,0,1,0,47,6,16415123754,5957733212,40246056602,36946854000,2.55,11,4900
47,8,0,1,0,47,6,16415123754,5957733212,40246056602,38475705361,2.55,11,4960
47,9,0,1,0,48,6,16415123754,5957733212,40246056602,40067820199,2.55,11,5030
47,10,5,5,4,48,6,19496509066,11210510866,64338552530,45898397976,2.55,11,5110
48,1,0,1,0,48,6,19496509066,11210510866,64338552530,43452419939,2.55,11,5170
48,2,0,1,0,48,6,19496509066,11210510866,64338552530,45250469951,2.55,11,5250
48,3,0,1,0,48,6,19496509066,11210510866,64338552530,47122922813,2.55,11,5320
48,4,0,1,0,48,6,19496509066,11210510866,64338552530,49072857296,2.55,11,5400
48,5,0,1,0,48,6,19496509066,11210510866,64338552530,51103479568,2.55,11,5460
48,6,1,2,1,48,6,19496509066,11210510866,64338552530,53218128469,2.68,12,20
48,7,1,2,1,48,6,19496509066,11210510866,64338552530,58360060150,2.68,12,100
48,8,0,1,0,48,6,19496509066,11210510866,64338552530,60774984499,2.68,12,170
48,9,4,5,4,49,6,21696365995,14176575194,78402666771,63289837799,2.68,12,240
48,10,0,1,0,49,6,21696365995,14176575194,78402666771,72499630591,2.68,12,320
49,1,0,1,0,49,6,21696365995,14176575194,78402666771,68636042496,2.68,12,380
49,2,0,1,0,49,6,21696365995,14176575194,78402666771,71476184363,2.68,12,450
49,3,0,1,0,49,6,21696365995,14176575194,78402666771,74433850574,2.68,12,520
49,4,0,1,0,49,6,21696365995,14176575194,78402666771,77513904256,2.68,12,580
49,5,4,3,2,49,6,37279872014,19948209510,117072710054,80721409768,2.68,12,650
49,6,0,1,0,49,6,37279872014,19948209510,117072710054,84061641040,2.68,12,710
49,7,0,1,0,49,6,37279872014,19948209510,117072710054,87540090226,2.68,12,790
49,8,0,1,0,49,6,37279872014,19948209510,117072710054,91162476748,2.68,12,870
49,9,0,1,0,50,6,37279872014,19948209510,117072710054,94934756697,2.68,12,930
49,10,1,2,1,50,6,46331063504,25982337169,150260412180,108749445889,2.68,12,1010
50,1,0,1,0,50,6,46331063504,25982337169,150260412180,102954063744,2.68,12,1070
50,2,0,1,0,50,6,46331063504,25982337169,150260412180,107214276545,2.68,12,1140
50,3,0,1,0,50,6,46331063504,25982337169,150260412180,111650775862,2.68,12,1220
50,4,0,1,0,50,6,46331063504,25982337169,150260412180,116270856383,2.68,12,1290
50,5,0,1,0,50,6,46331063504,25982337169,150260412180,121082114652,2.68,12,1360
50,6,0,1,0,50,6,46331063504,25982337169,150260412180,126092461559,2.68,12,1430
50,7,0,1,0,50,6,46331063504,25982337169,150260412180,131310135338,2.68,12,1510
50,8,7,8,7,50,6,46331063504,25982337169,150260412180,136743715124,2.68,12,1570
50,9,1,2,1,51,6,46331063504,25982337169,150260412180,142402135048,2.68,12,1650
50,10,8,9,8,51,6,67530861689,28978503185,183444874429,163124168834,2.68,12,1720
51,1,0,1,0,51,6,67530861689,28978503185,183444874429,154431095618,2.68,12,1780
51,2,0,1,0,51,6,67530861689,28978503185,183444874429,160821414819,2.68,12,1850
51,3,0,1,0,51,6,67530861689,28978503185,183444874429,167476163791,2.68,12,1910
51,4,0,1,0,51,6,67530861689,28978503185,183444874429,174406284574,2.68,12,1990
51,5,1,2,1,51,6,67530861689,28978503185,183444874429,181623171980,2.68,12,2050
51,6,4,1,0,51,6,68347840035,35963137943,212200391807,189138692340,2.68,12,2120
51,7,3,4,3,51,6,68347840035,35963137943,212200391807,196965203007,2.68,12,2180
51,8,0,1,0,51,6,68347840035,35963137943,212200391807,205115572683,2.68,12,2240
51,9,3,2,1,52,6,78698588881,42863637174,250153137577,213603202570,2.68,12,2310
51,10,9,10,9,52,6,91404125366,48308867096,284639593750,244686253251,2.68,12,2370
52,1,0,1,0,52,6,91404125366,48308867096,284639593750,231646643425,2.68,12,2430
52,2,0,1,0,52,6,91404125366,48308867096,284639593750,241232122228,2.68,12,2500
52,3,0,1,0,52,6,91404125366,48308867096,284639593750,251214245689,2.68,12,2580
52,4,1,2,1,52,6,91404125366,48308867096,284639593750,261609426861,2.68,12,2650
52,5,0,1,0,52,6,91404125366,48308867096,284639593750,272434757971,2.68,12,2730
52,6,2,3,2,52,6,91860825990,52419172706,301537516814,283708038509,2.68,12,2800
52,7,0,1,0,52,6,91860825990,52419172706,301537516814,295447804513,2.68,12,2880
52,8,7,5,4,52,6,98418773528,57741647221,329385362412,307673359026,2.68,12,2950
52,9,0,1,0,53,6,98418773528,57741647221,329385362412,320404803857,2.68,12,3020
52,10,12,8,7,53,6,164342187813,95333096036,545674571957,367029379876,2.68,12,3090
53,1,0,1,0,53,6,164342187813,95333096036,545674571957,347469965137,2.68,12,3150
53,2,0,1,0,53,6,164342187813,95333096036,545674571957,361848183339,2.68,12,3210
53,3,0,1,0,53,6,164342187813,95333096036,545674571957,376821368531,2.68,12,3270
53,4,0,1,0,53,6,164342187813,95333096036,545674571957,392414140292,2.68,12,3350
53,5,0,1,0,53,6,164342187813,95333096036,545674571957,408652136955,2.68,12,3410
53,6,0,1,0,53,6,164342187813,95333096036,545674571957,425562057765,2.68,12,3470
53,7,0,1,0,53,6,164342187813,95333096036,545674571957,443171706767,2.68,12,3540
53,8,0,1,0,53,6,164342187813,95333096036,545674571957,461510038539,2.68,12,3600
53,9,0,1,0,54,6,164342187813,95333096036,545674571957,480607205783,2.68,12,3680
53,10,1,2,1,54,6,216245616518,108308953212,649481429366,550544069810,2.68,12,3750
54,1,0,1,0,54,6,216245616518,108308953212,649481429366,521204947708,2.68,12,3810
54,2,0,1,0,54,6,216245616518,108308953212,649481429366,542772275009,2.68,12,3890
54,3,0,1,0,54,6,216245616518,108308953212,649481429366,565232052797,2.68,12,3960
54,4,0,1,0,54,6,216245616518,108308953212,649481429366,588621210438,2.68,12,4030
54,5,1,2,1,54,6,216245616518,108308953212,649481429366,612978205434,2.68,12,4100
54,6,2,3,2,54,6,216245616518,108308953212,649481429366,638343086647,2.68,12,4170
54,7,5,5,4,54,6,247486721248,139550057942,805686953016,664757560154,2.68,12,4240
54,8,0,1,0,54,6,247486721248,139550057942,805686953016,692265057808,2.68,12,4300
54,9,0,1,0,55,6,247486721248,139550057942,805686953016,720910808675,2.68,12,4360
54,10,7,8,7,55,6,320212469696,188033890241,1072348030660,825816104716,2.68,12,4440
55,1,0,1,0,55,6,320212469696,188033890241,1072348030660,781807421559,2.68,12,4500
55,2,0,1,0,55,6,320212469696,188033890241,1072348030660,814158412515,2.68,12,4560
55,3,0,1,0,55,6,320212469696,188033890241,1072348030660,847848079194,2.68,12,4630
55,4,0,1,0,55,6,320212469696,188033890241,1072348030660,882931815656,2.68,12,4690
55,5,0,1,0,55,6,320212469696,188033890241,1072348030660,919467308150,2.68,12,4750
55,6,0,1,0,55,6,320212469696,188033890241,1072348030660,957514629973,2.68,12,4830
55,7,1,2,1,55,6,320212469696,188033890241,1072348030660,997136340229,2.68,12,4900
55,8,0,1,0,55,6,320212469696,188033890241,1072348030660,1038397586713,2.68,12,4960
55,9,6,1,0,56,6,334189489031,194024041385,1110285654571,1081366213013,2.68,12,5030
55,10,2,2,1,56,6,448746116077,302857302522,1660175326165,1238724157077,2.68,12,5100
56,1,0,1,0,56,6,448746116077,302857302522,1660175326165,1172711132340,2.68,12,5160
56,2,0,1,0,56,6,448746116077,302857302522,1660175326165,1221237618774,2.68,12,5240
56,3,0,1,0,56,6,448746116077,302857302522,1660175326165,1271772118792,2.68,12,5310
56,4,0,1,0,56,6,448746116077,302857302522,1660175326165,1324397723483,2.68,12,5390
56,5,0,1,0,56,6,448746116077,302857302522,1660175326165,1379200962225,2.68,12,5460
56,6,0,1,0,56,6,448746116077,302857302522,1660175326165,1436271944956,2.68,12,5540
56,7,0,1,0,56,6,448746116077,302857302522,1660175326165,1495704510343,2.68,12,5600
56,8,1,2,1,56,6,448746116077,302857302522,1660175326165,1557596380068,2.68,12,5670
56,9,1,2,1,57,6,481721855593,335833042038,1825054023745,1622049319520,2.68,12,5730
56,10,5,6,5,57,6,533286192844,562567141949,2783554760640,1858086235613,2.68,12,5800
57,1,0,1,0,57,6,533286192844,562567141949,2783554760640,1759066698510,2.68,12,5860
57,2,0,1,0,57,6,533286192844,562567141949,2783554760640,1831856428160,2.68,12,5940
57,3,0,1,0,57,6,533286192844,562567141949,2783554760640,1907658178187,3.01,13,10
57,4,2,3,2,57,6,573981091644,572740866649,2864944558240,2233994574151,3.01,13,80
57,5,0,1,0,57,6,573981091644,572740866649,2864944558240,2326436697711,3.01,13,150
57,6,0,1,0,57,6,573981091644,572740866649,2864944558240,2422704052676,3.01,13,230
57,7,2,3,2,57,6,635848438716,599255443965,3032870214576,2522954926146,3.01,13,310
57,8,1,2,1,57,6,635848438716,599255443965,3032870214576,2627354155092,3.01,13,390
57,9,4,5,4,58,6,1719376059041,764101708026,4775782891145,2736073397407,3.01,13,470
57,10,0,1,0,58,6,1719376059041,764101708026,4775782891145,3134220555550,3.01,13,530
58,1,0,1,0,58,6,1719376059041,764101708026,4775782891145,2967194363413,3.01,13,590
58,2,0,1,0,58,6,1719376059041,764101708026,4775782891145,3089976106548,3.01,13,670
58,3,0,1,0,58,6,1719376059041,764101708026,4775782891145,3217838526778,3.01,13,740
58,4,0,1,0,58,6,1719376059041,764101708026,4775782891145,3350991861225,3.01,13,820
58,5,0,1,0,58,6,1719376059041,764101708026,4775782891145,3489655046565,3.01,13,900
58,6,0,1,0,58,6,1719376059041,764101708026,4775782891145,3634056079014,3.01,13,960
58,7,0,1,0,58,6,1719376059041,764101708026,4775782891145,3784432389216,3.01,13,1030
58,8,0,1,0,58,6,1719376059041,764101708026,4775782891145,3941031232640,3.01,13,1090
58,9,0,1,0,59,6,1719376059041,764101708026,4775782891145,4104110096111,3.01,13,1170
58,10,6,7,6,59,6,1993424554118,794551540812,5171630717366,4701330833327,3.01,13,1250
59,1,0,1,0,59,6,1993424554118,794551540812,5171630717366,4450791545119,3.01,13,1310
59,2,0,1,0,59,6,1993424554118,794551540812,5171630717366,4634964159821,3.01,13,1370
59,3,0,1,0,59,6,1993424554118,794551540812,5171630717366,4826757790170,3.01,13,1430
59,4,1,2,1,59,6,1993424554118,794551540812,5171630717366,5026487791838,3.01,13,1500
59,5,10,2,1,59,6,2353409343391,890584362005,5915746791411,5234482569847,3.01,13,1570
59,6,0,1,0,59,6,2353409343391,890584362005,5915746791411,5451084118520,3.01,13,1650
59,7,0,1,0,59,6,2353409343391,890584362005,5915746791411,5676648583824,3.01,13,1710
59,8,0,1,0,59,6,2353409343391,890584362005,5915746791411,5911546848958,3.01,13,1770
59,9,10,1,0,60,6,2564170516190,992123292049,6532663684386,6156165144166,3.01,13,1830
59,10,5,6,5,60,6,3048584074873,1045947020792,7232372158041,7051996249988,3.01,13,1890
60,1,0,1,0,60,6,3048584074873,1045947020792,7232372158041,6676187317678,3.01,13,1950
60,2,0,1,0,60,6,3048584074873,1045947020792,7232372158041,6952446239731,3.01,13,2030
60,3,3,2,1,60,6,3209895607995,1115080534987,7670217747943,7240136685251,3.01,13,2110
60,4,1,2,1,60,6,3270382971527,1659466806772,9908250198615,7539731687756,3.01,13,2180
60,5,0,1,0,60,6,3270382971527,1659466806772,9908250198615,7851723854767,3.01,13,2250
60,6,0,1,0,60,6,3270382971527,1659466806772,9908250198615,8176626177777,3.01,13,2320
60,7,0,1,0,60,6,3270382971527,1659466806772,9908250198615,8514972875734,3.01,13,2400
60,8,1,2,1,60,6,3270382971527,1659466806772,9908250198615,8867320273437,3.01,13,2480
60,9,1,2,1,61,6,3516063217720,1764758340855,10575096581140,9234247716249,3.01,13,2550
60,10,6,7,6,61,6,4266636672125,2086432678457,12612367385953,10577994374981,3.01,13,2630
61,1,0,1,0,61,6,4266636672125,2086432678457,12612367385953,10014280976519,3.01,13,2690
61,2,1,2,1,61,6,4266636672125,2086432678457,12612367385953,10428669359597,3.01,13,2770
61,3,2,3,2,61,6,6337992463483,2704087101216,17154340868347,10860205027877,3.01,13,2840
61,4,0,1,0,61,6,6337992463483,2704087101216,17154340868347,11309597531636,3.01,13,2920
61,5,0,1,0,61,6,6337992463483,2704087101216,17154340868347,11777585782152,3.01,13,2990
61,6,0,1,0,61,6,6337992463483,2704087101216,17154340868347,12264939266666,3.01,13,3070
61,7,0,1,0,61,6,6337992463483,2704087101216,17154340868347,12772459313602,3.01,13,3150
61,8,0,1,0,61,6,6337992463483,2704087101216,17154340868347,13300980410152,3.01,13,3230
61,9,0,1,0,62,6,6337992463483,2704087101216,17154340868347,13851371574374,3.01,13,3290
61,10,1,2,1,62,6,6337992463483,2704087101216,17154340868347,15866991562470,3.01,13,3370
62,1,0,1,0,62,6,6337992463483,2704087101216,17154340868347,15021421464776,3.01,13,3430
62,2,2,3,2,62,6,6526173729366,2829541278471,17844338843250,15643004039392,3.01,13,3510
62,3,0,1,0,62,6,6526173729366,2829541278471,17844338843250,16290307541813,3.01,13,3590
62,4,0,1,0,62,6,6526173729366,2829541278471,17844338843250,16964396297449,3.01,13,3660
62,5,1,2,1,62,6,6526173729366,2829541278471,17844338843250,17666378673224,3.01,13,3740
62,6,12,1,0,62,6,6615944462422,3637477875983,21165855966354,18397408899995,3.01,13,3810
62,7,2,3,2,62,6,6615944462422,3637477875983,21165855966354,19158688970401,3.01,13,3870
62,8,5,6,5,62,6,7215676667283,3787410927198,22365320376075,19951470615227,3.01,13,3950
62,9,2,3,2,63,6,7576674057581,4028075854063,23688977473833,20777057361556,3.01,13,4020
62,10,8,9,8,63,6,10575443618645,5431820825509,32302726920681,23800487343702,3.01,13,4100
63,1,0,1,0,63,6,10575443618645,5431820825509,32302726920681,22532132197162,3.01,13,4160
63,2,0,1,0,63,6,10575443618645,5431820825509,32302726920681,23464506059085,3.01,13,4240
63,3,0,1,0,63,6,10575443618645,5431820825509,32302726920681,24435461312718,3.01,13,4320
63,4,0,1,0,63,6,10575443618645,5431820825509,32302726920681,25446594446173,3.01,13,4380
63,5,0,1,0,63,6,10575443618645,5431820825509,32302726920681,26499568009836,3.01,13,4440
63,6,0,1,0,63,6,10575443618645,5431820825509,32302726920681,27596113349991,3.01,13,4510
63,7,0,1,0,63,6,10575443618645,5431820825509,32302726920681,28738033455600,3.01,13,4590
63,8,1,2,1,63,6,10575443618645,5431820825509,32302726920681,29927205922837,3.01,13,4670
63,9,1,2,1,64,6,10575443618645,5431820825509,32302726920681,31165586042331,3.01,13,4740
63,10,9,8,7,64,6,12762293239995,7714410920280,43619936921115,35700731015549,3.01,13,4810
64,1,0,1,0,64,6,12762293239995,7714410920280,43619936921115,33798198295740,3.01,13,4870
64,2,0,1,0,64,6,12762293239995,7714410920280,43619936921115,35196759088623,3.01,13,4930
64,3,0,1,0,64,6,12762293239995,7714410920280,43619936921115,36653191969072,3.01,13,4990
64,4,0,1,0,64,6,12762293239995,7714410920280,43619936921115,38169891669257,3.01,13,5050
64,5,1,2,1,64,6,13393847226792,7872299416980,44883044894712,39749352014747,3.01,13,5120
64,6,2,3,2,64,6,13393847226792,7872299416980,44883044894712,41394170024981,3.01,13,5200
64,7,0,1,0,64,6,13393847226792,7872299416980,44883044894712,43107050183393,3.01,13,5260
64,8,5,1,0,64,6,15100874744007,8603882638644,49516405298583,44890808884250,3.01,13,5330
64,9,0,1,0,65,6,15100874744007,8603882638644,49516405298583,46748379063491,3.01,13,5390
64,10,10,11,10,65,6,19516267077959,9094481786861,55894194225403,53551096523318,3.01,13,5460
65,1,1,2,1,65,6,21785252166981,9661728059116,60432164403445,50697297443606,3.01,13,5520
65,2,0,1,0,65,6,21785252166981,9661728059116,60432164403445,52795138632928,3.01,13,5590
65,3,1,2,1,65,6,21785252166981,9661728059116,60432164403445,54979787953603,3.01,13,5660
65,4,0,1,0,65,6,21785252166981,9661728059116,60432164403445,57254837503880,3.01,13,5730
65,5,0,1,0,65,6,21785252166981,9661728059116,60432164403445,59624028022115,3.01,13,5810
65,6,11,1,0,65,6,24096125398927,11833419104836,71429801818271,62091255037467,3.01,13,5880
65,7,0,1,0,65,6,24096125398927,11833419104836,71429801818271,64660575275086,3.01,13,5950
65,8,1,2,1,65,6,24096125398927,11833419104836,71429801818271,67336213326370,3.01,13,6020
65,9,2,3,2,66,6,24096125398927,11833419104836,71429801818271,70122568595231,3.01,13,6090
65,10,18,17,16,66,6,32390313874244,14689385679872,91147856593732,80326644784970,3.01,13,6160
66,1,1,2,1,66,6,32390313874244,14689385679872,91147856593732,76045946165401,3.01,13,6220
66,2,0,1,0,66,6,32390313874244,14689385679872,91147856593732,79192707949384,3.01,13,6300
66,3,0,1,0,66,6,32390313874244,14689385679872,91147856593732,82469681930396,3.01,13,6370
66,4,0,1,0,66,6,32390313874244,14689385679872,91147856593732,85882256255810,3.01,13,6440
66,5,2,3,2,66,6,32390313874244,14689385679872,91147856593732,89436042033165,3.44,14,0
66,6,11,3,2,66,6,42774201584011,20547230216930,124963122451731,106348335826294,3.44,14,70
66,7,0,1,0,66,6,42774201584011,20547230216930,124963122451731,110749002736805,3.44,14,130
66,8,2,3,2,66,6,42774201584011,20547230216930,124963122451731,115331768117465,3.44,14,210
66,9,1,2,1,67,6,47130973294972,21636423144671,133676665873656,120104167156358,3.44,14,280
66,10,4,5,4,67,6,48246713223413,31678082500636,174959043225957,137581451530279,3.44,14,350
67,1,0,1,0,67,6,48246713223413,31678082500636,174959043225957,130249578884278,3.44,14,410
67,2,0,1,0,67,6,48246713223413,31678082500636,174959043225957,135639273113628,3.44,14,470
67,3,0,1,0,67,6,48246713223413,31678082500636,174959043225957,141251991510383,3.44,14,550
67,4,0,1,0,67,6,48246713223413,31678082500636,174959043225957,147096962757500,3.44,14,610
67,5,1,2,1,67,6,48246713223413,31678082500636,174959043225957,153183797418464,3.44,14,690
67,6,0,1,0,67,6,48246713223413,31678082500636,174959043225957,159522503739424,3.44,14,750
67,7,0,1,0,67,6,48246713223413,31678082500636,174959043225957,166123504105189,3.44,14,830
67,8,1,2,1,67,6,49125531651205,31775728992612,176228447621653,172997652176180,3.44,14,900
67,9,6,2,1,68,6,66636118396174,49286315737581,263781381346498,180156250734517,3.44,14,970
67,10,0,1,0,68,6,66636118396174,49286315737581,263781381346498,206372177295397,3.44,14,1040
68,1,0,1,0,68,6,66636118396174,49286315737581,263781381346498,195374368326394,3.44,14,1100
68,2,0,1,0,68,6,66636118396174,49286315737581,263781381346498,203458909670420,3.44,14,1160
68,3,0,1,0,68,6,66636118396174,49286315737581,263781381346498,211877987265553,3.44,14,1240
68,4,0,1,0,68,6,66636118396174,49286315737581,263781381346498,220645444136228,3.44,14,1320
68,5,0,1,0,68,6,66636118396174,49286315737581,263781381346498,229775696127673,3.44,14,1380
68,6,1,2,1,68,6,68401717922270,50043001248765,268573722917330,239283755609111,3.44,14,1460
68,7,3,4,3,68,6,68947904029339,50589187355834,271304653452675,249185256157756,3.44,14,1530
68,8,0,1,0,68,6,68947904029339,50589187355834,271304653452675,259496478264247,3.44,14,1610
68,9,1,2,1,69,6,68947904029339,50589187355834,271304653452675,270234376101749,3.44,14,1690
68,10,5,3,2,69,6,122977030165536,85339014093159,464333086538172,309558265943065,3.44,14,1760
69,1,0,1,0,69,6,122977030165536,85339014093159,464333086538172,293061552489564,3.44,14,1820
69,2,0,1,0,69,6,122977030165536,85339014093159,464333086538172,305188364505598,3.44,14,1880
69,3,0,1,0,69,6,122977030165536,85339014093159,464333086538172,317816980898299,3.44,14,1960
69,4,0,1,0,69,6,122977030165536,85339014093159,464333086538172,330968166204307,3.44,14,2040
69,5,0,1,0,69,6,122977030165536,85339014093159,464333086538172,344663544191474,3.44,14,2100
69,6,0,1,0,69,6,122977030165536,85339014093159,464333086538172,358925633413631,3.44,14,2170
69,7,0,1,0,69,6,122977030165536,85339014093159,464333086538172,373777884236596,3.44,14,2240
69,8,0,1,0,69,6,122977030165536,85339014093159,464333086538172,389244717396328,3.44,14,2300
69,9,0,1,0,70,6,122977030165536,85339014093159,464333086538172,405351564152584,3.44,14,2380
69,10,2,3,2,70,6,122977030165536,85339014093159,464333086538172,464337398914550,3.44,14,2460
70,1,0,1,0,70,6,122977030165536,85339014093159,464333086538172,439592328734301,3.44,14,2520
70,2,1,2,1,70,6,350928053588872,142326769948993,920235133384844,457782546758348,3.44,14,2590
70,3,0,1,0,70,6,350928053588872,142326769948993,920235133384844,476725471347397,3.44,14,2670
70,4,0,1,0,70,6,350928053588872,142326769948993,920235133384844,496452249306409,3.44,14,2740
70,5,0,1,0,70,6,350928053588872,142326769948993,920235133384844,516995316287160,3.44,14,2800
70,6,0,1,0,70,6,350928053588872,142326769948993,920235133384844,538388450120393,3.44,14,2870
70,7,0,1,0,70,6,350928053588872,142326769948993,920235133384844,560666826354840,3.44,14,2950
70,8,0,1,0,70,6,350928053588872,142326769948993,920235133384844,583867076094433,3.44,14,3010
70,9,0,1,0,71,6,350928053588872,142326769948993,920235133384844,608027346228812,3.44,14,3090
70,10,0,1,0,71,6,350928053588872,142326769948993,920235133384844,696506098371753,3.44,14,3160
71,1,0,1,0,71,6,350928053588872,142326769948993,920235133384844,659388493101383,3.44,14,3220
71,2,0,1,0,71,6,350928053588872,142326769948993,920235133384844,686673820137454,3.44,14,3280
