chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
39,10,2,3,2,40,12,629216695,300799475,1832414595,1685330908,2.4,10,4570
40,1,0,1,0,40,12,629216695,300799475,1832414595,1595517700,2.4,10,4630
40,2,0,1,0,40,12,629216695,300799475,1832414595,1661539815,2.4,10,4710
40,3,0,1,0,40,12,629216695,300799475,1832414595,1730293908,2.4,10,4770
40,4,0,1,0,40,12,629216695,300799475,1832414595,1801893027,2.4,10,4830
40,5,0,1,0,40,12,629216695,300799475,1832414595,1876454898,2.4,10,4900
40,6,2,2,1,40,12,676368399,332233945,2005304179,1954102122,2.4,10,4970
40,7,0,1,0,40,12,676368399,332233945,2005304179,2034962366,2.55,11,40
40,8,4,2,1,40,12,1000705681,460402609,2842316117,2251893134,2.55,11,110
40,9,0,1,0,41,12,1000705681,460402609,2842316117,2345075896,2.55,11,190
40,10,0,1,0,41,12,1000705681,460402609,2842316117,2686325990,2.55,11,250
41,1,0,1,0,41,12,1000705681,460402609,2842316117,2543168610,2.55,11,310
41,2,0,1,0,41,12,1000705681,460402609,2842316117,2648404276,2.55,11,380
41,3,0,1,0,41,12,1000705681,460402609,2842316117,2757994567,2.55,11,460
41,4,0,1,0,41,12,1000705681,460402609,2842316117,2872119676,2.55,11,520
41,5,2,2,1,41,12,1683599577,639137149,4240148173,2990967255,2.55,11,590
41,6,0,1,0,41,12,1683599577,639137149,4240148173,3114732714,2.55,11,670
41,7,0,1,0,41,12,1683599577,639137149,4240148173,3243619557,2.55,11,730
41,8,0,1,0,41,12,1683599577,639137149,4240148173,3377839703,2.55,11,810
41,9,0,1,0,42,12,1683599577,639137149,4240148173,3517613844,2.55,11,890
41,10,0,1,0,42,12,1683599577,639137149,4240148173,4029488986,2.55,11,960
42,1,0,1,0,42,12,1683599577,639137149,4240148173,3814752917,2.55,11,1020
42,2,0,1,0,42,12,1683599577,639137149,4240148173,3972606415,2.55,11,1090
42,3,0,1,0,42,12,1683599577,639137149,4240148173,4136991851,2.55,11,1150
42,4,0,1,0,42,12,1683599577,639137149,4240148173,4308179515,2.55,11,1210
42,5,0,1,0,42,12,1683599577,639137149,4240148173,4486450881,2.55,11,1290
42,6,5,2,1,42,12,2383326017,878503104,5897338433,4672099069,2.55,11,1350
42,7,0,1,0,42,12,2383326017,878503104,5897338433,4865429332,2.55,11,1410
42,8,0,1,0,42,12,2383326017,878503104,5897338433,5066759554,2.55,11,1470
42,9,0,1,0,43,12,2383326017,878503104,5897338433,5276420766,2.55,11,1540
42,10,0,1,0,43,12,2383326017,878503104,5897338433,6044233479,2.55,11,1600
43,1,0,1,0,43,12,2383326017,878503104,5897338433,5722129375,2.55,11,1660
43,2,0,1,0,43,12,2383326017,878503104,5897338433,5958909624,2.55,11,1720
43,3,0,1,0,43,12,2383326017,878503104,5897338433,6205487777,2.55,11,1800
43,4,0,1,0,43,12,2383326017,878503104,5897338433,6462269273,2.55,11,1880
43,5,4,3,2,43,12,2785777286,1059758407,7024810914,6729676322,2.55,11,1950
43,6,0,1,0,43,12,2785777286,1059758407,7024810914,7008148606,2.55,11,2030
43,7,0,1,0,43,12,2785777286,1059758407,7024810914,7298144001,2.55,11,2090
43,8,0,1,0,43,12,2785777286,1059758407,7024810914,7600139331,2.55,11,2150
43,9,3,2,1,44,12,3021050794,1236232011,7965978838,7914631150,2.55,11,2230
43,10,3,4,3,44,12,3663198077,1739043880,10619373597,9066350218,2.55,11,2300
44,1,0,1,0,44,12,3663198077,1739043880,10619373597,8583194063,2.55,11,2360
44,2,0,1,0,44,12,3663198077,1739043880,10619373597,8938364434,2.55,11,2420
44,3,0,1,0,44,12,3663198077,1739043880,10619373597,9308231666,2.55,11,2500
44,4,0,1,0,44,12,3663198077,1739043880,10619373597,9693403910,2.55,11,2560
44,5,0,1,0,44,12,3663198077,1739043880,10619373597,10094514483,2.55,11,2620
44,6,1,2,1,44,12,4019049865,1828006827,11331077173,10512222908,2.55,11,2690
44,7,0,1,0,44,12,4019049865,1828006827,11331077173,10947216000,2.55,11,2750
44,8,0,1,0,44,12,4019049865,1828006827,11331077173,11400208995,2.55,11,2820
44,9,0,1,0,45,12,4019049865,1828006827,11331077173,11871946726,2.55,11,2900
44,10,4,4,3,45,12,5727339860,3036410662,17872982508,13599525325,2.55,11,2980
45,1,0,1,0,45,12,5727339860,3036410662,17872982508,12874791093,2.55,11,3040
45,2,0,1,0,45,12,5727339860,3036410662,17872982508,13407546652,2.55,11,3110
45,3,0,1,0,45,12,5727339860,3036410662,17872982508,13962347501,2.55,11,3180
45,4,0,1,0,45,12,5727339860,3036410662,17872982508,14540105865,2.55,11,3240
45,5,0,1,0,45,12,5727339860,3036410662,17872982508,15141771725,2.55,11,3300
45,6,0,1,0,45,12,5727339860,3036410662,17872982508,15768334361,2.55,11,3360
45,7,0,1,0,45,12,5727339860,3036410662,17872982508,16420824000,2.55,11,3430
45,8,0,1,0,45,12,5727339860,3036410662,17872982508,17100313494,2.55,11,3490
45,9,0,1,0,46,12,5727339860,3036410662,17872982508,17807920087,2.55,11,3570
45,10,6,6,5,46,12,7753516165,3810972049,22997404361,20399287988,2.55,11,3640
46,1,0,1,0,46,12,7753516165,3810972049,22997404361,19312186638,2.55,11,3700
46,2,0,1,0,46,12,7753516165,3810972049,22997404361,20111319977,2.55,11,3770
46,3,0,1,0,46,12,7753516165,3810972049,22997404361,20943521250,2.55,11,3850
46,4,0,1,0,46,12,7753516165,3810972049,22997404361,21810158797,2.55,11,3910
46,5,0,1,0,46,12,7753516165,3810972049,22997404361,22712657586,2.55,11,3980
46,6,1,2,1,46,12,9612108618,4811752600,28859119018,23652501542,2.55,11,4060
46,7,0,1,0,46,12,9612108618,4811752600,28859119018,24631235999,2.55,11,4130
46,8,0,1,0,46,12,9612108618,4811752600,28859119018,25650470240,2.55,11,4200
46,9,0,1,0,47,12,9612108618,4811752600,28859119018,26711880132,2.55,11,4280
46,10,2,3,2,47,12,10121763217,5219576916,31000070881,30598931983,2.55,11,4350
47,1,0,1,0,47,12,10121763217,5219576916,31000070881,28968279960,2.55,11,4410
47,2,0,1,0,47,12,10121763217,5219576916,31000070881,30166979968,2.55,11,4490
47,3,0,1,0,47,12,10121763217,5219576916,31000070881,31415281877,2.55,11,4570
47,4,0,1,0,47,12,10121763217,5219576916,31000070881,32715238197,2.55,11,4650
47,5,0,1,0,47,12,10121763217,5219576916,31000070881,34068986378,2.55,11,4730
47,6,0,1,0,47,12,10121763217,5219576916,31000070881,35478752312,2.55,11,4810
47,7,1,2,1,47,12,17862692201,7154809162,46481928849,36946854000,2.55,11,4890
47,8,0,1,0,47,12,17862692201,7154809162,46481928849,38475705361,2.55,11,4970
47,9,0,1,0,48,12,17862692201,7154809162,46481928849,40067820199,2.55,11,5050
47,10,0,1,0,48,12,17862692201,7154809162,46481928849,45898397976,2.55,11,5110
48,1,0,1,0,48,12,17862692201,7154809162,46481928849,43452419939,2.55,11,5170
48,2,0,1,0,48,12,17862692201,7154809162,46481928849,45250469951,2.55,11,5250
48,3,0,1,0,48,12,17862692201,7154809162,46481928849,47122922813,2.55,11,5310
48,4,0,1,0,48,12,17862692201,7154809162,46481928849,49072857296,2.55,11,5370
48,5,0,1,0,48,12,17862692201,7154809162,46481928849,51103479568,2.55,11,5440
48,6,0,1,0,48,12,17862692201,7154809162,46481928849,53218128469,2.68,12,20
48,7,4,2,1,48,12,23334350579,11631620562,69860832827,58360060150,2.68,12,90
48,8,0,1,0,48,12,23334350579,11631620562,69860832827,60774984499,2.68,12,170
48,9,0,1,0,49,12,23334350579,11631620562,69860832827,63289837799,2.68,12,240
48,10,2,3,2,49,12,24381883805,12329976046,73701787989,72499630591,2.68,12,300
49,1,0,1,0,49,12,24381883805,12329976046,73701787989,68636042496,2.68,12,360
49,2,0,1,0,49,12,24381883805,12329976046,73701787989,71476184363,2.68,12,440
49,3,0,1,0,49,12,24381883805,12329976046,73701787989,74433850574,2.68,12,510
49,4,4,2,1,49,12,27437382689,13607491222,81867347577,77513904256,2.68,12,590
49,5,0,1,0,49,12,27437382689,13607491222,81867347577,80721409768,2.68,12,650
49,6,0,1,0,49,12,27437382689,13607491222,81867347577,84061641040,2.68,12,710
49,7,1,2,1,49,12,31322870538,14902653838,90933485890,87540090226,2.68,12,790
49,8,0,1,0,49,12,31322870538,14902653838,90933485890,91162476748,2.68,12,870
49,9,2,2,1,50,12,45833097012,24576138154,144137649628,94934756697,2.68,12,940
49,10,0,1,0,50,12,45833097012,24576138154,144137649628,108749445889,2.68,12,1010
50,1,0,1,0,50,12,45833097012,24576138154,144137649628,102954063744,2.68,12,1070
50,2,0,1,0,50,12,45833097012,24576138154,144137649628,107214276545,2.68,12,1130
50,3,0,1,0,50,12,45833097012,24576138154,144137649628,111650775862,2.68,12,1190
50,4,0,1,0,50,12,45833097012,24576138154,144137649628,116270856383,2.68,12,1250
50,5,0,1,0,50,12,45833097012,24576138154,144137649628,121082114652,2.68,12,1310
50,6,0,1,0,50,12,45833097012,24576138154,144137649628,126092461559,2.68,12,1390
50,7,0,1,0,50,12,45833097012,24576138154,144137649628,131310135338,2.68,12,1470
50,8,0,1,0,50,12,45833097012,24576138154,144137649628,136743715124,2.68,12,1550
50,9,0,1,0,51,12,45833097012,24576138154,144137649628,142402135048,2.68,12,1630
50,10,3,2,1,51,12,50328307738,27314287303,159585456950,163124168834,2.68,12,1710
51,1,0,1,0,51,12,50328307738,27314287303,159585456950,154431095618,2.68,12,1770
51,2,0,1,0,51,12,50328307738,27314287303,159585456950,160821414819,2.68,12,1830
51,3,0,1,0,51,12,50328307738,27314287303,159585456950,167476163791,2.68,12,1910
51,4,0,1,0,51,12,50328307738,27314287303,159585456950,174406284574,2.68,12,1980
51,5,6,2,1,51,12,64006600841,35652512250,206616649841,181623171980,2.68,12,2060
51,6,0,1,0,51,12,64006600841,35652512250,206616649841,189138692340,2.68,12,2130
51,7,0,1,0,51,12,64006600841,35652512250,206616649841,196965203007,2.68,12,2190
51,8,0,1,0,51,12,64006600841,35652512250,206616649841,205115572683,2.68,12,2260
51,9,0,1,0,52,12,64006600841,35652512250,206616649841,213603202570,2.68,12,2320
51,10,1,2,1,52,12,94675853104,56098680425,319070574804,244686253251,2.68,12,2400
52,1,0,1,0,52,12,94675853104,56098680425,319070574804,231646643425,2.68,12,2460
52,2,0,1,0,52,12,94675853104,56098680425,319070574804,241232122228,2.68,12,2540
52,3,0,1,0,52,12,94675853104,56098680425,319070574804,251214245689,2.68,12,2600
52,4,0,1,0,52,12,94675853104,56098680425,319070574804,261609426861,2.68,12,2660
52,5,0,1,0,52,12,94675853104,56098680425,319070574804,272434757971,2.68,12,2730
52,6,0,1,0,52,12,94675853104,56098680425,319070574804,283708038509,2.68,12,2810
52,7,0,1,0,52,12,94675853104,56098680425,319070574804,295447804513,2.68,12,2890
52,8,0,1,0,52,12,94675853104,56098680425,319070574804,307673359026,2.68,12,2970
52,9,0,1,0,53,12,94675853104,56098680425,319070574804,320404803857,2.68,12,3050
52,10,1,2,1,53,12,131776684632,76076051248,436080889624,367029379876,2.68,12,3110
53,1,0,1,0,53,12,131776684632,76076051248,436080889624,347469965137,2.68,12,3170
53,2,0,1,0,53,12,131776684632,76076051248,436080889624,361848183339,2.68,12,3240
53,3,0,1,0,53,12,131776684632,76076051248,436080889624,376821368531,2.68,12,3320
53,4,0,1,0,53,12,131776684632,76076051248,436080889624,392414140292,2.68,12,3380
53,5,0,1,0,53,12,131776684632,76076051248,436080889624,408652136955,2.68,12,3440
53,6,0,1,0,53,12,131776684632,76076051248,436080889624,425562057765,2.68,12,3510
53,7,0,1,0,53,12,131776684632,76076051248,436080889624,443171706767,2.68,12,3590
53,8,0,1,0,53,12,131776684632,76076051248,436080889624,461510038539,2.68,12,3660
53,9,2,2,1,54,12,150046138403,84904724084,489665034739,480607205783,2.68,12,3730
53,10,3,3,2,54,12,189182397309,94688788811,567937552553,550544069810,2.68,12,3810
54,1,0,1,0,54,12,189182397309,94688788811,567937552553,521204947708,2.68,12,3870
54,2,0,1,0,54,12,189182397309,94688788811,567937552553,542772275009,2.68,12,3940
54,3,0,1,0,54,12,189182397309,94688788811,567937552553,565232052797,2.68,12,4020
54,4,3,2,1,54,12,194894940726,99561785828,593142084038,588621210438,2.68,12,4090
54,5,0,1,0,54,12,194894940726,99561785828,593142084038,612978205434,2.68,12,4160
54,6,2,2,1,54,12,239207967180,114909081035,698844291320,638343086647,2.68,12,4240
54,7,0,1,0,54,12,239207967180,114909081035,698844291320,664757560154,2.68,12,4320
54,8,0,1,0,54,12,239207967180,114909081035,698844291320,692265057808,2.68,12,4380
54,9,0,1,0,55,12,239207967180,114909081035,698844291320,720910808675,2.68,12,4460
54,10,2,2,1,55,12,301043306701,140261774177,862090403409,825816104716,2.68,12,4540
55,1,0,1,0,55,12,301043306701,140261774177,862090403409,781807421559,2.68,12,4600
55,2,0,1,0,55,12,301043306701,140261774177,862090403409,814158412515,2.68,12,4670
55,3,0,1,0,55,12,301043306701,140261774177,862090403409,847848079194,2.68,12,4730
55,4,2,2,1,55,12,368967670029,185544683062,1111146402277,882931815656,2.68,12,4800
55,5,0,1,0,55,12,368967670029,185544683062,1111146402277,919467308150,2.68,12,4860
55,6,0,1,0,55,12,368967670029,185544683062,1111146402277,957514629973,2.68,12,4940
55,7,0,1,0,55,12,368967670029,185544683062,1111146402277,997136340229,2.68,12,5020
55,8,0,1,0,55,12,368967670029,185544683062,1111146402277,1038397586713,2.68,12,5080
55,9,0,1,0,56,12,368967670029,185544683062,1111146402277,1081366213013,2.68,12,5150
55,10,1,2,1,56,12,433481191248,228553697208,1347695980080,1238724157077,2.68,12,5230
56,1,0,1,0,56,12,433481191248,228553697208,1347695980080,1172711132340,2.68,12,5290
56,2,0,1,0,56,12,433481191248,228553697208,1347695980080,1221237618774,2.68,12,5360
56,3,0,1,0,56,12,433481191248,228553697208,1347695980080,1271772118792,2.68,12,5440
56,4,0,1,0,56,12,433481191248,228553697208,1347695980080,1324397723483,2.68,12,5510
56,5,0,1,0,56,12,433481191248,228553697208,1347695980080,1379200962225,2.68,12,5580
56,6,4,2,1,56,12,490776230937,259975848168,1530679623609,1436271944956,2.68,12,5660
56,7,0,1,0,56,12,490776230937,259975848168,1530679623609,1495704510343,2.68,12,5730
56,8,0,1,0,56,12,490776230937,259975848168,1530679623609,1557596380068,2.68,12,5800
56,9,0,1,0,57,12,490776230937,259975848168,1530679623609,1622049319520,2.68,12,5870
56,10,5,5,4,57,12,677516503495,350777854980,2080627923415,1858086235613,2.68,12,5950
57,1,0,1,0,57,12,677516503495,350777854980,2080627923415,1759066698510,3.01,13,10
57,2,0,1,0,57,12,677516503495,350777854980,2080627923415,2059984071032,3.01,13,80
57,3,2,2,1,57,12,755349538320,414459428928,2413187254032,2145225684520,3.01,13,160
57,4,0,1,0,57,12,755349538320,414459428928,2413187254032,2233994574151,3.01,13,230
57,5,0,1,0,57,12,755349538320,414459428928,2413187254032,2326436697711,3.01,13,290
57,6,0,1,0,57,12,755349538320,414459428928,2413187254032,2422704052676,3.01,13,360
57,7,0,1,0,57,12,755349538320,414459428928,2413187254032,2522954926146,3.01,13,420
57,8,0,1,0,57,12,755349538320,414459428928,2413187254032,2627354155092,3.01,13,500
57,9,3,2,1,58,12,1027295624464,532301037272,3156499773552,2736073397407,3.01,13,580
57,10,0,1,0,58,12,1027295624464,532301037272,3156499773552,3134220555550,3.01,13,640
58,1,0,1,0,58,12,1027295624464,532301037272,3156499773552,2967194363413,3.01,13,700
58,2,0,1,0,58,12,1027295624464,532301037272,3156499773552,3089976106548,3.01,13,780
58,3,1,2,1,58,12,1071643229557,547083572303,3259977518769,3217838526778,3.01,13,850
58,4,0,1,0,58,12,1071643229557,547083572303,3259977518769,3350991861225,3.01,13,920
58,5,3,2,1,58,12,1396718656048,760083962674,4437054506744,3489655046565,3.01,13,1000
58,6,0,1,0,58,12,1396718656048,760083962674,4437054506744,3634056079014,3.01,13,1060
58,7,0,1,0,58,12,1396718656048,760083962674,4437054506744,3784432389216,3.01,13,1120
58,8,0,1,0,58,12,1396718656048,760083962674,4437054506744,3941031232640,3.01,13,1180
58,9,0,1,0,59,12,1396718656048,760083962674,4437054506744,4104110096111,3.01,13,1260
58,10,1,2,1,59,12,1673186195958,986284677146,5618324904542,4701330833327,3.01,13,1340
59,1,0,1,0,59,12,1673186195958,986284677146,5618324904542,4450791545119,3.01,13,1400
59,2,0,1,0,59,12,1673186195958,986284677146,5618324904542,4634964159821,3.01,13,1480
59,3,0,1,0,59,12,1673186195958,986284677146,5618324904542,4826757790170,3.01,13,1560
59,4,0,1,0,59,12,1673186195958,986284677146,5618324904542,5026487791838,3.01,13,1620
59,5,0,1,0,59,12,1673186195958,986284677146,5618324904542,5234482569847,3.01,13,1690
59,6,0,1,0,59,12,1673186195958,986284677146,5618324904542,5451084118520,3.01,13,1750
59,7,0,1,0,59,12,1673186195958,986284677146,5618324904542,5676648583824,3.01,13,1820
59,8,0,1,0,59,12,1673186195958,986284677146,5618324904542,5911546848958,3.01,13,1890
59,9,2,2,1,60,12,1841985996811,1155084477999,6462323908807,6156165144166,3.01,13,1950
59,10,3,4,3,60,12,2051310542360,1294634175031,7229847242484,7051996249988,3.01,13,2030
60,1,0,1,0,60,12,2051310542360,1294634175031,7229847242484,6676187317678,3.01,13,2090
60,2,0,1,0,60,12,2051310542360,1294634175031,7229847242484,6952446239731,3.01,13,2160
60,3,0,1,0,60,12,2051310542360,1294634175031,7229847242484,7240136685251,3.01,13,2240
60,4,0,1,0,60,12,2051310542360,1294634175031,7229847242484,7539731687756,3.01,13,2310
60,5,0,1,0,60,12,2051310542360,1294634175031,7229847242484,7851723854767,3.01,13,2380
60,6,4,2,1,60,12,2861765316792,1685140226356,9602326222216,8176626177777,3.01,13,2450
60,7,0,1,0,60,12,2861765316792,1685140226356,9602326222216,8514972875734,3.01,13,2530
60,8,0,1,0,60,12,2861765316792,1685140226356,9602326222216,8867320273437,3.01,13,2610
60,9,0,1,0,61,12,2861765316792,1685140226356,9602326222216,9234247716249,3.01,13,2690
60,10,1,2,1,61,12,5227030250902,2276456459883,14332856090434,10577994374981,3.01,13,2750
61,1,0,1,0,61,12,5227030250902,2276456459883,14332856090434,10014280976519,3.01,13,2810
61,2,0,1,0,61,12,5227030250902,2276456459883,14332856090434,10428669359597,3.01,13,2880
61,3,0,1,0,61,12,5227030250902,2276456459883,14332856090434,10860205027877,3.01,13,2950
61,4,0,1,0,61,12,5227030250902,2276456459883,14332856090434,11309597531636,3.01,13,3020
61,5,0,1,0,61,12,5227030250902,2276456459883,14332856090434,11777585782152,3.01,13,3080
61,6,0,1,0,61,12,5227030250902,2276456459883,14332856090434,12264939266666,3.01,13,3150
61,7,0,1,0,61,12,5227030250902,2276456459883,14332856090434,12772459313602,3.01,13,3230
61,8,0,1,0,61,12,5227030250902,2276456459883,14332856090434,13300980410152,3.01,13,3300
61,9,0,1,0,62,12,5227030250902,2276456459883,14332856090434,13851371574374,3.01,13,3380
61,10,2,3,2,62,12,5728511705509,2646340082132,16313872034037,15866991562470,3.01,13,3460
62,1,0,1,0,62,12,5728511705509,2646340082132,16313872034037,15021421464776,3.01,13,3520
62,2,0,1,0,62,12,5728511705509,2646340082132,16313872034037,15643004039392,3.01,13,3600
62,3,1,2,1,62,12,5728511705509,2646340082132,16313872034037,16290307541813,3.01,13,3660
62,4,4,3,2,62,12,6167040231962,2792648470458,17337634113794,16964396297449,3.01,13,3730
62,5,2,2,1,62,12,7191836692168,3048847585510,19387227034208,17666378673224,3.01,13,3800
62,6,0,1,0,62,12,7191836692168,3048847585510,19387227034208,18397408899995,3.01,13,3860
62,7,0,1,0,62,12,7191836692168,3048847585510,19387227034208,19158688970401,3.01,13,3920
62,8,0,1,0,62,12,7191836692168,3048847585510,19387227034208,19951470615227,3.01,13,3990
62,9,1,2,1,63,12,10186474695959,4047060253441,26374715709723,20777057361556,3.01,13,4060
62,10,0,1,0,63,12,10186474695959,4047060253441,26374715709723,23800487343702,3.01,13,4140
63,1,0,1,0,63,12,10186474695959,4047060253441,26374715709723,22532132197162,3.01,13,4200
63,2,0,1,0,63,12,10186474695959,4047060253441,26374715709723,23464506059085,3.01,13,4260
63,3,0,1,0,63,12,10186474695959,4047060253441,26374715709723,24435461312718,3.01,13,4320
63,4,0,1,0,63,12,10186474695959,4047060253441,26374715709723,25446594446173,3.01,13,4400
63,5,0,1,0,63,12,10186474695959,4047060253441,26374715709723,26499568009836,3.01,13,4480
63,6,0,1,0,63,12,10186474695959,4047060253441,26374715709723,27596113349991,3.01,13,4550
63,7,0,1,0,63,12,10186474695959,4047060253441,26374715709723,28738033455600,3.01,13,4620
63,8,9,2,1,63,12,11686870699951,4882735352596,31217812110335,29927205922837,3.01,13,4700
63,9,0,1,0,64,12,11686870699951,4882735352596,31217812110335,31165586042331,3.01,13,4780
63,10,1,2,1,64,12,13868332502439,6057368630859,38097807025875,35700731015549,3.01,13,4860
64,1,0,1,0,64,12,13868332502439,6057368630859,38097807025875,33798198295740,3.01,13,4920
64,2,0,1,0,64,12,13868332502439,6057368630859,38097807025875,35196759088623,3.01,13,5000
64,3,0,1,0,64,12,13868332502439,6057368630859,38097807025875,36653191969072,3.01,13,5080
64,4,0,1,0,64,12,13868332502439,6057368630859,38097807025875,38169891669257,3.01,13,5140
64,5,0,1,0,64,12,13868332502439,6057368630859,38097807025875,39749352014747,3.01,13,5210
64,6,1,2,1,64,12,15217004168631,6956483074987,43042936468579,41394170024981,3.01,13,5290
64,7,0,1,0,64,12,15217004168631,6956483074987,43042936468579,43107050183393,3.01,13,5350
64,8,0,1,0,64,12,15217004168631,6956483074987,43042936468579,44890808884250,3.01,13,5420
64,9,0,1,0,65,12,15217004168631,6956483074987,43042936468579,46748379063491,3.01,13,5490
64,10,6,5,4,65,12,19032401593615,8951066502085,54836667601955,53551096523318,3.01,13,5570
65,1,0,1,0,65,12,19032401593615,8951066502085,54836667601955,50697297443606,3.01,13,5630
65,2,0,1,0,65,12,19032401593615,8951066502085,54836667601955,52795138632928,3.01,13,5710
65,3,1,2,1,65,12,20191522954096,9575208773113,58492358046548,54979787953603,3.01,13,5790
65,4,0,1,0,65,12,20191522954096,9575208773113,58492358046548,57254837503880,3.01,13,5850
65,5,0,1,0,65,12,20191522954096,9575208773113,58492358046548,59624028022115,3.01,13,5920
65,6,2,3,2,65,12,21513662055744,10456634840879,63340201419260,62091255037467,3.01,13,6000
65,7,0,1,0,65,12,21513662055744,10456634840879,63340201419260,64660575275086,3.01,13,6080
65,8,0,1,0,65,12,21513662055744,10456634840879,63340201419260,67336213326370,3.01,13,6150
65,9,0,1,0,66,12,21513662055744,10456634840879,63340201419260,70122568595231,3.01,13,6230
65,10,2,2,1,66,12,34414545134210,14756929200368,93442261935682,80326644784970,3.01,13,6310
66,1,0,1,0,66,12,34414545134210,14756929200368,93442261935682,76045946165401,3.01,13,6370
66,2,0,1,0,66,12,34414545134210,14756929200368,93442261935682,79192707949384,3.01,13,6440
66,3,0,1,0,66,12,34414545134210,14756929200368,93442261935682,82469681930396,3.44,14,0
66,4,0,1,0,66,12,34414545134210,14756929200368,93442261935682,98064641838343,3.44,14,70
66,5,0,1,0,66,12,34414545134210,14756929200368,93442261935682,102122531612320,3.44,14,150
66,6,2,2,1,66,12,38239750177658,18582134243816,112568287152922,106348335826294,3.44,14,230
66,7,0,1,0,66,12,38239750177658,18582134243816,112568287152922,110749002736805,3.44,14,300
66,8,0,1,0,66,12,38239750177658,18582134243816,112568287152922,115331768117465,3.44,14,360
66,9,2,2,1,67,12,47884343211813,25011862933253,147931794944825,120104167156358,3.44,14,440
66,10,0,1,0,67,12,47884343211813,25011862933253,147931794944825,137581451530279,3.44,14,510
67,1,0,1,0,67,12,47884343211813,25011862933253,147931794944825,130249578884278,3.44,14,570
67,2,0,1,0,67,12,47884343211813,25011862933253,147931794944825,135639273113628,3.44,14,640
67,3,0,1,0,67,12,47884343211813,25011862933253,147931794944825,141251991510383,3.44,14,720
67,4,0,1,0,67,12,47884343211813,25011862933253,147931794944825,147096962757500,3.44,14,780
67,5,0,1,0,67,12,47884343211813,25011862933253,147931794944825,153183797418464,3.44,14,860
67,6,5,2,1,67,12,52591365026796,28149877476575,165190874933096,159522503739424,3.44,14,940
67,7,0,1,0,67,12,52591365026796,28149877476575,165190874933096,166123504105189,3.44,14,1010
67,8,0,1,0,67,12,52591365026796,28149877476575,165190874933096,172997652176180,3.44,14,1090
67,9,4,2,1,68,12,62840814965558,31535371412514,188982300615614,180156250734517,3.44,14,1160
67,10,1,2,1,68,12,78767878498765,38361255783888,232212901634317,206372177295397,3.44,14,1220
68,1,0,1,0,68,12,78767878498765,38361255783888,232212901634317,195374368326394,3.44,14,1280
68,2,0,1,0,68,12,78767878498765,38361255783888,232212901634317,203458909670420,3.44,14,1360
68,3,0,1,0,68,12,78767878498765,38361255783888,232212901634317,211877987265553,3.44,14,1440
68,4,0,1,0,68,12,78767878498765,38361255783888,232212901634317,220645444136228,3.44,14,1500
68,5,0,1,0,68,12,78767878498765,38361255783888,232212901634317,229775696127673,3.44,14,1580
68,6,2,2,1,68,12,82514426481912,41076024520225,246818524562812,239283755609111,3.44,14,1640
68,7,0,1,0,68,12,82514426481912,41076024520225,246818524562812,249185256157756,3.44,14,1700
68,8,0,1,0,68,12,82514426481912,41076024520225,246818524562812,259496478264247,3.44,14,1780
68,9,3,2,1,69,12,110143368037443,58921756080870,345830392360923,270234376101749,3.44,14,1860
68,10,0,1,0,69,12,110143368037443,58921756080870,345830392360923,309558265943065,3.44,14,1940
69,1,0,1,0,69,12,110143368037443,58921756080870,345830392360923,293061552489564,3.44,14,2000
69,2,0,1,0,69,12,110143368037443,58921756080870,345830392360923,305188364505598,3.44,14,2080
69,3,0,1,0,69,12,110143368037443,58921756080870,345830392360923,317816980898299,3.44,14,2140
69,4,0,1,0,69,12,110143368037443,58921756080870,345830392360923,330968166204307,3.44,14,2220
69,5,0,1,0,69,12,110143368037443,58921756080870,345830392360923,344663544191474,3.44,14,2290
69,6,2,2,1,69,12,116215838246374,61524243313269,362312811499450,358925633413631,3.44,14,2370
69,7,0,1,0,69,12,116215838246374,61524243313269,362312811499450,373777884236596,3.44,14,2430
69,8,4,2,1,69,12,174897033079692,76826362807582,482202484310020,389244717396328,3.44,14,2510
69,9,0,1,0,70,12,174897033079692,76826362807582,482202484310020,405351564152584,3.44,14,2590
69,10,0,1,0,70,12,174897033079692,76826362807582,482202484310020,464337398914550,3.44,14,2660
70,1,0,1,0,70,12,174897033079692,76826362807582,482202484310020,439592328734301,3.44,14,2720
70,2,0,1,0,70,12,174897033079692,76826362807582,482202484310020,457782546758348,3.44,14,2800
70,3,1,2,1,70,12,174897033079692,76826362807582,482202484310020,476725471347397,3.44,14,2870
70,4,0,1,0,70,12,174897033079692,76826362807582,482202484310020,496452249306409,3.44,14,2950
70,5,3,2,1,70,12,187225315687096,86913139486367,534877873632564,516995316287160,3.44,14,3030
70,6,0,1,0,70,12,187225315687096,86913139486367,534877873632564,538388450120393,3.44,14,3100
70,7,0,1,0,70,12,187225315687096,86913139486367,534877873632564,560666826354840,3.44,14,3180
70,8,4,3,2,70,12,201246067912665,97020254805883,589327087136197,583867076094433,3.44,14,3250
70,9,0,1,0,71,12,201246067912665,97020254805883,589327087136197,608027346228812,3.44,14,3320
70,10,3,2,1,71,12,267136005738061,133290957115372,800299834199549,696506098371753,3.44,14,3390
71,1,0,1,0,71,12,267136005738061,133290957115372,800299834199549,659388493101383,3.44,14,3450
71,2,0,1,0,71,12,267136005738061,133290957115372,800299834199549,686673820137454,3.44,14,3510
